Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-11-11,582.1820068359375,242.13999938964844,3.3126608393987405,META
2024-11-12,583.8292236328125,240.0500030517578,3.3509569303763627,META
2024-11-13,579.0173950195312,237.6300048828125,3.3571833927525896,META
2024-11-14,576.1821899414062,237.00999450683594,3.349483953773946,META
2024-11-15,553.141357421875,236.58999633789062,3.2212503999275452,META
2024-11-18,553.4608154296875,241.08999633789062,3.162950680992446,META
2024-11-19,560.1394653320312,243.25,3.1726930369637962,META
2024-11-20,564.5619506835938,244.6199951171875,3.179833524495323,META
2024-11-21,562.1360473632812,246.66000366210938,3.139983991283312,META
2024-11-22,558.1927490234375,249.83999633789062,3.0782717568462568,META
2024-11-25,564.152587890625,242.47999572753906,3.2055710027888726,META
2024-11-26,572.5682983398438,242.9499969482422,3.2470960286185426,META
2024-11-27,568.2356567382812,243.49000549316406,3.2153782861420583,META
2024-11-29,573.3470458984375,245.58999633789062,3.216559863310611,META
2024-12-02,591.82568359375,243.44000244140625,3.3495510145102947,META
2024-12-03,612.6104125976562,243.92999267578125,3.460221525026913,META
2024-12-04,612.7401733398438,244.6699981689453,3.45048678353988,META
2024-12-05,607.8983764648438,242.86000061035156,3.4487341983924633,META
2024-12-06,622.7132568359375,242.9499969482422,3.5314734488494888,META
2024-12-09,612.530517578125,245.36000061035156,3.439606008176842,META
2024-12-10,618.2708129882812,248.58999633789062,3.426729544436899,META
2024-12-11,631.608154296875,250.9600067138672,3.467591604978695,META
2024-12-12,629.7213745117188,247.27999877929688,3.5086833558398487,META
2024-12-13,619.299072265625,244.2899932861328,3.49284636808722,META
2024-12-16,623.6851196289062,244.8800048828125,3.5091084391394487,META
2024-12-17,618.889404296875,243.94000244140625,3.495543857631969,META
2024-12-18,596.6591796875,239.25999450683594,3.43590359746661,META
2024-12-19,595.0405883789062,239.60000610351562,3.421720230820248,META
2024-12-20,584.7297973632812,242.10000610351562,3.3277075894247736,META
2024-12-23,599.3167724609375,240.9600067138672,3.426858698368242,META
2024-12-24,607.2097778320312,241.44000244140625,3.4650879433191606,META
2024-12-26,602.8136596679688,243.07000732421875,3.4169328385403333,META
2024-12-27,599.27685546875,241.39999389648438,3.420384914640676,META
2024-12-30,590.7144165039062,240.6300048828125,3.382303087500457,META
2024-12-31,584.9895629882812,242.1300048828125,3.3287734495562775,META
2025-01-02,598.7073364257812,245.4199981689453,3.3611613680716763,META
2025-01-03,604.092529296875,243.49000549316406,3.4182754610494874,META
2025-01-06,629.6398315429688,243.19000244140625,3.5672307977809137,META
2025-01-07,617.3407592773438,244.55999755859375,3.477957432387566,META
2025-01-08,610.1771240234375,245.86000061035156,3.419422579329063,META
2025-01-10,615.3125610351562,248.2100067138672,3.4155545547093777,META
2025-01-13,607.789306640625,245.74000549316406,3.4077044636806,META
2025-01-14,593.7218017578125,247.02999877929688,3.3114487069798213,META
2025-01-15,616.5714721679688,248.8800048828125,3.413329011020871,META
2025-01-16,610.756591796875,250.60000610351562,3.3579313846010916,META
2025-01-17,612.225341796875,249.27000427246094,3.383966173301197,META
2025-01-21,615.9120483398438,253.1300048828125,3.3524306618740902,META
2025-01-22,622.94580078125,254.42999267578125,3.373391055722372,META
2025-01-23,635.88427734375,254.07000732421875,3.4483347498457846,META
2025-01-24,646.9144287109375,255.64999389648438,3.486468798335978,META
2025-01-27,659.29345703125,252.99000549316406,3.5905430081187095,META
2025-01-28,673.7305908203125,255.17999267578125,3.6376790445175637,META
2025-01-29,675.888671875,254.1999969482422,3.663400146642168,META
2025-01-30,686.3893432617188,258.04998779296875,3.6648096400479884,META
2025-01-31,688.5673828125,258.55999755859375,3.669186976794198,META
2025-02-03,696.840087890625,259.94000244140625,3.6935564429649004,META
2025-02-04,703.5640869140625,262.5,3.6928280600245995,META
2025-02-05,704.2434692382812,264.1300048828125,3.6735826966390897,META
2025-02-06,711.3571166992188,263.42999267578125,3.720550406681434,META
2025-02-07,713.8848876953125,263.8999938964844,3.7271214111128503,META
2025-02-10,716.7623291015625,268.3699951171875,3.679814663182826,META
2025-02-11,719.16015625,267.3900146484375,3.7056565471202116,META
2025-02-12,724.7352294921875,267.6700134277344,3.730477149541637,META
2025-02-13,727.9124145507812,270.30999755859375,3.710237833380188,META
2025-02-14,736.0151977539062,266.2900085449219,3.8081727612887866,META
2025-02-18,715.7332153320312,270.70001220703125,3.642903178792308,META
2025-02-19,703.1444702148438,270.8500061035156,3.5768476941674567,META
2025-02-20,694.222412109375,270.989990234375,3.529637564518533,META
2025-02-21,682.9423828125,270.739990234375,3.47549276261985,META
2025-02-24,667.5361328125,272.2099914550781,3.3787452519419134,META
2025-02-25,656.9155883789062,268.6199951171875,3.369426309648756,META
2025-02-26,673.1011962890625,269.0299987792969,3.4471833596699892,META
2025-02-27,657.6549072265625,264.92999267578125,3.420201313579709,META
2025-02-28,667.6060791015625,263.2699890136719,3.4938452015807333,META
2025-03-03,654.4677124023438,266.739990234375,3.3805302526323273,META
2025-03-04,639.4310913085938,269.05999755859375,3.2743820230629894,META
2025-03-05,655.886474609375,269.6199951171875,3.3516704509633235,META
2025-03-06,627.371826171875,268.25,3.2223299871150526,META
2025-03-07,625.1038208007812,268.3900146484375,3.209006016091887,META
2025-03-10,597.4584350585938,266.0400085449219,3.0941792955710166,META
2025-03-11,605.171630859375,269.1600036621094,3.097795662867722,META
2025-03-12,619.00927734375,270.3299865722656,3.154915030005031,META
2025-03-13,590.114990234375,275.1300048828125,2.9551764884646805,META
2025-03-14,607.5999755859375,275.239990234375,3.0415218858785984,META
2025-03-17,604.9000244140625,276.7300109863281,3.0117025286820827,META
2025-03-18,582.3599853515625,279.9599914550781,2.8660270613696146,META
2025-03-19,584.0599975585938,281.1099853515625,2.862634636088046,META
2025-03-20,586.0,280.75,2.8758258488554627,META
2025-03-21,596.25,278.489990234375,2.94987446145346,META
2025-03-24,618.8499755859375,277.25,3.0753783677837627,META
2025-03-25,626.3099975585938,278.4700012207031,3.098815070481851,META
2025-03-26,610.97998046875,278.239990234375,3.025465205963617,META
2025-03-27,602.5800170898438,281.9700012207031,2.944398250968821,META
2025-03-28,576.739990234375,284.05999755859375,2.7974009540047846,META
2025-03-31,576.3599853515625,288.1400146484375,2.755973133938576,META
2025-04-01,586.0,287.57000732421875,2.8076227927201294,META
2025-04-02,583.9299926757812,288.1600036621094,2.7919768540496723,META
2025-04-03,531.6199951171875,286.4200134277344,2.557305886112748,META
2025-04-04,504.7300109863281,279.7200012207031,2.4861099908498523,META
2025-04-07,516.25,273.7099914550781,2.598688026759746,META
2025-04-08,510.45001220703125,275.20001220703125,2.555580123092952,META
2025-04-09,585.77001953125,285.3800048828125,2.828058123289346,META
2025-04-10,546.2899780273438,292.3500061035156,2.5745709100863374,META
2025-04-11,543.5700073242188,297.92999267578125,2.513772619587888,META
2025-04-14,531.47998046875,296.2300109863281,2.4719665379678464,META
2025-04-15,521.52001953125,297.7799987792969,2.4130159488093352,META
2025-04-16,502.30999755859375,307.4700012207031,2.2508875778058877,META
2025-04-17,501.4800109863281,306.1199951171875,2.257078484357203,META
2025-04-21,484.6600036621094,315.5899963378906,2.115917277364474,META
2025-04-22,500.2799987792969,311.1099853515625,2.2155620705242756,META
2025-04-23,520.27001953125,303.6499938964844,2.3606970408158467,META
2025-04-24,533.1500244140625,308.07000732421875,2.384430928390316,META
2025-04-25,547.27001953125,304.7300109863281,2.474407149848639,META
2025-04-28,549.739990234375,309.07000732421875,2.4506720622930227,META
2025-04-29,554.4400024414062,306.05999755859375,2.4959318223744424,META
2025-04-30,549.0,303.7699890136719,2.490073754665031,META
2023-01-03,294.95001220703125,171.05999755859375,1.0,NFLX
2023-01-04,309.4100036621094,172.6699981689453,1.039243961088527,NFLX
2023-01-05,309.70001220703125,170.52000427246094,1.0533335825058578,NFLX
2023-01-06,315.54998779296875,173.7100067138672,1.0535214287914747,NFLX
2023-01-09,315.1700134277344,174.10000610351562,1.049895675542117,NFLX
2023-01-10,327.5400085449219,174.74000549316406,1.0871064037123714,NFLX
2023-01-11,327.260009765625,174.6199951171875,1.0869235793325291,NFLX
2023-01-12,330.1300048828125,176.63999938964844,1.0839168977456344,NFLX
2023-01-13,332.82000732421875,178.75999450683594,1.0797895899232617,NFLX
2023-01-17,326.2200012207031,177.58999633789062,1.0653495573022094,NFLX
2023-01-18,326.3299865722656,177.0800018310547,1.0687780066715256,NFLX
2023-01-19,315.7799987792969,179.88999938964844,1.0180700032045218,NFLX
2023-01-20,342.5,179.2899932861328,1.1079102182553235,NFLX
2023-01-23,357.4200134277344,179.6300048828125,1.153984639707262,NFLX
2023-01-24,363.8299865722656,180.27999877929688,1.1704449359580615,NFLX
2023-01-25,367.9599914550781,181.11000061035156,1.1783063308431245,NFLX
2023-01-26,364.8699951171875,179.47000122070312,1.179088295104286,NFLX
2023-01-27,360.7699890136719,179.22000122070312,1.1674652708200213,NFLX
2023-01-30,353.1099853515625,178.75999450683594,1.1456176849042068,NFLX
2023-01-31,353.8599853515625,179.41000366210938,1.143891527096046,NFLX
2023-02-01,361.989990234375,181.6699981689453,1.15561559171482,NFLX
2023-02-02,366.8900146484375,177.89999389648438,1.1960793759941521,NFLX
2023-02-03,365.8999938964844,173.4600067138672,1.2233848172116832,NFLX
2023-02-06,361.4800109863281,173.82000732421875,1.2061034672020734,NFLX
2023-02-07,362.95001220703125,173.97999572753906,1.209894611505441,NFLX
2023-02-08,366.8299865722656,174.41000366210938,1.2198136298288638,NFLX
2023-02-09,362.5,173.02999877929688,1.2150290154371377,NFLX
2023-02-10,347.3599853515625,173.36000061035156,1.162066364673961,NFLX
2023-02-13,358.57000732421875,172.47999572753906,1.205688921330046,NFLX
2023-02-14,359.9599914550781,172.61000061035156,1.2094511220316533,NFLX
2023-02-15,361.4200134277344,170.88999938964844,1.2265791907484538,NFLX
2023-02-16,350.7099914550781,170.75,1.1912076379759282,NFLX
2023-02-17,347.9599914550781,171.25999450683594,1.1783476194427938,NFLX
2023-02-21,337.5,170.6199951171875,1.1472125649275753,NFLX
2023-02-22,334.8800048828125,169.66000366210938,1.144747722869428,NFLX
2023-02-23,323.6499938964844,169.57000732421875,1.106946438369376,NFLX
2023-02-24,317.1499938964844,168.35000610351562,1.0925758931811602,NFLX
2023-02-27,323.0299987792969,169.00999450683594,1.1084867624716785,NFLX
2023-02-28,322.1300048828125,169.77999877929688,1.1003850872503043,NFLX
2023-03-01,313.4800109863281,170.75999450683594,1.0646914443354578,NFLX
2023-03-02,311.8800048828125,170.66000366210938,1.0598778711342844,NFLX
2023-03-03,315.17999267578125,172.49000549316406,1.0597288265409437,NFLX
2023-03-06,312.0299987792969,171.6199951171875,1.0544561087230824,NFLX
2023-03-07,308.4700012207031,168.6199951171875,1.060971958901546,NFLX
2023-03-08,311.7900085449219,168.5399932861328,1.0729000477973607,NFLX
2023-03-09,297.7799987792969,170.1999969482422,1.0146961647059385,NFLX
2023-03-10,292.760009765625,173.8699951171875,0.9765335173201414,NFLX
2023-03-13,293.510009765625,177.86000061035156,0.9570721315024165,NFLX
2023-03-14,294.94000244140625,176.8300018310547,0.9673369365883407,NFLX
2023-03-15,303.7900085449219,178.2100067138672,0.9886474318428026,NFLX
2023-03-16,310.05999755859375,178.57000732421875,1.0070180751550235,NFLX
2023-03-17,303.5,183.77000427246094,0.9578204671226034,NFLX
2023-03-20,305.1300048828125,183.83999633789062,0.9625980028817366,NFLX
2023-03-21,305.7900085449219,180.3699951171875,0.9832388735036358,NFLX
2023-03-22,293.8999938964844,183.44000244140625,0.9291922365007521,NFLX
2023-03-23,320.3699951171875,185.74000549316406,1.0003372095749736,NFLX
2023-03-24,328.3900146484375,183.64999389648438,1.0370485003979324,NFLX
2023-03-27,327.6600036621094,181.9499969482422,1.0444109636305883,NFLX
2023-03-28,323.5199890136719,183.44000244140625,1.0228386130902483,NFLX
2023-03-29,332.0299987792969,182.52999877929688,1.0549773022704287,NFLX
2023-03-30,338.42999267578125,184.17999267578125,1.0656790697684164,NFLX
2023-03-31,345.4800109863281,183.22000122070312,1.093578809058423,NFLX
2023-04-03,348.2799987792969,184.5399932861328,1.0945562289196862,NFLX
2023-04-04,346.75,187.97999572753906,1.0698056257298971,NFLX
2023-04-05,342.3500061035156,187.8300018310547,1.0570740712127786,NFLX
2023-04-06,339.3299865722656,186.49000549316406,1.0552776038071365,NFLX
2023-04-10,338.989990234375,185.11000061035156,1.0620795218926113,NFLX
2023-04-11,338.2099914550781,186.27999877929688,1.0529803095016992,NFLX
2023-04-12,331.0299987792969,187.19000244140625,1.0256159010545383,NFLX
2023-04-13,346.19000244140625,189.72000122070312,1.0582820892950253,NFLX
2023-04-14,338.6300048828125,186.36000061035156,1.0538353843944266,NFLX
2023-04-17,332.7200012207031,185.52999877929688,1.0400753658476074,NFLX
2023-04-18,333.70001220703125,186.25,1.0391063148861288,NFLX
2023-04-19,323.1199951171875,185.36000061035156,1.0109923151482787,NFLX
2023-04-20,325.3500061035156,186.08999633789062,1.0139763716442323,NFLX
2023-04-21,327.9800109863281,184.25,1.0323808084044175,NFLX
2023-04-24,329.0199890136719,184.80999755859375,1.0325161782705405,NFLX
2023-04-25,322.54998779296875,185.75,1.0070899229147359,NFLX
2023-04-26,321.1499938964844,184.74000549316406,1.0082007331408627,NFLX
2023-04-27,325.8500061035156,184.75,1.0229003551968303,NFLX
2023-04-28,329.92999267578125,184.8000030517578,1.0354279079116244,NFLX
2023-05-01,324.1199951171875,183.97000122070312,1.021783429792437,NFLX
2023-05-02,317.54998779296875,187.52000427246094,0.982119963838669,NFLX
2023-05-03,319.29998779296875,189.11000061035156,0.9792294109017646,NFLX
2023-05-04,320.7799987792969,190.44000244140625,0.9768978325792489,NFLX
2023-05-05,322.760009765625,187.4600067138672,0.998553032017313,NFLX
2023-05-08,331.2099914550781,187.69000244140625,1.0234398719011428,NFLX
2023-05-09,332.1400146484375,189.02000427246094,1.0190921936257742,NFLX
2023-05-10,335.4200134277344,188.75,1.030628278959027,NFLX
2023-05-11,344.760009765625,187.1300048828125,1.0684974706387795,NFLX
2023-05-12,339.8900146484375,186.80999755859375,1.0552086295549379,NFLX
2023-05-15,335.8900146484375,187.2100067138672,1.0405622767571998,NFLX
2023-05-16,333.75,184.8699951171875,1.0470197831664598,NFLX
2023-05-17,339.9599914550781,184.22999572753906,1.0702063182935753,NFLX
2023-05-18,371.2900085449219,181.83999633789062,1.1841968227467854,NFLX
2023-05-19,365.3599853515625,183.63999938964844,1.1538616560234436,NFLX
2023-05-22,363.010009765625,183.2100067138672,1.1491307678066103,NFLX
2023-05-23,355.989990234375,183.42999267578125,1.1255569679718829,NFLX
2023-05-24,364.8500061035156,181.9499969482422,1.1629534950751872,NFLX
2023-05-25,359.0,180.1999969482422,1.1554195517621408,NFLX
2023-05-26,378.8800048828125,180.9199981689453,1.2145493184927267,NFLX
2023-05-30,392.9800109863281,182.0399932861328,1.2519981658776598,NFLX
2023-05-31,395.2300109863281,182.32000732421875,1.2572325829158375,NFLX
2023-06-01,403.1300048828125,183.75999450683594,1.2723136824850758,NFLX
2023-06-02,400.4700012207031,181.0500030517578,1.2828370536026232,NFLX
2023-06-05,403.5400085449219,182.13999938964844,1.2849354502504486,NFLX
2023-06-06,399.2900085449219,182.33999633789062,1.270008256081469,NFLX
2023-06-07,399.7699890136719,180.14999389648438,1.2869923917509545,NFLX
2023-06-08,409.3699951171875,182.52999877929688,1.3007139555671916,NFLX
2023-06-09,420.0199890136719,182.0399932861328,1.3381450485413289,NFLX
2023-06-12,423.9700012207031,181.8800048828125,1.3519175758202515,NFLX
2023-06-13,435.7300109863281,180.5399932861328,1.3997294305429142,NFLX
2023-06-14,440.8599853515625,180.63999938964844,1.4154248034940202,NFLX
2023-06-15,445.2699890136719,181.91000366210938,1.4196029242674355,NFLX
2023-06-16,431.9599914550781,181.6300048828125,1.3792912220018811,NFLX
2023-06-20,434.70001220703125,179.75,1.4025578923344724,NFLX
2023-06-21,424.45001220703125,179.49000549316406,1.3714700329403535,NFLX
2023-06-22,422.4800109863281,177.7100067138672,1.3787779377353626,NFLX
2023-06-23,424.0199890136719,178.1999969482422,1.3799987124400108,NFLX
2023-06-26,415.94000244140625,178.50999450683594,1.3513510904498327,NFLX
2023-06-27,417.0799865722656,177.69000244140625,1.3613080120069296,NFLX
2023-06-28,429.8399963378906,177.27999877929688,1.4062001075592625,NFLX
2023-06-29,428.239990234375,177.08999633789062,1.4024688840166883,NFLX
2023-06-30,440.489990234375,178.27000427246094,1.4330383472227202,NFLX
2023-07-03,441.44000244140625,178.47000122070312,1.4345196512024123,NFLX
2023-07-05,445.8999938964844,177.83999633789062,1.4541461864230631,NFLX
2023-07-06,438.8399963378906,177.30999755859375,1.4354002645948725,NFLX
2023-07-07,438.1000061035156,178.63999938964844,1.4223110813060609,NFLX
2023-07-10,441.7099914550781,178.77999877929688,1.4329080948679571,NFLX
2023-07-11,440.2099914550781,179.4499969482422,1.4227103247880222,NFLX
2023-07-12,444.04998779296875,181.8800048828125,1.415946838954718,NFLX
2023-07-13,450.3800048828125,182.00999450683594,1.4351057606691158,NFLX
2023-07-14,441.9100036621094,181.42999267578125,1.4126181855918962,NFLX
2023-07-17,450.04998779296875,181.55999755859375,1.4376084904838755,NFLX
2023-07-18,474.79998779296875,183.63999938964844,1.499489605210985,NFLX
2023-07-19,477.5899963378906,183.6699981689453,1.5080545203963616,NFLX
2023-07-20,437.4200134277344,182.74000549316406,1.3882416148654946,NFLX
2023-07-21,427.5,182.17999267578125,1.360929041539939,NFLX
2023-07-24,428.3699951171875,181.39999389648438,1.3695623807775055,NFLX
2023-07-25,427.70001220703125,182.41000366210938,1.359848897836543,NFLX
2023-07-26,422.6700134277344,183.3000030517578,1.3373312974059821,NFLX
2023-07-27,413.1700134277344,180.4199981689453,1.3281409374328033,NFLX
2023-07-28,425.7799987792969,181.86000061035156,1.3578384773192038,NFLX
2023-07-31,438.9700012207031,182.35000610351562,1.396140427030052,NFLX
2023-08-01,438.6199951171875,180.4600067138672,1.4096376784368914,NFLX
2023-08-02,429.70001220703125,179.60000610351562,1.387583292381232,NFLX
2023-08-03,431.0,179.5399932861328,1.392246415972946,NFLX
2023-08-04,431.6000061035156,180.19000244140625,1.3891552801415281,NFLX
2023-08-07,440.760009765625,179.77999877929688,1.4218731520016503,NFLX
2023-08-08,438.29998779296875,178.63999938964844,1.4229603307217302,NFLX
2023-08-09,428.8999938964844,177.7899932861328,1.3991000417128814,NFLX
2023-08-10,429.9800109863281,177.60000610351562,1.4041235813697455,NFLX
2023-08-11,421.6600036621094,177.60000610351562,1.376954135854577,NFLX
2023-08-14,427.7799987792969,177.05999755859375,1.4011997914913221,NFLX
2023-08-15,423.70001220703125,176.58999633789062,1.3915295137729193,NFLX
2023-08-16,415.45001220703125,175.57000732421875,1.3723613922385967,NFLX
2023-08-17,403.0,175.3000030517578,1.3332855291283057,NFLX
2023-08-18,404.5299987792969,175.3300018310547,1.3381183885074943,NFLX
2023-08-21,408.2900085449219,175.80999755859375,1.346868597409748,NFLX
2023-08-22,413.1700134277344,176.10000610351562,1.3607221873625128,NFLX
2023-08-23,427.54998779296875,177.88999938964844,1.3939121632740528,NFLX
2023-08-24,406.92999267578125,177.85000610351562,1.3269845278826902,NFLX
2023-08-25,416.0299987792969,177.6199951171875,1.3584161517993734,NFLX
2023-08-28,418.05999755859375,178.1300048828125,1.3611361765132353,NFLX
2023-08-29,429.989990234375,179.8699951171875,1.386435486642775,NFLX
2023-08-30,434.6700134277344,180.32000732421875,1.398027799109496,NFLX
2023-08-31,433.67999267578125,180.02000427246094,1.397168103119936,NFLX
2023-09-01,439.8800048828125,180.11000061035156,1.4164343050487382,NFLX
2023-09-05,448.67999267578125,178.63999938964844,1.456659476494732,NFLX
2023-09-06,445.760009765625,177.8300018310547,1.4537713784825543,NFLX
2023-09-07,443.1400146484375,178.02000427246094,1.4436842004117665,NFLX
2023-09-08,442.79998779296875,178.0800018310547,1.442090420040216,NFLX
2023-09-11,445.3599853515625,178.41000366210938,1.4477448706190081,NFLX
2023-09-12,434.69000244140625,177.49000549316406,1.4203840670138492,NFLX
2023-09-13,412.239990234375,177.0800018310547,1.3501457210871897,NFLX
2023-09-14,400.489990234375,177.1699981689453,1.3109964878476845,NFLX
2023-09-15,396.94000244140625,178.33999633789062,1.2908511252004273,NFLX
2023-09-18,394.3999938964844,179.38999938964844,1.2750837592587736,NFLX
2023-09-19,396.20001220703125,179.22000122070312,1.2821181601462104,NFLX
2023-09-20,386.29998779296875,179.35000610351562,1.2491751657517647,NFLX
2023-09-21,384.1499938964844,178.0500030517578,1.2512926345161048,NFLX
2023-09-22,379.80999755859375,178.6199951171875,1.233208081612826,NFLX
2023-09-25,384.79998779296875,177.6999969482422,1.2558786349166113,NFLX
2023-09-26,379.25,176.27999877929688,1.2477356782287903,NFLX
2023-09-27,377.5899963378906,174.10000610351562,1.2578293853898415,NFLX
2023-09-28,376.3599853515625,173.22999572753906,1.260028566629346,NFLX
2023-09-29,377.6000061035156,171.4499969482422,1.2773048285914745,NFLX
2023-10-02,380.3299865722656,169.64999389648438,1.3001898241693173,NFLX
2023-10-03,376.75,169.16000366210938,1.291682031340846,NFLX
2023-10-04,376.8999938964844,169.13999938964844,1.2923491119892627,NFLX
2023-10-05,372.5899963378906,168.8300018310547,1.2799164127444167,NFLX
2023-10-06,381.510009765625,169.6999969482422,1.3038395351757899,NFLX
2023-10-09,385.95001220703125,172.82000732421875,1.2952007368314342,NFLX
2023-10-10,373.32000732421875,172.52999877929688,1.2549218742379078,NFLX
2023-10-11,365.92999267578125,173.7899932861328,1.2211620057433508,NFLX
2023-10-12,361.20001220703125,173.25999450683594,1.2090645925422414,NFLX
2023-10-13,355.67999267578125,178.8300018310547,1.1535039829242357,NFLX
2023-10-16,360.82000732421875,177.9600067138672,1.1758941791402127,NFLX
2023-10-17,355.7200012207031,178.2899932861328,1.1571278849623599,NFLX
2023-10-18,346.19000244140625,180.8699951171875,1.1100640498321175,NFLX
2023-10-19,401.7699890136719,183.08999633789062,1.272661540913804,NFLX
2023-10-20,400.9599914550781,183.58999633789062,1.2666367076334555,NFLX
2023-10-23,406.8399963378906,182.97000122070312,1.2895666518681876,NFLX
2023-10-24,413.7300109863281,182.9499969482422,1.3115494243419608,NFLX
2023-10-25,411.25,183.72000122070312,1.2982236435593946,NFLX
2023-10-26,403.5400085449219,184.00999450683594,1.2718773387912898,NFLX
2023-10-27,397.8699951171875,186.14999389648438,1.2395904031438456,NFLX
2023-10-30,410.0799865722656,185.10000610351562,1.2848788623549259,NFLX
2023-10-31,411.69000244140625,184.08999633789062,1.2970005927611277,NFLX
2023-11-01,420.19000244140625,183.50999450683594,1.327963186687889,NFLX
2023-11-02,424.7099914550781,184.1199951171875,1.3378011543455157,NFLX
2023-11-03,432.3599853515625,184.7899932861328,1.3569601278584675,NFLX
2023-11-06,434.739990234375,183.35000610351562,1.375145669580084,NFLX
2023-11-07,434.6099853515625,182.58999633789062,1.3804566185812006,NFLX
2023-11-08,436.6499938964844,180.77000427246094,1.4008999931142354,NFLX
2023-11-09,435.1499938964844,181.49000549316406,1.3905490445321618,NFLX
2023-11-10,447.239990234375,179.50999450683594,1.4449474027288407,NFLX
2023-11-13,444.6199951171875,180.50999450683594,1.428524784231021,NFLX
2023-11-14,448.6499938964844,182.1199951171875,1.4287297210406777,NFLX
2023-11-15,461.94000244140625,181.63999938964844,1.474939218252277,NFLX
2023-11-16,466.95001220703125,183.69000244140625,1.4742967704311678,NFLX
2023-11-17,465.9100036621094,183.6699981689453,1.4711733757158383,NFLX
2023-11-20,474.4700012207031,183.3699951171875,1.500653856239018,NFLX
2023-11-21,474.95001220703125,185.35000610351562,1.4861250049925907,NFLX
2023-11-22,478.0,184.55999755859375,1.5020706625864695,NFLX
2023-11-24,479.55999755859375,185.52000427246094,1.4991747076810842,NFLX
2023-11-27,479.1700134277344,186.77000427246094,1.4879301578303432,NFLX
2023-11-28,479.0,189.25999450683594,1.4678332904792684,NFLX
2023-11-29,477.19000244140625,189.5399932861328,1.4601266185157307,NFLX
2023-11-30,473.9700012207031,188.75,1.4563438885006927,NFLX
2023-12-01,465.739990234375,192.00999450683594,1.4067591141578473,NFLX
2023-12-04,453.8999938964844,187.86000061035156,1.4012831523425167,NFLX
2023-12-05,455.1499938964844,187.14999389648438,1.4104729671641103,NFLX
2023-12-06,446.7300109863281,187.83999633789062,1.3792948064823438,NFLX
2023-12-07,452.0,188.14999389648438,1.3932667383405637,NFLX
2023-12-08,453.760009765625,185.63999938964844,1.417603259797615,NFLX
2023-12-11,459.8900146484375,183.58999633789062,1.4527972526981183,NFLX
2023-12-12,463.0,183.49000549316406,1.4634187676824195,NFLX
2023-12-13,479.9800109863281,187.6300048828125,1.4836139372184975,NFLX
2023-12-14,469.8299865722656,188.72999572753906,1.4437760883808946,NFLX
2023-12-15,472.05999755859375,187.0,1.4640490808806756,NFLX
2023-12-18,486.1199951171875,187.85000610351562,1.5008328066781238,NFLX
2023-12-19,495.0199890136719,189.1300048828125,1.517967053006527,NFLX
2023-12-20,489.2699890136719,188.10000610351562,1.508550353898719,NFLX
2023-12-21,491.6099853515625,189.42999267578125,1.5051230128871298,NFLX
2023-12-22,486.760009765625,190.27000427246094,1.4836949080898139,NFLX
2023-12-26,491.19000244140625,191.72000122070312,1.485874530994409,NFLX
2023-12-27,491.7900085449219,192.58999633789062,1.4809691752598786,NFLX
2023-12-28,490.510009765625,191.47000122070312,1.4857549209398266,NFLX
2023-12-29,486.8800048828125,191.1699981689453,1.4770739754920919,NFLX
2024-01-02,468.5,190.72000122070312,1.4246671071974537,NFLX
2024-01-03,470.260009765625,189.1300048828125,1.442041164020613,NFLX
2024-01-04,474.6700134277344,189.32000732421875,1.4541035244836265,NFLX
2024-01-05,474.05999755859375,189.35000610351562,1.4520047246309966,NFLX
2024-01-08,485.0299987792969,187.8699951171875,1.49730825579362,NFLX
2024-01-09,482.0899963378906,187.92999267578125,1.487757217720497,NFLX
2024-01-10,478.3299865722656,187.5,1.4795388678100598,NFLX
2024-01-11,492.2300109863281,187.8699951171875,1.5195350000084829,NFLX
2024-01-12,492.1600036621094,189.7100067138672,1.504582896502649,NFLX
2024-01-16,481.239990234375,187.91000366210938,1.485292032239726,NFLX
2024-01-17,480.3299865722656,185.83999633789062,1.498996279328459,NFLX
2024-01-18,485.30999755859375,187.3699951171875,1.5021705229238422,NFLX
2024-01-19,482.95001220703125,187.92999267578125,1.490411275731216,NFLX
2024-01-22,485.7099914550781,187.22000122070312,1.504613092822516,NFLX
2024-01-23,492.19000244140625,187.9499969482422,1.5187647470296626,NFLX
2024-01-24,544.8699951171875,186.39999389648438,1.6953018739074814,NFLX
2024-01-25,562.0,187.13999938964844,1.741685494479751,NFLX
2024-01-26,570.4199829101562,187.00999450683594,1.7690086513489083,NFLX
2024-01-29,575.7899780273438,188.3300018310547,1.7731465600177903,NFLX
2024-01-30,562.8499755859375,188.58999633789062,1.7309082285683448,NFLX
2024-01-31,564.1099853515625,188.4499969482422,1.7360718515097335,NFLX
2024-02-01,567.510009765625,190.41000366210938,1.7285574078940806,NFLX
2024-02-02,564.6400146484375,188.61000061035156,1.736228891719166,NFLX
2024-02-05,562.0599975585938,187.57000732421875,1.7378781574333404,NFLX
2024-02-06,555.8800048828125,188.5500030517578,1.7098363745816603,NFLX
2024-02-07,559.2999877929688,188.5,1.7208122868778097,NFLX
2024-02-08,558.530029296875,188.3300018310547,1.7199945082534216,NFLX
2024-02-09,561.3200073242188,187.60000610351562,1.7353125874858593,NFLX
2024-02-12,557.8499755859375,187.11000061035156,1.729101395250138,NFLX
2024-02-13,554.52001953125,184.52999877929688,1.7428110065178695,NFLX
