Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-10-04,250.0800018310547,245.0,1.6152347639756548,TSLA
2024-10-07,240.8300018310547,244.1699981689453,1.5607777408271717,TSLA
2024-10-08,244.5,242.3699951171875,1.5963303953797363,TSLA
2024-10-09,241.0500030517578,241.0500030517578,1.5824236815280357,TSLA
2024-10-10,238.77000427246094,242.82000732421875,1.5560303838340563,TSLA
2024-10-11,217.8000030517578,245.47000122070312,1.4040488896893841,TSLA
2024-10-14,219.16000366210938,245.07000732421875,1.4151220854206112,TSLA
2024-10-15,219.57000732421875,245.9199981689453,1.412869152285982,TSLA
2024-10-16,221.3300018310547,247.14999389648438,1.4171063927956118,TSLA
2024-10-17,220.88999938964844,248.6300048828125,1.4058704065570986,TSLA
2024-10-18,220.6999969482422,251.27000427246094,1.3899028763710666,TSLA
2024-10-21,218.85000610351562,251.22000122070312,1.3785265133269113,TSLA
2024-10-22,217.97000122070312,253.92999267578125,1.3583306491672755,TSLA
2024-10-23,213.64999389648438,250.8699951171875,1.3476494458501882,TSLA
2024-10-24,260.4800109863281,252.8000030517578,1.630497361446066,TSLA
2024-10-25,269.19000244140625,253.32000732421875,1.6815593809322684,TSLA
2024-10-28,262.510009765625,253.3300018310547,1.639766522278367,TSLA
2024-10-29,259.5199890136719,256.0899963378906,1.6036181901587538,TSLA
2024-10-30,257.54998779296875,257.5,1.5827308732460206,TSLA
2024-10-31,249.85000610351562,253.50999450683594,1.559577827522166,TSLA
2024-11-01,248.97999572753906,252.47000122070312,1.5605491328119767,TSLA
2024-11-04,242.83999633789062,252.8300018310547,1.5198977899942396,TSLA
2024-11-05,251.44000244140625,253.39999389648438,1.5701839934111717,TSLA
2024-11-06,288.5299987792969,245.6999969482422,1.8582690621514113,TSLA
2024-11-07,296.9100036621094,249.64999389648438,1.8819845085688744,TSLA
2024-11-08,321.2200012207031,247.9600067138672,2.0499521017462454,TSLA
2024-11-11,350.0,242.13999938964844,2.287306062322926,TSLA
2024-11-12,328.489990234375,240.0500030517578,2.1654252575856474,TSLA
2024-11-13,330.239990234375,237.6300048828125,2.199131298222095,TSLA
2024-11-14,311.17999267578125,237.00999450683594,2.077627952578491,TSLA
2024-11-15,320.7200012207031,236.58999633789062,2.1451241934444423,TSLA
2024-11-18,338.739990234375,241.08999633789062,2.2233613611914347,TSLA
2024-11-19,346.0,243.25,2.2508472510121287,TSLA
2024-11-20,342.0299987792969,244.6199951171875,2.2125598097656742,TSLA
2024-11-21,339.6400146484375,246.66000366210938,2.178928056412647,TSLA
2024-11-22,352.55999755859375,249.83999633789062,2.233026326744204,TSLA
2024-11-25,338.5899963378906,242.47999572753906,2.209637240078183,TSLA
2024-11-26,338.2300109863281,242.9499969482422,2.2030178469287103,TSLA
2024-11-27,332.8900146484375,243.49000549316406,2.163427782002704,TSLA
2024-11-29,345.1600036621094,245.58999633789062,2.2239886471587402,TSLA
2024-12-02,357.0899963378906,243.44000244140625,2.3211783641755597,TSLA
2024-12-03,351.4200134277344,243.92999267578125,2.2797333993695457,TSLA
2024-12-04,357.92999267578125,244.6699981689453,2.3149421709980724,TSLA
2024-12-05,369.489990234375,242.86000061035156,2.407517537531934,TSLA
2024-12-06,389.2200012207031,242.9499969482422,2.535134616145826,TSLA
2024-12-09,389.7900085449219,245.36000061035156,2.5139099234191837,TSLA
2024-12-10,400.989990234375,248.58999633789062,2.552540592744091,TSLA
2024-12-11,424.7699890136719,250.9600067138672,2.678379310787994,TSLA
2024-12-12,418.1000061035156,247.27999877929688,2.6755554600909024,TSLA
2024-12-13,436.2300109863281,244.2899932861328,2.825742842317176,TSLA
2024-12-16,463.0199890136719,244.8800048828125,2.9920523563641566,TSLA
2024-12-17,479.8599853515625,243.94000244140625,3.112821993270254,TSLA
2024-12-18,440.1300048828125,239.25999450683594,2.910942734547766,TSLA
2024-12-19,436.1700134277344,239.60000610351562,2.880658350744177,TSLA
2024-12-20,421.05999755859375,242.10000610351562,2.752149089975509,TSLA
2024-12-23,430.6000061035156,240.9600067138672,2.8278205010736577,TSLA
2024-12-24,462.2799987792969,241.44000244140625,3.0298327127570337,TSLA
2024-12-26,454.1300048828125,243.07000732421875,2.956457203954687,TSLA
2024-12-27,431.6600036621094,241.39999389648438,2.829614869237776,TSLA
2024-12-30,417.4100036621094,240.6300048828125,2.744958904951612,TSLA
2024-12-31,403.8399963378906,242.1300048828125,2.6392680001082995,TSLA
2025-01-02,379.2799987792969,245.4199981689453,2.4455287119068565,TSLA
2025-01-03,410.44000244140625,243.49000549316406,2.6674194630462575,TSLA
2025-01-06,411.04998779296875,243.19000244140625,2.6746791744949436,TSLA
2025-01-07,394.3599853515625,244.55999755859375,2.55170341060315,TSLA
2025-01-08,394.94000244140625,245.86000061035156,2.541944241009281,TSLA
2025-01-10,394.739990234375,248.2100067138672,2.516602440259804,TSLA
2025-01-13,403.30999755859375,245.74000549316406,2.5970834087553016,TSLA
2025-01-14,396.3599853515625,247.02999877929688,2.5390010538387418,TSLA
2025-01-15,428.2200012207031,248.8800048828125,2.7226995240323597,TSLA
2025-01-16,413.82000732421875,250.60000610351562,2.613082855271177,TSLA
2025-01-17,426.5,249.27000427246094,2.7075207149032403,TSLA
2025-01-21,424.07000732421875,253.1300048828125,2.6510425839334233,TSLA
2025-01-22,415.1099853515625,254.42999267578125,2.5817705858920763,TSLA
2025-01-23,412.3800048828125,254.07000732421875,2.5684254996792197,TSLA
2025-01-24,406.5799865722656,255.64999389648438,2.516650946793359,TSLA
2025-01-27,397.1499938964844,252.99000549316406,2.48412799642195,TSLA
2025-01-28,398.0899963378906,255.17999267578125,2.468638042422338,TSLA
2025-01-29,389.1000061035156,254.1999969482422,2.422191469444721,TSLA
2025-01-30,400.2799987792969,258.04998779296875,2.45461181660103,TSLA
2025-01-31,404.6000061035156,258.55999755859375,2.4762091477801027,TSLA
2025-02-03,383.67999267578125,259.94000244140625,2.3357093976927135,TSLA
2025-02-04,392.2099914550781,262.5,2.3643519185159017,TSLA
2025-02-05,378.1700134277344,264.1300048828125,2.2656463628860624,TSLA
2025-02-06,374.32000732421875,263.42999267578125,2.2485398797721956,TSLA
2025-02-07,361.6199951171875,263.8999938964844,2.168382179697782,TSLA
2025-02-10,350.7300109863281,268.3699951171875,2.0680533789368063,TSLA
2025-02-11,328.5,267.3900146484375,1.9440747630962343,TSLA
2025-02-12,336.510009765625,267.6700134277344,1.9893950827933156,TSLA
2025-02-13,355.94000244140625,270.30999755859375,2.083710902865646,TSLA
2025-02-14,355.8399963378906,266.2900085449219,2.114572905370338,TSLA
2025-02-18,354.1099853515625,270.70001220703125,2.0700110876142164,TSLA
2025-02-19,360.55999755859375,270.8500061035156,2.1065485172274605,TSLA
2025-02-20,354.3999938964844,270.989990234375,2.069489513580009,TSLA
2025-02-21,337.79998779296875,270.739990234375,1.9743765959388953,TSLA
2025-02-24,330.5299987792969,272.2099914550781,1.9214522388687094,TSLA
2025-02-25,302.79998779296875,268.6199951171875,1.7837758921891038,TSLA
2025-02-26,290.79998779296875,269.0299987792969,1.7104738852902583,TSLA
2025-02-27,281.95001220703125,264.92999267578125,1.6840840548753446,TSLA
2025-02-28,292.9800109863281,263.2699890136719,1.7610002163027914,TSLA
2025-03-03,284.6499938964844,266.739990234375,1.6886740188181935,TSLA
2025-03-04,272.0400085449219,269.05999755859375,1.599950032523235,TSLA
2025-03-05,279.1000061035156,269.6199951171875,1.6380627074073717,TSLA
2025-03-06,263.45001220703125,268.25,1.554108250569455,TSLA
2025-03-07,262.6700134277344,268.3900146484375,1.548698636273031,TSLA
2025-03-10,222.14999389648438,266.0400085449219,1.321362952571652,TSLA
2025-03-11,230.5800018310547,269.1600036621094,1.3556072611824073,TSLA
2025-03-12,248.08999633789062,270.3299865722656,1.4522380233623653,TSLA
2025-03-13,240.67999267578125,275.1300048828125,1.384282751139306,TSLA
2025-03-14,249.97999572753906,275.239990234375,1.4371976427215094,TSLA
2025-03-17,238.00999450683594,276.7300109863281,1.361011226811184,TSLA
2025-03-18,225.30999755859375,279.9599914550781,1.2735243845688993,TSLA
2025-03-19,235.86000061035156,281.1099853515625,1.3277025717327928,TSLA
2025-03-20,236.25999450683594,280.75,1.3316595202325943,TSLA
2025-03-21,248.7100067138672,278.489990234375,1.4132091574487087,TSLA
2025-03-24,278.3900146484375,277.25,1.588930394519835,TSLA
2025-03-25,288.1400146484375,278.4700012207031,1.6373741544036158,TSLA
2025-03-26,272.05999755859375,278.239990234375,1.5472764449514802,TSLA
2025-03-27,273.1300048828125,281.9700012207031,1.532813370185908,TSLA
2025-03-28,263.54998779296875,284.05999755859375,1.468167800937874,TSLA
2025-03-31,259.1600036621094,288.1400146484375,1.423269612865754,TSLA
2025-04-01,268.4599914550781,287.57000732421875,1.4772661863251,TSLA
2025-04-02,282.760009765625,288.1600036621094,1.5527697458211098,TSLA
2025-04-03,267.2799987792969,286.4200134277344,1.4766782341969862,TSLA
2025-04-04,239.42999267578125,279.7200012207031,1.3544962420449114,TSLA
2025-04-07,233.2899932861328,273.7099914550781,1.3487399859865217,TSLA
2025-04-08,221.86000061035156,275.20001220703125,1.275714038433734,TSLA
2025-04-09,272.20001220703125,285.3800048828125,1.5093410121900537,TSLA
2025-04-10,252.39999389648438,292.3500061035156,1.366183407630603,TSLA
2025-04-11,252.30999755859375,297.92999267578125,1.3401178969500092,TSLA
2025-04-14,252.35000610351562,296.2300109863281,1.3480221816903535,TSLA
2025-04-15,254.11000061035156,297.7799987792969,1.3503582655897322,TSLA
2025-04-16,241.5500030517578,307.4700012207031,1.2431601248406068,TSLA
2025-04-17,241.3699951171875,306.1199951171875,1.2477120161246822,TSLA
2025-04-21,227.5,315.5899963378906,1.140724965065711,TSLA
2025-04-22,237.97000122070312,311.1099853515625,1.210405911592207,TSLA
2025-04-23,250.74000549316406,303.6499938964844,1.3066916863963962,TSLA
2023-01-03,124.15485382080078,171.05999755859375,1.0,META
2023-01-04,126.77252197265625,172.6699981689453,1.0115631596844417,META
2023-01-05,126.34453582763672,170.52000427246094,1.0208592962048362,META
2023-01-06,129.41009521484375,173.7100067138672,1.0264270252418028,META
2023-01-09,128.8626708984375,174.10000610351562,1.0197955225036106,META
2023-01-10,132.3661651611328,174.74000549316406,1.043684900713749,META
2023-01-11,132.26663208007812,174.6199951171875,1.0436168488691637,META
2023-01-12,136.06871032714844,176.63999938964844,1.0613386320199167,META
2023-01-13,136.33743286132812,178.75999450683594,1.050822923360901,META
2023-01-17,134.72503662109375,177.58999633789062,1.045236508636738,META
2023-01-18,132.39602661132812,177.0800018310547,1.030125628919229,META
2023-01-19,135.51133728027344,179.88999938964844,1.0378948795146707,META
2023-01-20,138.71620178222656,179.2899932861328,1.0659967887428987,META
2023-01-23,142.5979461669922,179.6300048828125,1.0937527231519473,META
2023-01-24,142.4685516357422,180.27999877929688,1.0888203301975519,META
2023-01-25,140.83624267578125,181.11000061035156,1.0714126178726109,META
2023-01-26,146.6090545654297,179.47000122070312,1.1255212162733093,META
2023-01-27,151.0281982421875,179.22000122070312,1.1610644396005927,META
2023-01-30,146.37014770507812,178.75999450683594,1.1281502319371068,META
2023-01-31,148.27120971679688,179.41000366210938,1.1386622805781361,META
2023-02-01,152.4017333984375,181.6699981689453,1.1558233221856664,META
2023-02-02,187.88450622558594,177.89999389648438,1.4551232942809988,META
2023-02-03,185.65501403808594,173.4600067138672,1.4746606191131453,META
2023-02-06,185.18719482421875,173.82000732421875,1.46789823344954,META
2023-02-07,190.7211151123047,173.97999572753906,1.5103730230660035,META
2023-02-08,182.5695343017578,174.41000366210938,1.4422537443241208,META
2023-02-09,177.08541870117188,173.02999877929688,1.4100878045063405,META
2023-02-10,173.33306884765625,173.36000061035156,1.3775814464091467,META
2023-02-13,178.5883026123047,172.47999572753906,1.4265895400107602,META
2023-02-14,178.63807678222656,172.61000061035156,1.425912377744614,META
2023-02-15,176.32896423339844,170.88999938964844,1.4216469799674778,META
2023-02-16,171.63111877441406,170.75,1.3849053075052091,META
2023-02-17,172.06903076171875,171.25999450683594,1.384304227615945,META
2023-02-21,171.27279663085938,170.6199951171875,1.3830670107648306,META
2023-02-22,170.31729125976562,169.66000366210938,1.3831332698811645,META
2023-02-23,171.23297119140625,169.57000732421875,1.3913074548703412,META
2023-02-24,169.59072875976562,168.35000610351562,1.387949703752405,META
2023-02-27,168.74468994140625,169.00999450683594,1.3756326855631547,META
2023-02-28,174.11936950683594,169.77999877929688,1.4130102698583473,META
2023-03-01,172.6065216064453,170.75999450683594,1.3926943928844844,META
2023-03-02,173.7113037109375,170.66000366210938,1.4024296586367107,META
2023-03-03,184.38101196289062,172.49000549316406,1.4727770797691428,META
2023-03-06,184.03265380859375,171.6199951171875,1.477446495164071,META
2023-03-07,183.64447021484375,168.6199951171875,1.5005606097050364,META
2023-03-08,184.10232543945312,168.5399932861328,1.5050158042551576,META
2023-03-09,180.8376922607422,170.1999969482422,1.4639092899213348,META
2023-03-10,178.66793823242188,173.8699951171875,1.4158157604954802,META
2023-03-13,180.05140686035156,177.86000061035156,1.3947712546267796,META
2023-03-14,193.10989379882812,176.8300018310547,1.5046425258381415,META
2023-03-15,196.82237243652344,178.2100067138672,1.5216933208205066,META
2023-03-16,203.96868896484375,178.57000732421875,1.5737645073108841,META
2023-03-17,194.69241333007812,183.77000427246094,1.459685055418984,META
2023-03-20,196.88209533691406,183.83999633789062,1.475539970986832,META
2023-03-21,201.21168518066406,180.3699951171875,1.5369992777312451,META
2023-03-22,198.87271118164062,183.44000244140625,1.4937086826619452,META
2023-03-23,203.32174682617188,185.74000549316406,1.5082145867975878,META
2023-03-24,205.0436248779297,183.64999389648438,1.5382967102551832,META
2023-03-27,201.8885040283203,181.9499969482422,1.528777547899321,META
2023-03-28,199.73861694335938,183.44000244140625,1.5002123952475548,META
2023-03-29,204.38671875,182.52999877929688,1.5427770833984507,META
2023-03-30,206.86505126953125,184.17999267578125,1.5474956338898407,META
2023-03-31,210.94581604003906,183.22000122070312,1.58629075358914,META
2023-04-03,212.07052612304688,184.5399932861328,1.583341416052782,META
2023-04-04,213.7127685546875,187.97999572753906,1.5664033152194239,META
2023-04-05,210.48797607421875,187.8300018310547,1.5439992607259494,META
2023-04-06,215.08631896972656,186.49000549316406,1.589066176951048,META
2023-04-10,213.74261474609375,185.11000061035156,1.5909114012177887,META
2023-04-11,212.84686279296875,186.27999877929688,1.5742938016518857,META
2023-04-12,212.9961395263672,187.19000244140625,1.567739283254451,META
2023-04-13,219.31634521484375,189.72000122070312,1.5927317584025829,META
2023-04-14,220.4510040283203,186.36000061035156,1.6298368638582559,META
2023-04-17,217.83334350585938,185.52999877929688,1.617688783797606,META
2023-04-18,216.86790466308594,186.25,1.6042932660433007,META
2023-04-19,214.68817138671875,185.36000061035156,1.5957940933895995,META
2023-04-20,212.07052612304688,186.08999633789062,1.570153259380458,META
2023-04-21,211.891357421875,184.25,1.5844936578548336,META
2023-04-24,211.79180908203125,184.80999755859375,1.5789502898166579,META
2023-04-25,206.57638549804688,185.75,1.5322746278212223,META
2023-04-26,208.41770935058594,184.74000549316406,1.5543843849600418,META
2023-04-27,237.44094848632812,184.75,1.7707446158575084,META
2023-04-28,239.19268798828125,184.8000030517578,1.7833257636443136,META
2023-05-01,242.03924560546875,183.97000122070312,1.8126899961719087,META
2023-05-02,238.11773681640625,187.52000427246094,1.7495602400441694,META
2023-05-03,235.91812133789062,189.11000061035156,1.7188246118905093,META
2023-05-04,232.42457580566406,190.44000244140625,1.6815455157671324,META
2023-05-05,231.6880340576172,187.4600067138672,1.7028631003795656,META
2023-05-08,232.17578125,187.69000244140625,1.7043568647795058,META
2023-05-09,232.2752685546875,189.02000427246094,1.6930896732486835,META
2023-05-10,231.9866485595703,188.75,1.6934048102980428,META
2023-05-11,234.68394470214844,187.1300048828125,1.7279242877408734,META
2023-05-12,232.7132110595703,186.80999755859375,1.7163493210705807,META
2023-05-15,237.73951721191406,187.2100067138672,1.7496737496711223,META
2023-05-16,237.69973754882812,184.8699951171875,1.7715239618795098,META
2023-05-17,241.3524932861328,184.22999572753906,1.8049958436328872,META
2023-05-18,245.6920623779297,181.83999633789062,1.8616004294870032,META
2023-05-19,244.48773193359375,183.63999938964844,1.8343176614374817,META
2023-05-22,247.15516662597656,183.2100067138672,1.858682720565446,META
2023-05-23,245.58258056640625,183.42999267578125,1.8446414721965967,META
2023-05-24,248.04098510742188,181.9499969482422,1.8782619189543526,META
2023-05-25,251.50465393066406,180.1999969482422,1.9229854804163804,META
2023-05-26,260.8107604980469,180.9199981689453,1.9862032555278448,META
2023-05-30,261.2885437011719,182.0399932861328,1.977599374712587,META
2023-05-31,263.47821044921875,182.32000732421875,1.9911094519546089,META
2023-06-01,271.3312072753906,183.75999450683594,2.034386834146902,META
2023-06-02,271.3312072753906,181.0500030517578,2.064837929667102,META
2023-06-05,270.1169128417969,182.13999938964844,2.0432956260105244,META
2023-06-06,269.8482360839844,182.33999633789062,2.039024294815109,META
2023-06-07,262.36346435546875,180.14999389648438,2.006567915466078,META
2023-06-08,263.3388671875,182.52999877929688,1.987766974046513,META
2023-06-09,263.7071533203125,182.0399932861328,1.9959049643979756,META
2023-06-12,269.77850341796875,181.8800048828125,2.043652931152384,META
2023-06-13,270.0472717285156,180.5399932861328,2.0608725307361793,META
2023-06-14,272.0677490234375,180.63999938964844,2.0751423750678635,META
2023-06-15,280.5079345703125,181.91000366210938,2.124581161892561,META
2023-06-16,279.6818542480469,181.6300048828125,2.1215899732381795,META
2023-06-20,282.9962463378906,179.75,2.1691847102612356,META
2023-06-21,280.3188781738281,179.49000549316406,2.1517748847846025,META
2023-06-22,283.543701171875,177.7100067138672,2.1983299629225983,META
2023-06-23,287.3756103515625,178.1999969482422,2.221912606250668,META
2023-06-26,277.1637268066406,178.50999450683594,2.1392355852316824,META
2023-06-27,285.70343017578125,177.69000244140625,2.215323833312377,META
2023-06-28,283.9517517089844,177.27999877929688,2.2068335139528457,META
2023-06-29,280.20941162109375,177.08999633789062,2.1800851056026507,META
2023-06-30,285.6338195800781,178.27000427246094,2.2075782731431444,META
2023-07-03,284.6783142089844,178.47000122070312,2.1977278787024837,META
2023-07-05,292.9891357421875,177.83999633789062,2.2699005731419124,META
2023-07-06,290.62030029296875,177.30999755859375,2.258278406923916,META
2023-07-07,289.1671447753906,178.63999938964844,2.230257439891944,META
2023-07-10,292.72039794921875,178.77999877929688,2.255894656280215,META
2023-07-11,296.8907775878906,179.4499969482422,2.279491675157074,META
2023-07-12,307.8889465332031,181.8800048828125,2.3323509474628166,META
2023-07-13,311.9398498535156,182.00999450683594,2.361350096182794,META
2023-07-14,307.42108154296875,181.42999267578125,2.334583015702249,META
2023-07-17,309.16290283203125,181.55999755859375,2.3461294265411348,META
2023-07-18,310.5862121582031,183.63999938964844,2.3302346087267187,META
2023-07-19,314.52764892578125,183.6699981689453,2.35942059260598,META
2023-07-20,301.10089111328125,182.74000549316406,2.270195015345835,META
2023-07-21,292.8796691894531,182.17999267578125,2.2149978225682547,META
2023-07-24,290.2420654296875,181.39999389648438,2.2044885445696893,META
2023-07-25,293.0886535644531,182.41000366210938,2.213783327199337,META
2023-07-26,297.16943359375,183.3000030517578,2.2337081195944366,META
2023-07-27,310.2478332519531,180.4199981689453,2.3692388290202917,META
2023-07-28,323.95318603515625,181.86000061035156,2.4543123113298995,META
2023-07-31,317.10546875,182.35000610351562,2.3959773502914596,META
2023-08-01,321.1961669921875,180.4600067138672,2.4523030786375166,META
2023-08-02,312.8355712890625,179.60000610351562,2.3999077079095956,META
2023-08-03,311.72088623046875,179.5399932861328,2.3921557703209677,META
2023-08-04,309.2723693847656,180.19000244140625,2.364804205028487,META
2023-08-07,315.0750427246094,179.77999877929688,2.4146677916239576,META
2023-08-08,311.1734619140625,178.63999938964844,2.399985410063891,META
2023-08-09,303.7782897949219,177.7899932861328,2.3541502514579085,META
2023-08-10,304.3058166503906,177.60000610351562,2.360761076093539,META
2023-08-11,300.2250671386719,177.60000610351562,2.3291032040403694,META
2023-08-14,304.7536926269531,177.05999755859375,2.371446226211761,META
2023-08-15,300.5335998535156,176.58999633789062,2.3448317958157614,META
2023-08-16,292.9095153808594,175.57000732421875,2.2986238662904928,META
2023-08-17,283.7526550292969,175.3000030517578,2.230194645444761,META
2023-08-18,281.9212951660156,175.3300018310547,2.21542168902733,META
2023-08-21,288.54010009765625,175.80999755859375,2.2612436942901475,META
2023-08-22,286.2508850097656,176.10000610351562,2.239609111193105,META
2023-08-23,292.8597412109375,177.88999938964844,2.2682603395237746,META
2023-08-24,285.4048767089844,177.85000610351562,2.211017926538975,META
2023-08-25,284.1607666015625,177.6199951171875,2.2042305663702826,META
2023-08-28,288.8984375,178.1300048828125,2.2345643806104762,META
2023-08-29,296.5921630859375,179.8699951171875,2.27188166748122,META
2023-08-30,293.7157287597656,180.32000732421875,2.2442335279491537,META
2023-08-31,294.50201416015625,180.02000427246094,2.253991428979297,META
2023-09-01,294.9897155761719,180.11000061035156,2.256595958629155,META
2023-09-05,298.7420349121094,178.63999938964844,2.304105628904399,META
2023-09-06,297.7666320800781,177.8300018310547,2.307043346424695,META
2023-09-07,297.2690124511719,178.02000427246094,2.300729663010875,META
2023-09-08,296.4926452636719,178.0800018310547,2.2939478045244655,META
2023-09-11,306.1172790527344,178.41000366210938,2.3640322716924156,META
2023-09-12,300.24493408203125,177.49000549316406,2.330700901658178,META
2023-09-13,303.6289978027344,177.0800018310547,2.362427486119852,META
2023-09-14,310.2577209472656,177.1699981689453,2.4127769533982164,META
2023-09-15,298.90130615234375,178.33999633789062,2.30921206568415,META
2023-09-18,301.1307678222656,179.38999938964844,2.312819081227246,META
2023-09-19,303.63897705078125,179.22000122070312,2.334295335795673,META
2023-09-20,298.2642822265625,179.35000610351562,2.2913140153944194,META
2023-09-21,294.3427429199219,178.0500030517578,2.2776978181836816,META
2023-09-22,297.677001953125,178.6199951171875,2.2961484813910795,META
2023-09-25,299.4188232421875,177.6999969482422,2.3215414245035753,META
2023-09-26,297.5575866699219,176.27999877929688,2.325694937229717,META
2023-09-27,296.34332275390625,174.10000610351562,2.3452066572984585,META
2023-09-28,302.5341491699219,173.22999572753906,2.4062240740095375,META
2023-09-29,298.8017272949219,171.4499969482422,2.401211311547754,META
2023-10-02,305.3807373046875,169.64999389648438,2.480119171761605,META
2023-10-03,299.5283203125,169.16000366210938,2.4396356093925853,META
2023-10-04,304.14654541015625,169.13999938964844,2.477543690664364,META
2023-10-05,303.3602600097656,168.8300018310547,2.4756760843203507,META
2023-10-06,313.95037841796875,169.6999969482422,2.548965368301801,META
2023-10-09,316.8666076660156,172.82000732421875,2.5261969923796466,META
2023-10-10,320.33026123046875,172.52999877929688,2.558103472471257,META
2023-10-11,326.2822265625,173.7899932861328,2.586743755890896,META
2023-10-12,322.639404296875,173.25999450683594,2.565688156397185,META
2023-10-13,313.21380615234375,178.8300018310547,2.413155314311421,META
2023-10-16,319.64349365234375,177.9600067138672,2.4747322268851257,META
2023-10-17,322.4801025390625,178.2899932861328,2.4920727319072156,META
2023-10-18,315.4831237792969,180.8699951171875,2.4032246176891734,META
2023-10-19,311.3426208496094,183.08999633789062,2.342926796588508,META
2023-10-20,307.2021484375,183.58999633789062,2.305472753622751,META
2023-10-23,312.5370178222656,182.97000122070312,2.3534573454430903,META
2023-10-24,311.0838623046875,182.9499969482422,2.3427709724018357,META
2023-10-25,298.12493896484375,183.72000122070312,2.235767436312883,META
2023-10-26,286.99737548828125,184.00999450683594,2.148925064773842,META
2023-10-27,295.3381042480469,186.14999389648438,2.1859549888188443,META
2023-10-30,301.2402648925781,185.10000610351562,2.242287760418387,META
2023-10-31,299.85675048828125,184.08999633789062,2.2442353547309,META
2023-11-01,310.38714599609375,183.50999450683594,2.3303908368226343,META
2023-11-02,309.4117431640625,184.1199951171875,2.315371037081706,META
2023-11-03,313.124267578125,184.7899932861328,2.334656740666901,META
2023-11-06,314.318603515625,183.35000610351562,2.3619674921420892,META
2023-11-07,317.324462890625,182.58999633789062,2.3944806525959845,META
2023-11-08,318.2799377441406,180.77000427246094,2.425870731689142,META
2023-11-09,319.0462951660156,181.49000549316406,2.422064758532546,META
2023-11-10,327.2277526855469,179.50999450683594,2.5115755968636377,META
2023-11-13,327.64581298828125,180.50999450683594,2.5008527889502923,META
2023-11-14,334.732421875,182.1199951171875,2.53235687084783,META
2023-11-15,331.1492919921875,181.63999938964844,2.511869644885993,META
2023-11-16,332.6223449707031,183.69000244140625,2.494885733693254,META
2023-11-17,333.4683837890625,183.6699981689453,2.5015039993530324,META
2023-11-20,338.375244140625,183.3699951171875,2.5424654930128137,META
2023-11-21,335.3992919921875,185.35000610351562,2.493183794852715,META
2023-11-22,339.8880615234375,184.55999755859375,2.5373658658439813,META
2023-11-24,336.6434020996094,185.52000427246094,2.5001388001589357,META
2023-11-27,333.1300048828125,186.77000427246094,2.45748785967009,META
2023-11-28,337.3998107910156,189.25999450683594,2.45623983336565,META
2023-11-29,330.6417236328125,189.5399932861328,2.4034857629241144,META
2023-11-30,325.6153869628906,188.75,2.376855159612462,META
2023-12-01,323.29632568359375,192.00999450683594,2.3198595487234526,META
2023-12-04,318.518798828125,187.86000061035156,2.3360681509109136,META
2023-12-05,316.79693603515625,187.14999389648438,2.3322543612166524,META
2023-12-06,315.9609069824219,187.83999633789062,2.317554945145731,META
2023-12-07,325.0579833984375,188.14999389648438,2.3803531107552383,META
2023-12-08,331.1891174316406,185.63999938964844,2.458041766726311,META
2023-12-11,323.754150390625,183.58999633789062,2.4296912518166325,META
2023-12-12,332.6522216796875,183.49000549316406,2.497829400986583,META
2023-12-13,333.1697692871094,187.6300048828125,2.4465159799664047,META
2023-12-14,331.6071472167969,188.72999572753906,2.4208490540461614,META
2023-12-15,333.3489074707031,187.0,2.456078187423942,META
2023-12-18,343.00341796875,187.85000610351562,2.5157761336598212,META
2023-12-19,348.71649169921875,189.1300048828125,2.540369041793105,META
2023-12-20,347.6415710449219,188.10000610351562,2.5464060229010697,META
2023-12-21,352.4289855957031,189.42999267578125,2.563348389364508,META
2023-12-22,351.7322998046875,190.27000427246094,2.546986730439012,META
2023-12-26,353.1654968261719,191.72000122070312,2.538023291131433,META
2023-12-27,356.1514587402344,192.58999633789062,2.547919843505993,META
2023-12-28,356.6391906738281,191.47000122070312,2.5663334467821532,META
2023-12-29,352.2995910644531,191.1699981689453,2.539084542922591,META
2024-01-02,344.6656188964844,190.72000122070312,2.4899262372274484,META
2024-01-03,342.8541564941406,189.1300048828125,2.4976624442501367,META
2024-01-04,345.4916687011719,189.32000732421875,2.5143505402630084,META
2024-01-05,350.299072265625,189.35000610351562,2.5489330133970896,META
2024-01-08,356.97760009765625,187.8699951171875,2.6179919090271593,META
2024-01-09,355.7533264160156,187.92999267578125,2.608180426289162,META
2024-01-10,368.732177734375,187.5,2.7095334997935003,META
2024-01-11,367.9359130859375,187.8699951171875,2.6983576651195844,META
2024-01-12,372.7332763671875,189.7100067138672,2.707027614173504,META
2024-01-16,365.7362976074219,187.91000366210938,2.681655107581388,META
2024-01-17,366.6419677734375,185.83999633789062,2.718239664819618,META
2024-01-18,374.3656005859375,187.3699951171875,2.752837963636671,META
2024-01-19,381.6512756347656,187.92999267578125,2.798049414764581,META
2024-01-22,379.9891052246094,187.22000122070312,2.7964281151380797,META
2024-01-23,383.3930358886719,187.9499969482422,2.8105198404965988,META
2024-01-24,388.86724853515625,186.39999389648438,2.874353854502735,META
2024-01-25,391.3356018066406,187.13999938964844,2.881160781753822,META
2024-01-26,392.2911376953125,187.00999450683594,2.8902036032963383,META
2024-01-29,399.13885498046875,188.3300018310547,2.9200430553615626,META
2024-01-30,398.183349609375,188.58999633789062,2.9090367125828376,META
