Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-01-02,48.14991760253906,190.72000122070312,3.019340977735851,NVDA
2024-01-03,47.55114364624024,189.1300048828125,3.00686123798628,NVDA
2024-01-04,47.97998428344727,189.32000732421875,3.0309337419358733,NVDA
2024-01-05,49.07856369018555,189.3500061035156,3.099840689690343,NVDA
2024-01-08,52.23338317871094,187.8699951171875,3.3250913860920703,NVDA
2024-01-09,53.12005233764648,187.92999267578125,3.380455717015393,NVDA
2024-01-10,54.32959747314453,187.5,3.4653576935746684,NVDA
2024-01-11,54.80141830444336,187.8699951171875,3.488568284506627,NVDA
2024-01-12,54.68946075439453,189.7100067138672,3.4476744907039865,NVDA
2024-01-16,56.360836029052734,187.9100036621093,3.587074357102467,NVDA
2024-01-17,56.03196334838867,185.83999633789065,3.605865354574735,NVDA
2024-01-18,57.08556365966797,187.3699951171875,3.643670545382943,NVDA
2024-01-19,59.46866989135742,187.92999267578125,3.784469259174061,NVDA
2024-01-22,59.63161087036133,187.22000122070312,3.8092296089449738,NVDA
2024-01-23,59.85052490234375,187.9499969482422,3.8083643788408255,NVDA
2024-01-24,61.33897018432617,186.3999938964844,3.9355319303011216,NVDA
2024-01-25,61.593868255615234,187.13999938964844,3.9362593912824217,NVDA
2024-01-26,61.00809097290039,187.009994506836,3.90153468174828,NVDA
2024-01-29,62.441551208496094,188.3300018310547,3.965217613456681,NVDA
2024-01-30,62.75043487548828,188.58999633789065,3.9793390304370586,NVDA
2024-01-31,61.50391006469727,188.4499969482422,3.903187781528387,NVDA
2024-02-01,63.00333786010742,190.4100036621093,3.957187704167404,NVDA
2024-02-02,66.13516235351562,188.6100006103516,4.193537792812292,NVDA
2024-02-05,69.30597686767578,187.57000732421875,4.418960786305998,NVDA
2024-02-06,68.19739532470703,188.5500030517578,4.325677104534981,NVDA
2024-02-07,70.07267761230469,188.5,4.44580297629582,NVDA
2024-02-08,69.6148452758789,188.3300018310547,4.420742363114412,NVDA
2024-02-09,72.1059341430664,187.6000061035156,4.596751359117263,NVDA
2024-02-12,72.22087860107422,187.1100006103516,4.616136272345849,NVDA
2024-02-13,72.10093688964844,184.52999877929688,4.672903181607482,NVDA
2024-02-14,73.87226867675781,184.4199981689453,4.79055992525033,NVDA
2024-02-15,72.63072204589844,185.6600036621093,4.678588626355415,NVDA
2024-02-16,72.58573913574219,186.33999633789065,4.658628451534172,NVDA
2024-02-20,69.42593383789062,187.47000122070312,4.42897064315414,NVDA
2024-02-21,67.4466781616211,187.47999572753903,4.302476270712313,NVDA
2024-02-22,78.5085220336914,187.5599975585937,5.005983766579986,NVDA
2024-02-23,78.78741455078125,188.6199951171875,4.995534626166519,NVDA
2024-02-26,79.06232452392578,188.1999969482422,5.024152585914975,NVDA
2024-02-27,78.67144775390625,188.0,5.004631981005326,NVDA
2024-02-28,77.63385772705078,188.33999633789065,4.929711040650304,NVDA
2024-02-29,79.0822982788086,189.3099975585937,4.995955784492141,NVDA
2024-03-01,82.24810791015625,192.88999938964844,5.099517165202401,NVDA
2024-03-04,85.20500183105469,196.009994506836,5.198759504590584,NVDA
2024-03-05,85.93576049804688,197.19000244140625,5.211969745330399,NVDA
2024-03-06,88.67086029052734,198.8099975585937,5.334031251135988,NVDA
2024-03-07,92.63855743408205,199.94000244140625,5.5412142741193335,NVDA
2024-03-08,87.49925231933594,201.6300048828125,5.189936391450353,NVDA
2024-03-11,85.7458267211914,202.0,5.076617894494706,NVDA
2024-03-12,91.8828125,199.7899932861328,5.500135664493588,NVDA
2024-03-13,90.85813903808594,201.19000244140625,5.400951721299151,NVDA
2024-03-14,87.91510772705078,200.3500061035156,5.247917587859106,NVDA
2024-03-15,87.80815124511719,199.7100067138672,5.258330278442891,NVDA
2024-03-18,88.42594909667969,200.02999877929688,5.286855632600719,NVDA
2024-03-19,89.36863708496094,199.8000030517578,5.3493682783228005,NVDA
2024-03-20,90.34231567382812,202.17999267578125,5.343993184370473,NVDA
2024-03-21,91.40496063232422,201.97000122070312,5.41247310834564,NVDA
2024-03-22,94.25802612304688,200.3500061035156,5.62654549231495,NVDA
2024-03-25,94.97078704833984,200.9900054931641,5.651040617175451,NVDA
2024-03-26,92.53059387207033,201.63999938964844,5.488093677490512,NVDA
2024-03-27,90.22035217285156,203.1000061035156,5.312603882466215,NVDA
2024-03-28,90.3263168334961,205.72000122070312,5.251104211593854,NVDA
2024-04-01,90.33331298828124,207.82000732421875,5.198444794654498,NVDA
2024-04-02,89.42261505126953,210.88999938964844,5.0711240488658245,NVDA
2024-04-03,88.93477630615234,212.7400054931641,4.999600521340338,NVDA
2024-04-04,85.87677001953125,211.5200042724609,4.855535219877655,NVDA
2024-04-05,87.97909545898438,215.13999938964844,4.890701797550146,NVDA
2024-04-08,87.10437774658203,216.47999572753903,4.812104674326946,NVDA
2024-04-09,85.3259506225586,217.6699981689453,4.688084334217364,NVDA
2024-04-10,87.01040649414062,215.6100006103516,4.826309297517756,NVDA
2024-04-11,90.58623504638672,219.8000030517578,4.928870065659769,NVDA
2024-04-12,88.15703582763672,216.88999938964844,4.861052430797591,NVDA
2024-04-15,85.97274017333984,220.9499969482422,4.653498978328824,NVDA
2024-04-16,87.38628387451172,221.22000122070312,4.724237630385252,NVDA
2024-04-17,84.00739288330078,219.58999633789065,4.57528138835213,NVDA
2024-04-18,84.64318084716797,220.33999633789065,4.594216861784769,NVDA
2024-04-19,76.17496490478516,221.02999877929688,4.121676435197879,NVDA
2024-04-22,79.49187469482422,215.57000732421875,4.410088009933484,NVDA
2024-04-23,82.39591979980469,215.0399932861328,4.582466746903872,NVDA
2024-04-24,79.65082550048828,214.63999938964844,4.438052919909869,NVDA
2024-04-25,82.60486602783203,215.9199981689453,4.575363645356079,NVDA
2024-04-26,87.70618438720703,216.6199951171875,4.8422201398471465,NVDA
2024-04-29,87.7281723022461,216.17999267578125,4.853292177648028,NVDA
2024-04-30,86.37361907958984,211.8699951171875,4.875560099476747,NVDA
2024-05-01,83.01371765136719,213.7899932861328,4.643819636980231,NVDA
2024-05-02,85.78881072998047,213.1300048828125,4.813920415873233,NVDA
2024-05-03,88.75983428955078,212.9600067138672,4.9846111508079884,NVDA
2024-05-06,92.10972595214844,215.1999969482422,5.11889337117141,NVDA
2024-05-07,90.52424621582033,214.2100067138672,5.054032334679229,NVDA
2024-05-08,90.38230895996094,213.5800018310547,5.060992570125663,NVDA
2024-05-09,88.71784973144531,216.9499969482422,4.890623300024291,NVDA
2024-05-10,89.84848022460938,218.7100067138672,4.913092438106588,NVDA
2024-05-13,90.36930847167967,216.259994506836,4.997555491389208,NVDA
2024-05-14,91.32599639892578,218.08999633789065,5.008083113662988,NVDA
2024-05-15,94.5988998413086,220.88999938964844,5.12180318030044,NVDA
2024-05-16,94.3280029296875,220.02999877929688,5.127097747026614,NVDA
2024-05-17,92.44861602783205,223.6600036621093,4.94339074501709,NVDA
2024-05-20,94.74886322021484,224.5599975585937,5.046083897490602,NVDA
2024-05-21,95.35466766357422,224.22999572753903,5.085821365759903,NVDA
2024-05-22,94.91880798339844,220.1100006103516,5.157335142227537,NVDA
2024-05-23,103.7649154663086,215.72000122070312,5.752716555989154,NVDA
2024-05-24,106.4340362548828,215.9199981689453,5.895226801106675,NVDA
2024-05-28,113.86357879638672,218.19000244140625,6.241124360563703,NVDA
2024-05-29,114.78727722167967,216.1600036621093,6.350841428661608,NVDA
2024-05-30,110.46369934082033,216.57000732421875,6.100060268278763,NVDA
2024-05-31,109.59698486328124,215.3000030517578,6.087898795399006,NVDA
2024-06-03,114.96222686767578,217.22000122070312,6.329482590119424,NVDA
2024-06-04,116.39875030517578,215.2700042724609,6.466624628018283,NVDA
2024-06-05,122.3997802734375,217.82000732421875,6.720409292040119,NVDA
2024-06-06,120.958251953125,219.42999267578125,6.5925338298168,NVDA
2024-06-07,120.8482894897461,211.6000061035156,6.8302670734171445,NVDA
2024-06-10,121.74999237060548,213.5399932861328,6.818715517472442,NVDA
2024-06-11,120.88021087646484,214.1499938964844,6.750718465105685,NVDA
2024-06-12,125.16915130615234,214.72000122070312,6.971683460557275,NVDA
2024-06-13,129.5780792236328,212.97000122070312,7.276557379636527,NVDA
2024-06-14,131.84751892089844,215.72999572753903,7.30927464295806,NVDA
2024-06-17,130.94773864746094,214.6100006103516,7.297278156003611,NVDA
2024-06-18,135.54660034179688,215.47000122070312,7.523408944682747,NVDA
2024-06-20,130.74778747558594,218.1600036621093,7.167572094600721,NVDA
2024-06-21,126.53881072998048,214.77999877929688,7.046002073062776,NVDA
2024-06-24,118.08089447021484,215.6300048828125,6.54912523590745,NVDA
2024-06-25,126.05892944335938,214.5599975585937,7.026478354758685,NVDA
2024-06-26,126.36885833740234,212.5800018310547,7.109360046982168,NVDA
2024-06-27,123.95944213867188,214.9900054931641,6.895633899887866,NVDA
2024-06-28,123.50955963134766,215.009994506836,6.86996902472378,NVDA
2024-07-01,124.2693862915039,215.57000732421875,6.894276082806199,NVDA
2024-07-02,122.6397705078125,215.5599975585937,6.804183428809669,NVDA
2024-07-03,128.24839782714844,217.9900054931641,7.036038703220282,NVDA
2024-07-05,125.79900360107422,220.92999267578125,6.80981598977414,NVDA
2024-07-08,128.16839599609375,218.19000244140625,7.025204257245601,NVDA
2024-07-09,131.34764099121094,218.5599975585937,7.187278172014702,NVDA
2024-07-10,134.87677001953125,219.3600006103516,7.3534741857763555,NVDA
2024-07-11,127.36861419677734,223.25,6.82313257487868,NVDA
2024-07-12,129.20816040039062,223.1100006103516,6.926020292032718,NVDA
2024-07-15,128.40835571289062,223.8300018310547,6.861006650541007,NVDA
2024-07-16,126.32887268066406,228.2899932861328,6.618027981788162,NVDA
2024-07-17,117.96092987060548,227.22999572753903,6.208481349526674,NVDA
2024-07-18,121.06016540527344,225.77999877929688,6.412518784989322,NVDA
2024-07-19,117.90093994140624,221.72999572753903,6.359246689300799,NVDA
2024-07-22,123.50955963134766,221.8000030517578,6.6596572675578525,NVDA
2024-07-23,122.5597915649414,222.5800018310547,6.58528728300041,NVDA
2024-07-24,114.22184753417967,221.8000030517578,6.158862191034959,NVDA
2024-07-25,112.25232696533205,218.3300018310547,6.148862590813098,NVDA
2024-07-26,113.03214263916016,220.6300048828125,6.127033280639364,NVDA
2024-07-29,111.5625,220.32000732421875,6.055878512992651,NVDA
2024-07-30,103.7044448852539,222.5200042724609,5.573668888347179,NVDA
2024-07-31,116.99115753173828,226.5500030517578,6.175922241964739,NVDA
2024-08-01,109.18309783935548,225.7700042724609,5.783650283854473,NVDA
2024-08-02,107.24356842041016,225.33999633789065,5.691750142458635,NVDA
2024-08-05,100.4252471923828,222.47999572753903,5.39839670263184,NVDA
2024-08-06,104.22431182861328,220.6999969482422,5.647803300263135,NVDA
2024-08-07,98.88563537597656,220.5500030517578,5.362150435895377,NVDA
2024-08-08,104.9441375732422,224.009994506836,5.602780922924923,NVDA
2024-08-09,104.72418975830078,224.5599975585937,5.577344462581021,NVDA
2024-08-12,108.9931411743164,228.4100036621093,5.706855840583524,NVDA
2024-08-13,116.11138153076172,228.0599975585937,6.088895644349152,NVDA
2024-08-14,118.05091094970705,226.1999969482422,6.241509009154734,NVDA
2024-08-15,122.8297348022461,226.9100036621093,6.473851380228391,NVDA
2024-08-16,124.54930877685548,231.9900054931641,6.42073728200933,NVDA
2024-08-19,129.96795654296875,231.6100006103516,6.711071050082063,NVDA
2024-08-20,127.2186508178711,232.4600067138672,6.545086539913698,NVDA
2024-08-21,128.4683380126953,232.1499938964844,6.618206028785297,NVDA
2024-08-22,123.70951080322266,229.3699951171875,6.45029144557209,NVDA
2024-08-23,129.33811950683594,232.0200042724609,6.666746868488128,NVDA
2024-08-26,126.42884063720705,232.759994506836,6.496069623319227,NVDA
2024-08-27,128.26840209960938,233.38999938964844,6.572798151506077,NVDA
2024-08-28,125.5790557861328,231.75,6.480526998392372,NVDA
2024-08-29,117.56101989746094,232.9499969482422,6.035503273183132,NVDA
2024-08-30,119.34059143066406,231.2899932861328,6.170838721731883,NVDA
2024-09-03,107.973388671875,230.2899932861328,5.607309374256378,NVDA
2024-09-04,106.18383026123048,230.42999267578125,5.511023143906942,NVDA
2024-09-05,107.18358612060548,232.3500061035156,5.516942391006509,NVDA
2024-09-06,102.80465698242188,230.6300048828125,5.331014133422946,NVDA
2024-09-09,106.44377899169922,231.6000061035156,5.496605547354754,NVDA
2024-09-10,108.0733642578125,232.6199951171875,5.556284596486647,NVDA
2024-09-11,116.8812026977539,232.25,6.018687614382811,NVDA
2024-09-12,119.12083435058594,236.3300018310547,6.028117681662435,NVDA
2024-09-13,119.0808334350586,238.67999267578125,5.966761838798019,NVDA
2024-09-16,116.7612075805664,238.6600036621093,5.851022777042939,NVDA
2024-09-17,115.57140350341795,237.33999633789065,5.823610358188048,NVDA
2024-09-18,113.3517608642578,235.509994506836,5.756145755662954,NVDA
2024-09-19,117.85104370117188,239.1699981689453,5.8930426817209005,NVDA
2024-09-20,115.98133850097656,242.2100067138672,5.726758756153779,NVDA
2024-09-23,116.24130249023438,242.67999267578125,5.728479301344148,NVDA
2024-09-24,120.85055541992188,246.07000732421875,5.87357910670012,NVDA
2024-09-25,123.4901351928711,245.72999572753903,6.010172634455991,NVDA
2024-09-26,124.02005004882812,246.97999572753903,6.005414348094707,NVDA
2024-09-27,121.38047790527344,245.0200042724609,5.924615272157324,NVDA
2024-09-30,121.42046356201172,243.0599975585937,5.974358109757869,NVDA
2024-10-01,116.9811782836914,245.6100006103516,5.696168122297136,NVDA
2024-10-02,118.83087921142578,245.6600036621093,5.785057902895744,NVDA
2024-10-03,122.83023834228516,245.4900054931641,5.98390007580667,NVDA
2024-10-04,124.89990234375,245.0,6.096897140617739,NVDA
2024-10-07,127.69945526123048,244.1699981689453,6.254744853837393,NVDA
2024-10-08,132.86862182617188,242.3699951171875,6.556263955696546,NVDA
2024-10-09,132.62864685058594,241.0500030517578,6.580259959538318,NVDA
2024-10-10,134.78829956054688,242.82000732421875,6.638662347481924,NVDA
2024-10-11,134.7783203125,245.47000122070312,6.566507862681198,NVDA
2024-10-14,138.0478057861328,245.07000732421875,6.736777410523557,NVDA
2024-10-15,131.57884216308594,245.9199981689453,6.398896229593918,NVDA
2024-10-16,135.6981658935547,247.1499938964844,6.566383257462645,NVDA
2024-10-17,136.90797424316406,248.6300048828125,6.58548947094816,NVDA
2024-10-18,137.97779846191406,251.2700042724609,6.567217769781637,NVDA
2024-10-21,143.6868896484375,251.22000122070312,6.840309999740793,NVDA
2024-10-22,143.56690979003906,253.92999267578125,6.761658084715844,NVDA
2024-10-23,139.5375518798828,250.8699951171875,6.652045813681267,NVDA
2024-10-24,140.38742065429688,252.8000030517578,6.641466306062289,NVDA
2024-10-25,141.51722717285156,253.32000732421875,6.681172308916383,NVDA
2024-10-28,140.49740600585938,253.3300018310547,6.632763824239907,NVDA
2024-10-29,141.22727966308594,256.0899963378906,6.595364975170872,NVDA
2024-10-30,139.3175811767578,257.5,6.470555193008214,NVDA
2024-10-31,132.7386474609375,253.509994506836,6.262030174402598,NVDA
2024-11-01,135.3782196044922,252.47000122070312,6.4128616391020765,NVDA
2024-11-04,136.0281219482422,252.8300018310547,6.434472483957072,NVDA
2024-11-05,139.8874969482422,253.3999938964844,6.602146438462758,NVDA
2024-11-06,145.58657836914062,245.6999969482422,7.086455134329107,NVDA
2024-11-07,148.85606384277344,249.6499938964844,7.130957118657936,NVDA
2024-11-08,147.6062469482422,247.9600067138672,7.119278004642341,NVDA
2024-11-11,145.2366180419922,242.13999938964844,7.173356985036497,NVDA
2024-11-12,148.26612854003906,240.0500030517578,7.3867446369729155,NVDA
2024-11-13,146.24647521972656,237.6300048828125,7.360324884255982,NVDA
2024-11-14,146.7363739013672,237.009994506836,7.40429948042566,NVDA
2024-11-15,141.9571533203125,236.58999633789065,7.175856710834122,NVDA
2024-11-18,140.12744140625,241.08999633789065,6.951153126601278,NVDA
2024-11-19,146.98634338378906,243.25,7.226649488352022,NVDA
2024-11-20,145.8665313720703,244.6199951171875,7.131428895153992,NVDA
2024-11-21,146.6464080810547,246.6600036621093,7.110261117877816,NVDA
2024-11-22,141.92715454101562,249.83999633789065,6.793856738537686,NVDA
2024-11-25,135.9981231689453,242.47999572753903,6.707641654148016,NVDA
2024-11-26,136.89797973632812,242.9499969482422,6.738961805414071,NVDA
2024-11-27,135.31822204589844,243.4900054931641,6.64642329796,NVDA
2024-11-29,138.22776794433594,245.58999633789065,6.731277212349289,NVDA
2024-12-02,138.60769653320312,243.44000244140625,6.8093907471737545,NVDA
2024-12-03,140.23744201660156,243.92999267578125,6.875616299681504,NVDA
2024-12-04,145.1166534423828,244.6699981689453,7.093317337218695,NVDA
2024-12-05,145.04666137695312,242.8600006103516,7.142736003333016,NVDA
2024-12-06,142.42689514160156,242.9499969482422,7.0111290778111215,NVDA
2024-12-09,138.79722595214844,245.3600006103516,6.765343871001777,NVDA
2024-12-10,135.05758666992188,248.58999633789065,6.497528466799329,NVDA
2024-12-11,139.29718017578125,250.9600067138672,6.638205020543413,NVDA
2024-12-12,137.32736206054688,247.27999877929688,6.641725792909943,NVDA
2024-12-13,134.23765563964844,244.2899932861328,6.571757585480877,NVDA
2024-12-16,131.98785400390625,244.8800048828125,6.446047422380402,NVDA
2024-12-17,130.3780059814453,243.94000244140625,6.391961706759532,NVDA
2024-12-18,128.8981475830078,239.259994506836,6.443019435475788,NVDA
2024-12-19,130.66796875,239.6000061035156,6.522215871960644,NVDA
2024-12-20,134.68760681152344,242.1000061035156,6.653431494287547,NVDA
2024-12-23,139.6571502685547,240.9600067138672,6.931561216099635,NVDA
2024-12-24,140.2071075439453,241.44000244140625,6.945022497030074,NVDA
2024-12-26,139.91712951660156,243.07000732421875,6.884182364553283,NVDA
2024-12-27,136.9973907470703,241.3999938964844,6.787156988419345,NVDA
2024-12-30,137.47735595703125,240.6300048828125,6.832729767300734,NVDA
2024-12-31,134.27764892578125,242.1300048828125,6.632358169452775,NVDA
2025-01-02,138.29727172851562,245.4199981689453,6.73932682117571,NVDA
2025-01-03,144.4567108154297,243.4900054931641,7.095278328329498,NVDA
2025-01-06,149.41624450683594,243.19000244140625,7.34792903182084,NVDA
2025-01-07,140.12710571289062,244.5599975585937,6.852508520784308,NVDA
2025-01-08,140.0971221923828,245.8600006103516,6.814816868055691,NVDA
2025-01-10,135.8975067138672,248.2100067138672,6.54794550442159,NVDA
2025-01-13,133.21774291992188,245.7400054931641,6.4833439383381934,NVDA
2025-01-14,131.7478790283203,247.02999877929688,6.378327136187121,NVDA
2025-01-15,136.22747802734375,248.8800048828125,6.546174284936764,NVDA
2025-01-16,133.55772399902344,250.6000061035156,6.3738345500721625,NVDA
2025-01-17,137.6973419189453,249.2700042724609,6.606453605038823,NVDA
2025-01-21,140.81704711914062,253.1300048828125,6.653106252348655,NVDA
2025-01-22,147.05648803710938,254.42999267578125,6.912398040025628,NVDA
2025-01-23,147.2064666748047,254.07000732421875,6.929251784005791,NVDA
2025-01-24,142.60687255859375,255.6499938964844,6.671254714864138,NVDA
2025-01-27,118.40910339355467,252.9900054931641,5.59750618181161,NVDA
2025-01-28,128.9781494140625,255.17999267578125,6.04480609976552,NVDA
2025-01-29,123.6886215209961,254.1999969482422,5.819250628878463,NVDA
2025-01-30,124.63853454589844,258.04998779296875,5.776454342203134,NVDA
2025-01-31,120.0589599609375,258.5599975585937,5.553235555243132,NVDA
2025-02-03,116.64927673339844,259.94000244140625,5.366878771442823,NVDA
2025-02-04,118.63909149169922,262.5,5.405194900081745,NVDA
2025-02-05,124.81851959228516,264.1300048828125,5.651635464426447,NVDA
2025-02-06,128.66815185546875,263.42999267578125,5.841423545885475,NVDA
2025-02-07,129.8280487060547,263.8999938964844,5.883584610811798,NVDA
2025-02-10,133.55772399902344,268.3699951171875,5.95179418792107,NVDA
2025-02-11,132.7877960205078,267.3900146484375,5.9391710239118245,NVDA
2025-02-12,131.12794494628906,267.6700134277344,5.858796156587202,NVDA
2025-02-13,135.27755737304688,270.3099975585937,5.985170104609999,NVDA
2025-02-14,138.8372344970703,266.2900085449219,6.235394513664193,NVDA
2025-02-18,139.38717651367188,270.70001220703125,6.158109390966232,NVDA
2025-02-19,139.21719360351562,270.8500061035156,6.147193427972009,NVDA
2025-02-20,140.0971221923828,270.989990234375,6.18285154330055,NVDA
2025-02-21,134.41763305664062,270.739990234375,5.937678634480773,NVDA
2025-02-24,130.2680206298828,272.2099914550781,5.723301252556856,NVDA
2025-02-25,126.61835479736328,268.6199951171875,5.637300465639335,NVDA
2025-02-26,131.26792907714844,269.0299987792969,5.835401972223797,NVDA
2025-02-27,120.13895416259766,264.92999267578125,5.423324280410577,NVDA
2025-02-28,124.90850830078124,263.2699890136719,5.674185378861165,NVDA
2025-03-03,114.04950714111328,266.739990234375,5.113498532565302,NVDA
2025-03-04,115.97933197021484,269.0599975585937,5.155185803416794,NVDA
2025-03-05,117.28921508789062,269.6199951171875,5.202580840146104,NVDA
2025-03-06,110.55982971191406,268.25,4.92913240523384,NVDA
2025-03-07,112.6796417236328,268.3900146484375,5.021020067884809,NVDA
2025-03-10,106.97016143798828,266.0400085449219,4.808709613730546,NVDA
2025-03-11,108.75,269.1600036621094,4.832051939408789,NVDA
2025-03-12,115.73999786376952,270.3299865722656,5.120378919494367,NVDA
2025-03-13,115.58000183105467,275.1300048828125,5.024092131767584,NVDA
2025-03-14,121.66999816894533,275.239990234375,5.286701886235513,NVDA
2025-03-17,119.52999877929688,276.7300109863281,5.165751476417332,NVDA
2025-03-18,115.43000030517578,279.9599914550781,4.931006544974117,NVDA
2025-03-19,117.5199966430664,281.1099853515625,4.99975071996046,NVDA
2025-03-20,118.52999877929688,280.75,5.049185992827691,NVDA
2025-03-21,117.6999969482422,278.489990234375,5.054517626558092,NVDA
2025-03-24,121.41000366210938,277.25,5.237159143184215,NVDA
2025-03-25,120.69000244140624,278.4700012207031,5.183292688189749,NVDA
2025-03-26,113.76000213623048,278.239990234375,4.889707671922039,NVDA
2025-03-27,111.43000030517578,281.9700012207031,4.726199819433496,NVDA
2025-03-28,109.66999816894533,284.0599975585937,4.617326771771698,NVDA
2025-03-31,108.37999725341795,288.1400146484375,4.498403573576792,NVDA
2025-04-01,110.1500015258789,287.57000732421875,4.580931237170428,NVDA
2025-04-02,110.41999816894533,288.1600036621094,4.58275762158372,NVDA
2025-04-03,101.8000030517578,286.4200134277344,4.250668963576289,NVDA
2025-04-04,94.30999755859376,279.7200012207031,4.032246428377738,NVDA
2025-04-07,97.63999938964844,273.7099914550781,4.266286046136053,NVDA
2025-04-08,96.3000030517578,275.20001220703125,4.184954164951735,NVDA
2025-04-09,114.33000183105467,285.3800048828125,4.791257622051507,NVDA
2025-04-10,107.56999969482422,292.3500061035156,4.400488738508621,NVDA
2025-04-11,110.93000030517578,297.92999267578125,4.452948188506356,NVDA
2025-04-14,110.70999908447266,296.2300109863281,4.4696204587984685,NVDA
2025-04-15,112.1999969482422,297.7799987792969,4.50619700992873,NVDA
2025-04-16,104.48999786376952,307.4700012207031,4.064291270917947,NVDA
2025-04-17,101.48999786376952,306.1199951171875,3.96501102634632,NVDA
2025-04-21,96.91000366210938,315.5899963378906,3.672469819016951,NVDA
2025-04-22,98.88999938964844,311.1099853515625,3.8014674619505,NVDA
2025-04-23,102.70999908447266,303.6499938964844,4.045314604391077,NVDA
2025-04-24,106.43000030517578,308.07000732421875,4.131687804451556,NVDA
2025-04-25,111.01000213623048,304.7300109863281,4.356720883563403,NVDA
2025-04-28,108.7300033569336,309.07000732421875,4.207318526974401,NVDA
2025-04-29,109.0199966430664,306.0599975585937,4.260027941255024,NVDA
2025-04-30,108.91999816894533,303.7699890136719,4.288205738311577,NVDA
2025-05-01,111.61000061035156,297.4599914550781,4.487323741037017,NVDA
2025-05-02,114.5,297.9800109863281,4.595483473377013,NVDA
2023-01-03,64.0199966430664,171.05999755859375,1.0,AMD
2023-01-04,64.66000366210938,172.6699981689453,1.000579624805676,AMD
2023-01-05,62.33000183105469,170.52000427246094,0.9766852280595888,AMD
2023-01-06,63.959999084472656,173.7100067138672,0.9838217651268658,AMD
2023-01-09,67.23999786376953,174.10000610351562,1.0319572798546874,AMD
2023-01-10,68.05000305175781,174.74000549316406,1.040563572912678,AMD
2023-01-11,69.05999755859375,174.6199951171875,1.0567333198606008,AMD
2023-01-12,70.80000305175781,176.63999938964844,1.070969336079984,AMD
2023-01-13,71.0,178.75999450683594,1.0612576419150517,AMD
2023-01-17,71.58999633789062,177.58999633789062,1.0771263651549252,AMD
2023-01-18,70.52999877929688,177.0800018310547,1.0642341063501215,AMD
2023-01-19,67.70999908447266,179.88999938964844,1.0057235092169396,AMD
2023-01-20,70.06999969482422,179.2899932861328,1.044260568120393,AMD
2023-01-23,76.52999877929688,179.6300048828125,1.1383757590418142,AMD
2023-01-24,74.69999694824219,180.27999877929688,1.1071484390373143,AMD
2023-01-25,74.91000366210938,181.1100006103516,1.1051728330892636,AMD
2023-01-26,75.16000366210938,179.47000122070312,1.118993957272142,AMD
2023-01-27,75.4000015258789,179.22000122070312,1.1241329897531434,AMD
2023-01-30,72.44999694824219,178.75999450683594,1.082931167859777,AMD
2023-01-31,75.1500015258789,179.41000366210938,1.1192192034715882,AMD
2023-02-01,84.63999938964844,181.6699981689453,1.2448735920869272,AMD
2023-02-02,88.30999755859375,177.89999389648438,1.3263763025466864,AMD
2023-02-03,86.08999633789062,173.4600067138672,1.326130137613062,AMD
2023-02-06,83.68000030517578,173.82000732421875,1.2863368870970848,AMD
2023-02-07,85.91000366210938,173.97999572753906,1.3194022980310751,AMD
2023-02-08,84.69000244140625,174.41000366210938,1.2974587780416438,AMD
2023-02-09,83.20999908447266,173.02999877929688,1.2849520659264355,AMD
2023-02-10,81.4800033569336,173.36000061035156,1.2558418538564218,AMD
2023-02-13,83.12999725341797,172.47999572753906,1.287810162335155,AMD
2023-02-14,85.94999694824219,172.61000061035156,1.3304934043644066,AMD
2023-02-15,85.18000030517578,170.88999938964844,1.3318453646382085,AMD
2023-02-16,80.08000183105469,170.75,1.2531301424382937,AMD
2023-02-17,78.5,171.25999450683594,1.2247474543636494,AMD
2023-02-21,76.7699966430664,170.6199951171875,1.202248962277066,AMD
2023-02-22,76.61000061035156,169.66000366210938,1.2065318981372268,AMD
2023-02-23,79.75,169.57000732421875,1.2566503810452845,AMD
2023-02-24,78.08999633789062,168.35000610351562,1.2394102413843506,AMD
2023-02-27,78.7699966430664,169.00999450683594,1.2453208338684718,AMD
2023-02-28,78.58000183105469,169.77999877929688,1.2366828066760494,AMD
2023-03-01,78.29000091552734,170.75999450683594,1.2250476468982547,AMD
2023-03-02,80.44000244140625,170.66000366210938,1.2594274040739706,AMD
2023-03-03,81.5199966430664,172.49000549316406,1.2627955173016907,AMD
2023-03-06,81.16000366210938,171.6199951171875,1.2635923476371131,AMD
2023-03-07,82.11000061035156,168.6199951171875,1.301127324511209,AMD
2023-03-08,85.37000274658203,168.5399932861328,1.3534279393969266,AMD
2023-03-09,84.02999877929688,170.1999969482422,1.319190829897268,AMD
2023-03-10,82.66999816894531,173.8699951171875,1.2704456792254275,AMD
2023-03-13,82.01000213623047,177.86000061035156,1.2320301848091864,AMD
2023-03-14,87.44999694824219,176.8300018310547,1.3214071782691943,AMD
2023-03-15,89.68000030517578,178.2100067138672,1.3446099756641117,AMD
2023-03-16,96.5999984741211,178.57000732421875,1.445444488803452,AMD
2023-03-17,97.83999633789062,183.7700042724609,1.4225731806154267,AMD
2023-03-20,96.80999755859376,183.83999633789065,1.407061308511848,AMD
2023-03-21,95.93000030517578,180.3699951171875,1.4210945267274415,AMD
2023-03-22,97.58000183105467,183.44000244140625,1.4213452709811123,AMD
