Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-03-03,184.38101196289062,172.49000549316406,1.4727770797691428,META
2023-03-06,184.03265380859375,171.6199951171875,1.477446495164071,META
2023-03-07,183.64447021484375,168.6199951171875,1.5005606097050364,META
2023-03-08,184.10232543945312,168.5399932861328,1.5050158042551576,META
2023-03-09,180.8377227783203,170.1999969482422,1.4639095369658839,META
2023-03-10,178.6679229736328,173.8699951171875,1.4158156395804784,META
2023-03-13,180.05142211914062,177.86000061035156,1.3947713728292461,META
2023-03-14,193.10989379882812,176.8300018310547,1.5046425258381415,META
2023-03-15,196.8223876953125,178.2100067138672,1.5216934387908223,META
2023-03-16,203.96868896484375,178.57000732421875,1.5737645073108841,META
2023-03-17,194.6924285888672,183.77000427246094,1.4596851698200846,META
2023-03-20,196.88209533691406,183.83999633789062,1.475539970986832,META
2023-03-21,201.21168518066406,180.3699951171875,1.5369992777312451,META
2023-03-22,198.87269592285156,183.44000244140625,1.4937085680550415,META
2023-03-23,203.32174682617188,185.74000549316406,1.5082145867975878,META
2023-03-24,205.04360961914062,183.64999389648438,1.5382965957793244,META
2023-03-27,201.8885040283203,181.9499969482422,1.528777547899321,META
2023-03-28,199.73861694335938,183.44000244140625,1.5002123952475548,META
2023-03-29,204.38673400878906,182.52999877929688,1.5427771985767276,META
2023-03-30,206.86505126953125,184.17999267578125,1.5474956338898407,META
2023-03-31,210.94581604003906,183.22000122070312,1.58629075358914,META
2023-04-03,212.07052612304688,184.5399932861328,1.583341416052782,META
2023-04-04,213.7127685546875,187.97999572753906,1.5664033152194239,META
2023-04-05,210.4879608154297,187.8300018310547,1.5439991487976605,META
2023-04-06,215.08631896972656,186.49000549316406,1.589066176951048,META
2023-04-10,213.7426300048828,185.11000061035156,1.5909115147907489,META
2023-04-11,212.84686279296875,186.27999877929688,1.5742938016518857,META
2023-04-12,212.99612426757812,187.19000244140625,1.5677391709434814,META
2023-04-13,219.31637573242188,189.72000122070312,1.5927319800290916,META
2023-04-14,220.4510040283203,186.36000061035156,1.6298368638582559,META
2023-04-17,217.83334350585938,185.52999877929688,1.617688783797606,META
2023-04-18,216.86788940429688,186.25,1.604293153165498,META
2023-04-19,214.68817138671875,185.36000061035156,1.5957940933895995,META
2023-04-20,212.07052612304688,186.08999633789062,1.570153259380458,META
2023-04-21,211.89132690429688,184.25,1.5844934296486926,META
2023-04-24,211.79180908203125,184.80999755859375,1.5789502898166579,META
2023-04-25,206.576416015625,185.75,1.5322748541845144,META
2023-04-26,208.417724609375,184.74000549316406,1.5543844987604643,META
2023-04-27,237.44093322753906,184.75,1.7707445020632417,META
2023-04-28,239.1927032470703,184.8000030517578,1.7833258774077898,META
2023-05-01,242.0392608642578,183.97000122070312,1.812690110448642,META
2023-05-02,238.1177520751953,187.52000427246094,1.749560352157492,META
2023-05-03,235.91812133789062,189.11000061035156,1.7188246118905093,META
2023-05-04,232.42459106445312,190.44000244140625,1.6815456261614323,META
2023-05-05,231.68804931640625,187.4600067138672,1.7028632125287706,META
2023-05-08,232.17575073242188,187.69000244140625,1.7043566407559514,META
2023-05-09,232.27528381347656,189.02000427246094,1.693089784472312,META
2023-05-10,231.98666381835938,188.75,1.6934049216807752,META
2023-05-11,234.6839141845703,187.1300048828125,1.7279240630469155,META
2023-05-12,232.7132110595703,186.80999755859375,1.7163493210705807,META
2023-05-15,237.73951721191406,187.2100067138672,1.7496737496711223,META
2023-05-16,237.69972229003906,184.8699951171875,1.7715238481591047,META
2023-05-17,241.35252380371094,184.22999572753906,1.8049960718638076,META
2023-05-18,245.69204711914062,181.83999633789062,1.8616003138716755,META
2023-05-19,244.4877166748047,183.63999938964844,1.834317546955393,META
2023-05-22,247.15516662597656,183.2100067138672,1.858682720565446,META
2023-05-23,245.5825653076172,183.42999267578125,1.8446413575834386,META
2023-05-24,248.04100036621094,181.9499969482422,1.8782620344997834,META
2023-05-25,251.50465393066406,180.1999969482422,1.9229854804163804,META
2023-05-26,260.8108215332031,180.9199981689453,1.986203720340822,META
2023-05-30,261.2885437011719,182.0399932861328,1.977599374712587,META
2023-05-31,263.478271484375,182.32000732421875,1.9911099131983538,META
2023-06-01,271.3312072753906,183.75999450683594,2.034386834146902,META
2023-06-02,271.3312072753906,181.0500030517578,2.064837929667102,META
2023-06-05,270.1169738769531,182.13999938964844,2.043296087710114,META
2023-06-06,269.8481750488281,182.33999633789062,2.0390238336219277,META
2023-06-07,262.3634338378906,180.14999389648438,2.0065676820662284,META
2023-06-08,263.3388366699219,182.52999877929688,1.9877667436899593,META
2023-06-09,263.7071533203125,182.0399932861328,1.9959049643979756,META
2023-06-12,269.778564453125,181.8800048828125,2.043653393511965,META
2023-06-13,270.0472717285156,180.5399932861328,2.0608725307361793,META
2023-06-14,272.0677490234375,180.63999938964844,2.0751423750678635,META
2023-06-15,280.5079345703125,181.91000366210938,2.124581161892561,META
2023-06-16,279.681884765625,181.6300048828125,2.121590204736172,META
2023-06-20,282.9962158203125,179.75,2.1691844763420063,META
2023-06-21,280.31884765625,179.49000549316406,2.151774650526537,META
2023-06-22,283.54364013671875,177.7100067138672,2.1983294897136636,META
2023-06-23,287.3756408691406,178.1999969482422,2.2219128422045524,META
2023-06-26,277.1637268066406,178.50999450683594,2.1392355852316824,META
2023-06-27,285.7034912109375,177.69000244140625,2.2153243065745856,META
2023-06-28,283.9517517089844,177.27999877929688,2.2068335139528457,META
2023-06-29,280.2093811035156,177.08999633789062,2.1800848681698066,META
2023-06-30,285.6338195800781,178.27000427246094,2.2075782731431444,META
2023-07-03,284.67828369140625,178.47000122070312,2.19772764310557,META
2023-07-05,292.9891662597656,177.83999633789062,2.269900809573437,META
2023-07-06,290.6202697753906,177.30999755859375,2.258278169785672,META
2023-07-07,289.16717529296875,178.63999938964844,2.2302576752646583,META
2023-07-10,292.72039794921875,178.77999877929688,2.255894656280215,META
2023-07-11,296.8907775878906,179.4499969482422,2.279491675157074,META
2023-07-12,307.888916015625,181.8800048828125,2.3323507162830257,META
2023-07-13,311.9398498535156,182.00999450683594,2.361350096182794,META
2023-07-14,307.4211120605469,181.42999267578125,2.3345832474554493,META
2023-07-17,309.1628723144531,181.55999755859375,2.3461291949538796,META
2023-07-18,310.5862121582031,183.63999938964844,2.3302346087267187,META
2023-07-19,314.52764892578125,183.6699981689453,2.35942059260598,META
2023-07-20,301.1009216308594,182.74000549316406,2.2701952454376606,META
2023-07-21,292.8796691894531,182.17999267578125,2.2149978225682547,META
2023-07-24,290.2420654296875,181.39999389648438,2.2044885445696893,META
2023-07-25,293.0886535644531,182.41000366210938,2.213783327199337,META
2023-07-26,297.1694641113281,183.3000030517578,2.2337083489833116,META
2023-07-27,310.2478332519531,180.4199981689453,2.3692388290202917,META
2023-07-28,323.95318603515625,181.86000061035156,2.4543123113298995,META
2023-07-31,317.10546875,182.35000610351562,2.3959773502914596,META
2023-08-01,321.1961669921875,180.4600067138672,2.4523030786375166,META
2023-08-02,312.8356018066406,179.60000610351562,2.399907942024184,META
2023-08-03,311.7209167480469,179.5399932861328,2.392156004513811,META
2023-08-04,309.27239990234375,180.19000244140625,2.364804438376513,META
2023-08-07,315.0750732421875,179.77999877929688,2.414668025504154,META
2023-08-08,311.1734924316406,178.63999938964844,2.399985645436605,META
2023-08-09,303.77825927734375,177.7899932861328,2.354150014959888,META
2023-08-10,304.3057556152344,177.60000610351562,2.3607606025915118,META
2023-08-11,300.2250671386719,177.60000610351562,2.3291032040403694,META
2023-08-14,304.753662109375,177.05999755859375,2.3714459887386896,META
2023-08-15,300.5335998535156,176.58999633789062,2.3448317958157614,META
2023-08-16,292.9095153808594,175.57000732421875,2.2986238662904928,META
2023-08-17,283.7527160644531,175.3000030517578,2.230195125159316,META
2023-08-18,281.9212951660156,175.3300018310547,2.21542168902733,META
2023-08-21,288.5401306152344,175.80999755859375,2.2612439334516403,META
2023-08-22,286.25091552734375,176.10000610351562,2.239609349960737,META
2023-08-23,292.8597412109375,177.88999938964844,2.2682603395237746,META
2023-08-24,285.4048767089844,177.85000610351562,2.211017926538975,META
2023-08-25,284.1607360839844,177.6199951171875,2.2042303296459123,META
2023-08-28,288.8984069824219,178.1300048828125,2.2345641445638793,META
2023-08-29,296.5921325683594,179.8699951171875,2.271881433718043,META
2023-08-30,293.7156982421875,180.32000732421875,2.244233294769363,META
2023-08-31,294.50201416015625,180.02000427246094,2.253991428979297,META
2023-09-01,294.98974609375,180.11000061035156,2.2565961920808313,META
2023-09-05,298.74200439453125,178.63999938964844,2.3041053935316853,META
2023-09-06,297.7666320800781,177.8300018310547,2.307043346424695,META
2023-09-07,297.2689514160156,178.02000427246094,2.3007291906259693,META
2023-09-08,296.49267578125,178.0800018310547,2.2939480406373414,META
2023-09-11,306.11724853515625,178.41000366210938,2.3640320360162725,META
2023-09-12,300.24493408203125,177.49000549316406,2.330700901658178,META
2023-09-13,303.62896728515625,177.0800018310547,2.3624272486736078,META
2023-09-14,310.2577209472656,177.1699981689453,2.4127769533982164,META
2023-09-15,298.9012451171875,178.33999633789062,2.309211594146835,META
2023-09-18,301.13079833984375,179.38999938964844,2.3128193156159056,META
2023-09-19,303.6389465332031,179.22000122070312,2.3342951011846855,META
2023-09-20,298.2643127441406,179.35000610351562,2.291314249835345,META
2023-09-21,294.3427734375,178.0500030517578,2.2776980543363394,META
2023-09-22,297.6770324707031,178.6199951171875,2.296148716790154,META
2023-09-25,299.4187927246094,177.6999969482422,2.3215411878857806,META
2023-09-26,297.55755615234375,176.27999877929688,2.325694698705881,META
2023-09-27,296.3433532714844,174.10000610351562,2.34520689880897,META
2023-09-28,302.5341491699219,173.22999572753906,2.4062240740095375,META
2023-09-29,298.80169677734375,171.4499969482422,2.401211066304346,META
2023-10-02,305.3807678222656,169.64999389648438,2.4801194196070693,META
2023-10-03,299.5283508300781,169.16000366210938,2.4396358579559605,META
2023-10-04,304.14654541015625,169.13999938964844,2.477543690664364,META
2023-10-05,303.3602600097656,168.8300018310547,2.4756760843203507,META
2023-10-06,313.9503479003906,169.6999969482422,2.548965120529366,META
2023-10-09,316.8665771484375,172.82000732421875,2.5261967490803774,META
2023-10-10,320.3302307128906,172.52999877929688,2.558103228763022,META
2023-10-11,326.2822265625,173.7899932861328,2.586743755890896,META
2023-10-12,322.639404296875,173.25999450683594,2.565688156397185,META
2023-10-13,313.21380615234375,178.8300018310547,2.413155314311421,META
2023-10-16,319.64349365234375,177.9600067138672,2.4747322268851257,META
2023-10-17,322.4801025390625,178.2899932861328,2.4920727319072156,META
2023-10-18,315.4831237792969,180.8699951171875,2.4032246176891734,META
2023-10-19,311.3426513671875,183.08999633789062,2.342927026240495,META
2023-10-20,307.2021789550781,183.58999633789062,2.30547298264929,META
2023-10-23,312.5370178222656,182.97000122070312,2.3534573454430903,META
2023-10-24,311.0838317871094,182.9499969482422,2.3427707425741113,META
2023-10-25,298.12493896484375,183.72000122070312,2.235767436312883,META
2023-10-26,286.9974060058594,184.00999450683594,2.1489252932776335,META
2023-10-27,295.33807373046875,186.14999389648438,2.1859547629419556,META
2023-10-30,301.2402648925781,185.10000610351562,2.242287760418387,META
2023-10-31,299.8567199707031,184.08999633789062,2.2442351263264113,META
2023-11-01,310.38714599609375,183.50999450683594,2.3303908368226343,META
2023-11-02,309.4117431640625,184.1199951171875,2.315371037081706,META
2023-11-03,313.124267578125,184.7899932861328,2.334656740666901,META
2023-11-06,314.318603515625,183.35000610351562,2.3619674921420892,META
2023-11-07,317.3244323730469,182.58999633789062,2.3944804223151244,META
2023-11-08,318.2799377441406,180.77000427246094,2.425870731689142,META
2023-11-09,319.04632568359375,181.49000549316406,2.422064990209113,META
2023-11-10,327.227783203125,179.50999450683594,2.5115758310956178,META
2023-11-13,327.64581298828125,180.50999450683594,2.5008527889502923,META
2023-11-14,334.7323913574219,182.1199951171875,2.532356639972678,META
2023-11-15,331.1492614746094,181.63999938964844,2.5118694134007384,META
2023-11-16,332.6223449707031,183.69000244140625,2.494885733693254,META
2023-11-17,333.4684143066406,183.6699981689453,2.5015042282798134,META
2023-11-20,338.3752136230469,183.3699951171875,2.542465263711496,META
2023-11-21,335.3992614746094,185.35000610351562,2.4931835680009207,META
2023-11-22,339.8880615234375,184.55999755859375,2.5373658658439813,META
2023-11-24,336.6434020996094,185.52000427246094,2.5001388001589357,META
2023-11-27,333.1299743652344,186.77000427246094,2.4574876345430328,META
2023-11-28,337.3998107910156,189.25999450683594,2.45623983336565,META
2023-11-29,330.6417236328125,189.5399932861328,2.4034857629241144,META
2023-11-30,325.6153564453125,188.75,2.376854936846997,META
2023-12-01,323.29632568359375,192.00999450683594,2.3198595487234526,META
2023-12-04,318.518798828125,187.86000061035156,2.3360681509109136,META
2023-12-05,316.79693603515625,187.14999389648438,2.3322543612166524,META
2023-12-06,315.9609069824219,187.83999633789062,2.317554945145731,META
2023-12-07,325.0580139160156,188.14999389648438,2.3803533342310974,META
2023-12-08,331.1891174316406,185.63999938964844,2.458041766726311,META
2023-12-11,323.7541198730469,183.58999633789062,2.4296910227900934,META
2023-12-12,332.6521911621094,183.49000549316406,2.4978291718352383,META
2023-12-13,333.16973876953125,187.6300048828125,2.4465157558712147,META
2023-12-14,331.6071472167969,188.72999572753906,2.4208490540461614,META
2023-12-15,333.3489074707031,187.0,2.456078187423942,META
2023-12-18,343.0034484863281,187.85000610351562,2.515776357492561,META
2023-12-19,348.71649169921875,189.1300048828125,2.540369041793105,META
2023-12-20,347.6415710449219,188.10000610351562,2.5464060229010697,META
2023-12-21,352.4289855957031,189.42999267578125,2.563348389364508,META
2023-12-22,351.7322998046875,190.27000427246094,2.546986730439012,META
2023-12-26,353.16552734375,191.72000122070312,2.538023510445961,META
2023-12-27,356.1514587402344,192.58999633789062,2.547919843505993,META
2023-12-28,356.63916015625,191.47000122070312,2.5663332271812695,META
2023-12-29,352.2995910644531,191.1699981689453,2.539084542922591,META
2024-01-02,344.66558837890625,190.72000122070312,2.489926016762992,META
2024-01-03,342.8540954589844,189.1300048828125,2.4976619996143796,META
2024-01-04,345.49169921875,189.32000732421875,2.514350762357768,META
2024-01-05,350.2990417480469,189.35000610351562,2.548932791337517,META
2024-01-08,356.97760009765625,187.8699951171875,2.6179919090271593,META
2024-01-09,355.7533264160156,187.92999267578125,2.608180426289162,META
2024-01-10,368.7321472167969,187.5,2.7095332755429324,META
2024-01-11,367.9359436035156,187.8699951171875,2.6983578889285087,META
2024-01-12,372.7333068847656,189.7100067138672,2.707027835811689,META
2024-01-16,365.73626708984375,187.91000366210938,2.6816548838201157,META
2024-01-17,366.64202880859375,185.83999633789062,2.7182401173269612,META
2024-01-18,374.3656005859375,187.3699951171875,2.752837963636671,META
2024-01-19,381.6512451171875,187.92999267578125,2.798049191027109,META
2024-01-22,379.9891052246094,187.22000122070312,2.7964281151380797,META
2024-01-23,383.3930969238281,187.9499969482422,2.810520287923916,META
2024-01-24,388.8672790527344,186.39999389648438,2.8743540800766776,META
2024-01-25,391.33563232421875,187.13999938964844,2.88116100643578,META
2024-01-26,392.2911376953125,187.00999450683594,2.8902036032963383,META
2024-01-29,399.13885498046875,188.3300018310547,2.9200430553615626,META
2024-01-30,398.183349609375,188.58999633789062,2.9090367125828376,META
2024-01-31,388.3099060058594,188.4499969482422,2.8390111200679593,META
2024-02-01,392.9281311035156,190.41000366210938,2.8432046437080087,META
2024-02-02,472.7618408203125,188.61000061035156,3.453523830379627,META
2024-02-05,457.25494384765625,187.57000732421875,3.3587661910474007,META
2024-02-06,452.5869445800781,188.5500030517578,3.3071983061670505,META
2024-02-07,467.3871765136719,188.5,3.416254342270687,META
2024-02-08,467.7952880859375,188.3300018310547,3.4223237483933895,META
2024-02-09,465.9140930175781,187.60000610351562,3.4218247059525964,META
2024-02-12,466.700439453125,187.11000061035156,3.436576122046955,META
2024-02-13,457.96160888671875,184.52999877929688,3.4193759450081247,META
2024-02-14,471.0599365234375,184.4199981689453,3.5192726501270672,META
2024-02-15,481.75946044921875,185.66000366210938,3.575169656369131,META
2024-02-16,471.0997314453125,186.33999633789062,3.4833052361948638,META
2024-02-20,469.53704833984375,187.47000122070312,3.45082425460119,META
2024-02-21,466.3287658691406,187.47999572753906,3.4270625386614126,META
2024-02-22,484.3630065917969,187.55999755859375,3.558078344594157,META
2024-02-23,482.2706298828125,188.6199951171875,3.522798831699459,META
2024-02-26,479.9889221191406,188.1999969482422,3.5139563363083575,META
2024-02-27,485.2796325683594,188.0,3.5564685572402746,META
2024-02-28,482.2606201171875,188.33999633789062,3.527962832875891,META
2024-02-29,488.3484802246094,189.30999755859375,3.5541933437022575,META
2024-03-01,500.47418212890625,192.88999938964844,3.5748409600719304,META
2024-03-04,496.379150390625,196.00999450683594,3.4891534794941905,META
2024-03-05,488.4381103515625,197.19000244140625,3.4127887665279917,META
2024-03-06,494.2867431640625,198.80999755859375,3.425512064151045,META
2024-03-07,510.3282470703125,199.94000244140625,3.5166947496618843,META
2024-03-08,504.1109313964844,201.6300048828125,3.4447341691348172,META
2024-03-11,481.83221435546875,202.0,3.2864665915743028,META
2024-03-12,497.9335021972656,199.7899932861328,3.4338583328068326,META
2024-03-13,493.7686767578125,201.19000244140625,3.381441658619634,META
2024-03-14,490.0422668457031,200.35000610351562,3.369992534147642,META
2024-03-15,482.3403625488281,199.7100067138672,3.327656869687181,META
2024-03-18,495.173583984375,200.02999877929688,3.410728063571306,META
2024-03-19,494.4362487792969,199.8000030517578,3.4095696840235443,META
2024-03-20,503.6824951171875,202.17999267578125,3.4324438367275794,META
2024-03-21,505.91436767578125,201.97000122070312,3.4512379536585205,META
2024-03-22,507.72772216796875,200.35000610351562,3.491614395018274,META
2024-03-25,501.19158935546875,200.99000549316406,3.4356907914535078,META
2024-03-26,494.0875244140625,201.63999938964844,3.3760740154546593,META
2024-03-27,492.06488037109375,203.10000610351562,3.3380834672720257,META
2024-03-28,483.8149719238281,205.72000122070312,3.2403173341261837,META
2024-04-01,489.5639953613281,207.82000732421875,3.245688772588563,META
2024-04-02,495.5621337890625,210.88999938964844,3.23762755245392,META
2024-04-03,504.8980712890625,212.74000549316406,3.2699363879558305,META
2024-04-04,509.0628967285156,211.52000427246094,3.3159254381274104,META
2024-04-05,525.4232177734375,215.13999938964844,3.364905370602719,META
2024-04-08,517.3626098632812,216.47999572753906,3.292774779319068,META
2024-04-09,515.0211181640625,217.6699981689453,3.259952126736206,META
2024-04-10,517.9406127929688,215.61000061035156,3.309754825694093,META
2024-04-11,521.2584228515625,219.8000030517578,3.2674590252471805,META
2024-04-12,510.039306640625,216.88999938964844,3.240028853289496,META
2024-04-15,498.4117736816406,220.9499969482422,3.107985983415349,META
2024-04-16,497.94342041015625,221.22000122070312,3.101275629419823,META
2024-04-17,492.373779296875,219.58999633789062,3.0893500771305438,META
2024-04-18,499.97601318359375,220.33999633789062,3.126371549104839,META
2024-04-19,479.3213806152344,221.02999877929688,2.9878606512411587,META
2024-04-22,479.9789733886719,215.57000732421875,3.067740603909276,META
2024-04-23,494.2967529296875,215.0399932861328,3.167038029128542,META
2024-04-24,491.7061767578125,214.63999938964844,3.1563108194330405,META
2024-04-25,439.775634765625,215.9199981689453,2.8062286540645576,META
2024-04-26,441.6787414550781,216.6199951171875,2.809265032668273,META
2024-04-29,431.0474548339844,216.17999267578125,2.747225733322517,META
2024-04-30,428.6064147949219,211.8699951171875,2.787237450149247,META
2024-05-01,437.5936279296875,213.7899932861328,2.8201251022274803,META
2024-05-02,440.0745544433594,213.1300048828125,2.844896176698667,META
2024-05-03,450.3171691894531,212.9600067138672,2.9134341888872015,META
2024-05-06,463.9873046875,215.1999969482422,2.9706302254537897,META
2024-05-07,466.53802490234375,214.2100067138672,3.000765445644625,META
2024-05-08,470.8822021484375,213.5800018310547,3.0376410174651776,META
2024-05-09,473.6919250488281,216.9499969482422,3.008299639506831,META
2024-05-10,474.4690856933594,218.7100067138672,2.9889869963567044,META
2024-05-13,466.3088684082031,216.25999450683594,2.9708604078135017,META
2024-05-14,470.1348876953125,218.08999633789062,2.9701028862698857,META
2024-05-15,479.7897033691406,220.88999938964844,2.9926754986688215,META
2024-05-16,471.5098571777344,220.02999877929688,2.952525373560903,META
2024-05-17,470.1947021484375,223.66000366210938,2.8965041986325137,META
2024-05-20,467.1358337402344,224.55999755859375,2.8661277679725568,META
2024-05-21,462.9411315917969,224.22999572753906,2.84457126625845,META
2024-05-22,466.0796813964844,220.11000061035156,2.9174616367394215,META
2024-05-23,464.08697509765625,215.72000122070312,2.964105958071759,META
2024-05-24,476.4817199707031,215.9199981689453,3.0404518804966485,META
2024-05-28,478.1755676269531,218.19000244140625,3.0195157099680956,META
2024-05-29,472.6357116699219,216.16000366210938,3.012561716085158,META
2024-05-30,465.3523254394531,216.57000732421875,2.960522293961427,META
2024-05-31,465.1331481933594,215.3000030517578,2.9765831137107366,META
2024-06-03,475.7543640136719,217.22000122070312,3.017642081895338,META
2024-06-04,475.2561950683594,215.27000427246094,3.041788585456907,META
2024-06-05,493.2605285644531,217.82000732421875,3.120062934590348,META
2024-06-06,491.96527099609375,219.42999267578125,3.089037751694037,META
2024-06-07,491.16815185546875,211.60000610351562,3.198153329646194,META
2024-06-10,500.77313232421875,213.5399932861328,3.2310713895754937,META
2024-06-11,505.62542724609375,214.14999389648438,3.253086400877592,META
2024-06-12,506.99041748046875,214.72000122070312,3.253209325210581,META
2024-06-13,502.2677001953125,212.97000122070312,3.249388025269047,META
2024-06-14,502.8262023925781,215.72999572753906,3.211383151331322,META
2024-06-17,505.2896728515625,214.61000061035156,3.2439580169724063,META
2024-06-18,498.16851806640625,215.47000122070312,3.1854751620777133,META
2024-06-20,500.3727111816406,218.16000366210938,3.1601175871848164,META
2024-06-21,493.47100830078125,214.77999877929688,3.1655746957817503,META
2024-06-24,497.590087890625,215.6300048828125,3.1794154943648696,META
2024-06-25,509.2491760253906,214.55999755859375,3.270139940336412,META
2024-06-26,511.762451171875,212.5800018310547,3.316887716160613,META
2024-06-27,518.1854248046875,214.99000549316406,3.3208685177514945,META
2024-06-28,502.8860168457031,215.00999450683594,3.2225203632469914,META
2024-07-01,503.34478759765625,215.57000732421875,3.217081014565676,META
2024-07-02,508.1520690917969,215.55999755859375,3.2479571189466045,META
2024-07-03,508.61083984375,217.99000549316406,3.2146506869332034,META
2024-07-05,538.4815063476562,220.92999267578125,3.3581560452089123,META
2024-07-08,527.9196166992188,218.19000244140625,3.3336324232007346,META
2024-07-09,528.5978393554688,218.55999755859375,3.3322644894253113,META
2024-07-10,533.275390625,219.36000061035156,3.349491364281341,META
2024-07-11,511.3436279296875,223.25,3.1557757849987054,META
2024-07-12,497.5501708984375,223.11000061035156,3.0725757664257816,META
2024-07-15,494.84735107421875,223.8300018310547,3.0460547852528346,META
2024-07-16,488.4942321777344,228.2899932861328,2.9482025905490614,META
2024-07-17,460.7677307128906,227.22999572753906,2.7938375781769964,META
2024-07-18,474.5910949707031,225.77999877929688,2.896135500966095,META
2024-07-19,475.52862548828125,221.72999572753906,2.954860451068646,META
2024-07-22,486.11053466796875,221.8000030517578,3.0196613738084697,META
2024-07-23,487.3971252441406,222.5800018310547,3.017043557794679,META
2024-07-24,460.0496520996094,221.8000030517578,2.8577742414656475,META
2024-07-25,452.21044921875,218.3300018310547,2.8537237754073774,META
2024-07-26,464.4679870605469,220.6300048828125,2.9005207056821036,META
2024-07-29,464.4779052734375,220.32000732421875,2.904663859168163,META
2024-07-30,461.964599609375,222.52000427246094,2.860384366791641,META
2024-07-31,473.57379150390625,226.5500030517578,2.880105164227337,META
2024-08-01,496.4231872558594,225.77000427246094,3.0294973433141426,META
2024-08-02,486.84857177734375,225.33999633789062,2.9767363851393402,META
2024-08-05,474.471435546875,222.47999572753906,2.938352284306032,META
2024-08-06,492.7828063964844,220.6999969482422,3.0763658233107867,META
2024-08-07,487.6265563964844,220.5500030517578,3.046246477119427,META
2024-08-08,508.28173828125,224.00999450683594,3.126236790445952,META
2024-08-09,516.4002685546875,224.55999755859375,3.168391380388332,META
2024-08-12,514.5850219726562,228.41000366210938,3.104036209994376,META
2024-08-13,527.1417236328125,228.05999755859375,3.184659724519777,META
2024-08-14,525.3663940429688,226.1999969482422,3.200032969336424,META
2024-08-15,535.9085083007812,226.91000366210938,3.2540316136475673,META
2024-08-16,526.0245971679688,231.99000549316406,3.1240756068525655,META
2024-08-19,527.8797607421875,231.61000061035156,3.1402372578146647,META
2024-08-20,525.33642578125,232.4600067138672,3.113680361599936,META
2024-08-21,533.744140625,232.14999389648438,3.167737620861635,META
2024-08-22,530.522705078125,229.3699951171875,3.1867803354573754,META
2024-08-23,526.6031494140625,232.02000427246094,3.1271072774299054,META
2024-08-26,519.7413330078125,232.75999450683594,3.076547865085718,META
2024-08-27,517.7266235351562,233.38999938964844,3.0563494940627716,META
2024-08-28,515.412841796875,231.75,3.0642221726508216,META
2024-08-29,516.8489990234375,232.9499969482422,3.0569316539575273,META
2024-08-30,519.9307861328125,231.2899932861328,3.0972299391793974,META
2024-09-03,510.4060974121094,230.2899932861328,3.0536942081068945,META
2024-09-04,511.3834533691406,230.42999267578125,3.0576827570495726,META
2024-09-05,515.4926147460938,232.35000610351562,3.0567823570660817,META
2024-09-06,498.94647216796875,230.6300048828125,2.980731839565537,META
2024-09-09,503.45452880859375,231.60000610351562,2.995066323564355,META
2024-09-10,503.45452880859375,232.6199951171875,2.9819335971892413,META
2024-09-11,510.4758605957031,232.25,3.0283373006781837,META
2024-09-12,524.20947265625,236.3300018310547,3.0561225457379386,META
2024-09-13,523.2320556640625,238.67999267578125,3.0203904316627104,META
2024-09-16,532.3765869140625,238.66000366210938,3.0734352164554006,META
2024-09-17,535.4114379882812,237.33999633789062,3.108146437673277,META
2024-09-18,537.0386352539062,235.50999450683594,3.1418174448905143,META
2024-09-19,558.1527709960938,239.1699981689453,3.2153713929817758,META
2024-09-20,560.39892578125,242.2100067138672,3.1877919602848284,META
2024-09-23,563.4537963867188,242.67999267578125,3.1989621001864688,META
2024-09-24,562.3756713867188,246.07000732421875,3.1488545544708546,META
2024-09-25,567.34716796875,245.72999572753906,3.181086486949037,META
2024-09-26,566.8780517578125,246.97999572753906,3.162369569028552,META
2024-09-27,566.3988037109375,245.02000427246094,3.1849714441380508,META
2024-09-30,571.47021484375,243.05999755859375,3.239402172886603,META
2024-10-01,575.4933471679688,245.61000061035156,3.228338161441017,META
2024-10-02,571.839599609375,245.66000366210938,3.207188834779403,META
2024-10-03,581.78271484375,245.49000549316406,3.265214804184701,META
2024-10-04,594.930419921875,245.0,3.345683465166727,META
2024-10-07,583.789306640625,244.1699981689453,3.294189619420637,META
2024-10-08,591.8855590820312,242.3699951171875,3.3646790851364345,META
2024-10-09,589.5095825195312,241.0500030517578,3.369523473811056,META
2024-10-10,582.8408813476562,242.82000732421875,3.3071226135799985,META
2024-10-11,588.9505615234375,245.47000122070312,3.305713215476576,META
2024-10-14,589.419677734375,245.07000732421875,3.313746068335889,META
2024-10-15,585.2767944335938,245.9199981689453,3.2790815440699803,META
2024-10-16,575.8128051757812,247.14999389648438,3.2100032579260067,META
2024-10-17,575.95263671875,248.6300048828125,3.191670069134591,META
2024-10-18,575.4933471679688,251.27000427246094,3.155617958051876,META
2024-10-21,574.185546875,251.22000122070312,3.1490735316193676,META
2024-10-22,581.0240478515625,253.92999267578125,3.1525709264211743,META
2024-10-23,562.7349853515625,250.8699951171875,3.090579740631555,META
2024-10-24,566.818115234375,252.8000030517578,3.089238263244987,META
2024-10-25,572.27880859375,253.32000732421875,3.11259726139719,META
2024-10-28,577.1804809570312,253.3300018310547,3.1391333729850355,META
2024-10-29,592.2749633789062,256.0899963378906,3.1865117130246814,META
2024-10-30,590.79736328125,257.5,3.161157056969787,META
