Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-02-16,471.0997009277344,186.33999633789062,3.4833050105482917,META
2024-02-20,469.5370788574219,187.47000122070312,3.4508244788876423,META
2024-02-21,466.3287658691406,187.47999572753906,3.4270625386614126,META
2024-02-22,484.363037109375,187.55999755859375,3.5580785687729906,META
2024-02-23,482.2706298828125,188.6199951171875,3.522798831699459,META
2024-02-26,479.9889221191406,188.1999969482422,3.5139563363083575,META
2024-02-27,485.2796325683594,188.0,3.5564685572402746,META
2024-02-28,482.2606201171875,188.33999633789062,3.527962832875891,META
2024-02-29,488.34844970703125,189.30999755859375,3.554193121595755,META
2024-03-01,500.4742126464844,192.88999938964844,3.5748411780561784,META
2024-03-04,496.379150390625,196.00999450683594,3.4891534794941905,META
2024-03-05,488.4381103515625,197.19000244140625,3.4127887665279917,META
2024-03-06,494.2867736816406,198.80999755859375,3.42551227564434,META
2024-03-07,510.3282470703125,199.94000244140625,3.5166947496618843,META
2024-03-08,504.1109619140625,201.6300048828125,3.4447343776701564,META
2024-03-11,481.83221435546875,202.0,3.2864665915743028,META
2024-03-12,497.9334716796875,199.7899932861328,3.4338581223509395,META
2024-03-13,493.7687072753906,201.19000244140625,3.38144186761104,META
2024-03-14,490.042236328125,200.35000610351562,3.3699923242800094,META
2024-03-15,482.3403625488281,199.7100067138672,3.327656869687181,META
2024-03-18,495.17352294921875,200.02999877929688,3.4107276431645497,META
2024-03-19,494.43621826171875,199.8000030517578,3.4095694735781947,META
2024-03-20,503.6824951171875,202.17999267578125,3.4324438367275794,META
2024-03-21,505.9143371582031,201.97000122070312,3.4512377454742293,META
2024-03-22,507.72772216796875,200.35000610351562,3.491614395018274,META
2024-03-25,501.19158935546875,200.99000549316406,3.4356907914535078,META
2024-03-26,494.0874938964844,201.63999938964844,3.376073806929656,META
2024-03-27,492.06488037109375,203.10000610351562,3.3380834672720257,META
2024-03-28,483.8149719238281,205.72000122070312,3.2403173341261837,META
2024-04-01,489.5639953613281,207.82000732421875,3.245688772588563,META
2024-04-02,495.5621032714844,210.88999938964844,3.237627353075185,META
2024-04-03,504.8980712890625,212.74000549316406,3.2699363879558305,META
2024-04-04,509.0628967285156,211.52000427246094,3.3159254381274104,META
2024-04-05,525.4232177734375,215.13999938964844,3.364905370602719,META
2024-04-08,517.3626098632812,216.47999572753906,3.292774779319068,META
2024-04-09,515.0211181640625,217.6699981689453,3.259952126736206,META
2024-04-10,517.9404907226562,215.61000061035156,3.309754045637855,META
2024-04-11,521.2584228515625,219.8000030517578,3.2674590252471805,META
2024-04-12,510.039306640625,216.88999938964844,3.240028853289496,META
2024-04-15,498.4117736816406,220.9499969482422,3.107985983415349,META
2024-04-16,497.9434814453125,221.22000122070312,3.101276009557073,META
2024-04-17,492.3737487792969,219.58999633789062,3.089349885651049,META
2024-04-18,499.97601318359375,220.33999633789062,3.126371549104839,META
2024-04-19,479.3213806152344,221.02999877929688,2.9878606512411587,META
2024-04-22,479.97900390625,215.57000732421875,3.067740798959515,META
2024-04-23,494.2967529296875,215.0399932861328,3.167038029128542,META
2024-04-24,491.7062072753906,214.63999938964844,3.156311015328408,META
2024-04-25,439.775634765625,215.9199981689453,2.8062286540645576,META
2024-04-26,441.6786804199219,216.6199951171875,2.8092646444586666,META
2024-04-29,431.0474853515625,216.17999267578125,2.7472259278223916,META
2024-04-30,428.60638427734375,211.8699951171875,2.787237251692729,META
2024-05-01,437.5935974121094,213.7899932861328,2.820124905553254,META
2024-05-02,440.0745544433594,213.1300048828125,2.844896176698667,META
2024-05-03,450.3171691894531,212.9600067138672,2.9134341888872015,META
2024-05-06,463.9873046875,215.1999969482422,2.9706302254537897,META
2024-05-07,466.53802490234375,214.2100067138672,3.000765445644625,META
2024-05-08,470.8821716308594,213.5800018310547,3.037640820597582,META
2024-05-09,473.6919250488281,216.9499969482422,3.008299639506831,META
2024-05-10,474.4691162109375,218.7100067138672,2.9889871886066253,META
2024-05-13,466.3088684082031,216.25999450683594,2.9708604078135017,META
2024-05-14,470.1348876953125,218.08999633789062,2.9701028862698857,META
2024-05-15,479.7896728515625,220.88999938964844,2.9926753083162407,META
2024-05-16,471.5098876953125,220.02999877929688,2.952525564657489,META
2024-05-17,470.1947021484375,223.66000366210938,2.8965041986325137,META
2024-05-20,467.1358337402344,224.55999755859375,2.8661277679725568,META
2024-05-21,462.941162109375,224.22999572753906,2.844571453775652,META
2024-05-22,466.0796813964844,220.11000061035156,2.9174616367394215,META
2024-05-23,464.0869445800781,215.72000122070312,2.9641057631571415,META
2024-05-24,476.4817199707031,215.9199981689453,3.0404518804966485,META
2024-05-28,478.1755676269531,218.19000244140625,3.0195157099680956,META
2024-05-29,472.6357421875,216.16000366210938,3.0125619106030186,META
2024-05-30,465.3523254394531,216.57000732421875,2.960522293961427,META
2024-05-31,465.13311767578125,215.3000030517578,2.976582918415888,META
2024-06-03,475.75439453125,217.22000122070312,3.017642275463984,META
2024-06-04,475.2562255859375,215.27000427246094,3.0417887807789707,META
2024-06-05,493.260498046875,217.82000732421875,3.120062741554906,META
2024-06-06,491.9652404785156,219.42999267578125,3.08903756007492,META
2024-06-07,491.16815185546875,211.60000610351562,3.198153329646194,META
2024-06-10,500.77313232421875,213.5399932861328,3.2310713895754937,META
2024-06-11,505.62542724609375,214.14999389648438,3.253086400877592,META
2024-06-12,506.99041748046875,214.72000122070312,3.253209325210581,META
2024-06-13,502.26763916015625,212.97000122070312,3.2493876304060976,META
2024-06-14,502.8262023925781,215.72999572753906,3.211383151331322,META
2024-06-17,505.2896728515625,214.61000061035156,3.2439580169724063,META
2024-06-18,498.16851806640625,215.47000122070312,3.1854751620777133,META
2024-06-20,500.3727111816406,218.16000366210938,3.1601175871848164,META
2024-06-21,493.47100830078125,214.77999877929688,3.1655746957817503,META
2024-06-24,497.5900573730469,215.6300048828125,3.179415299368902,META
2024-06-25,509.2491760253906,214.55999755859375,3.270139940336412,META
2024-06-26,511.762451171875,212.5800018310547,3.316887716160613,META
2024-06-27,518.1854248046875,214.99000549316406,3.3208685177514945,META
2024-06-28,502.88604736328125,215.00999450683594,3.2225205588052566,META
2024-07-01,503.34478759765625,215.57000732421875,3.217081014565676,META
2024-07-02,508.1520690917969,215.55999755859375,3.2479571189466045,META
2024-07-03,508.61083984375,217.99000549316406,3.2146506869332034,META
2024-07-05,538.4815673828125,220.92999267578125,3.3581564258451584,META
2024-07-08,527.919677734375,218.19000244140625,3.3336328086169407,META
2024-07-09,528.5978393554688,218.55999755859375,3.3322644894253113,META
2024-07-10,533.2754516601562,219.36000061035156,3.349491747641857,META
2024-07-11,511.3435974121094,223.25,3.155775596658363,META
2024-07-12,497.5501403808594,223.11000061035156,3.072575577967257,META
2024-07-15,494.84735107421875,223.8300018310547,3.0460547852528346,META
2024-07-16,488.4942321777344,228.2899932861328,2.9482025905490614,META
2024-07-17,460.76776123046875,227.22999572753906,2.7938377632185065,META
2024-07-18,474.5910949707031,225.77999877929688,2.896135500966095,META
2024-07-19,475.52862548828125,221.72999572753906,2.954860451068646,META
2024-07-22,486.11053466796875,221.8000030517578,3.0196613738084697,META
2024-07-23,487.3971252441406,222.5800018310547,3.017043557794679,META
2024-07-24,460.0496826171875,221.8000030517578,2.8577744310372477,META
2024-07-25,452.2104797363281,218.3300018310547,2.8537239679919106,META
2024-07-26,464.4679870605469,220.6300048828125,2.9005207056821036,META
2024-07-29,464.4778747558594,220.32000732421875,2.9046636683231193,META
2024-07-30,461.964599609375,222.52000427246094,2.860384366791641,META
2024-07-31,473.57379150390625,226.5500030517578,2.880105164227337,META
2024-08-01,496.42315673828125,225.77000427246094,3.029497157076021,META
2024-08-02,486.8486022949219,225.33999633789062,2.976736571732853,META
2024-08-05,474.4714050292969,222.47999572753906,2.9383520953138427,META
2024-08-06,492.7828369140625,220.6999969482422,3.076366013827244,META
2024-08-07,487.62652587890625,220.5500030517578,3.0462462864734023,META
2024-08-08,508.28173828125,224.00999450683594,3.126236790445952,META
2024-08-09,516.4002075195312,224.55999755859375,3.1683910059050584,META
2024-08-12,514.5850219726562,228.41000366210938,3.104036209994376,META
2024-08-13,527.1417236328125,228.05999755859375,3.184659724519777,META
2024-08-14,525.3663940429688,226.1999969482422,3.200032969336424,META
2024-08-15,535.9085083007812,226.91000366210938,3.2540316136475673,META
2024-08-16,526.024658203125,231.99000549316406,3.1240759693421594,META
2024-08-19,527.8797607421875,231.61000061035156,3.1402372578146647,META
2024-08-20,525.3364868164062,232.4600067138672,3.113680723356628,META
2024-08-21,533.744140625,232.14999389648438,3.167737620861635,META
2024-08-22,530.522705078125,229.3699951171875,3.1867803354573754,META
2024-08-23,526.6030883789062,232.02000427246094,3.127106914987179,META
2024-08-26,519.7413330078125,232.75999450683594,3.076547865085718,META
2024-08-27,517.7266235351562,233.38999938964844,3.0563494940627716,META
2024-08-28,515.412841796875,231.75,3.0642221726508216,META
2024-08-29,516.8489990234375,232.9499969482422,3.0569316539575273,META
2024-08-30,519.9307861328125,231.2899932861328,3.0972299391793974,META
2024-09-03,510.4060974121094,230.2899932861328,3.0536942081068945,META
2024-09-04,511.38348388671875,230.42999267578125,3.0576829395213982,META
2024-09-05,515.4926147460938,232.35000610351562,3.0567823570660817,META
2024-09-06,498.9465026855469,230.6300048828125,2.9807320218791156,META
2024-09-09,503.45452880859375,231.60000610351562,2.995066323564355,META
2024-09-10,503.45452880859375,232.6199951171875,2.9819335971892413,META
2024-09-11,510.47589111328125,232.25,3.0283374817200848,META
2024-09-12,524.20947265625,236.3300018310547,3.0561225457379386,META
2024-09-13,523.2321166992188,238.67999267578125,3.0203907839920445,META
2024-09-16,532.3765869140625,238.66000366210938,3.0734352164554006,META
2024-09-17,535.411376953125,237.33999633789062,3.108146083354729,META
2024-09-18,537.0386962890625,235.50999450683594,3.1418178019622522,META
2024-09-19,558.15283203125,239.1699981689453,3.215371744589267,META
2024-09-20,560.3989868164062,242.2100067138672,3.187792307479249,META
2024-09-23,563.4537963867188,242.67999267578125,3.1989621001864688,META
2024-09-24,562.3756713867188,246.07000732421875,3.1488545544708546,META
2024-09-25,567.34716796875,245.72999572753906,3.181086486949037,META
2024-09-26,566.8779907226562,246.97999572753906,3.1623692285395877,META
2024-09-27,566.3988037109375,245.02000427246094,3.1849714441380508,META
2024-09-30,571.47021484375,243.05999755859375,3.239402172886603,META
2024-10-01,575.4933471679688,245.61000061035156,3.228338161441017,META
2024-10-02,571.839599609375,245.66000366210938,3.207188834779403,META
2024-10-03,581.78271484375,245.49000549316406,3.265214804184701,META
2024-10-04,594.930419921875,245.0,3.345683465166727,META
2024-10-07,583.7893676757812,244.1699981689453,3.2941899638280723,META
2024-10-08,591.8855590820312,242.3699951171875,3.3646790851364345,META
2024-10-09,589.5095825195312,241.0500030517578,3.369523473811056,META
2024-10-10,582.8408813476562,242.82000732421875,3.3071226135799985,META
2024-10-11,588.9505615234375,245.47000122070312,3.305713215476576,META
2024-10-14,589.419677734375,245.07000732421875,3.313746068335889,META
2024-10-15,585.2767944335938,245.9199981689453,3.2790815440699803,META
2024-10-16,575.8128051757812,247.14999389648438,3.2100032579260067,META
2024-10-17,575.9525756835938,248.6300048828125,3.1916697309052493,META
2024-10-18,575.4933471679688,251.27000427246094,3.155617958051876,META
2024-10-21,574.1856079101562,251.22000122070312,3.1490738663616757,META
2024-10-22,581.0239868164062,253.92999267578125,3.1525705952513032,META
2024-10-23,562.7350463867188,250.8699951171875,3.0905800758408852,META
2024-10-24,566.818115234375,252.8000030517578,3.089238263244987,META
2024-10-25,572.27880859375,253.32000732421875,3.11259726139719,META
2024-10-28,577.1804809570312,253.3300018310547,3.1391333729850355,META
2024-10-29,592.2749633789062,256.0899963378906,3.1865117130246814,META
2024-10-30,590.79736328125,257.5,3.161157056969787,META
2024-10-31,566.6184692382812,253.50999450683594,3.0795013527643404,META
2024-11-01,566.1990966796875,252.47000122070312,3.0898980379122354,META
2024-11-04,559.7301635742188,252.8300018310547,3.0502459714655186,META
2024-11-05,571.460205078125,253.39999389648438,3.1071638192100144,META
2024-11-06,571.0808715820312,245.6999969482422,3.2024121229806854,META
2024-11-07,590.6976318359375,249.64999389648438,3.260006218833304,META
2024-11-08,588.3416137695312,247.9600067138672,3.2691337297197105,META
2024-11-11,582.1820068359375,242.13999938964844,3.312661042963851,META
2024-11-12,583.8292236328125,240.0500030517578,3.350957136294792,META
2024-11-13,579.0173950195312,237.6300048828125,3.3571835990536387,META
2024-11-14,576.1821899414062,237.00999450683594,3.3494841596018596,META
2024-11-15,553.141357421875,236.58999633789062,3.221250597875426,META
2024-11-18,553.4608154296875,241.08999633789062,3.1629508753577715,META
2024-11-19,560.1394653320312,243.25,3.1726932319277963,META
2024-11-20,564.5619506835938,244.6199951171875,3.1798337198981104,META
2024-11-21,562.1360473632812,246.66000366210938,3.13998418423732,META
2024-11-22,558.1927490234375,249.83999633789062,3.078271946008009,META
2024-11-25,564.152587890625,242.47999572753906,3.2055711997732446,META
2024-11-26,572.5682983398438,242.9499969482422,3.2470962281546534,META
2024-11-27,568.2356567382812,243.49000549316406,3.215378483729094,META
2024-11-29,573.3470458984375,245.58999633789062,3.2165600609702554,META
2024-12-02,591.82568359375,243.44000244140625,3.349551220342329,META
2024-12-03,612.6104125976562,243.92999267578125,3.4602217376597206,META
2024-12-04,612.7401733398438,244.6699981689453,3.4504869955744817,META
2024-12-05,607.8983764648438,242.86000061035156,3.448734410319368,META
2024-12-06,622.7132568359375,242.9499969482422,3.5314736658607724,META
2024-12-09,612.530517578125,245.36000061035156,3.439606219542813,META
2024-12-10,618.2708129882812,248.58999633789062,3.4267297550116034,META
2024-12-11,631.608154296875,250.9600067138672,3.467591818064399,META
2024-12-12,629.7213745117188,247.27999877929688,3.508683571450667,META
2024-12-13,619.299072265625,244.2899932861328,3.492846582724845,META
2024-12-16,623.6851196289062,244.8800048828125,3.5091086547763886,META
2024-12-17,618.889404296875,243.94000244140625,3.495544072435357,META
2024-12-18,596.6591796875,239.25999450683594,3.435903808605066,META
2024-12-19,595.0405883789062,239.60000610351562,3.421720441087127,META
2024-12-20,584.7297973632812,242.10000610351562,3.3277077939145165,META
2024-12-23,599.3167724609375,240.9600067138672,3.426858908950883,META
2024-12-24,607.2097778320312,241.44000244140625,3.465088156251013,META
2024-12-26,602.8136596679688,243.07000732421875,3.416933048513024,META
2024-12-27,599.27685546875,241.39999389648438,3.420385124825499,META
2024-12-30,590.7144165039062,240.6300048828125,3.3823032953451277,META
2024-12-31,584.9895629882812,242.1300048828125,3.328773654111518,META
2025-01-02,598.7073364257812,245.4199981689453,3.361161574617175,META
2025-01-03,604.092529296875,243.49000549316406,3.4182756711046833,META
2025-01-06,629.6398315429688,243.19000244140625,3.5672310169895094,META
2025-01-07,617.3407592773438,244.55999755859375,3.4779576461102573,META
2025-01-08,610.1771240234375,245.86000061035156,3.41942278945475,META
2025-01-10,615.3125610351562,248.2100067138672,3.4155547645973723,META
2025-01-13,607.789306640625,245.74000549316406,3.4077046730862013,META
2025-01-14,593.7218017578125,247.02999877929688,3.311448910470445,META
2025-01-15,616.5714721679688,248.8800048828125,3.413329220772104,META
2025-01-16,610.756591796875,250.60000610351562,3.357931590948106,META
2025-01-17,612.225341796875,249.27000427246094,3.3839663812480656,META
2025-01-21,615.9120483398438,253.1300048828125,3.352430867883081,META
2025-01-22,622.94580078125,254.42999267578125,3.3733912630193923,META
2025-01-23,635.88427734375,254.07000732421875,3.4483349617481425,META
2025-01-24,646.9144287109375,255.64999389648438,3.4864690125816975,META
2025-01-27,659.29345703125,252.99000549316406,3.5905432287598553,META
2025-01-28,673.7305908203125,255.17999267578125,3.6376792680552485,META
2025-01-29,675.888671875,254.1999969482422,3.663400371760431,META
2025-01-30,686.3893432617188,258.04998779296875,3.664809865252866,META
2025-01-31,688.5673828125,258.55999755859375,3.6691872022680654,META
2025-02-03,696.840087890625,259.94000244140625,3.6935566699362874,META
2025-02-04,703.5640869140625,262.5,3.692828286951227,META
2025-02-05,704.2434692382812,264.1300048828125,3.673582922383077,META
2025-02-06,711.3571166992188,263.42999267578125,3.720550635311617,META
2025-02-07,713.8848876953125,263.8999938964844,3.7271216401468257,META
2025-02-10,716.7623291015625,268.3699951171875,3.6798148893097715,META
2025-02-11,719.16015625,267.3900146484375,3.7056567748351577,META
2025-02-12,724.7352294921875,267.6700134277344,3.7304773787818246,META
2025-02-13,727.9124145507812,270.30999755859375,3.710238061376657,META
2025-02-14,736.0151977539062,266.2900085449219,3.8081729953034187,META
2025-02-18,715.7332153320312,270.70001220703125,3.6429034026510196,META
2025-02-19,703.1444702148438,270.8500061035156,3.5768479139670166,META
2025-02-20,694.222412109375,270.989990234375,3.5296377814170006,META
2025-02-21,682.9423828125,270.739990234375,3.4754929761910853,META
2025-02-24,667.5361328125,272.2099914550781,3.378745459567953,META
2025-02-25,656.9155883789062,268.6199951171875,3.36942651670214,META
2025-02-26,673.1011962890625,269.0299987792969,3.447183571501594,META
2025-02-27,657.6549072265625,264.92999267578125,3.4202015237532493,META
2025-02-28,667.6060791015625,263.2699890136719,3.4938454162797377,META
2025-03-03,654.4677124023438,266.739990234375,3.3805304603680564,META
2025-03-04,639.4310913085938,269.05999755859375,3.274382224275842,META
2025-03-05,655.886474609375,269.6199951171875,3.351670656925599,META
2025-03-06,627.371826171875,268.25,3.2223301851292745,META
2025-03-07,625.1038208007812,268.3900146484375,3.209006213287343,META
2025-03-10,597.4584350585938,266.0400085449219,3.0941794857102973,META
2025-03-11,605.171630859375,269.1600036621094,3.097795853229231,META
2025-03-12,619.00927734375,270.3299865722656,3.154915223876561,META
2025-03-13,590.114990234375,275.1300048828125,2.9551766700621505,META
2025-03-14,607.5999755859375,275.239990234375,3.041522072782048,META
2025-03-17,604.9000244140625,276.7300109863281,3.011702713753114,META
2025-03-18,582.3599853515625,279.9599914550781,2.8660272374887956,META
2025-03-19,584.0599975585938,281.1099853515625,2.862634811998761,META
2025-03-20,586.0,280.75,2.8758260255767856,META
2025-03-21,596.25,278.489990234375,2.949874642725117,META
2025-03-24,618.8499755859375,277.25,3.0753785567677143,META
2025-03-25,626.3099975585938,278.4700012207031,3.098815260906003,META
2025-03-26,610.97998046875,278.239990234375,3.0254653918803736,META
2025-03-27,602.5800170898438,281.9700012207031,2.9443984319039616,META
2025-03-28,576.739990234375,284.05999755859375,2.797401125906848,META
2025-03-31,576.3599853515625,288.1400146484375,2.7559733032948732,META
2025-04-01,586.0,287.57000732421875,2.8076229652503315,META
2025-04-02,583.9299926757812,288.1600036621094,2.7919770256184213,META
2025-04-03,531.6199951171875,286.4200134277344,2.5573060432608172,META
2025-04-04,504.7300109863281,279.7200012207031,2.4861101436228883,META
2025-04-07,516.25,273.7099914550781,2.598688186450774,META
2025-04-08,510.45001220703125,275.20001220703125,2.5555802801349716,META
2025-04-09,585.77001953125,285.3800048828125,2.828058297075312,META
2025-04-10,546.2899780273438,292.3500061035156,2.574571068295353,META
2025-04-11,543.5700073242188,297.92999267578125,2.5137727740608105,META
2025-04-14,531.47998046875,296.2300109863281,2.4719666898717585,META
2025-04-15,521.52001953125,297.7799987792969,2.413016097090696,META
2025-04-16,502.30999755859375,307.4700012207031,2.2508877161243572,META
2025-04-17,501.4800109863281,306.1199951171875,2.257078623056108,META
2023-01-03,294.95001220703125,171.05999755859375,1.0,NFLX
2023-01-04,309.4100036621094,172.6699981689453,1.039243961088527,NFLX
2023-01-05,309.70001220703125,170.52000427246094,1.0533335825058578,NFLX
2023-01-06,315.54998779296875,173.7100067138672,1.0535214287914747,NFLX
2023-01-09,315.1700134277344,174.10000610351562,1.049895675542117,NFLX
2023-01-10,327.5400085449219,174.74000549316406,1.0871064037123714,NFLX
2023-01-11,327.260009765625,174.6199951171875,1.0869235793325291,NFLX
2023-01-12,330.1300048828125,176.63999938964844,1.0839168977456344,NFLX
2023-01-13,332.82000732421875,178.75999450683594,1.0797895899232617,NFLX
2023-01-17,326.2200012207031,177.58999633789062,1.0653495573022094,NFLX
2023-01-18,326.3299865722656,177.0800018310547,1.0687780066715256,NFLX
2023-01-19,315.7799987792969,179.88999938964844,1.0180700032045218,NFLX
2023-01-20,342.5,179.2899932861328,1.1079102182553235,NFLX
2023-01-23,357.4200134277344,179.6300048828125,1.153984639707262,NFLX
2023-01-24,363.8299865722656,180.27999877929688,1.1704449359580615,NFLX
2023-01-25,367.9599914550781,181.11000061035156,1.1783063308431245,NFLX
2023-01-26,364.8699951171875,179.47000122070312,1.179088295104286,NFLX
2023-01-27,360.7699890136719,179.22000122070312,1.1674652708200213,NFLX
2023-01-30,353.1099853515625,178.75999450683594,1.1456176849042068,NFLX
2023-01-31,353.8599853515625,179.41000366210938,1.143891527096046,NFLX
2023-02-01,361.989990234375,181.6699981689453,1.15561559171482,NFLX
2023-02-02,366.8900146484375,177.89999389648438,1.1960793759941521,NFLX
2023-02-03,365.8999938964844,173.4600067138672,1.2233848172116832,NFLX
2023-02-06,361.4800109863281,173.82000732421875,1.2061034672020734,NFLX
2023-02-07,362.95001220703125,173.97999572753906,1.209894611505441,NFLX
2023-02-08,366.8299865722656,174.41000366210938,1.2198136298288638,NFLX
2023-02-09,362.5,173.02999877929688,1.2150290154371377,NFLX
2023-02-10,347.3599853515625,173.36000061035156,1.162066364673961,NFLX
2023-02-13,358.57000732421875,172.47999572753906,1.205688921330046,NFLX
2023-02-14,359.9599914550781,172.61000061035156,1.2094511220316533,NFLX
2023-02-15,361.4200134277344,170.88999938964844,1.2265791907484538,NFLX
2023-02-16,350.7099914550781,170.75,1.1912076379759282,NFLX
2023-02-17,347.9599914550781,171.25999450683594,1.1783476194427938,NFLX
2023-02-21,337.5,170.6199951171875,1.1472125649275753,NFLX
2023-02-22,334.8800048828125,169.66000366210938,1.144747722869428,NFLX
2023-02-23,323.6499938964844,169.57000732421875,1.106946438369376,NFLX
2023-02-24,317.1499938964844,168.35000610351562,1.0925758931811602,NFLX
2023-02-27,323.0299987792969,169.00999450683594,1.1084867624716785,NFLX
2023-02-28,322.1300048828125,169.77999877929688,1.1003850872503043,NFLX
2023-03-01,313.4800109863281,170.75999450683594,1.0646914443354578,NFLX
2023-03-02,311.8800048828125,170.66000366210938,1.0598778711342844,NFLX
2023-03-03,315.17999267578125,172.49000549316406,1.0597288265409437,NFLX
2023-03-06,312.0299987792969,171.6199951171875,1.0544561087230824,NFLX
2023-03-07,308.4700012207031,168.6199951171875,1.060971958901546,NFLX
2023-03-08,311.7900085449219,168.5399932861328,1.0729000477973607,NFLX
2023-03-09,297.7799987792969,170.1999969482422,1.0146961647059385,NFLX
2023-03-10,292.760009765625,173.8699951171875,0.9765335173201414,NFLX
2023-03-13,293.510009765625,177.86000061035156,0.9570721315024165,NFLX
2023-03-14,294.94000244140625,176.8300018310547,0.9673369365883407,NFLX
2023-03-15,303.7900085449219,178.2100067138672,0.9886474318428026,NFLX
2023-03-16,310.05999755859375,178.57000732421875,1.0070180751550235,NFLX
2023-03-17,303.5,183.77000427246094,0.9578204671226034,NFLX
2023-03-20,305.1300048828125,183.83999633789062,0.9625980028817366,NFLX
2023-03-21,305.7900085449219,180.3699951171875,0.9832388735036358,NFLX
2023-03-22,293.8999938964844,183.44000244140625,0.9291922365007521,NFLX
2023-03-23,320.3699951171875,185.74000549316406,1.0003372095749736,NFLX
2023-03-24,328.3900146484375,183.64999389648438,1.0370485003979324,NFLX
2023-03-27,327.6600036621094,181.9499969482422,1.0444109636305883,NFLX
2023-03-28,323.5199890136719,183.44000244140625,1.0228386130902483,NFLX
2023-03-29,332.0299987792969,182.52999877929688,1.0549773022704287,NFLX
2023-03-30,338.42999267578125,184.17999267578125,1.0656790697684164,NFLX
2023-03-31,345.4800109863281,183.22000122070312,1.093578809058423,NFLX
2023-04-03,348.2799987792969,184.5399932861328,1.0945562289196862,NFLX
2023-04-04,346.75,187.97999572753906,1.0698056257298971,NFLX
2023-04-05,342.3500061035156,187.8300018310547,1.0570740712127786,NFLX
2023-04-06,339.3299865722656,186.49000549316406,1.0552776038071365,NFLX
2023-04-10,338.989990234375,185.11000061035156,1.0620795218926113,NFLX
2023-04-11,338.2099914550781,186.27999877929688,1.0529803095016992,NFLX
2023-04-12,331.0299987792969,187.19000244140625,1.0256159010545383,NFLX
2023-04-13,346.19000244140625,189.72000122070312,1.0582820892950253,NFLX
2023-04-14,338.6300048828125,186.36000061035156,1.0538353843944266,NFLX
2023-04-17,332.7200012207031,185.52999877929688,1.0400753658476074,NFLX
2023-04-18,333.70001220703125,186.25,1.0391063148861288,NFLX
2023-04-19,323.1199951171875,185.36000061035156,1.0109923151482787,NFLX
2023-04-20,325.3500061035156,186.08999633789062,1.0139763716442323,NFLX
2023-04-21,327.9800109863281,184.25,1.0323808084044175,NFLX
2023-04-24,329.0199890136719,184.80999755859375,1.0325161782705405,NFLX
2023-04-25,322.54998779296875,185.75,1.0070899229147359,NFLX
2023-04-26,321.1499938964844,184.74000549316406,1.0082007331408627,NFLX
2023-04-27,325.8500061035156,184.75,1.0229003551968303,NFLX
2023-04-28,329.92999267578125,184.8000030517578,1.0354279079116244,NFLX
2023-05-01,324.1199951171875,183.97000122070312,1.021783429792437,NFLX
2023-05-02,317.54998779296875,187.52000427246094,0.982119963838669,NFLX
2023-05-03,319.29998779296875,189.11000061035156,0.9792294109017646,NFLX
2023-05-04,320.7799987792969,190.44000244140625,0.9768978325792489,NFLX
2023-05-05,322.760009765625,187.4600067138672,0.998553032017313,NFLX
2023-05-08,331.2099914550781,187.69000244140625,1.0234398719011428,NFLX
2023-05-09,332.1400146484375,189.02000427246094,1.0190921936257742,NFLX
2023-05-10,335.4200134277344,188.75,1.030628278959027,NFLX
2023-05-11,344.760009765625,187.1300048828125,1.0684974706387795,NFLX
2023-05-12,339.8900146484375,186.80999755859375,1.0552086295549379,NFLX
2023-05-15,335.8900146484375,187.2100067138672,1.0405622767571998,NFLX
2023-05-16,333.75,184.8699951171875,1.0470197831664598,NFLX
2023-05-17,339.9599914550781,184.22999572753906,1.0702063182935753,NFLX
2023-05-18,371.2900085449219,181.83999633789062,1.1841968227467854,NFLX
2023-05-19,365.3599853515625,183.63999938964844,1.1538616560234436,NFLX
2023-05-22,363.010009765625,183.2100067138672,1.1491307678066103,NFLX
2023-05-23,355.989990234375,183.42999267578125,1.1255569679718829,NFLX
2023-05-24,364.8500061035156,181.9499969482422,1.1629534950751872,NFLX
2023-05-25,359.0,180.1999969482422,1.1554195517621408,NFLX
2023-05-26,378.8800048828125,180.9199981689453,1.2145493184927267,NFLX
2023-05-30,392.9800109863281,182.0399932861328,1.2519981658776598,NFLX
2023-05-31,395.2300109863281,182.32000732421875,1.2572325829158375,NFLX
2023-06-01,403.1300048828125,183.75999450683594,1.2723136824850758,NFLX
2023-06-02,400.4700012207031,181.0500030517578,1.2828370536026232,NFLX
2023-06-05,403.5400085449219,182.13999938964844,1.2849354502504486,NFLX
2023-06-06,399.2900085449219,182.33999633789062,1.270008256081469,NFLX
2023-06-07,399.7699890136719,180.14999389648438,1.2869923917509545,NFLX
2023-06-08,409.3699951171875,182.52999877929688,1.3007139555671916,NFLX
2023-06-09,420.0199890136719,182.0399932861328,1.3381450485413289,NFLX
2023-06-12,423.9700012207031,181.8800048828125,1.3519175758202515,NFLX
2023-06-13,435.7300109863281,180.5399932861328,1.3997294305429142,NFLX
2023-06-14,440.8599853515625,180.63999938964844,1.4154248034940202,NFLX
2023-06-15,445.2699890136719,181.91000366210938,1.4196029242674355,NFLX
2023-06-16,431.9599914550781,181.6300048828125,1.3792912220018811,NFLX
2023-06-20,434.70001220703125,179.75,1.4025578923344724,NFLX
2023-06-21,424.45001220703125,179.49000549316406,1.3714700329403535,NFLX
2023-06-22,422.4800109863281,177.7100067138672,1.3787779377353626,NFLX
