Date,Stock Price,Gold Price,GBI,Stock Symbol
2025-04-04,188.3800048828125,279.7200012207031,0.9318091836599373,AAPL
2025-04-07,181.4600067138672,273.7099914550781,0.9172885565314708,AAPL
2025-04-08,172.4199981689453,275.20001220703125,0.866871832204678,AAPL
2025-04-09,198.85000610351562,285.3800048828125,0.9640904295344266,AAPL
2025-04-10,190.4199981689453,292.3500061035156,0.9012082390162078,AAPL
2025-04-11,198.14999389648438,297.92999267578125,0.9202282074695803,AAPL
2025-04-14,202.52000427246094,296.2300109863281,0.9459203685834052,AAPL
2025-04-15,202.13999938964844,297.7799987792969,0.9392310475270323,AAPL
2025-04-16,194.27000427246094,307.4700012207031,0.8742159063698554,AAPL
2025-04-17,196.97999572753906,306.1199951171875,0.8903200012838264,AAPL
2023-01-03,88.69595336914062,171.05999755859375,1.0,GOOGL
2023-01-04,87.66089630126953,172.6699981689453,0.9791149408230593,GOOGL
2023-01-05,85.78984832763672,170.52000427246094,0.9702981882391023,GOOGL
2023-01-06,86.92440795898438,173.7100067138672,0.9650760980348477,GOOGL
2023-01-09,87.60118103027344,174.10000610351562,0.9704112669929654,GOOGL
2023-01-10,87.99927520751953,174.74000549316406,0.9712508355752228,GOOGL
2023-01-11,91.08452606201172,174.6199951171875,1.0059937590674704,GOOGL
2023-01-12,90.69638061523438,176.63999938964844,0.990251609460727,GOOGL
2023-01-13,91.68167877197266,178.75999450683594,0.989137984207153,GOOGL
2023-01-17,90.85562896728516,177.58999633789062,0.9866837966032853,GOOGL
2023-01-18,90.68643951416016,177.0800018310547,0.9876827951471496,GOOGL
2023-01-19,92.60725402832031,179.88999938964844,0.9928477175782315,GOOGL
2023-01-20,97.55360412597656,179.2899932861328,1.0493779235343208,GOOGL
2023-01-23,99.315185546875,179.6300048828125,1.0663049662533977,GOOGL
2023-01-24,97.23511505126953,180.27999877929688,1.0402081239162408,GOOGL
2023-01-25,94.76692199707031,181.11000061035156,1.0091576072327642,GOOGL
2023-01-26,97.05597686767578,179.47000122070312,1.0429778244423906,GOOGL
2023-01-27,98.89718627929688,179.22000122070312,1.0642462168324271,GOOGL
2023-01-30,96.4787368774414,178.75999450683594,1.0408926253538255,GOOGL
2023-01-31,98.36970520019531,179.41000366210938,1.057448852119801,GOOGL
2023-02-01,99.95213317871094,181.6699981689453,1.0610931496204392,GOOGL
2023-02-02,107.22734832763672,177.89999389648438,1.162450017530605,GOOGL
2023-02-03,104.28143310546875,173.4600067138672,1.1594507006204569,GOOGL
2023-02-06,102.4103775024414,173.82000732421875,1.136289146487433,GOOGL
2023-02-07,107.12782287597656,173.97999572753906,1.1875382814664055,GOOGL
2023-02-08,98.89718627929688,174.41000366210938,1.0935967219480849,GOOGL
2023-02-09,94.55792999267578,173.02999877929688,1.053952909062884,GOOGL
2023-02-10,94.12001037597656,173.36000061035156,1.0470748344995129,GOOGL
2023-02-13,94.15982818603516,172.47999572753906,1.0528623116622595,GOOGL
2023-02-14,94.2294921875,172.61000061035156,1.052847697926034,GOOGL
2023-02-15,96.4787368774414,170.88999938964844,1.088828841096754,GOOGL
2023-02-16,95.0555419921875,170.75,1.0736466798217275,GOOGL
2023-02-17,93.90106201171875,171.25999450683594,1.0574485198967982,GOOGL
2023-02-21,91.3532485961914,170.6199951171875,1.032615705032293,GOOGL
2023-02-22,91.21391296386719,169.66000366210938,1.0368746817777004,GOOGL
2023-02-23,90.45752716064453,169.57000732421875,1.0288222016790753,GOOGL
2023-02-24,88.70590209960938,168.35000610351562,1.0162113370231627,GOOGL
2023-02-27,89.4423828125,169.00999450683594,1.0206471525521406,GOOGL
2023-02-28,89.63147735595703,169.77999877929688,1.0181662193366614,GOOGL
2023-03-01,89.9300537109375,170.75999450683594,1.015695143587638,GOOGL
2023-03-02,91.56224060058594,170.66000366210938,1.0347354216249047,GOOGL
2023-03-03,93.20439147949219,172.49000549316406,1.042118473438781,GOOGL
2023-03-06,94.67735290527344,171.6199951171875,1.063954061968062,GOOGL
2023-03-07,93.41340637207031,168.6199951171875,1.0684268465223279,GOOGL
2023-03-08,93.8015365600586,168.5399932861328,1.0733753947278917,GOOGL
2023-03-09,91.88072204589844,170.1999969482422,1.041140898133052,GOOGL
2023-03-10,90.1987533569336,173.8699951171875,1.0005079607568397,GOOGL
2023-03-13,90.67648315429688,177.86000061035156,0.983243385961892,GOOGL
2023-03-14,93.52287292480469,176.8300018310547,1.0200149645501042,GOOGL
2023-03-15,95.6526870727539,178.2100067138672,1.0351653905086862,GOOGL
2023-03-16,99.84265899658203,178.57000732421875,1.0783314640260075,GOOGL
2023-03-17,101.13646697998047,183.77000427246094,1.0613968835713583,GOOGL
2023-03-20,100.7383804321289,183.83999633789062,1.056816577326691,GOOGL
2023-03-21,104.42076873779297,180.3699951171875,1.116521905021774,GOOGL
2023-03-22,102.8781509399414,183.44000244140625,1.081617630583095,GOOGL
2023-03-23,105.0975341796875,185.74000549316406,1.0912687729391977,GOOGL
2023-03-24,104.93830108642578,183.64999389648438,1.1020156596786932,GOOGL
2023-03-27,101.97248077392578,181.9499969482422,1.0808752876349645,GOOGL
2023-03-28,100.54927825927734,183.44000244140625,1.0571328422410098,GOOGL
2023-03-29,100.90756225585938,182.52999877929688,1.0661888070191268,GOOGL
2023-03-30,100.40994262695312,184.17999267578125,1.051426510041652,GOOGL
2023-03-31,103.23643493652344,183.22000122070312,1.0866877521582115,GOOGL
2023-04-03,103.86343383789062,184.5399932861328,1.085467516998366,GOOGL
2023-04-04,104.22171783447266,187.97999572753906,1.0692795156387294,GOOGL
2023-04-05,103.97291564941406,187.8300018310547,1.0675787370393406,GOOGL
2023-04-06,107.90412139892578,186.49000549316406,1.115904750555978,GOOGL
2023-04-10,105.93354034423828,185.11000061035156,1.103692928261015,GOOGL
2023-04-11,104.84871673583984,186.27999877929688,1.0855292953009743,GOOGL
2023-04-12,104.14209747314453,187.19000244140625,1.0729718438563731,GOOGL
2023-04-13,106.91883087158203,189.72000122070312,1.086890362195679,GOOGL
2023-04-14,108.35196685791016,186.36000061035156,1.1213178905699466,GOOGL
2023-04-17,105.46577453613281,185.52999877929688,1.0963319228508202,GOOGL
2023-04-18,104.00276947021484,186.25,1.076944389488223,GOOGL
2023-04-19,103.68428802490234,185.36000061035156,1.0788016025173623,GOOGL
2023-04-20,104.78900909423828,186.08999633789062,1.0860188455161586,GOOGL
2023-04-21,104.90843963623047,184.25,1.0981143991880613,GOOGL
2023-04-24,105.46577453613281,184.80999755859375,1.1006031220996493,GOOGL
2023-04-25,103.3558578491211,185.75,1.073126522897626,GOOGL
2023-04-26,103.2165298461914,184.74000549316406,1.0775388988864512,GOOGL
2023-04-27,107.07807159423828,184.75,1.117791362723097,GOOGL
2023-04-28,106.8292465209961,184.8000030517578,1.1148921215903043,GOOGL
2023-05-01,106.68991088867188,183.97000122070312,1.11846138970469,GOOGL
2023-05-02,104.81886291503906,187.52000427246094,1.078044020842408,GOOGL
2023-05-03,104.90843963623047,189.11000061035156,1.0698935931330393,GOOGL
2023-05-04,104.1918716430664,190.44000244140625,1.0551648524998682,GOOGL
2023-05-05,105.06767272949219,187.4600067138672,1.0809488397496858,GOOGL
2023-05-08,107.2572021484375,187.69000244140625,1.1021227808738903,GOOGL
2023-05-09,106.8392105102539,189.02000427246094,1.090103055099107,GOOGL
2023-05-10,111.21827697753906,188.75,1.1364068884696392,GOOGL
2023-05-11,116.01533508300781,187.1300048828125,1.195684570765902,GOOGL
2023-05-12,116.95085906982422,186.80999755859375,1.2073910627427056,GOOGL
2023-05-15,115.95561981201172,187.2100067138672,1.194558431776674,GOOGL
2023-05-16,118.94135284423828,184.8699951171875,1.2408266125961807,GOOGL
2023-05-17,120.26502227783203,184.22999572753906,1.2589939679421498,GOOGL
2023-05-18,122.24554443359375,181.83999633789062,1.2965470470614524,GOOGL
2023-05-19,122.17588806152344,183.63999938964844,1.283107008399107,GOOGL
2023-05-22,124.45498657226562,183.2100067138672,1.3101100161644237,GOOGL
2023-05-23,121.9768295288086,183.42999267578125,1.282483089694274,GOOGL
2023-05-24,120.32473754882812,181.9499969482422,1.2754032688096215,GOOGL
2023-05-25,122.89246368408203,180.1999969482422,1.3152706433492074,GOOGL
2023-05-26,124.01708221435547,180.9199981689453,1.3220247627995243,GOOGL
2023-05-30,123.08155822753906,182.0399932861328,1.3039796995288448,GOOGL
2023-05-31,122.28536224365234,182.32000732421875,1.2935547053782026,GOOGL
2023-06-01,123.13130950927734,183.75999450683594,1.2922965483184776,GOOGL
2023-06-02,124.07678985595703,181.0500030517578,1.321711496548032,GOOGL
2023-06-05,125.4104232788086,182.13999938964844,1.3279231990617058,GOOGL
2023-06-06,126.70423126220703,182.33999633789062,1.3401512996270992,GOOGL
2023-06-07,121.91712188720703,180.14999389648438,1.3051941098924913,GOOGL
2023-06-08,121.558837890625,182.52999877929688,1.284390083912776,GOOGL
2023-06-09,121.6484146118164,182.0399932861328,1.288796351118867,GOOGL
2023-06-12,123.05168914794922,181.8800048828125,1.3048100040619373,GOOGL
2023-06-13,123.24079895019531,180.5399932861328,1.3165147779270372,GOOGL
2023-06-14,123.08155822753906,180.63999938964844,1.3140857869217155,GOOGL
2023-06-15,124.49478912353516,181.91000366210938,1.31989458339176,GOOGL
2023-06-16,122.94222259521484,181.6300048828125,1.3054436223655792,GOOGL
2023-06-20,122.51426696777344,179.75,1.3145055440546072,GOOGL
2023-06-21,119.97639465332031,179.49000549316406,1.289140318801563,GOOGL
2023-06-22,122.56403350830078,177.7100067138672,1.3301352929742587,GOOGL
2023-06-23,121.75787353515625,178.1999969482422,1.3177530124446153,GOOGL
2023-06-26,117.77690887451172,178.50999450683594,1.272454525074081,GOOGL
2023-06-27,117.76696014404297,177.69000244140625,1.2782185825246464,GOOGL
2023-06-28,119.60816192626953,177.27999877929688,1.3012050246937032,GOOGL
2023-06-29,118.53329467773438,177.08999633789062,1.2908951891246572,GOOGL
2023-06-30,119.13043975830078,178.27000427246094,1.288810677182077,GOOGL
2023-07-03,119.3294906616211,178.47000122070312,1.2895174266219593,GOOGL
2023-07-05,121.17069244384766,177.83999633789062,1.314052764594036,GOOGL
2023-07-06,119.53849029541016,177.30999755859375,1.300227053663842,GOOGL
2023-07-07,118.91149139404297,178.63999938964844,1.283777538468797,GOOGL
2023-07-10,115.8958969116211,178.77999877929688,1.2502411416956438,GOOGL
2023-07-11,116.58262634277344,179.4499969482422,1.2529537341493842,GOOGL
2023-07-12,118.36410522460938,181.8800048828125,1.2551040110730902,GOOGL
2023-07-13,123.94741821289062,182.00999450683594,1.3133694308835642,GOOGL
2023-07-14,124.82322692871094,181.42999267578125,1.3268779529499255,GOOGL
2023-07-17,124.05689239501953,181.55999755859375,1.317787504061381,GOOGL
2023-07-18,123.1711196899414,183.63999938964844,1.2935590599263322,GOOGL
2023-07-19,121.44935607910156,183.6699981689453,1.2752685520233342,GOOGL
2023-07-20,118.6328125,182.74000549316406,1.2520332089896906,GOOGL
2023-07-21,119.44892120361328,182.17999267578125,1.2645214679459271,GOOGL
2023-07-24,120.95173645019531,181.39999389648438,1.2859364153178878,GOOGL
2023-07-25,121.62850189208984,182.41000366210938,1.2859715503744207,GOOGL
2023-07-26,128.6549072265625,183.3000030517578,1.3536567059171716,GOOGL
2023-07-27,128.78428649902344,180.4199981689453,1.3766478391725032,GOOGL
2023-07-28,131.9491424560547,181.86000061035156,1.3993103266433065,GOOGL
2023-07-31,132.0885009765625,182.35000610351562,1.3970240565728373,GOOGL
2023-08-01,130.92405700683594,180.4600067138672,1.399210774232186,GOOGL
2023-08-02,127.76914978027344,179.60000610351562,1.3720322290362779,GOOGL
2023-08-03,127.83880615234375,179.5399932861328,1.373239088666438,GOOGL
2023-08-04,127.50041961669922,180.19000244140625,1.3646635074590416,GOOGL
2023-08-07,130.90414428710938,179.77999877929688,1.404289595809166,GOOGL
2023-08-08,130.77476501464844,178.63999938964844,1.4118543460867836,GOOGL
2023-08-09,129.04306030273438,177.7899932861328,1.3998193601638313,GOOGL
2023-08-10,129.0729217529297,177.60000610351562,1.4016410879155963,GOOGL
2023-08-11,128.9435272216797,177.60000610351562,1.4002359543748935,GOOGL
2023-08-14,130.70509338378906,177.05999755859375,1.4236941913502212,GOOGL
2023-08-15,129.16249084472656,176.58999633789062,1.410636020593736,GOOGL
2023-08-16,128.08761596679688,175.57000732421875,1.407023886863533,GOOGL
2023-08-17,129.3018035888672,175.3000030517578,1.4225492610955628,GOOGL
2023-08-18,126.853515625,175.3300018310547,1.3953749614208755,GOOGL
2023-08-21,127.75918579101562,175.80999755859375,1.4015003894589642,GOOGL
2023-08-22,128.4658203125,176.10000610351562,1.4069312585049014,GOOGL
2023-08-23,131.74014282226562,177.88999938964844,1.4282730829262875,GOOGL
2023-08-24,129.16249084472656,177.85000610351562,1.4006421206741826,GOOGL
2023-08-25,129.26199340820312,177.6199951171875,1.4035363039601016,GOOGL
2023-08-28,130.38661193847656,178.1300048828125,1.411694022963577,GOOGL
2023-08-29,133.92970275878906,179.8699951171875,1.4360277666899917,GOOGL
2023-08-30,135.23345947265625,180.32000732421875,1.4463882898200602,GOOGL
2023-08-31,135.52207946777344,180.02000427246094,1.451890770628619,GOOGL
2023-09-01,135.01451110839844,180.11000061035156,1.445730275345522,GOOGL
2023-09-05,135.1239776611328,178.63999938964844,1.4588087778252523,GOOGL
2023-09-06,133.82022094726562,177.8300018310547,1.4513139340467784,GOOGL
2023-09-07,134.61639404296875,178.02000427246094,1.4583904143596578,GOOGL
2023-09-08,135.7310791015625,178.0800018310547,1.4699711312192694,GOOGL
2023-09-11,136.26849365234375,178.41000366210938,1.4730615996670011,GOOGL
2023-09-12,134.69602966308594,177.49000549316406,1.4636106028165952,GOOGL
2023-09-13,136.0595245361328,177.0800018310547,1.4818494608475243,GOOGL
2023-09-14,137.44290161132812,177.1699981689453,1.4961556940869882,GOOGL
2023-09-15,136.7462158203125,178.33999633789062,1.4788060506242258,GOOGL
2023-09-18,137.55238342285156,179.38999938964844,1.4788173828984224,GOOGL
2023-09-19,137.38316345214844,179.22000122070312,1.4783991078119019,GOOGL
2023-09-20,133.1036376953125,179.35000610351562,1.4313082822439505,GOOGL
2023-09-21,129.8193359375,178.0500030517578,1.4061836795102942,GOOGL
2023-09-22,129.6302490234375,178.6199951171875,1.3996547987161683,GOOGL
2023-09-25,130.48614501953125,177.6999969482422,1.416190366501927,GOOGL
2023-09-26,127.958251953125,176.27999877929688,1.3999415870321543,GOOGL
2023-09-27,129.9188690185547,174.10000610351562,1.4391898922803281,GOOGL
2023-09-28,131.68045043945312,173.22999572753906,1.4660300220704254,GOOGL
2023-09-29,130.2373504638672,171.4499969482422,1.465017208177987,GOOGL
2023-10-02,133.53160095214844,169.64999389648438,1.5180108051664212,GOOGL
2023-10-03,131.7998809814453,169.16000366210938,1.5026643652293725,GOOGL
2023-10-04,134.5965118408203,169.13999938964844,1.534730540952951,GOOGL
2023-10-05,134.42730712890625,168.8300018310547,1.5356156480940368,GOOGL
2023-10-06,136.9253692626953,169.6999969482422,1.5561331037948039,GOOGL
2023-10-09,137.76136779785156,172.82000732421875,1.53736886780852,GOOGL
2023-10-10,137.40309143066406,172.52999877929688,1.5359480965724572,GOOGL
2023-10-11,139.88125610351562,173.7899932861328,1.552313421202745,GOOGL
2023-10-12,138.3087615966797,173.25999450683594,1.5395579891029252,GOOGL
2023-10-13,136.70640563964844,178.8300018310547,1.474324691595741,GOOGL
2023-10-16,138.43814086914062,177.9600067138672,1.500299623281925,GOOGL
2023-10-17,139.05519104003906,178.2899932861328,1.504197604585632,GOOGL
2023-10-18,137.30355834960938,180.8699951171875,1.4640635250371752,GOOGL
2023-10-19,137.0945587158203,183.08999633789062,1.4441099399519386,GOOGL
2023-10-20,134.95480346679688,183.58999633789062,1.4176988569534268,GOOGL
2023-10-23,135.8505096435547,182.97000122070312,1.4319440075234444,GOOGL
2023-10-24,138.14950561523438,182.9499969482422,1.4563359952472583,GOOGL
2023-10-25,125.01232147216797,183.72000122070312,1.31232389240827,GOOGL
2023-10-26,121.69816589355469,184.00999450683594,1.2755200096963957,GOOGL
2023-10-27,121.58869171142578,186.14999389648438,1.2597222914142459,GOOGL
2023-10-30,123.8677978515625,185.10000610351562,1.2906147936952859,GOOGL
2023-10-31,123.48960876464844,184.08999633789062,1.2937336697723387,GOOGL
2023-11-01,125.84832000732422,183.50999450683594,1.322611685522237,GOOGL
2023-11-02,126.88337707519531,184.1199951171875,1.3290717583856184,GOOGL
2023-11-03,128.48573303222656,184.7899932861328,1.340976330455011,GOOGL
2023-11-06,129.6302490234375,183.35000610351562,1.3635469047722943,GOOGL
2023-11-07,130.34681701660156,182.58999633789062,1.3767912772804072,GOOGL
2023-11-08,131.21267700195312,180.77000427246094,1.3998905540121205,GOOGL
2023-11-09,129.6202850341797,181.49000549316406,1.377415334652458,GOOGL
2023-11-10,131.95912170410156,179.50999450683594,1.4177362304804029,GOOGL
2023-11-13,131.4614715576172,180.50999450683594,1.4045651602655798,GOOGL
2023-11-14,132.9842071533203,182.1199951171875,1.4082737808444084,GOOGL
2023-11-15,133.9794464111328,181.63999938964844,1.4225624554587373,GOOGL
2023-11-16,136.27845764160156,183.69000244140625,1.4308244246168307,GOOGL
2023-11-17,134.66615295410156,183.6699981689453,1.4140503945733263,GOOGL
2023-11-20,135.60169982910156,183.3699951171875,1.4262035578659211,GOOGL
2023-11-21,136.31826782226562,185.35000610351562,1.4184241259717016,GOOGL
2023-11-22,137.83103942871094,184.55999755859375,1.4403038144214475,GOOGL
2023-11-24,136.0395965576172,185.52000427246094,1.4142273926154687,GOOGL
2023-11-27,135.7609405517578,186.77000427246094,1.4018849219523926,GOOGL
2023-11-28,136.5471649169922,189.25999450683594,1.3914529299405962,GOOGL
2023-11-29,134.34768676757812,189.5399932861328,1.3670172266920217,GOOGL
2023-11-30,131.89938354492188,188.75,1.3477224438175688,GOOGL
2023-12-01,131.2325897216797,192.00999450683594,1.318142974648345,GOOGL
2023-12-04,128.6549072265625,187.86000061035156,1.3207988795885144,GOOGL
2023-12-05,130.36672973632812,187.14999389648438,1.3434503145505947,GOOGL
2023-12-06,129.40135192871094,187.83999633789062,1.3286035173928457,GOOGL
2023-12-07,136.27845764160156,188.14999389648438,1.3969075236626958,GOOGL
2023-12-08,134.34768676757812,185.63999938964844,1.3957360311415823,GOOGL
2023-12-11,132.65576171875,183.58999633789062,1.3935474464473445,GOOGL
2023-12-12,131.8894500732422,183.49000549316406,1.38625236172111,GOOGL
2023-12-13,131.939208984375,187.6300048828125,1.3561765838726165,GOOGL
2023-12-14,131.31219482421875,188.72999572753906,1.3418648775315407,GOOGL
2023-12-15,131.9690704345703,187.0,1.3610535303604112,GOOGL
2023-12-18,135.15383911132812,187.85000610351562,1.387592131139465,GOOGL
2023-12-19,135.99978637695312,189.1300048828125,1.3868275090863162,GOOGL
2023-12-20,137.68174743652344,188.10000610351562,1.4116668456580803,GOOGL
2023-12-21,139.75184631347656,189.42999267578125,1.4228314855949602,GOOGL
2023-12-22,140.81675720214844,190.27000427246094,1.4273440412341876,GOOGL
2023-12-26,140.84661865234375,191.72000122070312,1.4168492917680477,GOOGL
2023-12-27,139.70208740234375,192.58999633789062,1.3989874730334524,GOOGL
2023-12-28,139.56275939941406,191.47000122070312,1.4057673842554432,GOOGL
2023-12-29,139.02532958984375,191.1699981689453,1.4025516151452435,GOOGL
2024-01-02,137.51255798339844,190.72000122070312,1.3905633385836598,GOOGL
2024-01-03,138.2589874267578,189.1300048828125,1.4098652082466787,GOOGL
2024-01-04,135.74102783203125,189.32000732421875,1.3827996980927264,GOOGL
2024-01-05,135.0841827392578,189.35000610351562,1.3758903715641857,GOOGL
2024-01-08,138.1793670654297,187.8699951171875,1.4185035606313408,GOOGL
2024-01-09,140.2793426513672,187.92999267578125,1.4396014671200938,GOOGL
2024-01-10,141.60299682617188,187.5,1.4565179054224062,GOOGL
2024-01-11,141.40396118164062,187.8699951171875,1.45160617452065,GOOGL
2024-01-12,141.9712371826172,189.7100067138672,1.443293922326653,GOOGL
2024-01-16,141.81201171875,187.91000366210938,1.4554851278390684,GOOGL
2024-01-17,140.796875,185.83999633789062,1.4611623823701656,GOOGL
2024-01-18,142.79730224609375,187.3699951171875,1.4698215568006918,GOOGL
2024-01-19,145.6835174560547,187.92999267578125,1.495061222137172,GOOGL
2024-01-22,145.2953643798828,187.22000122070312,1.4967324344586102,GOOGL
2024-01-23,146.34034729003906,187.9499969482422,1.501642023931136,GOOGL
2024-01-24,147.99244689941406,186.39999389648438,1.5312225362496241,GOOGL
2024-01-25,151.14736938476562,187.13999938964844,1.5576813657850375,GOOGL
2024-01-26,151.46585083007812,187.00999450683594,1.5620486886475775,GOOGL
2024-01-29,152.77955627441406,188.3300018310547,1.5645533939450509,GOOGL
2024-01-30,150.7393341064453,188.58999633789062,1.5415321816251994,GOOGL
2024-01-31,139.43338012695312,188.4499969482422,1.4269714239164233,GOOGL
2024-02-01,140.48834228515625,190.41000366210938,1.4229681580183422,GOOGL
2024-02-02,141.70252990722656,188.61000061035156,1.448963824740507,GOOGL
2024-02-05,142.996337890625,187.57000732421875,1.4703007383883653,GOOGL
2024-02-06,143.4143524169922,188.5500030517578,1.4669345172881427,GOOGL
2024-02-07,144.84750366210938,188.5,1.4819867324570628,GOOGL
2024-02-08,145.2157440185547,188.3300018310547,1.487095464202066,GOOGL
2024-02-09,148.29104614257812,187.60000610351562,1.5244975688285933,GOOGL
2024-02-12,146.82801818847656,187.11000061035156,1.5134099748003162,GOOGL
2024-02-13,144.4493865966797,184.52999877929688,1.509709466923536,GOOGL
2024-02-14,145.24560546875,184.4199981689453,1.5189365871424254,GOOGL
2024-02-15,142.09068298339844,185.66000366210938,1.4760188451094378,GOOGL
2024-02-16,139.85137939453125,186.33999633789062,1.4474558538040632,GOOGL
2024-02-20,140.44851684570312,187.47000122070312,1.4448741805737784,GOOGL
2024-02-21,141.87171936035156,187.47999572753906,1.4594376720522177,GOOGL
2024-02-22,143.40438842773438,187.55999755859375,1.4745750407947213,GOOGL
2024-02-23,143.2750244140625,188.6199951171875,1.4649655674674333,GOOGL
2024-02-26,136.91542053222656,188.1999969482422,1.4030637620357609,GOOGL
2024-02-27,138.21917724609375,188.0,1.4179310391737363,GOOGL
2024-02-28,135.7310791015625,188.33999633789062,1.389893101991428,GOOGL
2024-02-29,137.8011932373047,189.30999755859375,1.4038609170434633,GOOGL
2024-03-01,136.48745727539062,192.88999938964844,1.3646701326737116,GOOGL
2024-03-04,132.7154998779297,196.00999450683594,1.305834342320394,GOOGL
2024-03-05,132.0387420654297,197.19000244140625,1.2914010675141923,GOOGL
2024-03-06,130.77476501464844,198.80999755859375,1.2686165817636135,GOOGL
2024-03-07,133.7406005859375,199.94000244140625,1.2900550149502183,GOOGL
2024-03-08,134.7657012939453,201.6300048828125,1.289047349690797,GOOGL
2024-03-11,137.0149383544922,202.0,1.308161024292243,GOOGL
2024-03-12,137.8409881591797,199.7899932861328,1.3306054589242775,GOOGL
2024-03-13,139.1248321533203,201.19000244140625,1.3336532043770684,GOOGL
2024-03-14,142.41909790039062,200.35000610351562,1.3709560292751293,GOOGL
2024-03-15,140.50823974609375,199.7100067138672,1.3568961871351044,GOOGL
2024-03-18,146.97731018066406,200.02999877929688,1.417097781469255,GOOGL
2024-03-19,146.3303985595703,199.8000030517578,1.4124845959606152,GOOGL
2024-03-20,148.03225708007812,202.17999267578125,1.412091503159045,GOOGL
2024-03-21,146.897705078125,201.97000122070312,1.4027258429624117,GOOGL
2024-03-22,150.0526123046875,200.35000610351562,1.4444378357983583,GOOGL
2024-03-25,149.35594177246094,200.99000549316406,1.4331534645753448,GOOGL
2024-03-26,149.9530792236328,201.63999938964844,1.4342450381460052,GOOGL
2024-03-27,150.15211486816406,203.10000610351562,1.425824826495569,GOOGL
2024-03-28,150.2118377685547,205.72000122070312,1.408225799589794,GOOGL
2024-04-01,154.75015258789062,207.82000732421875,1.4361122456612383,GOOGL
2024-04-02,153.82455444335938,210.88999938964844,1.4067416162081323,GOOGL
2024-04-03,154.18284606933594,212.74000549316406,1.3977565859813585,GOOGL
2024-04-04,149.81375122070312,211.52000427246094,1.3659817192294355,GOOGL
2024-04-05,151.7743682861328,215.13999938964844,1.3605732439107086,GOOGL
2024-04-08,154.1132049560547,216.47999572753906,1.3729879851431805,GOOGL
2024-04-09,155.85487365722656,217.6699981689453,1.3809134801495957,GOOGL
2024-04-10,155.3970489501953,215.61000061035156,1.3900119106210325,GOOGL
2024-04-11,158.65150451660156,219.8000030517578,1.3920702624308832,GOOGL
2024-04-12,156.97947692871094,216.88999938964844,1.395879744878477,GOOGL
2024-04-15,154.12315368652344,220.9499969482422,1.3452981420909698,GOOGL
2024-04-16,153.66531372070312,221.22000122070312,1.339664693642689,GOOGL
2024-04-17,154.73023986816406,219.58999633789062,1.3589619677429832,GOOGL
2024-04-18,155.2676544189453,220.33999633789062,1.3590402203365055,GOOGL
2024-04-19,153.35679626464844,221.02999877929688,1.338124311701095,GOOGL
2024-04-22,155.53639221191406,215.57000732421875,1.391516433932127,GOOGL
2024-04-23,157.5069580078125,215.0399932861328,1.4126193840559143,GOOGL
2024-04-24,158.3728485107422,214.63999938964844,1.4230321922354323,GOOGL
2024-04-25,155.25772094726562,215.9199981689453,1.3867717761569038,GOOGL
2024-04-26,171.1318359375,216.6199951171875,1.523620906238991,GOOGL
2024-04-29,165.3594207763672,216.17999267578125,1.4752244439479583,GOOGL
2024-04-30,162.00546264648438,211.8699951171875,1.474703997309149,GOOGL
2024-05-01,163.08030700683594,213.7899932861328,1.4711562529517666,GOOGL
2024-05-02,165.82717895507812,213.1300048828125,1.5005683186904466,GOOGL
2024-05-03,166.44422912597656,212.9600067138672,1.5073543048452183,GOOGL
2024-05-06,167.30015563964844,215.1999969482422,1.4993352082028515,GOOGL
2024-05-07,170.43515014648438,214.2100067138672,1.5344900193198214,GOOGL
2024-05-08,168.57406616210938,213.5800018310547,1.5222109157158201,GOOGL
2024-05-09,169.1512908935547,216.9499969482422,1.5036969659454804,GOOGL
2024-05-10,167.8475341796875,218.7100067138672,1.4800996872772956,GOOGL
2024-05-13,168.33518981933594,216.25999450683594,1.5012166783185055,GOOGL
2024-05-14,169.5294952392578,218.08999633789062,1.4991813781057273,GOOGL
2024-05-15,171.6891632080078,220.88999938964844,1.4990340066483525,GOOGL
2024-05-16,173.35121154785156,220.02999877929688,1.5194612893515678,GOOGL
2024-05-17,175.22227478027344,223.66000366210938,1.5109345138660832,GOOGL
2024-05-20,176.07818603515625,224.55999755859375,1.512229882961458,GOOGL
2024-05-21,177.00375366210938,224.22999572753906,1.5224162926547535,GOOGL
2024-05-22,175.54074096679688,220.11000061035156,1.5380937503001373,GOOGL
2024-05-23,172.72421264648438,215.72000122070312,1.544213919589952,GOOGL
2024-05-24,174.15736389160156,215.9199981689453,1.555584581437939,GOOGL
2024-05-28,175.56065368652344,218.19000244140625,1.5518044659263048,GOOGL
2024-05-29,175.0630340576172,216.16000366210938,1.561937915266241,GOOGL
2024-05-30,171.29107666015625,216.57000732421875,1.5253906613021087,GOOGL
2024-05-31,171.67919921875,215.3000030517578,1.537865301720564,GOOGL
2024-06-03,172.3460235595703,217.22000122070312,1.5301926484272668,GOOGL
2024-06-04,172.9630584716797,215.27000427246094,1.5495817471129767,GOOGL
2024-06-05,174.57537841796875,217.82000732421875,1.5457166288570878,GOOGL
2024-06-06,175.88906860351562,219.42999267578125,1.5459217799584282,GOOGL
2024-06-07,173.62989807128906,211.60000610351562,1.5825356044254664,GOOGL
2024-06-10,174.37716674804688,213.5399932861328,1.5749074869891504,GOOGL
2024-06-11,175.98133850097656,214.14999389648438,1.584868397256952,GOOGL
