Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-07-08,227.056884765625,218.19000244140625,1.4398443903904414,AAPL
2024-07-09,227.9139862060547,218.55999755859375,1.4428328800691064,AAPL
2024-07-10,232.1995849609375,219.36000061035156,1.464602365880058,AAPL
2024-07-11,226.80772399902344,223.25,1.4056658817826215,AAPL
2024-07-12,229.76776123046875,223.11000061035156,1.424904592252174,AAPL
2024-07-15,233.61483764648438,223.8300018310547,1.4441019532207144,AAPL
2024-07-16,234.03343200683594,228.2899932861328,1.4184262403890866,AAPL
2024-07-17,228.1133270263672,227.22999572753906,1.3889951499665194,AAPL
2024-07-18,223.42906188964844,225.77999877929688,1.3692095719459745,AAPL
2024-07-19,223.55862426757812,221.72999572753906,1.395027312885006,AAPL
2024-07-22,223.20980834960938,221.8000030517578,1.3924110388579234,AAPL
2024-07-23,224.2563018798828,222.5800018310547,1.3940368219326973,AAPL
2024-07-24,217.80795288085938,221.8000030517578,1.3587135806654878,AAPL
2024-07-25,216.76148986816406,218.3300018310547,1.373676408817245,AAPL
2024-07-26,217.22991943359375,220.6300048828125,1.3622938542989294,AAPL
2024-07-29,217.50897216796875,220.32000732421875,1.365963106787531,AAPL
2024-07-30,218.06710815429688,222.52000427246094,1.355928644867878,AAPL
2024-07-31,221.3361053466797,226.5500030517578,1.3517734811794548,AAPL
2024-08-01,217.62855529785156,225.77000427246094,1.333722164967842,AAPL
2024-08-02,219.12353515625,225.33999633789062,1.3454466255522408,AAPL
2024-08-05,208.5690155029297,222.47999572753906,1.2971032709814123,AAPL
2024-08-06,206.5358428955078,220.6999969482422,1.294818318898398,AAPL
2024-08-07,209.1171875,220.5500030517578,1.3118929313070065,AAPL
2024-08-08,212.59548950195312,224.00999450683594,1.3131138486711424,AAPL
2024-08-09,215.51568603515625,224.55999755859375,1.3278903694399686,AAPL
2024-08-12,217.0522918701172,228.41000366210938,1.3148160171796925,AAPL
2024-08-13,220.78408813476562,228.05999755859375,1.3394743025378806,AAPL
2024-08-14,221.23309326171875,226.1999969482422,1.3532350185513031,AAPL
2024-08-15,224.22650146484375,226.91000366210938,1.3672534530232305,AAPL
2024-08-16,225.5535888671875,231.99000549316406,1.3452289265188062,AAPL
2024-08-19,225.3939208984375,231.61000061035156,1.3464822157746008,AAPL
2024-08-20,226.0125732421875,232.4600067138672,1.3452409677926005,AAPL
2024-08-21,225.90281677246094,232.14999389648438,1.3463832511762515,AAPL
2024-08-22,224.0369110107422,229.3699951171875,1.3514460136539639,AAPL
2024-08-23,226.3418426513672,232.02000427246094,1.3497556297900335,AAPL
2024-08-26,226.68109130859375,232.75999450683594,1.3474811154434878,AAPL
2024-08-27,227.52923583984375,233.38999938964844,1.3488718651849683,AAPL
2024-08-28,225.99261474609375,231.75,1.3492431909403553,AAPL
2024-08-29,229.28536987304688,232.9499969482422,1.3618502853142755,AAPL
2024-08-30,228.49710083007812,231.2899932861328,1.3669089322273134,AAPL
2024-09-03,222.28079223632812,230.2899932861328,1.3354960250810624,AAPL
2024-09-04,220.36500549316406,230.42999267578125,1.323181296715656,AAPL
2024-09-05,221.8916473388672,232.35000610351562,1.3213382194349577,AAPL
2024-09-06,220.33506774902344,230.6300048828125,1.3218541720502042,AAPL
2024-09-09,220.4248809814453,231.60000610351562,1.3168544610824997,AAPL
2024-09-10,219.62661743164062,232.6199951171875,1.3063322886591617,AAPL
2024-09-11,222.17103576660156,232.25,1.3235716244892717,AAPL
2024-09-12,222.28079223632812,236.3300018310547,1.3013640598599676,AAPL
2024-09-13,222.01136779785156,238.67999267578125,1.2869892742523297,AAPL
2024-09-16,215.84495544433594,238.66000366210938,1.2513476750304706,AAPL
2024-09-17,216.31390380859375,237.33999633789062,1.2610410803719696,AAPL
2024-09-18,220.20535278320312,235.50999450683594,1.293702031737382,AAPL
2024-09-19,228.3673858642578,239.1699981689453,1.3211225672547,AAPL
2024-09-20,227.6988525390625,242.2100067138672,1.3007220161108852,AAPL
2024-09-23,225.97265625,242.67999267578125,1.2883612330322114,AAPL
2024-09-24,226.8706817626953,246.07000732421875,1.2756614303452218,AAPL
2024-09-25,225.8728790283203,245.72999572753906,1.27180827176182,AAPL
2024-09-26,227.02035522460938,246.97999572753906,1.2717997959865097,AAPL
2024-09-27,227.2897491455078,245.02000427246094,1.2834945741896504,AAPL
2024-09-30,232.48831176757812,243.05999755859375,1.3234372841134832,AAPL
2024-10-01,225.71322631835938,245.61000061035156,1.271530240166257,AAPL
2024-10-02,226.28196716308594,245.66000366210938,1.2744747114311108,AAPL
2024-10-03,225.17440795898438,245.49000549316406,1.269114905381251,AAPL
2024-10-04,226.30194091796875,245.0,1.2780208093638958,AAPL
2024-10-07,221.2031707763672,244.1699981689453,1.2534724090487501,AAPL
2024-10-08,225.27420043945312,242.3699951171875,1.2860218091964843,AAPL
2024-10-09,229.03591918945312,241.0500030517578,1.3146561780353172,AAPL
2024-10-10,228.53700256347656,242.82000732421875,1.3022302813454334,AAPL
2024-10-11,227.05029296875,245.47000122070312,1.2797919459542995,AAPL
2024-10-14,230.79205322265625,245.07000732421875,1.3030060072616556,AAPL
2024-10-15,233.33645629882812,245.9199981689453,1.3128178765979133,AAPL
2024-10-16,231.27099609375,247.14999389648438,1.2947213145945886,AAPL
2024-10-17,231.6401824951172,248.6300048828125,1.2890687813218995,AAPL
2024-10-18,234.4839324951172,251.27000427246094,1.2911841098632395,AAPL
2024-10-21,235.96067810058594,251.22000122070312,1.2995744160260025,AAPL
2024-10-22,235.342041015625,253.92999267578125,1.2823342625818197,AAPL
2024-10-23,230.25323486328125,250.8699951171875,1.2699094350621016,AAPL
2024-10-24,230.06365966796875,252.8000030517578,1.2591767031777255,AAPL
2024-10-25,230.9018096923828,253.32000732421875,1.2611698380229464,AAPL
2024-10-28,232.88743591308594,253.3300018310547,1.2719650079650915,AAPL
2024-10-29,233.15684509277344,256.0899963378906,1.2597120598029796,AAPL
2024-10-30,229.59469604492188,257.5,1.2336738198122346,AAPL
2024-10-31,225.4138946533203,253.50999450683594,1.230272532019225,AAPL
2024-11-01,222.4204864501953,252.47000122070312,1.2189355265186863,AAPL
2024-11-04,221.52244567871094,252.8300018310547,1.2122853602175516,AAPL
2024-11-05,222.95928955078125,253.39999389648438,1.2174039390531888,AAPL
2024-11-06,222.23089599609375,245.6999969482422,1.2514543638896463,AAPL
2024-11-07,226.98043823242188,249.64999389648438,1.2579767115894018,AAPL
2024-11-08,226.7107391357422,247.9600067138672,1.2650456112196535,AAPL
2024-11-11,223.98373413085938,242.13999938964844,1.279869455381046,AAPL
2024-11-12,223.98373413085938,240.0500030517578,1.291012644053065,AAPL
2024-11-13,224.8727569580078,237.6300048828125,1.3093365711382579,AAPL
2024-11-14,227.9693603515625,237.00999450683594,1.3308390980844638,AAPL
2024-11-15,224.7528839111328,236.58999633789062,1.3143911504345778,AAPL
2024-11-18,227.7695770263672,241.08999633789062,1.307170552944236,AAPL
2024-11-19,228.02928161621094,243.25,1.297040392093103,AAPL
2024-11-20,228.7484893798828,244.6199951171875,1.2938442867278293,AAPL
2024-11-21,228.26902770996094,246.66000366210938,1.2804540149898562,AAPL
2024-11-22,229.61753845214844,249.83999633789062,1.2716243131200002,AAPL
2024-11-25,232.61424255371094,242.47999572753906,1.3273214641596014,AAPL
2024-11-26,234.8018341064453,242.9499969482422,1.3372121621565074,AAPL
2024-11-27,234.67198181152344,243.49000549316406,1.3335086353145205,AAPL
2024-11-29,237.06935119628906,245.58999633789062,1.3356124828141709,AAPL
2024-12-02,239.3268585205078,243.44000244140625,1.3602390150079904,AAPL
2024-12-03,242.3834991455078,243.92999267578125,1.3748444946992942,AAPL
2024-12-04,242.74310302734375,244.6699981689453,1.3727198426387366,AAPL
2024-12-05,242.7730712890625,242.86000061035156,1.383121243193377,AAPL
2024-12-06,242.5732879638672,242.9499969482422,1.3814711120719985,AAPL
2024-12-09,246.47900390625,245.36000061035156,1.3899266979789602,AAPL
2024-12-10,247.4978790283203,248.58999633789062,1.377537925638001,AAPL
2024-12-11,246.2192840576172,250.9600067138672,1.3574794934805916,AAPL
2024-12-12,247.68768310546875,247.27999877929688,1.385897628734138,AAPL
2024-12-13,247.85748291015625,244.2899932861328,1.403822142442544,AAPL
2024-12-16,250.7642822265625,244.8800048828125,1.4168637304624052,AAPL
2024-12-17,253.20159912109375,243.94000244140625,1.43614784613592,AAPL
2024-12-18,247.77757263183594,239.25999450683594,1.4328727929617098,AAPL
2024-12-19,249.51565551757812,239.60000610351562,1.440876326915325,AAPL
2024-12-20,254.21051025390625,242.10000610351562,1.4528287745169575,AAPL
2024-12-23,254.98965454101562,240.9600067138672,1.4641761380944054,AAPL
2024-12-24,257.91644287109375,241.44000244140625,1.4780377777822882,AAPL
2024-12-26,258.7355041503906,243.07000732421875,1.4727884995500649,AAPL
2024-12-27,255.30929565429688,241.39999389648438,1.4633395265693,AAPL
2024-12-30,251.9230194091797,240.6300048828125,1.4485510453397166,AAPL
2024-12-31,250.1449737548828,242.1300048828125,1.4294168621709764,AAPL
2025-01-02,243.5821990966797,245.4199981689453,1.3732554439808675,AAPL
2025-01-03,243.0927276611328,243.49000549316406,1.3813589888998141,AAPL
2025-01-06,244.73092651367188,243.19000244140625,1.3923834999393927,AAPL
2025-01-07,241.94400024414062,244.55999755859375,1.3688162943029438,AAPL
2025-01-08,242.43344116210938,245.86000061035156,1.3643329833546547,AAPL
2025-01-10,236.58987426757812,248.2100067138672,1.318841479880474,AAPL
2025-01-13,234.14256286621094,245.74000549316406,1.3183181611080856,AAPL
2025-01-14,233.02378845214844,247.02999877929688,1.3051676274631907,AAPL
2025-01-15,237.60874938964844,248.8800048828125,1.3209553943702828,AAPL
2025-01-16,228.00930786132812,250.60000610351562,1.2588883945581815,AAPL
2025-01-17,229.7274169921875,249.27000427246094,1.275141966724912,AAPL
2025-01-21,222.39547729492188,253.1300048828125,1.2156206093814341,AAPL
2025-01-22,223.58416748046875,254.42999267578125,1.2158737218166387,AAPL
2025-01-23,223.41436767578125,254.07000732421875,1.216671765319426,AAPL
2025-01-24,222.5353240966797,255.64999389648438,1.2043948855117999,AAPL
2025-01-27,229.6075439453125,252.99000549316406,1.2557365044886746,AAPL
2025-01-28,237.99832153320312,255.17999267578125,1.2904554153782741,AAPL
2025-01-29,239.0971221923828,254.1999969482422,1.3014111964317432,AAPL
2025-01-30,237.3290557861328,258.04998779296875,1.2725146748735618,AAPL
2025-01-31,235.74081420898438,258.55999755859375,1.261505577634707,AAPL
2025-02-03,227.75958251953125,259.94000244140625,1.212325583973332,AAPL
2025-02-04,232.54432678222656,262.5,1.2257225384526012,AAPL
2025-02-05,232.21469116210938,264.1300048828125,1.2164315720398367,AAPL
2025-02-06,232.9638671875,263.42999267578125,1.2235989003938417,AAPL
2025-02-07,227.3800048828125,263.8999938964844,1.192143738744962,AAPL
2025-02-10,227.64999389648438,268.3699951171875,1.1736792203381743,AAPL
2025-02-11,232.6199951171875,267.3900146484375,1.2036981363099164,AAPL
2025-02-12,236.8699951171875,267.6700134277344,1.2244077257919725,AAPL
2025-02-13,241.52999877929688,270.30999755859375,1.2363023689671666,AAPL
2025-02-14,244.60000610351562,266.2900085449219,1.27091739175608,AAPL
2025-02-18,244.47000122070312,270.70001220703125,1.2495482488254819,AAPL
2025-02-19,244.8699951171875,270.8500061035156,1.2508996002529218,AAPL
2025-02-20,245.8300018310547,270.989990234375,1.2551550158505307,AAPL
2025-02-21,245.5500030517578,270.739990234375,1.2548830864042169,AAPL
2025-02-24,247.10000610351562,272.2099914550781,1.2559849200260602,AAPL
2025-02-25,247.0399932861328,268.6199951171875,1.272461528691655,AAPL
2025-02-26,240.36000061035156,269.0299987792969,1.2361672047004915,AAPL
2025-02-27,237.3000030517578,264.92999267578125,1.2393168291700412,AAPL
2025-02-28,241.83999633789062,263.2699890136719,1.2709910815367844,AAPL
2025-03-03,238.02999877929688,266.739990234375,1.2346938766679825,AAPL
2025-03-04,235.92999267578125,269.05999755859375,1.2132484668199095,AAPL
2025-03-05,235.74000549316406,269.6199951171875,1.2097536014681165,AAPL
2025-03-06,235.3300018310547,268.25,1.2138172312803264,AAPL
2025-03-07,239.07000732421875,268.3900146484375,1.2324646504296943,AAPL
2025-03-10,227.47999572753906,266.0400085449219,1.183074215348665,AAPL
2025-03-11,220.83999633789062,269.1600036621094,1.1352275877593532,AAPL
2025-03-12,216.97999572753906,270.3299865722656,1.1105578961857636,AAPL
2025-03-13,209.67999267578125,275.1300048828125,1.0544713094871894,AAPL
2025-03-14,213.49000549316406,275.239990234375,1.0732026725352675,AAPL
2025-03-17,214.0,276.7300109863281,1.0699740475012476,AAPL
2025-03-18,212.69000244140625,279.9599914550781,1.0511551817106932,AAPL
2025-03-19,215.24000549316406,281.1099853515625,1.0594060598802062,AAPL
2025-03-20,214.10000610351562,280.75,1.0551462155459537,AAPL
2025-03-21,218.27000427246094,278.489990234375,1.084426689845634,AAPL
2025-03-24,220.72999572753906,277.25,1.1015533382135172,AAPL
2025-03-25,223.75,278.4700012207031,1.1117326440507413,AAPL
2025-03-26,221.52999877929688,278.239990234375,1.1016121736488445,AAPL
2025-03-27,223.85000610351562,281.9700012207031,1.0984238021756796,AAPL
2025-03-28,217.89999389648438,284.05999755859375,1.0613603759653343,AAPL
2025-03-31,222.1300048828125,288.1400146484375,1.0666437258116066,AAPL
2025-04-01,223.19000244140625,287.57000732421875,1.073858055504851,AAPL
2025-04-02,223.88999938964844,288.1600036621094,1.0750204479242922,AAPL
2025-04-03,203.19000244140625,286.4200134277344,0.9815551491081772,AAPL
2025-04-04,188.3800048828125,279.7200012207031,0.9318092411621199,AAPL
2025-04-07,181.4600067138672,273.7099914550781,0.9172886131375819,AAPL
2025-04-08,172.4199981689453,275.20001220703125,0.8668718856995601,AAPL
2025-04-09,198.85000610351562,285.3800048828125,0.9640904890286932,AAPL
2025-04-10,190.4199981689453,292.3500061035156,0.9012082946299983,AAPL
2025-04-11,198.14999389648438,297.92999267578125,0.920228264257098,AAPL
2025-04-14,202.52000427246094,296.2300109863281,0.9459204269563928,AAPL
2025-04-15,202.13999938964844,297.7799987792969,0.9392311054872201,AAPL
2025-04-16,194.27000427246094,307.4700012207031,0.8742159603179421,AAPL
2025-04-17,196.97999572753906,306.1199951171875,0.890320056225701,AAPL
2025-04-21,193.16000366210938,315.5899963378906,0.8468562702668175,AAPL
2025-04-22,199.74000549316406,311.1099853515625,0.8883146774932337,AAPL
2025-04-23,204.60000610351562,303.6499938964844,0.932283711518768,AAPL
2025-04-24,208.3699951171875,308.07000732421875,0.9358397618829534,AAPL
2025-04-25,209.27999877929688,304.7300109863281,0.9502288843744072,AAPL
2025-04-28,210.13999938964844,309.07000732421875,0.9407356343706559,AAPL
2025-04-29,211.2100067138672,306.05999755859375,0.9548247125391022,AAPL
2025-04-30,212.5,303.7699890136719,0.9678984620315557,AAPL
2025-05-01,213.32000732421875,297.4599914550781,0.9922446356353809,AAPL
2025-05-02,205.35000610351562,297.9800109863281,0.9535057561183767,AAPL
2023-01-03,88.69595336914062,171.05999755859375,1.0,GOOGL
2023-01-04,87.66089630126953,172.6699981689453,0.9791149408230593,GOOGL
2023-01-05,85.78984069824219,170.52000427246094,0.9702981019493158,GOOGL
2023-01-06,86.92440795898438,173.7100067138672,0.9650760980348477,GOOGL
2023-01-09,87.6011734008789,174.10000610351562,0.9704111824775474,GOOGL
2023-01-10,87.99927520751953,174.74000549316406,0.9712508355752228,GOOGL
2023-01-11,91.08451843261719,174.6199951171875,1.0059936748037253,GOOGL
2023-01-12,90.69638061523438,176.63999938964844,0.990251609460727,GOOGL
2023-01-13,91.68167114257812,178.75999450683594,0.9891379018949176,GOOGL
2023-01-17,90.85562133789062,177.58999633789062,0.9866837137487606,GOOGL
2023-01-18,90.68643188476562,177.0800018310547,0.9876827120540019,GOOGL
2023-01-19,92.60725402832031,179.88999938964844,0.9928477175782315,GOOGL
2023-01-20,97.55359649658203,179.2899932861328,1.0493778414654085,GOOGL
2023-01-23,99.315185546875,179.6300048828125,1.0663049662533977,GOOGL
2023-01-24,97.23512268066406,180.27999877929688,1.0402082055344728,GOOGL
2023-01-25,94.76692199707031,181.11000061035156,1.0091576072327642,GOOGL
2023-01-26,97.05597686767578,179.47000122070312,1.0429778244423906,GOOGL
2023-01-27,98.89718627929688,179.22000122070312,1.0642462168324271,GOOGL
2023-01-30,96.47874450683594,178.75999450683594,1.040892707666061,GOOGL
2023-01-31,98.36969757080078,179.41000366210938,1.0574487701057862,GOOGL
2023-02-01,99.95214080810547,181.6699981689453,1.0610932306141911,GOOGL
2023-02-02,107.22734832763672,177.89999389648438,1.162450017530605,GOOGL
2023-02-03,104.28143310546875,173.4600067138672,1.1594507006204569,GOOGL
2023-02-06,102.41039276123047,173.82000732421875,1.1362893157905527,GOOGL
2023-02-07,107.12782287597656,173.97999572753906,1.1875382814664055,GOOGL
2023-02-08,98.89718627929688,174.41000366210938,1.0935967219480849,GOOGL
2023-02-09,94.55792236328125,173.02999877929688,1.053952824024828,GOOGL
2023-02-10,94.1200180053711,173.36000061035156,1.0470749193756936,GOOGL
2023-02-13,94.15982818603516,172.47999572753906,1.0528623116622595,GOOGL
2023-02-14,94.22949981689453,172.61000061035156,1.0528477831710064,GOOGL
2023-02-15,96.47874450683594,170.88999938964844,1.0888289271997138,GOOGL
2023-02-16,95.0555419921875,170.75,1.0736466798217275,GOOGL
2023-02-17,93.90106201171875,171.25999450683594,1.0574485198967982,GOOGL
2023-02-21,91.3532485961914,170.6199951171875,1.032615705032293,GOOGL
2023-02-22,91.21391296386719,169.66000366210938,1.0368746817777004,GOOGL
2023-02-23,90.45752716064453,169.57000732421875,1.0288222016790753,GOOGL
2023-02-24,88.70590209960938,168.35000610351562,1.0162113370231627,GOOGL
2023-02-27,89.4423828125,169.00999450683594,1.0206471525521406,GOOGL
2023-02-28,89.63147735595703,169.77999877929688,1.0181662193366614,GOOGL
2023-03-01,89.9300537109375,170.75999450683594,1.015695143587638,GOOGL
2023-03-02,91.56224060058594,170.66000366210938,1.0347354216249047,GOOGL
2023-03-03,93.20439147949219,172.49000549316406,1.042118473438781,GOOGL
2023-03-06,94.6773452758789,171.6199951171875,1.0639539762313464,GOOGL
2023-03-07,93.41339874267578,168.6199951171875,1.0684267592602286,GOOGL
2023-03-08,93.8015365600586,168.5399932861328,1.0733753947278917,GOOGL
2023-03-09,91.8807144165039,170.1999969482422,1.041140811681025,GOOGL
2023-03-10,90.19876098632812,173.8699951171875,1.000508045384062,GOOGL
2023-03-13,90.67648315429688,177.86000061035156,0.983243385961892,GOOGL
2023-03-14,93.52287292480469,176.8300018310547,1.0200149645501042,GOOGL
2023-03-15,95.6526870727539,178.2100067138672,1.0351653905086862,GOOGL
2023-03-16,99.8426513671875,178.57000732421875,1.078331381626197,GOOGL
2023-03-17,101.13646697998047,183.77000427246094,1.0613968835713583,GOOGL
2023-03-20,100.73837280273438,183.83999633789062,1.0568164972889675,GOOGL
2023-03-21,104.42076873779297,180.3699951171875,1.116521905021774,GOOGL
2023-03-22,102.87814331054688,183.44000244140625,1.081617550370848,GOOGL
2023-03-23,105.0975341796875,185.74000549316406,1.0912687729391977,GOOGL
2023-03-24,104.93830108642578,183.64999389648438,1.1020156596786932,GOOGL
2023-03-27,101.97248077392578,181.9499969482422,1.0808752876349645,GOOGL
2023-03-28,100.54928588867188,183.44000244140625,1.0571329224532564,GOOGL
2023-03-29,100.9075698852539,182.52999877929688,1.066188887631272,GOOGL
2023-03-30,100.40995025634766,184.17999267578125,1.0514265899316257,GOOGL
2023-03-31,103.23643493652344,183.22000122070312,1.0866877521582115,GOOGL
2023-04-03,103.86343383789062,184.5399932861328,1.085467516998366,GOOGL
2023-04-04,104.22172546386719,187.97999572753906,1.0692795939137325,GOOGL
2023-04-05,103.97290802001953,187.8300018310547,1.0675786587018299,GOOGL
2023-04-06,107.90410614013672,186.49000549316406,1.1159045927551916,GOOGL
2023-04-10,105.93354034423828,185.11000061035156,1.103692928261015,GOOGL
2023-04-11,104.84872436523438,186.27999877929688,1.0855293742903174,GOOGL
2023-04-12,104.14210510253906,187.19000244140625,1.072971922461718,GOOGL
2023-04-13,106.91883087158203,189.72000122070312,1.086890362195679,GOOGL
2023-04-14,108.35198211669922,186.36000061035156,1.1213180484808147,GOOGL
2023-04-17,105.46577453613281,185.52999877929688,1.0963319228508202,GOOGL
2023-04-18,104.00276947021484,186.25,1.076944389488223,GOOGL
2023-04-19,103.68428802490234,185.36000061035156,1.0788016025173623,GOOGL
2023-04-20,104.78900909423828,186.08999633789062,1.0860188455161586,GOOGL
2023-04-21,104.908447265625,184.25,1.0981144790476802,GOOGL
2023-04-24,105.46577453613281,184.80999755859375,1.1006031220996493,GOOGL
2023-04-25,103.3558578491211,185.75,1.073126522897626,GOOGL
2023-04-26,103.21652221679688,184.74000549316406,1.0775388192386524,GOOGL
2023-04-27,107.07806396484375,184.75,1.1177912830796075,GOOGL
2023-04-28,106.82925415039062,184.8000030517578,1.1148922012122444,GOOGL
2023-05-01,106.6899185180664,183.97000122070312,1.1184614696858535,GOOGL
2023-05-02,104.81886291503906,187.52000427246094,1.078044020842408,GOOGL
2023-05-03,104.908447265625,189.11000061035156,1.0698936709403193,GOOGL
2023-05-04,104.19186401367188,190.44000244140625,1.0551647752359816,GOOGL
2023-05-05,105.06768035888672,187.4600067138672,1.0809489182418135,GOOGL
2023-05-08,107.25720977783203,187.69000244140625,1.1021228592698336,GOOGL
2023-05-09,106.8392105102539,189.02000427246094,1.090103055099107,GOOGL
2023-05-10,111.21826934814453,188.75,1.1364068105139584,GOOGL
2023-05-11,116.01533508300781,187.1300048828125,1.195684570765902,GOOGL
2023-05-12,116.95086669921875,186.80999755859375,1.2073911415079481,GOOGL
2023-05-15,115.95562744140625,187.2100067138672,1.1945585103736196,GOOGL
2023-05-16,118.94135284423828,184.8699951171875,1.2408266125961807,GOOGL
2023-05-17,120.2650146484375,184.22999572753906,1.2589938880738594,GOOGL
2023-05-18,122.24554443359375,181.83999633789062,1.2965470470614524,GOOGL
2023-05-19,122.17588806152344,183.63999938964844,1.283107008399107,GOOGL
2023-05-22,124.45499420166016,183.2100067138672,1.3101100964773662,GOOGL
2023-05-23,121.97683715820312,183.42999267578125,1.282483169910898,GOOGL
2023-05-24,120.3247299194336,181.9499969482422,1.2754031879405092,GOOGL
2023-05-25,122.89246368408203,180.1999969482422,1.3152706433492074,GOOGL
2023-05-26,124.01708221435547,180.9199981689453,1.3220247627995243,GOOGL
2023-05-30,123.08154296875,182.0399932861328,1.3039795378705796,GOOGL
2023-05-31,122.28535461425781,182.32000732421875,1.2935546246732106,GOOGL
2023-06-01,123.13131713867188,183.75999450683594,1.292296628391046,GOOGL
2023-06-02,124.07678985595703,181.0500030517578,1.321711496548032,GOOGL
2023-06-05,125.41043090820312,182.13999938964844,1.327923279846458,GOOGL
2023-06-06,126.70423126220703,182.33999633789062,1.3401512996270992,GOOGL
2023-06-07,121.91712188720703,180.14999389648438,1.3051941098924913,GOOGL
2023-06-08,121.558837890625,182.52999877929688,1.284390083912776,GOOGL
2023-06-09,121.64840698242188,182.0399932861328,1.2887962702897344,GOOGL
2023-06-12,123.05169677734375,181.8800048828125,1.30481008496217,GOOGL
2023-06-13,123.24079132080078,180.5399932861328,1.3165146964263432,GOOGL
2023-06-14,123.08154296875,180.63999938964844,1.3140856240105685,GOOGL
2023-06-15,124.49479675292969,181.91000366210938,1.3198946642786513,GOOGL
2023-06-16,122.94220733642578,181.6300048828125,1.3054434603424072,GOOGL
2023-06-20,122.51426696777344,179.75,1.3145055440546072,GOOGL
2023-06-21,119.97640228271484,179.49000549316406,1.289140400779023,GOOGL
2023-06-22,122.56401824951172,177.7100067138672,1.330135127377115,GOOGL
2023-06-23,121.75788116455078,178.1999969482422,1.3177530950155187,GOOGL
2023-06-26,117.77690887451172,178.50999450683594,1.272454525074081,GOOGL
2023-06-27,117.76696014404297,177.69000244140625,1.2782185825246464,GOOGL
2023-06-28,119.60816192626953,177.27999877929688,1.3012050246937032,GOOGL
2023-06-29,118.53329467773438,177.08999633789062,1.2908951891246572,GOOGL
2023-06-30,119.13044738769531,178.27000427246094,1.2888107597205545,GOOGL
2023-07-03,119.32949829101562,178.47000122070312,1.2895175090679425,GOOGL
2023-07-05,121.17069244384766,177.83999633789062,1.314052764594036,GOOGL
2023-07-06,119.53849029541016,177.30999755859375,1.300227053663842,GOOGL
2023-07-07,118.9114990234375,178.63999938964844,1.2837776208363227,GOOGL
2023-07-10,115.89590454101562,178.77999877929688,1.250241223998669,GOOGL
2023-07-11,116.5826187133789,179.4499969482422,1.252953652153647,GOOGL
2023-07-12,118.36410522460938,181.8800048828125,1.2551040110730902,GOOGL
2023-07-13,123.94741821289062,182.00999450683594,1.3133694308835642,GOOGL
2023-07-14,124.8232192993164,181.42999267578125,1.3268778718490308,GOOGL
2023-07-17,124.05689239501953,181.55999755859375,1.317787504061381,GOOGL
2023-07-18,123.17112731933594,183.63999938964844,1.2935591400512223,GOOGL
2023-07-19,121.44935607910156,183.6699981689453,1.2752685520233342,GOOGL
2023-07-20,118.63282012939453,182.74000549316406,1.2520332895091955,GOOGL
2023-07-21,119.44892120361328,182.17999267578125,1.2645214679459271,GOOGL
2023-07-24,120.95173645019531,181.39999389648438,1.2859364153178878,GOOGL
2023-07-25,121.62850189208984,182.41000366210938,1.2859715503744207,GOOGL
2023-07-26,128.6549072265625,183.3000030517578,1.3536567059171716,GOOGL
2023-07-27,128.78428649902344,180.4199981689453,1.3766478391725032,GOOGL
2023-07-28,131.9491729736328,181.86000061035156,1.3993106502798336,GOOGL
2023-07-31,132.0885009765625,182.35000610351562,1.3970240565728373,GOOGL
2023-08-01,130.92405700683594,180.4600067138672,1.399210774232186,GOOGL
2023-08-02,127.7691421508789,179.60000610351562,1.372032147109027,GOOGL
2023-08-03,127.83879852294922,179.5399932861328,1.3732390067118023,GOOGL
2023-08-04,127.50042724609375,180.19000244140625,1.3646635891180379,GOOGL
2023-08-07,130.90415954589844,179.77999877929688,1.4042897594996193,GOOGL
2023-08-08,130.77474975585938,178.63999938964844,1.411854181351732,GOOGL
2023-08-09,129.0430450439453,177.7899932861328,1.3998191946411889,GOOGL
2023-08-10,129.0729217529297,177.60000610351562,1.4016410879155963,GOOGL
2023-08-11,128.9435272216797,177.60000610351562,1.4002359543748935,GOOGL
2023-08-14,130.70510864257812,177.05999755859375,1.4236943575552923,GOOGL
2023-08-15,129.1624755859375,176.58999633789062,1.4106358539463035,GOOGL
2023-08-16,128.08761596679688,175.57000732421875,1.407023886863533,GOOGL
2023-08-17,129.30181884765625,175.3000030517578,1.4225494289693164,GOOGL
2023-08-18,126.853515625,175.3300018310547,1.3953749614208755,GOOGL
2023-08-21,127.7591781616211,175.80999755859375,1.401500305765574,GOOGL
2023-08-22,128.4658203125,176.10000610351562,1.4069312585049014,GOOGL
2023-08-23,131.7401580810547,177.88999938964844,1.4282732483558767,GOOGL
2023-08-24,129.1624755859375,177.85000610351562,1.4006419552073932,GOOGL
2023-08-25,129.2620086669922,177.6199951171875,1.403536469641164,GOOGL
2023-08-28,130.38662719726562,178.1300048828125,1.411694188170273,GOOGL
2023-08-29,133.9296875,179.8699951171875,1.4360276030814394,GOOGL
2023-08-30,135.23345947265625,180.32000732421875,1.4463882898200602,GOOGL
2023-08-31,135.52207946777344,180.02000427246094,1.451890770628619,GOOGL
2023-09-01,135.01449584960938,180.11000061035156,1.4457301119549861,GOOGL
2023-09-05,135.12399291992188,178.63999938964844,1.458808942560304,GOOGL
2023-09-06,133.82022094726562,177.8300018310547,1.4513139340467784,GOOGL
2023-09-07,134.61639404296875,178.02000427246094,1.4583904143596578,GOOGL
