Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-10-11,188.82000732421875,245.47000122070312,1.5332378724928006,AMZN
2024-10-14,187.5399932861328,245.07000732421875,1.5253295547019745,AMZN
2024-10-15,187.69000244140625,245.9199981689453,1.5212733101169262,AMZN
2024-10-16,186.88999938964844,247.14999389648438,1.5072504124509671,AMZN
2024-10-17,187.52999877929688,248.6300048828125,1.5034090670254052,AMZN
2024-10-18,188.99000549316406,251.27000427246094,1.4991950629103417,AMZN
2024-10-21,189.07000732421875,251.22000122070312,1.5001282183466167,AMZN
2024-10-22,189.6999969482422,253.92999267578125,1.4890636998637996,AMZN
2024-10-23,184.7100067138672,250.8699951171875,1.4675795639637328,AMZN
2024-10-24,186.3800048828125,252.8000030517578,1.4695426561002705,AMZN
2024-10-25,187.8300018310547,253.32000732421875,1.4779353048623678,AMZN
2024-10-28,188.38999938964844,253.3300018310547,1.4822831484406176,AMZN
2024-10-29,190.8300018310547,256.0899963378906,1.4852993581691252,AMZN
2024-10-30,192.72999572753906,257.5,1.4918736083813342,AMZN
2024-10-31,186.39999389648438,253.50999450683594,1.4655841542032624,AMZN
2024-11-01,197.92999267578125,252.47000122070312,1.5626502266941178,AMZN
2024-11-04,195.77999877929688,252.8300018310547,1.5434752380611685,AMZN
2024-11-05,199.5,253.39999389648438,1.569264870576744,AMZN
2024-11-06,207.08999633789062,245.6999969482422,1.6800179509819733,AMZN
2024-11-07,210.0500030517578,249.64999389648438,1.677069594726614,AMZN
2024-11-08,208.17999267578125,247.9600067138672,1.6734675765843525,AMZN
2024-11-11,206.83999633789062,242.13999938964844,1.7026600151014784,AMZN
2024-11-12,208.91000366210938,240.0500030517578,1.734672420464042,AMZN
2024-11-13,214.10000610351562,237.6300048828125,1.7958719020023608,AMZN
2024-11-14,211.47999572753906,237.00999450683594,1.7785356939112058,AMZN
2024-11-15,202.61000061035156,236.58999633789062,1.7069643586657341,AMZN
2024-11-18,201.6999969482422,241.08999633789062,1.6675799090548369,AMZN
2024-11-19,204.61000061035156,243.25,1.6766173675647822,AMZN
2024-11-20,202.8800048828125,244.6199951171875,1.6531309099761604,AMZN
2024-11-21,198.3800048828125,246.66000366210938,1.6030944694847713,AMZN
2024-11-22,197.1199951171875,249.83999633789062,1.5726376462224152,AMZN
2024-11-25,201.4499969482422,242.47999572753906,1.6559655675948806,AMZN
2024-11-26,207.86000061035156,242.9499969482422,1.7053517810990415,AMZN
2024-11-27,205.74000549316406,243.49000549316406,1.6842151143885973,AMZN
2024-11-29,207.88999938964844,245.58999633789062,1.6872633698802706,AMZN
2024-12-02,210.7100067138672,243.44000244140625,1.7252545048557537,AMZN
2024-12-03,213.44000244140625,243.92999267578125,1.7440967278695512,AMZN
2024-12-04,218.16000366210938,244.6699981689453,1.7772739130973538,AMZN
2024-12-05,220.5500030517578,242.86000061035156,1.8101352642624193,AMZN
2024-12-06,227.02999877929688,242.9499969482422,1.8626287484091637,AMZN
2024-12-09,226.08999633789062,245.36000061035156,1.8366970802329523,AMZN
2024-12-10,225.0399932861328,248.58999633789062,1.8044132649038376,AMZN
2024-12-11,230.25999450683594,250.9600067138672,1.8288324771586801,AMZN
2024-12-12,228.97000122070312,247.27999877929688,1.845650859983344,AMZN
2024-12-13,227.4600067138672,244.2899932861328,1.8559203034342373,AMZN
2024-12-16,232.92999267578125,244.8800048828125,1.8959725295533398,AMZN
2024-12-17,231.14999389648438,243.94000244140625,1.8887340738894265,AMZN
2024-12-18,220.52000427246094,239.25999450683594,1.8371214020686204,AMZN
2024-12-19,223.2899932861328,239.60000610351562,1.8575580246000274,AMZN
2024-12-20,224.9199981689453,242.10000610351562,1.8517963500494574,AMZN
2024-12-23,225.05999755859375,240.9600067138672,1.8617154206680286,AMZN
2024-12-24,229.0500030517578,241.44000244140625,1.890954277537344,AMZN
2024-12-26,227.0500030517578,243.07000732421875,1.8618731577485508,AMZN
2024-12-27,223.75,241.39999389648438,1.8475055088988144,AMZN
2024-12-30,221.3000030517578,240.6300048828125,1.8331229425600755,AMZN
2024-12-31,219.38999938964844,242.1300048828125,1.8060433442974502,AMZN
2025-01-02,220.22000122070312,245.4199981689453,1.788573389557653,AMZN
2025-01-03,224.19000244140625,243.49000549316406,1.8352492491752102,AMZN
2025-01-06,227.61000061035156,243.19000244140625,1.8655443397849483,AMZN
2025-01-07,222.11000061035156,244.55999755859375,1.8102670424704883,AMZN
2025-01-08,222.1300048828125,245.86000061035156,1.8008572998325119,AMZN
2025-01-10,218.94000244140625,248.2100067138672,1.7581899170488213,AMZN
2025-01-13,218.4600067138672,245.74000549316406,1.7719686412736826,AMZN
2025-01-14,217.75999450683594,247.02999877929688,1.7570671266669204,AMZN
2025-01-15,223.35000610351562,248.8800048828125,1.788775817038413,AMZN
2025-01-16,220.66000366210938,250.60000610351562,1.755102547761651,AMZN
2025-01-17,225.94000244140625,249.27000427246094,1.8066875874621102,AMZN
2025-01-21,230.7100067138672,253.1300048828125,1.8166980798345103,AMZN
2025-01-22,235.00999450683594,254.42999267578125,1.8411025510173715,AMZN
2025-01-23,235.4199981689453,254.07000732421875,1.8469277420327077,AMZN
2025-01-24,234.85000610351562,255.64999389648438,1.8310691343559404,AMZN
2025-01-27,235.4199981689453,252.99000549316406,1.854812185290981,AMZN
2025-01-28,238.14999389648438,255.17999267578125,1.8602182763192268,AMZN
2025-01-29,237.07000732421875,254.1999969482422,1.8589213909723188,AMZN
2025-01-30,234.63999938964844,258.04998779296875,1.812417132408788,AMZN
2025-01-31,237.67999267578125,258.55999755859375,1.8322774775389281,AMZN
2025-02-03,237.4199981689453,259.94000244140625,1.8205563737606083,AMZN
2025-02-04,242.05999755859375,262.5,1.8380345457779277,AMZN
2025-02-05,236.1699981689453,264.1300048828125,1.7822430904427007,AMZN
2025-02-06,238.8300018310547,263.42999267578125,1.8071059465428352,AMZN
2025-02-07,229.14999389648438,263.8999938964844,1.7307742397312016,AMZN
2025-02-10,233.13999938964844,268.3699951171875,1.7315808953234975,AMZN
2025-02-11,232.75999450683594,267.3900146484375,1.7350943918919206,AMZN
2025-02-12,228.92999267578125,267.6700134277344,1.7047587432833635,AMZN
2025-02-13,230.3699951171875,270.30999755859375,1.698727655992529,AMZN
2025-02-14,228.67999267578125,266.2900085449219,1.7117220724299145,AMZN
2025-02-18,226.64999389648438,270.70001220703125,1.6688887580752032,AMZN
2025-02-19,226.6300048828125,270.8500061035156,1.6678174416431484,AMZN
2025-02-20,222.8800048828125,270.989990234375,1.639373128458309,AMZN
2025-02-21,216.5800018310547,270.739990234375,1.5945050424104112,AMZN
2025-02-24,212.7100067138672,272.2099914550781,1.5575565095985742,AMZN
2025-02-25,212.8000030517578,268.6199951171875,1.5790404151871453,AMZN
2025-02-26,214.35000610351562,269.0299987792969,1.5881179094976745,AMZN
2025-02-27,208.74000549316406,264.92999267578125,1.5704876152134166,AMZN
2025-02-28,212.27999877929688,263.2699890136719,1.6071916743340728,AMZN
2025-03-03,205.02000427246094,266.739990234375,1.5320327884690406,AMZN
2025-03-04,203.8000030517578,269.05999755859375,1.5097846483244335,AMZN
2025-03-05,208.36000061035156,269.6199951171875,1.54035990786516,AMZN
2025-03-06,200.6999969482422,268.25,1.4913088257965403,AMZN
2025-03-07,199.25,268.3900146484375,1.4797621988080705,AMZN
2025-03-10,194.5399932861328,266.0400085449219,1.4575447459735194,AMZN
2025-03-11,196.58999633789062,269.1600036621094,1.455830594448435,AMZN
2025-03-12,198.88999938964844,270.3299865722656,1.4664885499069031,AMZN
2025-03-13,193.88999938964844,275.1300048828125,1.4046800236603851,AMZN
2025-03-14,197.9499969482422,275.239990234375,1.4335205347667928,AMZN
2025-03-17,195.74000549316406,276.7300109863281,1.4098836970773594,AMZN
2025-03-18,192.82000732421875,279.9599914550781,1.372827835234096,AMZN
2025-03-19,195.5399932861328,281.1099853515625,1.3864980919593055,AMZN
2025-03-20,194.9499969482422,280.75,1.384087099014219,AMZN
2025-03-21,196.2100067138672,278.489990234375,1.4043375729945775,AMZN
2025-03-24,203.25999450683594,277.25,1.4613031064763427,AMZN
2025-03-25,205.7100067138672,278.4700012207031,1.472437788057884,AMZN
2025-03-26,201.1300048828125,278.239990234375,1.4408450126312067,AMZN
2025-03-27,201.36000061035156,281.9700012207031,1.4234107797603044,AMZN
2025-03-28,192.72000122070312,284.05999755859375,1.3523112581583665,AMZN
2025-03-31,190.25999450683594,288.1400146484375,1.3161453653670432,AMZN
2025-04-01,192.1699981689453,287.57000732421875,1.3319930241201747,AMZN
2025-04-02,196.00999450683594,288.1600036621094,1.355827593568934,AMZN
2025-04-03,178.41000366210938,286.4200134277344,1.2415831049279384,AMZN
2025-04-04,171.0,279.7200012207031,1.218519663206334,AMZN
2025-04-07,175.25999450683594,273.7099914550781,1.2762980199973308,AMZN
2025-04-08,170.66000366210938,275.20001220703125,1.2360705368102443,AMZN
2025-04-09,191.10000610351562,285.3800048828125,1.3347413429031996,AMZN
2025-04-10,181.22000122070312,292.3500061035156,1.235557537904292,AMZN
2025-04-11,184.8699951171875,297.92999267578125,1.2368361113452788,AMZN
2025-04-14,182.1199951171875,296.2300109863281,1.225430056379604,AMZN
2025-04-15,179.58999633789062,297.7799987792969,1.2021165343453264,AMZN
2023-01-03,108.0999984741211,171.05999755859375,1.0,TSLA
2023-01-04,113.63999938964844,172.6699981689453,1.0414468530141736,TSLA
2023-01-05,110.33999633789062,170.52000427246094,1.0239538989560861,TSLA
2023-01-06,113.05999755859375,173.7100067138672,1.0299281023281341,TSLA
2023-01-09,119.7699966430664,174.10000610351562,1.088609261230201,TSLA
2023-01-10,118.8499984741211,174.74000549316406,1.0762907532492758,TSLA
2023-01-11,123.22000122070312,174.6199951171875,1.1166318487106748,TSLA
2023-01-12,123.55999755859375,176.63999938964844,1.1069082138919168,TSLA
2023-01-13,122.4000015258789,178.75999450683594,1.0835123460815035,TSLA
2023-01-17,131.49000549316406,177.58999633789062,1.1716476314394735,TSLA
2023-01-18,128.77999877929688,177.0800018310547,1.1508048208059878,TSLA
2023-01-19,127.16999816894531,179.88999938964844,1.1186659478859053,TSLA
2023-01-20,133.4199981689453,179.2899932861328,1.1775724948297817,TSLA
2023-01-23,143.75,179.6300048828125,1.2663441409360023,TSLA
2023-01-24,143.88999938964844,180.27999877929688,1.263007233808471,TSLA
2023-01-25,144.42999267578125,181.11000061035156,1.261937165053568,TSLA
2023-01-26,160.27000427246094,179.47000122070312,1.4131333842665923,TSLA
2023-01-27,177.89999389648438,179.22000122070312,1.570768671844926,TSLA
2023-01-30,166.66000366210938,178.75999450683594,1.4753118408066739,TSLA
2023-01-31,173.22000122070312,179.41000366210938,1.5278269129417903,TSLA
2023-02-01,181.41000366210938,181.6699981689453,1.5801590177484843,TSLA
2023-02-02,188.27000427246094,177.89999389648438,1.6746651124422223,TSLA
2023-02-03,189.97999572753906,173.4600067138672,1.7331305927582397,TSLA
2023-02-06,194.75999450683594,173.82000732421875,1.7730572692188935,TSLA
2023-02-07,196.80999755859375,173.97999572753906,1.7900724712392708,TSLA
2023-02-08,201.2899932861328,174.41000366210938,1.8263060922106715,TSLA
2023-02-09,207.32000732421875,173.02999877929688,1.8960185607055733,TSLA
2023-02-10,196.88999938964844,173.36000061035156,1.7972046411703593,TSLA
2023-02-13,194.63999938964844,172.47999572753906,1.785731400952283,TSLA
2023-02-14,209.25,172.61000061035156,1.9183254399448963,TSLA
2023-02-15,214.24000549316406,170.88999938964844,1.9838402448002765,TSLA
2023-02-16,202.0399932861328,170.75,1.872403338165399,TSLA
2023-02-17,208.30999755859375,171.25999450683594,1.9247616711946613,TSLA
2023-02-21,197.3699951171875,170.6199951171875,1.8305178949395495,TSLA
2023-02-22,200.86000061035156,169.66000366210938,1.873426940804324,TSLA
2023-02-23,202.07000732421875,169.57000732421875,1.88571298640687,TSLA
2023-02-24,196.8800048828125,168.35000610351562,1.8505944214480892,TSLA
2023-02-27,207.6300048828125,169.00999450683594,1.944018977582151,TSLA
2023-02-28,205.7100067138672,169.77999877929688,1.9173070355270194,TSLA
2023-03-01,202.77000427246094,170.75999450683594,1.879058719760254,TSLA
2023-03-02,190.89999389648438,170.66000366210938,1.77009647640377,TSLA
2023-03-03,197.7899932861328,172.49000549316406,1.8145258239768085,TSLA
2023-03-06,193.80999755859375,171.6199951171875,1.7870267951248473,TSLA
2023-03-07,187.7100067138672,168.6199951171875,1.7615749524685698,TSLA
2023-03-08,182.0,168.5399932861328,1.708799819097885,TSLA
2023-03-09,172.9199981689453,170.1999969482422,1.6077127204387398,TSLA
2023-03-10,173.44000244140625,173.8699951171875,1.578510236930644,TSLA
2023-03-13,174.47999572753906,177.86000061035156,1.552351716207624,TSLA
2023-03-14,183.25999450683594,176.8300018310547,1.639964667655092,TSLA
2023-03-15,180.4499969482422,178.2100067138672,1.6023137744505829,TSLA
2023-03-16,184.1300048828125,178.57000732421875,1.6316943957862389,TSLA
2023-03-17,180.1300048828125,183.77000427246094,1.5510800394699589,TSLA
2023-03-20,183.25,183.83999633789062,1.5773452209335468,TSLA
2023-03-21,197.5800018310547,180.3699951171875,1.7334106689456832,TSLA
2023-03-22,191.14999389648438,183.44000244140625,1.64893301918895,TSLA
2023-03-23,192.22000122070312,185.74000549316406,1.6376304134769895,TSLA
2023-03-24,190.41000366210938,183.64999389648438,1.6406714348414138,TSLA
2023-03-27,191.80999755859375,181.9499969482422,1.6681763538412953,TSLA
2023-03-28,189.19000244140625,183.44000244140625,1.6320253826166113,TSLA
2023-03-29,193.8800048828125,182.52999877929688,1.6808213069255329,TSLA
2023-03-30,195.27999877929688,184.17999267578125,1.6777918714607445,TSLA
2023-03-31,207.4600067138672,183.22000122070312,1.791778328821959,TSLA
2023-04-03,194.77000427246094,184.5399932861328,1.6701456509439414,TSLA
2023-04-04,192.5800018310547,187.97999572753906,1.621146730569526,TSLA
2023-04-05,185.52000427246094,187.8300018310547,1.5629624942557352,TSLA
2023-04-06,185.05999755859375,186.49000549316406,1.570289634910079,TSLA
2023-04-10,184.50999450683594,185.11000061035156,1.5772944942116625,TSLA
2023-04-11,186.7899932861328,186.27999877929688,1.5867560166705894,TSLA
2023-04-12,180.5399932861328,187.19000244140625,1.5262073674490995,TSLA
2023-04-13,185.89999389648438,189.72000122070312,1.5505616215735756,TSLA
2023-04-14,185.0,186.36000061035156,1.570875617750055,TSLA
2023-04-17,187.0399932861328,185.52999877929688,1.5953027365720496,TSLA
2023-04-18,184.30999755859375,186.25,1.565940965793789,TSLA
2023-04-19,180.58999633789062,185.36000061035156,1.5417020172160074,TSLA
2023-04-20,162.99000549316406,186.08999633789062,1.3859919910818512,TSLA
2023-04-21,165.0800018310547,184.25,1.4177829266982493,TSLA
2023-04-24,162.5500030517578,184.80999755859375,1.391823914612649,TSLA
2023-04-25,160.6699981689453,185.75,1.3687645222805125,TSLA
2023-04-26,153.75,184.74000549316406,1.3169732261588474,TSLA
2023-04-27,160.19000244140625,184.75,1.3720619940856027,TSLA
2023-04-28,164.30999755859375,184.8000030517578,1.4069698428290112,TSLA
2023-05-01,161.8300018310547,183.97000122070312,1.3919857888785396,TSLA
2023-05-02,160.30999755859375,187.52000427246094,1.3528067979021232,TSLA
2023-05-03,160.61000061035156,189.11000061035156,1.343943036517238,TSLA
2023-05-04,161.1999969482422,190.44000244140625,1.339459616482779,TSLA
2023-05-05,170.05999755859375,187.4600067138672,1.4355433574056933,TSLA
2023-05-08,171.7899932861328,187.69000244140625,1.4483699189592383,TSLA
2023-05-09,169.14999389648438,189.02000427246094,1.4160773993333202,TSLA
2023-05-10,168.5399932861328,188.75,1.4129890154201468,TSLA
2023-05-11,172.0800018310547,187.1300048828125,1.4551566446298916,TSLA
2023-05-12,167.97999572753906,186.80999755859375,1.4229191517379143,TSLA
2023-05-15,166.35000610351562,187.2100067138672,1.4061010610552889,TSLA
2023-05-16,166.52000427246094,184.8699951171875,1.4253540605216017,TSLA
2023-05-17,173.86000061035156,184.22999572753906,1.493351726736069,TSLA
2023-05-18,176.88999938964844,181.83999633789062,1.5393473916460514,TSLA
2023-05-19,180.13999938964844,183.63999938964844,1.5522642233285366,TSLA
2023-05-22,188.8699951171875,183.2100067138672,1.6313102016872545,TSLA
2023-05-23,185.77000427246094,183.42999267578125,1.6026106188528448,TSLA
2023-05-24,182.89999389648438,181.9499969482422,1.5906858287854793,TSLA
2023-05-25,184.47000122070312,180.1999969482422,1.6199206626345828,TSLA
2023-05-26,193.1699981689453,180.9199981689453,1.6895687749113373,TSLA
2023-05-30,201.16000366210938,182.0399932861328,1.7486286822195616,TSLA
2023-05-31,203.92999267578125,182.32000732421875,1.7699848443409332,TSLA
2023-06-01,207.52000427246094,183.75999450683594,1.787029707052616,TSLA
2023-06-02,213.97000122070312,181.0500030517578,1.8701529486935622,TSLA
2023-06-05,217.61000061035156,182.13999938964844,1.8905853709073919,TSLA
2023-06-06,221.30999755859375,182.33999633789062,1.9206218500008654,TSLA
2023-06-07,224.57000732421875,180.14999389648438,1.9726056607859987,TSLA
2023-06-08,234.86000061035156,182.52999877929688,2.036092857584913,TSLA
2023-06-09,244.39999389648438,182.0399932861328,2.1245020455434456,TSLA
2023-06-12,249.8300018310547,181.8800048828125,2.1736139247872455,TSLA
2023-06-13,258.7099914550781,180.5399932861328,2.2675796629592337,TSLA
2023-06-14,256.7900085449219,180.63999938964844,2.249505049126771,TSLA
2023-06-15,255.89999389648438,181.91000366210938,2.226057953342911,TSLA
2023-06-16,260.5400085449219,181.6300048828125,2.2699150383936115,TSLA
2023-06-20,274.45001220703125,179.75,2.4161123711380514,TSLA
2023-06-21,259.4599914550781,179.49000549316406,2.2874568071881547,TSLA
2023-06-22,264.6099853515625,177.7100067138672,2.3562269504794573,TSLA
2023-06-23,256.6000061035156,178.1999969482422,2.2786191542774157,TSLA
2023-06-26,241.0500030517578,178.50999450683594,2.1368172371261807,TSLA
2023-06-27,250.2100067138672,177.69000244140625,2.228252769087973,TSLA
2023-06-28,256.239990234375,177.27999877929688,2.2872305476839863,TSLA
2023-06-29,257.5,177.08999633789062,2.300943624257589,TSLA
2023-06-30,261.7699890136719,178.27000427246094,2.3236159746508647,TSLA
2023-07-03,279.82000732421875,178.47000122070312,2.481054536485466,TSLA
2023-07-05,282.4800109863281,177.83999633789062,2.513512528946374,TSLA
2023-07-06,276.5400085449219,177.30999755859375,2.4680134478420457,TSLA
2023-07-07,274.42999267578125,178.63999938964844,2.430947832598827,TSLA
2023-07-10,269.6099853515625,178.77999877929688,2.3863811864291433,TSLA
2023-07-11,269.7900085449219,179.4499969482422,2.3790588231900074,TSLA
2023-07-12,271.989990234375,181.8800048828125,2.3664140649367607,TSLA
2023-07-13,277.8999938964844,182.00999450683594,2.416106503545755,TSLA
2023-07-14,281.3800048828125,181.42999267578125,2.4541828871190496,TSLA
2023-07-17,290.3800048828125,181.55999755859375,2.5308669450741546,TSLA
2023-07-18,293.3399963378906,183.63999938964844,2.5277072450839437,TSLA
2023-07-19,291.260009765625,183.6699981689453,2.5093741031742427,TSLA
2023-07-20,262.8999938964844,182.74000549316406,2.2765632248540966,TSLA
2023-07-21,260.0199890136719,182.17999267578125,2.258545421165741,TSLA
2023-07-24,269.05999755859375,181.39999389648438,2.347116462041104,TSLA
2023-07-25,265.2799987792969,182.41000366210938,2.3013285668349917,TSLA
2023-07-26,264.3500061035156,183.3000030517578,2.2821260387658917,TSLA
2023-07-27,255.7100067138672,180.4199981689453,2.2427756032278086,TSLA
2023-07-28,266.44000244140625,181.86000061035156,2.3183820969682216,TSLA
2023-07-31,267.42999267578125,182.35000610351562,2.3207432925491225,TSLA
2023-08-01,261.07000732421875,180.4600067138672,2.2892793237095432,TSLA
2023-08-02,254.11000061035156,179.60000610351562,2.2389179789178897,TSLA
2023-08-03,259.32000732421875,179.5399932861328,2.2855861425252826,TSLA
2023-08-04,253.86000061035156,180.19000244140625,2.2293915939602162,TSLA
2023-08-07,251.4499969482422,179.77999877929688,2.213263058142106,TSLA
2023-08-08,249.6999969482422,178.63999938964844,2.2118852989162803,TSLA
2023-08-09,242.19000244140625,177.7899932861328,2.155617356235686,TSLA
2023-08-10,245.33999633789062,177.60000610351562,2.185989903653469,TSLA
2023-08-11,242.64999389648438,177.60000610351562,2.1620218663766666,TSLA
2023-08-14,239.75999450683594,177.05999755859375,2.142787181870908,TSLA
2023-08-15,232.9600067138672,176.58999633789062,2.087555575728017,TSLA
2023-08-16,225.60000610351562,175.57000732421875,2.033347253621874,TSLA
2023-08-17,219.22000122070312,175.3000030517578,1.9788871383751354,TSLA
2023-08-18,215.49000549316406,175.3300018310547,1.9448838434027298,TSLA
2023-08-21,231.27999877929688,175.80999755859375,2.0816958774495187,TSLA
2023-08-22,233.19000244140625,176.10000610351562,2.0954308311718735,TSLA
2023-08-23,236.86000061035156,177.88999938964844,2.10699238551111,TSLA
2023-08-24,230.0399932861328,177.85000610351562,2.046785046848144,TSLA
2023-08-25,238.58999633789062,177.6199951171875,2.125607875012443,TSLA
2023-08-28,238.82000732421875,178.1300048828125,2.121565288572038,TSLA
2023-08-29,257.17999267578125,179.8699951171875,2.262565863529482,TSLA
2023-08-30,256.8999938964844,180.32000732421875,2.254462165117739,TSLA
2023-08-31,258.0799865722656,180.02000427246094,2.268591671969344,TSLA
2023-09-01,245.00999450683594,180.11000061035156,2.1526268180823496,TSLA
2023-09-05,256.489990234375,178.63999938964844,2.2720322212746753,TSLA
2023-09-06,251.9199981689453,177.8300018310547,2.2417149347598033,TSLA
2023-09-07,251.49000549316406,178.02000427246094,2.2355001168908646,TSLA
2023-09-08,248.5,178.0800018310547,2.2081776775405593,TSLA
2023-09-11,273.5799865722656,178.41000366210938,2.426542462069454,TSLA
2023-09-12,267.4800109863281,177.49000549316406,2.3847354252093176,TSLA
2023-09-13,271.29998779296875,177.0800018310547,2.424393048580667,TSLA
2023-09-14,276.0400085449219,177.1699981689453,2.465497833070763,TSLA
2023-09-15,274.3900146484375,178.33999633789062,2.434682438435491,TSLA
2023-09-18,265.2799987792969,179.38999938964844,2.3400710950016936,TSLA
2023-09-19,266.5,179.22000122070312,2.3530627622744693,TSLA
2023-09-20,262.5899963378906,179.35000610351562,2.3168587376440186,TSLA
2023-09-21,255.6999969482422,178.0500030517578,2.2725398685891807,TSLA
2023-09-22,244.8800048828125,178.6199951171875,2.169431919450189,TSLA
2023-09-25,246.99000549316406,177.6999969482422,2.1994532386343333,TSLA
2023-09-26,244.1199951171875,176.27999877929688,2.1914072162639187,TSLA
2023-09-27,240.5,174.10000610351562,2.185944181881379,TSLA
2023-09-28,246.3800048828125,173.22999572753906,2.2506353633741685,TSLA
2023-09-29,250.22000122070312,171.4499969482422,2.3094433512480395,TSLA
2023-10-02,251.60000610351562,169.64999389648438,2.346818875653682,TSLA
2023-10-03,246.52999877929688,169.16000366210938,2.306188814317341,TSLA
2023-10-04,261.1600036621094,169.13999938964844,2.443335556072863,TSLA
2023-10-05,260.04998779296875,168.8300018310547,2.4374178439946985,TSLA
2023-10-06,260.5299987792969,169.6999969482422,2.4293980390734475,TSLA
2023-10-09,259.6700134277344,172.82000732421875,2.3776643977329925,TSLA
2023-10-10,263.6199951171875,172.52999877929688,2.4178897939446373,TSLA
2023-10-11,262.989990234375,173.7899932861328,2.394623422687643,TSLA
2023-10-12,258.8699951171875,173.25999450683594,2.3643196565743985,TSLA
2023-10-13,251.1199951171875,178.8300018310547,2.222100447966531,TSLA
2023-10-16,253.9199981689453,177.9600067138672,2.2578613348905003,TSLA
2023-10-17,254.85000610351562,178.2899932861328,2.261936732750633,TSLA
2023-10-18,242.67999267578125,180.8699951171875,2.123196648478894,TSLA
2023-10-19,220.11000061035156,183.08999633789062,1.9023828962461353,TSLA
2023-10-20,211.99000549316406,183.58999633789062,1.8272128745089307,TSLA
2023-10-23,212.0800018310547,182.97000122070312,1.8341827350766657,TSLA
2023-10-24,216.52000427246094,182.9499969482422,1.8727870347121405,TSLA
2023-10-25,212.4199981689453,183.72000122070312,1.8296235211150333,TSLA
2023-10-26,205.75999450683594,184.00999450683594,1.7694663210622497,TSLA
2023-10-27,207.3000030517578,186.14999389648438,1.7622156581555006,TSLA
2023-10-30,197.36000061035156,185.10000610351562,1.6872346215783092,TSLA
2023-10-31,200.83999633789062,184.08999633789062,1.726405414337376,TSLA
2023-11-01,205.66000366210938,183.50999450683594,1.7734252622733386,TSLA
2023-11-02,218.50999450683594,184.1199951171875,1.8779893500328484,TSLA
2023-11-03,219.9600067138672,184.7899932861328,1.8835972523367657,TSLA
2023-11-06,219.27000427246094,183.35000610351562,1.892435428737314,TSLA
2023-11-07,222.17999267578125,182.58999633789062,1.9255320062620656,TSLA
2023-11-08,222.11000061035156,180.77000427246094,1.9443055626655816,TSLA
2023-11-09,209.97999572753906,181.49000549316406,1.8308298409243753,TSLA
2023-11-10,214.64999389648438,179.50999450683594,1.8921912092683524,TSLA
2023-11-13,223.7100067138672,180.50999450683594,1.961132475716812,TSLA
2023-11-14,237.41000366210938,182.1199951171875,2.0628334180705488,TSLA
2023-11-15,242.83999633789062,181.63999938964844,2.1155899709233275,TSLA
2023-11-16,233.58999633789062,183.69000244140625,2.0122942841760434,TSLA
2023-11-17,234.3000030517578,183.6699981689453,2.018630571717839,TSLA
2023-11-20,235.60000610351562,183.3699951171875,2.0331517639409484,TSLA
2023-11-21,241.1999969482422,185.35000610351562,2.059242377052983,TSLA
2023-11-22,234.2100067138672,184.55999755859375,2.0081245447416096,TSLA
2023-11-24,235.4499969482422,185.52000427246094,2.0083098447939673,TSLA
2023-11-27,236.0800018310547,186.77000427246094,2.000206548625789,TSLA
2023-11-28,246.72000122070312,189.25999450683594,2.0628531330965716,TSLA
2023-11-29,244.13999938964844,189.5399932861328,2.038265961417468,TSLA
2023-11-30,240.0800018310547,188.75,2.0127591012384376,TSLA
2023-12-01,238.8300018310547,192.00999450683594,1.9682842641995388,TSLA
2023-12-04,235.5800018310547,187.86000061035156,1.984389292987884,TSLA
2023-12-05,238.72000122070312,187.14999389648438,2.018467515392948,TSLA
2023-12-06,239.3699951171875,187.83999633789062,2.016528728201856,TSLA
2023-12-07,242.63999938964844,188.14999389648438,2.040708443133796,TSLA
2023-12-08,243.83999633789062,185.63999938964844,2.078529336228298,TSLA
2023-12-11,239.74000549316406,183.58999633789062,2.0663994208258885,TSLA
2023-12-12,237.00999450683594,183.49000549316406,2.043981780143439,TSLA
2023-12-13,239.2899932861328,187.6300048828125,2.018110868595663,TSLA
2023-12-14,251.0500030517578,188.72999572753906,2.104951407143061,TSLA
2023-12-15,253.5,187.0,2.1451572367238345,TSLA
2023-12-18,252.0800018310547,187.85000610351562,2.123488696174315,TSLA
2023-12-19,257.2200012207031,189.1300048828125,2.1521229354724163,TSLA
2023-12-20,247.13999938964844,188.10000610351562,2.0791077883952,TSLA
2023-12-21,254.5,189.42999267578125,2.1259929394505748,TSLA
2023-12-22,252.5399932861328,190.27000427246094,2.100306180351246,TSLA
2023-12-26,256.6099853515625,191.72000122070312,2.118014370704194,TSLA
2023-12-27,261.44000244140625,192.58999633789062,2.1481326082804157,TSLA
2023-12-28,253.17999267578125,191.47000122070312,2.09243230555707,TSLA
2023-12-29,248.47999572753906,191.1699981689453,2.0568113898173204,TSLA
2024-01-02,248.4199981689453,190.72000122070312,2.0611665559543724,TSLA
2024-01-03,238.4499969482422,189.1300048828125,1.9950769961909762,TSLA
2024-01-04,237.92999267578125,189.32000732421875,1.9887282927850585,TSLA
2024-01-05,237.49000549316406,189.35000610351562,1.9847361853960273,TSLA
2024-01-08,240.4499969482422,187.8699951171875,2.025303557158779,TSLA
2024-01-09,234.9600067138672,187.92999267578125,1.9784296989648358,TSLA
2024-01-10,233.94000244140625,187.5,1.9743583995733747,TSLA
