Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-07-20,262.8999938964844,182.74000549316406,2.2765632248540966,TSLA
2023-07-21,260.0199890136719,182.17999267578125,2.258545421165741,TSLA
2023-07-24,269.05999755859375,181.39999389648438,2.347116462041104,TSLA
2023-07-25,265.2799987792969,182.41000366210938,2.3013285668349917,TSLA
2023-07-26,264.3500061035156,183.3000030517578,2.2821260387658917,TSLA
2023-07-27,255.7100067138672,180.4199981689453,2.2427756032278086,TSLA
2023-07-28,266.44000244140625,181.86000061035156,2.3183820969682216,TSLA
2023-07-31,267.42999267578125,182.35000610351562,2.3207432925491225,TSLA
2023-08-01,261.07000732421875,180.4600067138672,2.2892793237095432,TSLA
2023-08-02,254.11000061035156,179.60000610351562,2.2389179789178897,TSLA
2023-08-03,259.32000732421875,179.5399932861328,2.2855861425252826,TSLA
2023-08-04,253.86000061035156,180.19000244140625,2.2293915939602162,TSLA
2023-08-07,251.4499969482422,179.77999877929688,2.213263058142106,TSLA
2023-08-08,249.6999969482422,178.63999938964844,2.2118852989162803,TSLA
2023-08-09,242.19000244140625,177.7899932861328,2.155617356235686,TSLA
2023-08-10,245.33999633789062,177.60000610351562,2.185989903653469,TSLA
2023-08-11,242.64999389648438,177.60000610351562,2.1620218663766666,TSLA
2023-08-14,239.75999450683594,177.05999755859375,2.142787181870908,TSLA
2023-08-15,232.9600067138672,176.58999633789062,2.087555575728017,TSLA
2023-08-16,225.60000610351562,175.57000732421875,2.033347253621874,TSLA
2023-08-17,219.22000122070312,175.3000030517578,1.9788871383751354,TSLA
2023-08-18,215.49000549316406,175.3300018310547,1.9448838434027298,TSLA
2023-08-21,231.27999877929688,175.80999755859375,2.0816958774495187,TSLA
2023-08-22,233.19000244140625,176.10000610351562,2.0954308311718735,TSLA
2023-08-23,236.86000061035156,177.88999938964844,2.10699238551111,TSLA
2023-08-24,230.0399932861328,177.85000610351562,2.046785046848144,TSLA
2023-08-25,238.58999633789062,177.6199951171875,2.125607875012443,TSLA
2023-08-28,238.82000732421875,178.1300048828125,2.121565288572038,TSLA
2023-08-29,257.17999267578125,179.8699951171875,2.262565863529482,TSLA
2023-08-30,256.8999938964844,180.32000732421875,2.254462165117739,TSLA
2023-08-31,258.0799865722656,180.02000427246094,2.268591671969344,TSLA
2023-09-01,245.00999450683594,180.11000061035156,2.1526268180823496,TSLA
2023-09-05,256.489990234375,178.63999938964844,2.2720322212746753,TSLA
2023-09-06,251.9199981689453,177.8300018310547,2.2417149347598033,TSLA
2023-09-07,251.49000549316406,178.02000427246094,2.2355001168908646,TSLA
2023-09-08,248.5,178.0800018310547,2.2081776775405593,TSLA
2023-09-11,273.5799865722656,178.41000366210938,2.426542462069454,TSLA
2023-09-12,267.4800109863281,177.49000549316406,2.3847354252093176,TSLA
2023-09-13,271.29998779296875,177.0800018310547,2.424393048580667,TSLA
2023-09-14,276.0400085449219,177.1699981689453,2.465497833070763,TSLA
2023-09-15,274.3900146484375,178.33999633789062,2.434682438435491,TSLA
2023-09-18,265.2799987792969,179.38999938964844,2.3400710950016936,TSLA
2023-09-19,266.5,179.22000122070312,2.3530627622744693,TSLA
2023-09-20,262.5899963378906,179.35000610351562,2.3168587376440186,TSLA
2023-09-21,255.6999969482422,178.0500030517578,2.2725398685891807,TSLA
2023-09-22,244.8800048828125,178.6199951171875,2.169431919450189,TSLA
2023-09-25,246.99000549316406,177.6999969482422,2.1994532386343333,TSLA
2023-09-26,244.1199951171875,176.27999877929688,2.1914072162639187,TSLA
2023-09-27,240.5,174.10000610351562,2.185944181881379,TSLA
2023-09-28,246.3800048828125,173.22999572753906,2.2506353633741685,TSLA
2023-09-29,250.22000122070312,171.4499969482422,2.3094433512480395,TSLA
2023-10-02,251.60000610351562,169.64999389648438,2.346818875653682,TSLA
2023-10-03,246.52999877929688,169.16000366210938,2.306188814317341,TSLA
2023-10-04,261.1600036621094,169.13999938964844,2.443335556072863,TSLA
2023-10-05,260.04998779296875,168.8300018310547,2.4374178439946985,TSLA
2023-10-06,260.5299987792969,169.6999969482422,2.4293980390734475,TSLA
2023-10-09,259.6700134277344,172.82000732421875,2.3776643977329925,TSLA
2023-10-10,263.6199951171875,172.52999877929688,2.4178897939446373,TSLA
2023-10-11,262.989990234375,173.7899932861328,2.394623422687643,TSLA
2023-10-12,258.8699951171875,173.25999450683594,2.3643196565743985,TSLA
2023-10-13,251.1199951171875,178.8300018310547,2.222100447966531,TSLA
2023-10-16,253.9199981689453,177.9600067138672,2.2578613348905003,TSLA
2023-10-17,254.85000610351562,178.2899932861328,2.261936732750633,TSLA
2023-10-18,242.67999267578125,180.8699951171875,2.123196648478894,TSLA
2023-10-19,220.11000061035156,183.08999633789062,1.9023828962461353,TSLA
2023-10-20,211.99000549316406,183.58999633789062,1.8272128745089307,TSLA
2023-10-23,212.0800018310547,182.97000122070312,1.8341827350766657,TSLA
2023-10-24,216.52000427246094,182.9499969482422,1.8727870347121405,TSLA
2023-10-25,212.4199981689453,183.72000122070312,1.8296235211150333,TSLA
2023-10-26,205.75999450683594,184.00999450683594,1.7694663210622497,TSLA
2023-10-27,207.3000030517578,186.14999389648438,1.7622156581555006,TSLA
2023-10-30,197.36000061035156,185.10000610351562,1.6872346215783092,TSLA
2023-10-31,200.83999633789062,184.08999633789062,1.726405414337376,TSLA
2023-11-01,205.66000366210938,183.50999450683594,1.7734252622733386,TSLA
2023-11-02,218.50999450683594,184.1199951171875,1.8779893500328484,TSLA
2023-11-03,219.9600067138672,184.7899932861328,1.8835972523367657,TSLA
2023-11-06,219.27000427246094,183.35000610351562,1.892435428737314,TSLA
2023-11-07,222.17999267578125,182.58999633789062,1.9255320062620656,TSLA
2023-11-08,222.11000061035156,180.77000427246094,1.9443055626655816,TSLA
2023-11-09,209.97999572753906,181.49000549316406,1.8308298409243753,TSLA
2023-11-10,214.64999389648438,179.50999450683594,1.8921912092683524,TSLA
2023-11-13,223.7100067138672,180.50999450683594,1.961132475716812,TSLA
2023-11-14,237.41000366210938,182.1199951171875,2.0628334180705488,TSLA
2023-11-15,242.83999633789062,181.63999938964844,2.1155899709233275,TSLA
2023-11-16,233.58999633789062,183.69000244140625,2.0122942841760434,TSLA
2023-11-17,234.3000030517578,183.6699981689453,2.018630571717839,TSLA
2023-11-20,235.60000610351562,183.3699951171875,2.0331517639409484,TSLA
2023-11-21,241.1999969482422,185.35000610351562,2.059242377052983,TSLA
2023-11-22,234.2100067138672,184.55999755859375,2.0081245447416096,TSLA
2023-11-24,235.4499969482422,185.52000427246094,2.0083098447939673,TSLA
2023-11-27,236.0800018310547,186.77000427246094,2.000206548625789,TSLA
2023-11-28,246.72000122070312,189.25999450683594,2.0628531330965716,TSLA
2023-11-29,244.13999938964844,189.5399932861328,2.038265961417468,TSLA
2023-11-30,240.0800018310547,188.75,2.0127591012384376,TSLA
2023-12-01,238.8300018310547,192.00999450683594,1.9682842641995388,TSLA
2023-12-04,235.5800018310547,187.86000061035156,1.984389292987884,TSLA
2023-12-05,238.72000122070312,187.14999389648438,2.018467515392948,TSLA
2023-12-06,239.3699951171875,187.83999633789062,2.016528728201856,TSLA
2023-12-07,242.63999938964844,188.14999389648438,2.040708443133796,TSLA
2023-12-08,243.83999633789062,185.63999938964844,2.078529336228298,TSLA
2023-12-11,239.74000549316406,183.58999633789062,2.0663994208258885,TSLA
2023-12-12,237.00999450683594,183.49000549316406,2.043981780143439,TSLA
2023-12-13,239.2899932861328,187.6300048828125,2.018110868595663,TSLA
2023-12-14,251.0500030517578,188.72999572753906,2.104951407143061,TSLA
2023-12-15,253.5,187.0,2.1451572367238345,TSLA
2023-12-18,252.0800018310547,187.85000610351562,2.123488696174315,TSLA
2023-12-19,257.2200012207031,189.1300048828125,2.1521229354724163,TSLA
2023-12-20,247.13999938964844,188.10000610351562,2.0791077883952,TSLA
2023-12-21,254.5,189.42999267578125,2.1259929394505748,TSLA
2023-12-22,252.5399932861328,190.27000427246094,2.100306180351246,TSLA
2023-12-26,256.6099853515625,191.72000122070312,2.118014370704194,TSLA
2023-12-27,261.44000244140625,192.58999633789062,2.1481326082804157,TSLA
2023-12-28,253.17999267578125,191.47000122070312,2.09243230555707,TSLA
2023-12-29,248.47999572753906,191.1699981689453,2.0568113898173204,TSLA
2024-01-02,248.4199981689453,190.72000122070312,2.0611665559543724,TSLA
2024-01-03,238.4499969482422,189.1300048828125,1.9950769961909762,TSLA
2024-01-04,237.92999267578125,189.32000732421875,1.9887282927850585,TSLA
2024-01-05,237.49000549316406,189.35000610351562,1.9847361853960273,TSLA
2024-01-08,240.4499969482422,187.8699951171875,2.025303557158779,TSLA
2024-01-09,234.9600067138672,187.92999267578125,1.9784296989648358,TSLA
2024-01-10,233.94000244140625,187.5,1.9743583995733747,TSLA
2024-01-11,227.22000122070312,187.8699951171875,1.913867675485851,TSLA
2024-01-12,218.88999938964844,189.7100067138672,1.825822078042855,TSLA
2024-01-16,219.91000366210938,187.91000366210938,1.851901393315808,TSLA
2024-01-17,215.5500030517578,185.83999633789062,1.83540376724059,TSLA
2024-01-18,211.8800048828125,187.3699951171875,1.7894217116200513,TSLA
2024-01-19,212.19000244140625,187.92999267578125,1.7866998240459389,TSLA
2024-01-22,208.8000030517578,187.22000122070312,1.7648224942735995,TSLA
2024-01-23,209.13999938964844,187.9499969482422,1.7608305036582437,TSLA
2024-01-24,207.8300018310547,186.39999389648438,1.764351541835961,TSLA
2024-01-25,182.6300048828125,187.13999938964844,1.5442879428593665,TSLA
2024-01-26,183.25,187.00999450683594,1.5506077116611683,TSLA
2024-01-29,190.92999267578125,188.3300018310547,1.6042698401031426,TSLA
2024-01-30,191.58999633789062,188.58999633789062,1.6075961251187263,TSLA
2024-01-31,187.2899932861328,188.4499969482422,1.5726830750260081,TSLA
2024-02-01,188.86000061035156,190.41000366210938,1.5695422074018401,TSLA
2024-02-02,187.91000366210938,188.61000061035156,1.5765507599209563,TSLA
2024-02-05,181.05999755859375,187.57000732421875,1.5275023549947524,TSLA
2024-02-06,185.10000610351562,188.5500030517578,1.5534692567932915,TSLA
2024-02-07,187.5800018310547,188.5,1.5747004619550835,TSLA
2024-02-08,189.55999755859375,188.3300018310547,1.5927585955009147,TSLA
2024-02-09,193.57000732421875,187.60000610351562,1.63278120286617,TSLA
2024-02-12,188.1300048828125,187.11000061035156,1.5910500452217817,TSLA
2024-02-13,184.02000427246094,184.52999877929688,1.578050260456096,TSLA
2024-02-14,188.7100067138672,184.4199981689453,1.619234283322007,TSLA
2024-02-15,200.4499969482422,185.66000366210938,1.7084822572254232,TSLA
2024-02-16,199.9499969482422,186.33999633789062,1.6980015912344342,TSLA
2024-02-20,193.75999450683594,187.47000122070312,1.6355171592461644,TSLA
2024-02-21,194.77000427246094,187.47999572753906,1.6439549511190112,TSLA
2024-02-22,197.41000366210938,187.55999755859375,1.6655271317534999,TSLA
2024-02-23,191.97000122070312,188.6199951171875,1.610528490820248,TSLA
2024-02-26,199.39999389648438,188.1999969482422,1.6765955236711272,TSLA
2024-02-27,199.72999572753906,188.0,1.6811567827167617,TSLA
2024-02-28,202.0399932861328,188.33999633789062,1.6975304035695225,TSLA
2024-02-29,201.8800048828125,189.30999755859375,1.6874951385210457,TSLA
2024-03-01,202.63999938964844,192.88999938964844,1.6624103627645868,TSLA
2024-03-04,188.13999938964844,196.00999450683594,1.518887805828018,TSLA
2024-03-05,180.74000549316406,197.19000244140625,1.4504146323385503,TSLA
2024-03-06,176.5399932861328,198.80999755859375,1.4051660859280632,TSLA
2024-03-07,178.64999389648438,199.94000244140625,1.4139240651929221,TSLA
2024-03-08,175.33999633789062,201.6300048828125,1.3760955998854356,TSLA
2024-03-11,177.77000427246094,202.0,1.3926112110202091,TSLA
2024-03-12,177.5399932861328,199.7899932861328,1.4061939998763942,TSLA
2024-03-13,169.47999572753906,201.19000244140625,1.3330143423137262,TSLA
2024-03-14,162.5,200.35000610351562,1.2834731241058523,TSLA
2024-03-15,163.57000732421875,199.7100067138672,1.2960645159278603,TSLA
2024-03-18,173.8000030517578,200.02999877929688,1.3749199737895093,TSLA
2024-03-19,171.32000732421875,199.8000030517578,1.356861023866812,TSLA
2024-03-20,175.66000366210938,202.17999267578125,1.3748568590462742,TSLA
2024-03-21,172.82000732421875,201.97000122070312,1.354035107089258,TSLA
2024-03-22,170.8300018310547,200.35000610351562,1.3492659454837677,TSLA
2024-03-25,172.6300048828125,200.99000549316406,1.359141252812961,TSLA
2024-03-26,177.6699981689453,201.63999938964844,1.3943127030876945,TSLA
2024-03-27,179.8300018310547,203.10000610351562,1.4011188822990643,TSLA
2024-03-28,175.7899932861328,205.72000122070312,1.352198360397619,TSLA
2024-04-01,175.22000122070312,207.82000732421875,1.334194349134254,TSLA
2024-04-02,166.6300048828125,210.88999938964844,1.2503165941620153,TSLA
2024-04-03,168.3800048828125,212.74000549316406,1.2524607518209854,TSLA
2024-04-04,171.11000061035156,211.52000427246094,1.280108319037841,TSLA
2024-04-05,164.89999389648438,215.13999938964844,1.21289233134664,TSLA
2024-04-08,172.97999572753906,216.47999572753906,1.2644477414642454,TSLA
2024-04-09,176.8800048828125,217.6699981689453,1.2858874023516667,TSLA
2024-04-10,171.75999450683594,215.61000061035156,1.2605959003633218,TSLA
2024-04-11,174.60000610351562,219.8000030517578,1.2570117407508976,TSLA
2024-04-12,171.0500030517578,216.88999938964844,1.2479762843664928,TSLA
2024-04-15,161.47999572753906,220.9499969482422,1.1565049688240638,TSLA
2024-04-16,157.11000061035156,221.22000122070312,1.1238341207794802,TSLA
2024-04-17,155.4499969482422,219.58999633789062,1.1202138556705905,TSLA
2024-04-18,149.92999267578125,220.33999633789062,1.0767576242383834,TSLA
2024-04-19,147.0500030517578,221.02999877929688,1.0527774894041544,TSLA
2024-04-22,142.0500030517578,215.57000732421875,1.0427391620029762,TSLA
2024-04-23,144.67999267578125,215.0399932861328,1.0646626385856703,TSLA
2024-04-24,162.1300048828125,214.63999938964844,1.1952961234735808,TSLA
2024-04-25,170.17999267578125,215.9199981689453,1.2472066173403455,TSLA
2024-04-26,168.2899932861328,216.6199951171875,1.2293697569151172,TSLA
2024-04-29,194.0500030517578,216.17999267578125,1.4204335768029208,TSLA
2024-04-30,183.27999877929688,211.8699951171875,1.3688894940426657,TSLA
2024-05-01,179.99000549316406,213.7899932861328,1.3322440529269548,TSLA
2024-05-02,180.00999450683594,213.1300048828125,1.336517954738339,TSLA
2024-05-03,181.19000244140625,212.9600067138672,1.3463530319316699,TSLA
2024-05-06,184.75999450683594,215.1999969482422,1.3585901247801813,TSLA
2024-05-07,177.80999755859375,214.2100067138672,1.3135275763517635,TSLA
2024-05-08,174.72000122070312,213.5800018310547,1.29450821798826,TSLA
2024-05-09,171.97000122070312,216.9499969482422,1.2543415822631598,TSLA
2024-05-10,168.47000122070312,218.7100067138672,1.2189241981390997,TSLA
2024-05-13,171.88999938964844,216.25999450683594,1.2577583120368632,TSLA
2024-05-14,177.5500030517578,218.08999633789062,1.2882724297412587,TSLA
2024-05-15,173.99000549316406,220.88999938964844,1.2464389777823432,TSLA
2024-05-16,174.83999633789062,220.02999877929688,1.2574237704780906,TSLA
2024-05-17,177.4600067138672,223.66000366210938,1.255552680632104,TSLA
2024-05-20,174.9499969482422,224.55999755859375,1.2328331905237027,TSLA
2024-05-21,186.60000610351562,224.22999572753906,1.3168633735794784,TSLA
2024-05-22,180.11000061035156,220.11000061035156,1.2948540704899052,TSLA
2024-05-23,173.74000549316406,215.72000122070312,1.274477552222488,TSLA
2024-05-24,179.24000549316406,215.9199981689453,1.3136051860637317,TSLA
2024-05-28,176.75,218.19000244140625,1.2818799329964279,TSLA
2024-05-29,176.19000244140625,216.16000366210938,1.2898187804788408,TSLA
2024-05-30,178.7899932861328,216.57000732421875,1.3063744277972156,TSLA
2024-05-31,178.0800018310547,215.3000030517578,1.3088620906162878,TSLA
2024-06-03,176.2899932861328,217.22000122070312,1.284253101117315,TSLA
2024-06-04,174.77000427246094,215.27000427246094,1.2847130956130053,TSLA
2024-06-05,175.0,217.82000732421875,1.2713439305656284,TSLA
2024-06-06,177.94000244140625,219.42999267578125,1.283217805919909,TSLA
2024-06-07,177.47999572753906,211.60000610351562,1.3272615318326602,TSLA
2024-06-10,173.7899932861328,213.5399932861328,1.2878589942637872,TSLA
2024-06-11,170.66000366210938,214.14999389648438,1.261062054548191,TSLA
2024-06-12,177.2899932861328,214.72000122070312,1.3065754577076298,TSLA
2024-06-13,182.47000122070312,212.97000122070312,1.355800579635912,TSLA
2024-06-14,178.00999450683594,215.72999572753906,1.3057397507765023,TSLA
2024-06-17,187.44000244140625,214.61000061035156,1.3820860998340976,TSLA
2024-06-18,184.86000061035156,215.47000122070312,1.3576221333635952,TSLA
2024-06-20,181.57000732421875,218.16000366210938,1.3170181271635415,TSLA
2024-06-21,183.00999450683594,214.77999877929688,1.3483534356544937,TSLA
2024-06-24,182.5800018310547,215.6300048828125,1.3398827256341739,TSLA
2024-06-25,187.35000610351562,214.55999755859375,1.3817444526753575,TSLA
2024-06-26,196.3699951171875,212.5800018310547,1.461758057853153,TSLA
2024-06-27,197.4199981689453,214.99000549316406,1.453100480616034,TSLA
2024-06-28,197.8800048828125,215.00999450683594,1.4563509317121084,TSLA
2024-07-01,209.86000061035156,215.57000732421875,1.540508528497875,TSLA
2024-07-02,231.25999450683594,215.55999755859375,1.6976771944812599,TSLA
2024-07-03,246.38999938964844,217.99000549316406,1.7885836969625868,TSLA
2024-07-05,251.52000427246094,220.92999267578125,1.8015263854322554,TSLA
2024-07-08,252.94000244140625,218.19000244140625,1.8344481662331324,TSLA
2024-07-09,262.3299865722656,218.55999755859375,1.8993282749081106,TSLA
2024-07-10,263.260009765625,219.36000061035156,1.8991104699731123,TSLA
2024-07-11,241.02999877929688,223.25,1.7084505174783111,TSLA
2024-07-12,248.22999572753906,223.11000061035156,1.760589048587166,TSLA
2024-07-15,252.63999938964844,223.8300018310547,1.7861033581957522,TSLA
2024-07-16,256.55999755859375,228.2899932861328,1.778381128430104,TSLA
2024-07-17,248.5,227.22999572753906,1.7305474288316383,TSLA
2024-07-18,249.22999572753906,225.77999877929688,1.7467776132460175,TSLA
2024-07-19,239.1999969482422,221.72999572753906,1.7071020930224114,TSLA
2024-07-22,251.50999450683594,221.8000030517578,1.7943884849980356,TSLA
2024-07-23,246.3800048828125,222.5800018310547,1.751628857822928,TSLA
2024-07-24,215.99000549316406,221.8000030517578,1.5409724750364227,TSLA
2024-07-25,220.25,218.3300018310547,1.5963395453376303,TSLA
2024-07-26,219.8000030517578,220.6300048828125,1.576470662790307,TSLA
2024-07-29,232.10000610351562,220.32000732421875,1.6670321983083527,TSLA
2024-07-30,222.6199951171875,222.52000427246094,1.5831347541399055,TSLA
2024-07-31,232.07000732421875,226.5500030517578,1.6209802269494122,TSLA
2024-08-01,216.86000061035156,225.77000427246094,1.5199733979181362,TSLA
2024-08-02,207.6699981689453,225.33999633789062,1.4583381928908175,TSLA
2024-08-05,198.8800048828125,222.47999572753906,1.4145650645120813,TSLA
2024-08-06,200.63999938964844,220.6999969482422,1.4385930715278112,TSLA
2024-08-07,191.75999450683594,220.5500030517578,1.375858319104588,TSLA
2024-08-08,198.83999633789062,224.00999450683594,1.4046208952985983,TSLA
2024-08-09,200.0,224.55999755859375,1.4093549151514742,TSLA
2024-08-12,197.49000549316406,228.41000366210938,1.3682100457377078,TSLA
2024-08-13,207.8300018310547,228.05999755859375,1.4420552492770264,TSLA
2024-08-14,201.3800048828125,226.1999969482422,1.4087908621223806,TSLA
2024-08-15,214.13999938964844,226.91000366210938,1.4933682990070987,TSLA
2024-08-16,216.1199951171875,231.99000549316406,1.4741729825737615,TSLA
2024-08-19,222.72000122070312,231.61000061035156,1.5216847431148524,TSLA
2024-08-20,221.10000610351562,232.4600067138672,1.5050928139860753,TSLA
2024-08-21,223.27000427246094,232.14999389648438,1.5218942555438866,TSLA
2024-08-22,210.66000366210938,229.3699951171875,1.4533434435283956,TSLA
2024-08-23,220.32000732421875,232.02000427246094,1.5026273195601996,TSLA
2024-08-26,213.2100067138672,232.75999450683594,1.4495126814108348,TSLA
2024-08-27,209.2100067138672,233.38999938964844,1.418479240337777,TSLA
2024-08-28,205.75,231.75,1.404891790612269,TSLA
2024-08-29,206.27999877929688,232.9499969482422,1.4012550305654632,TSLA
2024-08-30,214.11000061035156,231.2899932861328,1.46488281055312,TSLA
2024-09-03,210.60000610351562,230.2899932861328,1.447125132241773,TSLA
2024-09-04,219.41000366210938,230.42999267578125,1.5067465034709713,TSLA
2024-09-05,230.1699981689453,232.35000610351562,1.56757670028868,TSLA
2024-09-06,210.72999572753906,230.6300048828125,1.445883573635612,TSLA
2024-09-09,216.27000427246094,231.60000610351562,1.4776803425987333,TSLA
2024-09-10,226.1699981689453,232.6199951171875,1.5385468518017682,TSLA
2024-09-11,228.1300048828125,232.25,1.5543523022332353,TSLA
2024-09-12,229.80999755859375,236.3300018310547,1.5387668919352282,TSLA
2024-09-13,230.2899932861328,238.67999267578125,1.526798852763188,TSLA
2024-09-16,226.77999877929688,238.66000366210938,1.503653880242661,TSLA
2024-09-17,227.8699951171875,237.33999633789062,1.5192840741000244,TSLA
2024-09-18,227.1999969482422,235.50999450683594,1.526587677804732,TSLA
2024-09-19,243.9199981689453,239.1699981689453,1.6138511705308523,TSLA
2024-09-20,238.25,242.2100067138672,1.5565518833804215,TSLA
2024-09-23,250.0,242.67999267578125,1.630154657662841,TSLA
2024-09-24,254.27000427246094,246.07000732421875,1.6351561112152475,TSLA
2024-09-25,257.0199890136719,245.72999572753906,1.655127677991203,TSLA
2024-09-26,254.22000122070312,246.97999572753906,1.628811066518578,TSLA
2024-09-27,260.4599914550781,245.02000427246094,1.6821404431565834,TSLA
2024-09-30,261.6300048828125,243.05999755859375,1.7033223059465146,TSLA
2024-10-01,258.0199890136719,245.61000061035156,1.6623791372835075,TSLA
2024-10-02,249.02000427246094,245.66000366210938,1.6040671906728212,TSLA
2024-10-03,240.66000366210938,245.49000549316406,1.551289586011884,TSLA
2024-10-04,250.0800018310547,245.0,1.6152347639756548,TSLA
2024-10-07,240.8300018310547,244.1699981689453,1.5607777408271717,TSLA
2024-10-08,244.5,242.3699951171875,1.5963303953797363,TSLA
2024-10-09,241.0500030517578,241.0500030517578,1.5824236815280357,TSLA
2024-10-10,238.77000427246094,242.82000732421875,1.5560303838340563,TSLA
2024-10-11,217.8000030517578,245.47000122070312,1.4040488896893841,TSLA
2024-10-14,219.16000366210938,245.07000732421875,1.4151220854206112,TSLA
2024-10-15,219.57000732421875,245.9199981689453,1.412869152285982,TSLA
2024-10-16,221.3300018310547,247.14999389648438,1.4171063927956118,TSLA
2024-10-17,220.88999938964844,248.6300048828125,1.4058704065570986,TSLA
2024-10-18,220.6999969482422,251.27000427246094,1.3899028763710666,TSLA
2024-10-21,218.85000610351562,251.22000122070312,1.3785265133269113,TSLA
2024-10-22,217.97000122070312,253.92999267578125,1.3583306491672755,TSLA
2024-10-23,213.64999389648438,250.8699951171875,1.3476494458501882,TSLA
2024-10-24,260.4800109863281,252.8000030517578,1.630497361446066,TSLA
2024-10-25,269.19000244140625,253.32000732421875,1.6815593809322684,TSLA
2024-10-28,262.510009765625,253.3300018310547,1.639766522278367,TSLA
2024-10-29,259.5199890136719,256.0899963378906,1.6036181901587538,TSLA
2024-10-30,257.54998779296875,257.5,1.5827308732460206,TSLA
2024-10-31,249.85000610351562,253.50999450683594,1.559577827522166,TSLA
2024-11-01,248.97999572753906,252.47000122070312,1.5605491328119767,TSLA
2024-11-04,242.83999633789062,252.8300018310547,1.5198977899942396,TSLA
2024-11-05,251.44000244140625,253.39999389648438,1.5701839934111717,TSLA
2024-11-06,288.5299987792969,245.6999969482422,1.8582690621514113,TSLA
2024-11-07,296.9100036621094,249.64999389648438,1.8819845085688744,TSLA
2024-11-08,321.2200012207031,247.9600067138672,2.0499521017462454,TSLA
2024-11-11,350.0,242.13999938964844,2.287306062322926,TSLA
2024-11-12,328.489990234375,240.0500030517578,2.1654252575856474,TSLA
2024-11-13,330.239990234375,237.6300048828125,2.199131298222095,TSLA
2024-11-14,311.17999267578125,237.00999450683594,2.077627952578491,TSLA
2024-11-15,320.7200012207031,236.58999633789062,2.1451241934444423,TSLA
2024-11-18,338.739990234375,241.08999633789062,2.2233613611914347,TSLA
2024-11-19,346.0,243.25,2.2508472510121287,TSLA
2024-11-20,342.0299987792969,244.6199951171875,2.2125598097656742,TSLA
2024-11-21,339.6400146484375,246.66000366210938,2.178928056412647,TSLA
2024-11-22,352.55999755859375,249.83999633789062,2.233026326744204,TSLA
2024-11-25,338.5899963378906,242.47999572753906,2.209637240078183,TSLA
2024-11-26,338.2300109863281,242.9499969482422,2.2030178469287103,TSLA
2024-11-27,332.8900146484375,243.49000549316406,2.163427782002704,TSLA
2024-11-29,345.1600036621094,245.58999633789062,2.2239886471587402,TSLA
2024-12-02,357.0899963378906,243.44000244140625,2.3211783641755597,TSLA
2024-12-03,351.4200134277344,243.92999267578125,2.2797333993695457,TSLA
2024-12-04,357.92999267578125,244.6699981689453,2.3149421709980724,TSLA
2024-12-05,369.489990234375,242.86000061035156,2.407517537531934,TSLA
2024-12-06,389.2200012207031,242.9499969482422,2.535134616145826,TSLA
2024-12-09,389.7900085449219,245.36000061035156,2.5139099234191837,TSLA
2024-12-10,400.989990234375,248.58999633789062,2.552540592744091,TSLA
2024-12-11,424.7699890136719,250.9600067138672,2.678379310787994,TSLA
2024-12-12,418.1000061035156,247.27999877929688,2.6755554600909024,TSLA
2024-12-13,436.2300109863281,244.2899932861328,2.825742842317176,TSLA
2024-12-16,463.0199890136719,244.8800048828125,2.9920523563641566,TSLA
2024-12-17,479.8599853515625,243.94000244140625,3.112821993270254,TSLA
2024-12-18,440.1300048828125,239.25999450683594,2.910942734547766,TSLA
2024-12-19,436.1700134277344,239.60000610351562,2.880658350744177,TSLA
2024-12-20,421.05999755859375,242.10000610351562,2.752149089975509,TSLA
2024-12-23,430.6000061035156,240.9600067138672,2.8278205010736577,TSLA
2024-12-24,462.2799987792969,241.44000244140625,3.0298327127570337,TSLA
2024-12-26,454.1300048828125,243.07000732421875,2.956457203954687,TSLA
2024-12-27,431.6600036621094,241.39999389648438,2.829614869237776,TSLA
2024-12-30,417.4100036621094,240.6300048828125,2.744958904951612,TSLA
2024-12-31,403.8399963378906,242.1300048828125,2.6392680001082995,TSLA
2025-01-02,379.2799987792969,245.4199981689453,2.4455287119068565,TSLA
2025-01-03,410.44000244140625,243.49000549316406,2.6674194630462575,TSLA
2025-01-06,411.04998779296875,243.19000244140625,2.6746791744949436,TSLA
2025-01-07,394.3599853515625,244.55999755859375,2.55170341060315,TSLA
2025-01-08,394.94000244140625,245.86000061035156,2.541944241009281,TSLA
2025-01-10,394.739990234375,248.2100067138672,2.516602440259804,TSLA
2025-01-13,403.30999755859375,245.74000549316406,2.5970834087553016,TSLA
2025-01-14,396.3599853515625,247.02999877929688,2.5390010538387418,TSLA
2025-01-15,428.2200012207031,248.8800048828125,2.7226995240323597,TSLA
2025-01-16,413.82000732421875,250.60000610351562,2.613082855271177,TSLA
2025-01-17,426.5,249.27000427246094,2.7075207149032403,TSLA
2025-01-21,424.07000732421875,253.1300048828125,2.6510425839334233,TSLA
2025-01-22,415.1099853515625,254.42999267578125,2.5817705858920763,TSLA
2025-01-23,412.3800048828125,254.07000732421875,2.5684254996792197,TSLA
2025-01-24,406.5799865722656,255.64999389648438,2.516650946793359,TSLA
2025-01-27,397.1499938964844,252.99000549316406,2.48412799642195,TSLA
2025-01-28,398.0899963378906,255.17999267578125,2.468638042422338,TSLA
2025-01-29,389.1000061035156,254.1999969482422,2.422191469444721,TSLA
