Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-10-04,172.39645385742188,169.13999938964844,1.4102552801786477,AAPL
2023-10-05,173.63735961914062,168.8300018310547,1.4230143475901504,AAPL
2023-10-06,176.19862365722656,169.6999969482422,1.436601805918978,AAPL
2023-10-09,177.6876983642578,172.82000732421875,1.422587779121702,AAPL
2023-10-10,177.09205627441406,172.52999877929688,1.4202022368295684,AAPL
2023-10-11,178.49180603027344,173.7899932861328,1.4210496379441464,AAPL
2023-10-12,179.3951873779297,173.25999450683594,1.4326108059620892,AAPL
2023-10-13,177.5487060546875,178.8300018310547,1.3737030466903655,AAPL
2023-10-16,177.4196319580078,177.9600067138672,1.379415149721938,AAPL
2023-10-17,175.86106872558594,178.2899932861328,1.3647668667439694,AAPL
2023-10-18,174.5605926513672,180.8699951171875,1.3353509254249196,AAPL
2023-10-19,174.18336486816406,183.08999633789062,1.3163088186062002,AAPL
2023-10-20,171.62213134765625,183.58999633789062,1.2934213005522603,AAPL
2023-10-23,171.74127197265625,182.97000122070312,1.2987050072710011,AAPL
2023-10-24,172.17808532714844,182.9499969482422,1.3021505487950147,AAPL
2023-10-25,169.8551025390625,183.72000122070312,1.2791983456541964,AAPL
2023-10-26,165.67572021484375,184.00999450683594,1.2457565683699166,AAPL
2023-10-27,166.9960479736328,186.14999389648438,1.2412489612913857,AAPL
2023-10-30,169.0509796142578,185.10000610351562,1.2636505465676355,AAPL
2023-10-31,169.52748107910156,184.08999633789062,1.2741649401658917,AAPL
2023-11-01,172.70420837402344,183.50999450683594,1.3021437447938564,AAPL
2023-11-02,176.27801513671875,184.1199951171875,1.3246859434557192,AAPL
2023-11-03,175.36468505859375,184.7899932861328,1.3130444271608241,AAPL
2023-11-06,177.9259490966797,183.35000610351562,1.3426848642234652,AAPL
2023-11-07,180.4971160888672,182.58999633789062,1.3677572272359835,AAPL
2023-11-08,181.55931091308594,180.77000427246094,1.3896578605660581,AAPL
2023-11-09,181.08279418945312,181.49000549316406,1.3805120580167851,AAPL
2023-11-10,185.2875518798828,179.50999450683594,1.4281484092009433,AAPL
2023-11-13,183.6970977783203,180.50999450683594,1.4080457719563764,AAPL
2023-11-14,186.32135009765625,182.1199951171875,1.415535362777107,AAPL
2023-11-15,186.88795471191406,181.63999938964844,1.423592037637462,AAPL
2023-11-16,188.57781982421875,183.69000244140625,1.4204332224038,AAPL
2023-11-17,188.5579071044922,183.6699981689453,1.420437921950428,AAPL
2023-11-20,190.3074188232422,183.3699951171875,1.435962757307356,AAPL
2023-11-21,189.5022430419922,185.35000610351562,1.414612466520253,AAPL
2023-11-22,190.16824340820312,184.55999755859375,1.4256606083473646,AAPL
2023-11-24,188.83624267578125,185.52000427246094,1.4083491493865177,AAPL
2023-11-27,188.65731811523438,186.77000427246094,1.3975979614862974,AAPL
2023-11-28,189.26365661621094,189.25999450683594,1.3836432674100954,AAPL
2023-11-29,188.2398223876953,189.5399932861328,1.3741254220137085,AAPL
2023-11-30,188.81637573242188,188.75,1.3841030568517465,AAPL
2023-12-01,190.09866333007812,192.00999450683594,1.3698435174050005,AAPL
2023-12-04,188.29946899414062,187.86000061035156,1.3868532441438328,AAPL
2023-12-05,192.26565551757812,187.14999389648438,1.4214370348008714,AAPL
2023-12-06,191.17222595214844,187.83999633789062,1.4081614691293791,AAPL
2023-12-07,193.11058044433594,188.14999389648438,1.4200956317855729,AAPL
2023-12-08,194.5419921875,185.63999938964844,1.4499650411375802,AAPL
2023-12-11,192.02706909179688,183.58999633789062,1.4472020566090154,AAPL
2023-12-12,193.54798889160156,183.49000549316406,1.4594592728677271,AAPL
2023-12-13,196.778564453125,187.6300048828125,1.4510795744034395,AAPL
2023-12-14,196.9276580810547,188.72999572753906,1.4437151602913127,AAPL
2023-12-15,196.39089965820312,187.0,1.4530999370368984,AAPL
2023-12-18,194.72091674804688,187.85000610351562,1.4342244534006154,AAPL
2023-12-19,195.7646484375,189.1300048828125,1.4321534907947617,AAPL
2023-12-20,193.66725158691406,188.10000610351562,1.424567757220329,AAPL
2023-12-21,193.51812744140625,189.42999267578125,1.4134766592044938,AAPL
2023-12-22,192.444580078125,190.27000427246094,1.3994297019053774,AAPL
2023-12-26,191.89788818359375,191.72000122070312,1.3849002803414452,AAPL
2023-12-27,191.9972686767578,192.58999633789062,1.3793581856721167,AAPL
2023-12-28,192.4247283935547,191.47000122070312,1.3905156240920984,AAPL
2023-12-29,191.38096618652344,191.1699981689453,1.3851434020617062,AAPL
2024-01-02,184.53207397460938,190.72000122070312,1.3387249358489546,AAPL
2024-01-03,183.15037536621094,189.1300048828125,1.3398713787940721,AAPL
2024-01-04,180.82437133789062,189.32000732421875,1.3215274307711533,AAPL
2024-01-05,180.09869384765625,189.35000610351562,1.3160153973853987,AAPL
2024-01-08,184.4525604248047,187.8699951171875,1.358447925550981,AAPL
2024-01-09,184.03506469726562,187.92999267578125,1.3549404623471548,AAPL
2024-01-10,185.0788116455078,187.5,1.3657498488488855,AAPL
2024-01-11,184.4823760986328,187.8699951171875,1.3586675106853234,AAPL
2024-01-12,184.81040954589844,189.7100067138672,1.3478821466309872,AAPL
2024-01-16,182.53408813476562,187.91000366210938,1.3440326236635198,AAPL
2024-01-17,181.58973693847656,185.83999633789062,1.3519724509979691,AAPL
2024-01-18,187.50425720214844,187.3699951171875,1.384607940970952,AAPL
2024-01-19,190.41676330566406,187.92999267578125,1.4019251045252497,AAPL
2024-01-22,192.73284912109375,187.22000122070312,1.424358227885175,AAPL
2024-01-23,194.01513671875,187.9499969482422,1.428265750430934,AAPL
2024-01-24,193.33921813964844,186.39999389648438,1.4351252151222713,AAPL
2024-01-25,193.01116943359375,187.13999938964844,1.4270248937139232,AAPL
2024-01-26,191.27162170410156,187.00999450683594,1.4151466690550494,AAPL
2024-01-29,190.58575439453125,188.3300018310547,1.4001889816792772,AAPL
2024-01-30,186.9177703857422,188.58999633789062,1.371347978830903,AAPL
2024-01-31,183.2994842529297,188.4499969482422,1.3458009765769727,AAPL
2024-02-01,185.74481201171875,190.41000366210938,1.3497168258426033,AAPL
2024-02-02,184.74082946777344,188.61000061035156,1.3552327984512162,AAPL
2024-02-05,186.55992126464844,187.57000732421875,1.3761655610156533,AAPL
2024-02-06,188.1702423095703,188.5500030517578,1.3808297369663793,AAPL
2024-02-07,188.2795867919922,188.5,1.3819986310264183,AAPL
2024-02-08,187.1960906982422,188.3300018310547,1.3752859149510204,AAPL
2024-02-09,187.9624786376953,187.60000610351562,1.3862898582850138,AAPL
2024-02-12,186.2704620361328,187.11000061035156,1.3774083852020176,AAPL
2024-02-13,184.1703643798828,184.52999877929688,1.380919935638351,AAPL
2024-02-14,183.2845458984375,184.4199981689453,1.3750977306857615,AAPL
2024-02-15,182.9959259033203,185.66000366210938,1.3637626661366118,AAPL
2024-02-16,181.45318603515625,186.33999633789062,1.347330826415314,AAPL
2024-02-20,180.70672607421875,187.47000122070312,1.3337003537490209,AAPL
2024-02-21,181.4631805419922,187.47999572753906,1.3392119455216804,AAPL
2024-02-22,183.50350952148438,187.55999755859375,1.3536920769926626,AAPL
2024-02-23,181.6622314453125,188.6199951171875,1.3325780216550311,AAPL
2024-02-26,180.30862426757812,188.1999969482422,1.3256003760066608,AAPL
2024-02-27,181.77169799804688,188.0,1.3377782960949594,AAPL
2024-02-28,180.5673828125,188.33999633789062,1.3265159507691031,AAPL
2024-02-29,179.90052795410156,189.30999755859375,1.3148451805940389,AAPL
2024-03-01,178.81565856933594,192.88999938964844,1.2826600421765137,AAPL
2024-03-04,174.27708435058594,196.00999450683594,1.230205884177555,AAPL
2024-03-05,169.3204803466797,197.19000244140625,1.1880653513900858,AAPL
2024-03-06,168.3251953125,198.80999755859375,1.1714577717956536,AAPL
2024-03-07,168.2057647705078,199.94000244140625,1.1640105423675366,AAPL
2024-03-08,169.92762756347656,201.6300048828125,1.1660698445245559,AAPL
2024-03-11,171.93814086914062,202.0,1.1777051872189477,AAPL
2024-03-12,172.41586303710938,199.7899932861328,1.1940409435230313,AAPL
2024-03-13,170.3257598876953,201.19000244140625,1.1713580597265723,AAPL
2024-03-14,172.1869659423828,200.35000610351562,1.1891226305769647,AAPL
2024-03-15,171.80874633789062,199.7100067138672,1.1903129909309988,AAPL
2024-03-18,172.903564453125,200.02999877929688,1.1959817291085548,AAPL
2024-03-19,175.25250244140625,199.8000030517578,1.2136248721529825,AAPL
2024-03-20,177.83030700683594,202.17999267578125,1.2169796962645971,AAPL
2024-03-21,170.56460571289062,201.97000122070312,1.168470567377756,AAPL
2024-03-22,171.4703369140625,200.35000610351562,1.1841735928223345,AAPL
2024-03-25,170.0470733642578,200.99000549316406,1.1706051504804935,AAPL
2024-03-26,168.9124298095703,201.63999938964844,1.159045947206246,AAPL
2024-03-27,172.49549865722656,203.10000610351562,1.1751236340474085,AAPL
2024-03-28,170.67408752441406,205.72000122070312,1.147907259180966,AAPL
2024-04-01,169.23092651367188,207.82000732421875,1.1266995146204963,AAPL
2024-04-02,168.04649353027344,210.88999938964844,1.1025269146975054,AAPL
2024-04-03,168.8527069091797,212.74000549316406,1.0981826852713985,AAPL
2024-04-04,168.02662658691406,211.52000427246094,1.0991131214125078,AAPL
2024-04-05,168.7830352783203,215.13999938964844,1.0854838353721967,AAPL
2024-04-08,167.65834045410156,216.47999572753906,1.0715763578489355,AAPL
2024-04-09,168.8726043701172,217.6699981689453,1.073436499829176,AAPL
2024-04-10,166.99147033691406,215.61000061035156,1.0716207607284989,AAPL
2024-04-11,174.21737670898438,219.8000030517578,1.0966789480224137,AAPL
2024-04-12,175.72027587890625,216.88999938964844,1.120980556448308,AAPL
2024-04-15,171.87840270996094,220.9499969482422,1.0763240389250444,AAPL
2024-04-16,168.583984375,221.22000122070312,1.0544054799708984,AAPL
2024-04-17,167.21046447753906,219.58999633789062,1.0535778525357318,AAPL
2024-04-18,166.25494384765625,220.33999633789062,1.043991497224474,AAPL
2024-04-19,164.2245635986328,221.02999877929688,1.028022514258529,AAPL
2024-04-22,165.0605926513672,215.57000732421875,1.0594264085902745,AAPL
2024-04-23,166.1156005859375,215.0399932861328,1.068825763652386,AAPL
2024-04-24,168.2256622314453,214.63999938964844,1.084419501490057,AAPL
2024-04-25,169.09158325195312,215.9199981689453,1.083539763473838,AAPL
2024-04-26,168.5043487548828,216.6199951171875,1.076287515760356,AAPL
2024-04-29,172.68460083007812,216.17999267578125,1.1052330013320908,AAPL
2024-04-30,169.5294952392578,211.8699951171875,1.1071119620524068,AAPL
2024-05-01,168.5043487548828,213.7899932861328,1.0905346542420273,AAPL
2024-05-02,172.21682739257812,213.1300048828125,1.118012657204198,AAPL
2024-05-03,182.51817321777344,212.9600067138672,1.1858337111730382,AAPL
2024-05-06,180.85601806640625,215.1999969482422,1.1628037795396458,AAPL
2024-05-07,181.54278564453125,214.2100067138672,1.1726137196436053,AAPL
2024-05-08,181.8811798095703,213.5800018310547,1.178264811071759,AAPL
2024-05-09,183.7025909423828,216.9499969482422,1.1715784216132703,AAPL
2024-05-10,182.43682861328125,218.7100067138672,1.1541429180541682,AAPL
2024-05-13,185.65602111816406,216.25999450683594,1.187814388844151,AAPL
2024-05-14,186.8021697998047,218.08999633789062,1.1851188397826542,AAPL
2024-05-15,189.08450317382812,220.88999938964844,1.1843924046101784,AAPL
2024-05-16,189.2041015625,220.02999877929688,1.1897737457944073,AAPL
2024-05-17,189.2340087890625,223.66000366210938,1.1706487153703364,AAPL
2024-05-20,190.40008544921875,224.55999755859375,1.1731417070371453,AAPL
2024-05-21,191.70570373535156,224.22999572753906,1.1829245815410585,AAPL
2024-05-22,190.26055908203125,220.11000061035156,1.1959822232295427,AAPL
2024-05-23,186.25401306152344,215.72000122070312,1.1946232304143238,AAPL
2024-05-24,189.3436279296875,215.9199981689453,1.2133149733213715,AAPL
2024-05-28,189.35360717773438,218.19000244140625,1.2007551736494715,AAPL
2024-05-29,189.652587890625,216.16000366210938,1.2139454314884204,AAPL
2024-05-30,190.6492462158203,216.57000732421875,1.2180146506612428,AAPL
2024-05-31,191.6060333251953,215.3000030517578,1.2313481861756852,AAPL
2024-06-03,193.3800506591797,217.22000122070312,1.2317642315782051,AAPL
2024-06-04,193.69898986816406,215.27000427246094,1.24497195205268,AAPL
2024-06-05,195.21389770507812,217.82000732421875,1.2400200157321901,AAPL
2024-06-06,193.82855224609375,219.42999267578125,1.2221865334378386,AAPL
2024-06-07,196.23048400878906,211.60000610351562,1.2831178008307773,AAPL
2024-06-10,192.4730987548828,213.5399932861328,1.247115119626705,AAPL
2024-06-11,206.45611572265625,214.14999389648438,1.333906585755175,AAPL
2024-06-12,212.35630798339844,214.72000122070312,1.36838528717828,AAPL
2024-06-13,213.52236938476562,212.97000122070312,1.3872051022632645,AAPL
2024-06-14,211.77822875976562,215.72999572753906,1.3582712482606263,AAPL
2024-06-17,215.94422912597656,214.61000061035156,1.3922184267230522,AAPL
2024-06-18,213.5721893310547,215.47000122070312,1.3714299083293615,AAPL
2024-06-20,208.97764587402344,218.16000366210938,1.3253800561707885,AAPL
2024-06-21,206.79498291015625,214.77999877929688,1.3321768835755987,AAPL
2024-06-24,207.4427947998047,215.6300048828125,1.3310822526777086,AAPL
2024-06-25,208.36968994140625,214.55999755859375,1.3436975360358099,AAPL
2024-06-26,212.5356903076172,212.5800018310547,1.3833280851587888,AAPL
2024-06-27,213.3828582763672,214.99000549316406,1.3732733378666353,AAPL
2024-06-28,209.9144744873047,215.00999450683594,1.3508261794823329,AAPL
2024-07-01,216.02395629882812,215.57000732421875,1.3865301251796653,AAPL
2024-07-02,219.53216552734375,215.55999755859375,1.4091126778473286,AAPL
2024-07-03,220.80789184570312,217.99000549316406,1.4015020582366235,AAPL
2024-07-05,225.5818328857422,220.92999267578125,1.4127495373643404,AAPL
2024-07-08,227.056884765625,218.19000244140625,1.4398443903904414,AAPL
2024-07-09,227.9139862060547,218.55999755859375,1.4428328800691064,AAPL
2024-07-10,232.1995849609375,219.36000061035156,1.464602365880058,AAPL
2024-07-11,226.80772399902344,223.25,1.4056658817826215,AAPL
2024-07-12,229.76776123046875,223.11000061035156,1.424904592252174,AAPL
2024-07-15,233.61483764648438,223.8300018310547,1.4441019532207144,AAPL
2024-07-16,234.033447265625,228.2899932861328,1.4184263328693216,AAPL
2024-07-17,228.1133270263672,227.22999572753906,1.3889951499665194,AAPL
2024-07-18,223.42906188964844,225.77999877929688,1.3692095719459745,AAPL
2024-07-19,223.55862426757812,221.72999572753906,1.395027312885006,AAPL
2024-07-22,223.20980834960938,221.8000030517578,1.3924110388579234,AAPL
2024-07-23,224.25628662109375,222.5800018310547,1.3940367270800058,AAPL
2024-07-24,217.80795288085938,221.8000030517578,1.3587135806654878,AAPL
2024-07-25,216.76148986816406,218.3300018310547,1.373676408817245,AAPL
2024-07-26,217.2299041748047,220.6300048828125,1.3622937586079003,AAPL
2024-07-29,217.50897216796875,220.32000732421875,1.365963106787531,AAPL
2024-07-30,218.0670928955078,222.52000427246094,1.3559285499896114,AAPL
2024-07-31,221.3361053466797,226.5500030517578,1.3517734811794548,AAPL
2024-08-01,217.62857055664062,225.77000427246094,1.3337222584803186,AAPL
2024-08-02,219.12353515625,225.33999633789062,1.3454466255522408,AAPL
2024-08-05,208.5690155029297,222.47999572753906,1.2971032709814123,AAPL
2024-08-06,206.5358428955078,220.6999969482422,1.294818318898398,AAPL
2024-08-07,209.1171875,220.5500030517578,1.3118929313070065,AAPL
2024-08-08,212.59547424316406,224.00999450683594,1.3131137544239537,AAPL
2024-08-09,215.51568603515625,224.55999755859375,1.3278903694399686,AAPL
2024-08-12,217.0522918701172,228.41000366210938,1.3148160171796925,AAPL
2024-08-13,220.78407287597656,228.05999755859375,1.3394742099643802,AAPL
2024-08-14,221.23309326171875,226.1999969482422,1.3532350185513031,AAPL
2024-08-15,224.22650146484375,226.91000366210938,1.3672534530232305,AAPL
2024-08-16,225.5535888671875,231.99000549316406,1.3452289265188062,AAPL
2024-08-19,225.39393615722656,231.61000061035156,1.3464823069291805,AAPL
2024-08-20,226.0125732421875,232.4600067138672,1.3452409677926005,AAPL
2024-08-21,225.90280151367188,232.14999389648438,1.3463831602337022,AAPL
2024-08-22,224.03692626953125,229.3699951171875,1.3514461056987503,AAPL
2024-08-23,226.3418426513672,232.02000427246094,1.3497556297900335,AAPL
2024-08-26,226.68109130859375,232.75999450683594,1.3474811154434878,AAPL
2024-08-27,227.5292205810547,233.38999938964844,1.3488717747255987,AAPL
2024-08-28,225.99261474609375,231.75,1.3492431909403553,AAPL
2024-08-29,229.28536987304688,232.9499969482422,1.3618502853142755,AAPL
2024-08-30,228.49710083007812,231.2899932861328,1.3669089322273134,AAPL
2024-09-03,222.28077697753906,230.2899932861328,1.3354959334039906,AAPL
2024-09-04,220.36500549316406,230.42999267578125,1.323181296715656,AAPL
2024-09-05,221.89163208007812,232.35000610351562,1.3213381285706938,AAPL
2024-09-06,220.3350830078125,230.6300048828125,1.321854263592119,AAPL
2024-09-09,220.42486572265625,231.60000610351562,1.3168543699239863,AAPL
2024-09-10,219.6266326904297,232.6199951171875,1.3063323794179644,AAPL
2024-09-11,222.1710205078125,232.25,1.323571533585882,AAPL
2024-09-12,222.28077697753906,236.3300018310547,1.3013639705259343,AAPL
2024-09-13,222.01138305664062,238.67999267578125,1.2869893627067996,AAPL
2024-09-16,215.84495544433594,238.66000366210938,1.2513476750304706,AAPL
2024-09-17,216.31390380859375,237.33999633789062,1.2610410803719696,AAPL
2024-09-18,220.20535278320312,235.50999450683594,1.293702031737382,AAPL
2024-09-19,228.3673858642578,239.1699981689453,1.3211225672547,AAPL
2024-09-20,227.6988525390625,242.2100067138672,1.3007220161108852,AAPL
2024-09-23,225.97265625,242.67999267578125,1.2883612330322114,AAPL
2024-09-24,226.8706817626953,246.07000732421875,1.2756614303452218,AAPL
2024-09-25,225.8728790283203,245.72999572753906,1.27180827176182,AAPL
2024-09-26,227.02035522460938,246.97999572753906,1.2717997959865097,AAPL
2024-09-27,227.2897491455078,245.02000427246094,1.2834945741896504,AAPL
2024-09-30,232.4883270263672,243.05999755859375,1.3234373709739804,AAPL
2024-10-01,225.71324157714844,245.61000061035156,1.2715303261249402,AAPL
2024-10-02,226.281982421875,245.66000366210938,1.2744747973722974,AAPL
2024-10-03,225.17440795898438,245.49000549316406,1.269114905381251,AAPL
2024-10-04,226.30194091796875,245.0,1.2780208093638958,AAPL
2024-10-07,221.20315551757812,244.1699981689453,1.2534723225831221,AAPL
2024-10-08,225.27420043945312,242.3699951171875,1.2860218091964843,AAPL
2024-10-09,229.03591918945312,241.0500030517578,1.3146561780353172,AAPL
2024-10-10,228.53701782226562,242.82000732421875,1.3022303682917789,AAPL
2024-10-11,227.05029296875,245.47000122070312,1.2797919459542995,AAPL
2024-10-14,230.79205322265625,245.07000732421875,1.3030060072616556,AAPL
2024-10-15,233.33645629882812,245.9199981689453,1.3128178765979133,AAPL
2024-10-16,231.27099609375,247.14999389648438,1.2947213145945886,AAPL
2024-10-17,231.6401824951172,248.6300048828125,1.2890687813218995,AAPL
2024-10-18,234.48391723632812,251.27000427246094,1.2911840258408258,AAPL
2024-10-21,235.96067810058594,251.22000122070312,1.2995744160260025,AAPL
2024-10-22,235.342041015625,253.92999267578125,1.2823342625818197,AAPL
2024-10-23,230.25323486328125,250.8699951171875,1.2699094350621016,AAPL
2024-10-24,230.0636749267578,252.8000030517578,1.259176786691618,AAPL
2024-10-25,230.9018096923828,253.32000732421875,1.2611698380229464,AAPL
2024-10-28,232.88743591308594,253.3300018310547,1.2719650079650915,AAPL
2024-10-29,233.15684509277344,256.0899963378906,1.2597120598029796,AAPL
2024-10-30,229.5946807861328,257.5,1.2336737378226725,AAPL
2024-10-31,225.4138946533203,253.50999450683594,1.230272532019225,AAPL
2024-11-01,222.42047119140625,252.47000122070312,1.2189354428956336,AAPL
2024-11-04,221.52244567871094,252.8300018310547,1.2122853602175516,AAPL
2024-11-05,222.95928955078125,253.39999389648438,1.2174039390531888,AAPL
2024-11-06,222.23089599609375,245.6999969482422,1.2514543638896463,AAPL
2024-11-07,226.98043823242188,249.64999389648438,1.2579767115894018,AAPL
2024-11-08,226.7107391357422,247.9600067138672,1.2650456112196535,AAPL
2024-11-11,223.98373413085938,242.13999938964844,1.279869455381046,AAPL
2024-11-12,223.98373413085938,240.0500030517578,1.291012644053065,AAPL
2024-11-13,224.8727569580078,237.6300048828125,1.3093365711382579,AAPL
2024-11-14,227.9693603515625,237.00999450683594,1.3308390980844638,AAPL
2024-11-15,224.7528839111328,236.58999633789062,1.3143911504345778,AAPL
2024-11-18,227.7695770263672,241.08999633789062,1.307170552944236,AAPL
2024-11-19,228.02928161621094,243.25,1.297040392093103,AAPL
2024-11-20,228.7484893798828,244.6199951171875,1.2938442867278293,AAPL
2024-11-21,228.26902770996094,246.66000366210938,1.2804540149898562,AAPL
2024-11-22,229.61753845214844,249.83999633789062,1.2716243131200002,AAPL
2024-11-25,232.61424255371094,242.47999572753906,1.3273214641596014,AAPL
2024-11-26,234.8018341064453,242.9499969482422,1.3372121621565074,AAPL
2024-11-27,234.67198181152344,243.49000549316406,1.3335086353145205,AAPL
2024-11-29,237.06935119628906,245.58999633789062,1.3356124828141709,AAPL
2024-12-02,239.3268585205078,243.44000244140625,1.3602390150079904,AAPL
2024-12-03,242.3834991455078,243.92999267578125,1.3748444946992942,AAPL
2024-12-04,242.74310302734375,244.6699981689453,1.3727198426387366,AAPL
2024-12-05,242.7730712890625,242.86000061035156,1.383121243193377,AAPL
2024-12-06,242.5732879638672,242.9499969482422,1.3814711120719985,AAPL
2024-12-09,246.47900390625,245.36000061035156,1.3899266979789602,AAPL
2024-12-10,247.4978790283203,248.58999633789062,1.377537925638001,AAPL
2024-12-11,246.2192840576172,250.9600067138672,1.3574794934805916,AAPL
2024-12-12,247.68768310546875,247.27999877929688,1.385897628734138,AAPL
2024-12-13,247.85748291015625,244.2899932861328,1.403822142442544,AAPL
2024-12-16,250.7642822265625,244.8800048828125,1.4168637304624052,AAPL
2024-12-17,253.20159912109375,243.94000244140625,1.43614784613592,AAPL
2024-12-18,247.77757263183594,239.25999450683594,1.4328727929617098,AAPL
2024-12-19,249.51565551757812,239.60000610351562,1.440876326915325,AAPL
2024-12-20,254.21051025390625,242.10000610351562,1.4528287745169575,AAPL
2024-12-23,254.98965454101562,240.9600067138672,1.4641761380944054,AAPL
2024-12-24,257.91644287109375,241.44000244140625,1.4780377777822882,AAPL
2024-12-26,258.7355041503906,243.07000732421875,1.4727884995500649,AAPL
2024-12-27,255.30929565429688,241.39999389648438,1.4633395265693,AAPL
2024-12-30,251.9230194091797,240.6300048828125,1.4485510453397166,AAPL
2024-12-31,250.1449737548828,242.1300048828125,1.4294168621709764,AAPL
2025-01-02,243.5821990966797,245.4199981689453,1.3732554439808675,AAPL
2025-01-03,243.0927276611328,243.49000549316406,1.3813589888998141,AAPL
2025-01-06,244.73092651367188,243.19000244140625,1.3923834999393927,AAPL
2025-01-07,241.94400024414062,244.55999755859375,1.3688162943029438,AAPL
2025-01-08,242.43344116210938,245.86000061035156,1.3643329833546547,AAPL
2025-01-10,236.58987426757812,248.2100067138672,1.318841479880474,AAPL
2025-01-13,234.14256286621094,245.74000549316406,1.3183181611080856,AAPL
2025-01-14,233.02378845214844,247.02999877929688,1.3051676274631907,AAPL
2025-01-15,237.60874938964844,248.8800048828125,1.3209553943702828,AAPL
2025-01-16,228.00930786132812,250.60000610351562,1.2588883945581815,AAPL
2025-01-17,229.7274169921875,249.27000427246094,1.275141966724912,AAPL
2025-01-21,222.39547729492188,253.1300048828125,1.2156206093814341,AAPL
2025-01-22,223.58416748046875,254.42999267578125,1.2158737218166387,AAPL
2025-01-23,223.41436767578125,254.07000732421875,1.216671765319426,AAPL
2025-01-24,222.5353240966797,255.64999389648438,1.2043948855117999,AAPL
2025-01-27,229.6075439453125,252.99000549316406,1.2557365044886746,AAPL
2025-01-28,237.99832153320312,255.17999267578125,1.2904554153782741,AAPL
2025-01-29,239.0971221923828,254.1999969482422,1.3014111964317432,AAPL
2025-01-30,237.3290557861328,258.04998779296875,1.2725146748735618,AAPL
2025-01-31,235.74081420898438,258.55999755859375,1.261505577634707,AAPL
2025-02-03,227.75958251953125,259.94000244140625,1.212325583973332,AAPL
2025-02-04,232.54432678222656,262.5,1.2257225384526012,AAPL
2025-02-05,232.21469116210938,264.1300048828125,1.2164315720398367,AAPL
2025-02-06,232.9638671875,263.42999267578125,1.2235989003938417,AAPL
2025-02-07,227.3800048828125,263.8999938964844,1.192143738744962,AAPL
2025-02-10,227.64999389648438,268.3699951171875,1.1736792203381743,AAPL
2025-02-11,232.6199951171875,267.3900146484375,1.2036981363099164,AAPL
2025-02-12,236.8699951171875,267.6700134277344,1.2244077257919725,AAPL
2025-02-13,241.52999877929688,270.30999755859375,1.2363023689671666,AAPL
2025-02-14,244.60000610351562,266.2900085449219,1.27091739175608,AAPL
2025-02-18,244.47000122070312,270.70001220703125,1.2495482488254819,AAPL
2025-02-19,244.8699951171875,270.8500061035156,1.2508996002529218,AAPL
2025-02-20,245.8300018310547,270.989990234375,1.2551550158505307,AAPL
2025-02-21,245.5500030517578,270.739990234375,1.2548830864042169,AAPL
2025-02-24,247.10000610351562,272.2099914550781,1.2559849200260602,AAPL
2025-02-25,247.0399932861328,268.6199951171875,1.272461528691655,AAPL
2025-02-26,240.36000061035156,269.0299987792969,1.2361672047004915,AAPL
2025-02-27,237.3000030517578,264.92999267578125,1.2393168291700412,AAPL
2025-02-28,241.83999633789062,263.2699890136719,1.2709910815367844,AAPL
2025-03-03,238.02999877929688,266.739990234375,1.2346938766679825,AAPL
2025-03-04,235.92999267578125,269.05999755859375,1.2132484668199095,AAPL
2025-03-05,235.74000549316406,269.6199951171875,1.2097536014681165,AAPL
2025-03-06,235.3300018310547,268.25,1.2138172312803264,AAPL
2025-03-07,239.07000732421875,268.3900146484375,1.2324646504296943,AAPL
2025-03-10,227.47999572753906,266.0400085449219,1.183074215348665,AAPL
2025-03-11,220.83999633789062,269.1600036621094,1.1352275877593532,AAPL
2025-03-12,216.97999572753906,270.3299865722656,1.1105578961857636,AAPL
2025-03-13,209.67999267578125,275.1300048828125,1.0544713094871894,AAPL
2025-03-14,213.49000549316406,275.239990234375,1.0732026725352675,AAPL
2025-03-17,214.0,276.7300109863281,1.0699740475012476,AAPL
2025-03-18,212.69000244140625,279.9599914550781,1.0511551817106932,AAPL
2025-03-19,215.24000549316406,281.1099853515625,1.0594060598802062,AAPL
2025-03-20,214.10000610351562,280.75,1.0551462155459537,AAPL
2025-03-21,218.27000427246094,278.489990234375,1.084426689845634,AAPL
2025-03-24,220.72999572753906,277.25,1.1015533382135172,AAPL
2025-03-25,223.75,278.4700012207031,1.1117326440507413,AAPL
2025-03-26,221.52999877929688,278.239990234375,1.1016121736488445,AAPL
2025-03-27,223.85000610351562,281.9700012207031,1.0984238021756796,AAPL
2025-03-28,217.89999389648438,284.05999755859375,1.0613603759653343,AAPL
2025-03-31,222.1300048828125,288.1400146484375,1.0666437258116066,AAPL
2025-04-01,223.19000244140625,287.57000732421875,1.073858055504851,AAPL
2025-04-02,223.88999938964844,288.1600036621094,1.0750204479242922,AAPL
2025-04-03,203.19000244140625,286.4200134277344,0.9815551491081772,AAPL
2025-04-04,188.3800048828125,279.7200012207031,0.9318092411621199,AAPL
2025-04-07,181.4600067138672,273.7099914550781,0.9172886131375819,AAPL
2025-04-08,172.4199981689453,275.20001220703125,0.8668718856995601,AAPL
2025-04-09,198.85000610351562,285.3800048828125,0.9640904890286932,AAPL
2025-04-10,190.4199981689453,292.3500061035156,0.9012082946299983,AAPL
2025-04-11,198.14999389648438,297.92999267578125,0.920228264257098,AAPL
