Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-11-25,167.2654266357422,242.47999572753906,1.3303775947386913,GOOGL
2024-11-26,168.73207092285156,242.9499969482422,1.339446569188024,GOOGL
2024-11-27,168.84181213378906,243.49000549316406,1.3373451914435484,GOOGL
2024-11-29,168.5624542236328,245.58999633789062,1.3237160311915617,GOOGL
2024-12-02,171.0966339111328,243.44000244140625,1.3554833180368913,GOOGL
2024-12-03,170.94696044921875,243.92999267578125,1.351577133832883,GOOGL
2024-12-04,173.9700164794922,244.6699981689453,1.3713185196129163,GOOGL
2024-12-05,172.24398803710938,242.86000061035156,1.367831924920701,GOOGL
2024-12-06,174.30926513671875,242.9499969482422,1.3837200354864096,GOOGL
2024-12-09,175.1682586669922,245.36000061035156,1.3768806732558914,GOOGL
2024-12-10,184.9569854736328,248.58999633789062,1.4349334042751742,GOOGL
2024-12-11,195.1752166748047,250.9600067138672,1.4999086446332743,GOOGL
2024-12-12,191.7391815185547,247.27999877929688,1.4954315347482448,GOOGL
2024-12-13,189.6016387939453,244.2899932861328,1.4968595913662546,GOOGL
2024-12-16,196.43377685546875,244.8800048828125,1.5470612098595737,GOOGL
2024-12-17,195.1951904296875,243.94000244140625,1.5432303081269343,GOOGL
2024-12-18,188.18325805664062,239.25999450683594,1.516895106017857,GOOGL
2024-12-19,188.2931365966797,239.60000610351562,1.5156269551391226,GOOGL
2024-12-20,191.18980407714844,242.10000610351562,1.5230514802801733,GOOGL
2024-12-23,194.40611267089844,240.9600067138672,1.5560000439260881,GOOGL
2024-12-24,195.8843994140625,241.44000244140625,1.564715115097115,GOOGL
2024-12-26,195.375,243.07000732421875,1.55018050975491,GOOGL
2024-12-27,192.5382537841797,241.39999389648438,1.5382411644291698,GOOGL
2024-12-30,191.02000427246094,240.6300048828125,1.5309948361101384,GOOGL
2024-12-31,189.08224487304688,242.1300048828125,1.5060756754865943,GOOGL
2025-01-02,189.2120819091797,245.4199981689453,1.4869061956127518,GOOGL
2025-01-03,191.56936645507812,243.49000549316406,1.5173633107750533,GOOGL
2025-01-06,196.64352416992188,243.19000244140625,1.559475610879267,GOOGL
2025-01-07,195.26512145996094,244.55999755859375,1.5398694743650894,GOOGL
2025-01-08,193.7268829345703,245.86000061035156,1.5196608237001572,GOOGL
2025-01-10,191.81907653808594,248.2100067138672,1.4904491539402933,GOOGL
2025-01-13,190.79026794433594,245.74000549316406,1.4973558014073822,GOOGL
2025-01-14,189.4418182373047,247.02999877929688,1.4790089852883375,GOOGL
2025-01-15,195.32504272460938,248.8800048828125,1.51360508001839,GOOGL
2025-01-16,192.68807983398438,250.60000610351562,1.4829224055536923,GOOGL
2025-01-17,195.77452087402344,249.27000427246094,1.5147145736305454,GOOGL
2025-01-21,197.82217407226562,253.1300048828125,1.507217743875675,GOOGL
2025-01-22,198.1417999267578,254.42999267578125,1.5019395504797903,GOOGL
2025-01-23,197.7522430419922,254.07000732421875,1.5011105369115065,GOOGL
2025-01-24,199.9796905517578,255.64999389648438,1.5086370203066912,GOOGL
2025-01-27,191.58934020996094,252.99000549316406,1.460537232529172,GOOGL
2025-01-28,195.07533264160156,255.17999267578125,1.4743493097955522,GOOGL
2025-01-29,195.18521118164062,254.1999969482422,1.4808668904922386,GOOGL
2025-01-30,200.638916015625,258.04998779296875,1.4995328535775965,GOOGL
2025-01-31,203.78530883789062,258.55999755859375,1.5200441147139367,GOOGL
2025-02-03,200.99850463867188,259.94000244140625,1.4912977514778527,GOOGL
2025-02-04,206.14259338378906,262.5,1.5145481434684138,GOOGL
2025-02-05,191.1099090576172,264.1300048828125,1.3954366389240647,GOOGL
2025-02-06,191.3795928955078,263.42999267578125,1.4011191274722266,GOOGL
2025-02-07,185.1267852783203,263.8999938964844,1.3529275322264191,GOOGL
2025-02-10,186.2554931640625,268.3699951171875,1.3385043505465644,GOOGL
2025-02-11,185.10682678222656,267.3900146484375,1.3351249327309571,GOOGL
2025-02-12,183.39878845214844,267.6700134277344,1.3214215860755414,GOOGL
2025-02-13,185.92587280273438,270.30999755859375,1.3265461869013353,GOOGL
2025-02-14,185.01690673828125,266.2900085449219,1.3399888958583854,GOOGL
2025-02-18,183.55859375,270.70001220703125,1.30776919095341,GOOGL
2025-02-19,185.05686950683594,270.8500061035156,1.3177135651592358,GOOGL
2025-02-20,184.34768676757812,270.989990234375,1.3119856906034386,GOOGL
2025-02-21,179.4533233642578,270.739990234375,1.2783322690635344,GOOGL
2025-02-24,179.04379272460938,272.2099914550781,1.2685274293992221,GOOGL
2025-02-25,175.21820068359375,268.6199951171875,1.2580141750397775,GOOGL
2025-02-26,172.5312957763672,269.0299987792969,1.2368351801562056,GOOGL
2025-02-27,168.30616760253906,264.92999267578125,1.2252185370169477,GOOGL
2025-02-28,170.0841064453125,263.2699890136719,1.2459684136484963,GOOGL
2025-03-03,166.81787109375,266.739990234375,1.2061438280503087,GOOGL
2025-03-04,170.72337341308594,269.05999755859375,1.2237381658782025,GOOGL
2025-03-05,172.8209686279297,269.6199951171875,1.236200724397451,GOOGL
2025-03-06,172.1517333984375,268.25,1.2377026609642894,GOOGL
2025-03-07,173.66000366210938,268.3900146484375,1.2478951795949136,GOOGL
2025-03-10,165.8699951171875,266.0400085449219,1.202445867309106,GOOGL
2025-03-11,164.0399932861328,269.1600036621094,1.175395091095455,GOOGL
2025-03-12,167.11000061035156,270.3299865722656,1.192210310153345,GOOGL
2025-03-13,162.75999450683594,275.1300048828125,1.140917826616752,GOOGL
2025-03-14,165.49000549316406,275.239990234375,1.1595911493328073,GOOGL
2025-03-17,164.2899932861328,276.7300109863281,1.1449842344960095,GOOGL
2025-03-18,160.6699981689453,279.9599914550781,1.106836500184464,GOOGL
2025-03-19,163.88999938964844,281.1099853515625,1.1243999985953679,GOOGL
2025-03-20,162.8000030517578,280.75,1.118354009369894,GOOGL
2025-03-21,163.99000549316406,278.489990234375,1.1356707641326922,GOOGL
2025-03-24,167.67999267578125,277.25,1.1664183593956416,GOOGL
2025-03-25,170.55999755859375,278.4700012207031,1.1812543469673316,GOOGL
2025-03-26,165.05999755859375,278.239990234375,1.1441077836695936,GOOGL
2025-03-27,162.24000549316406,281.9700012207031,1.109684963950621,GOOGL
2025-03-28,154.3300018310547,284.05999755859375,1.0478157874006682,GOOGL
2025-03-31,154.63999938964844,288.1400146484375,1.0350537918103668,GOOGL
2025-04-01,157.07000732421875,287.57000732421875,1.053402466259834,GOOGL
2025-04-02,157.0399932861328,288.1600036621094,1.0510447865162849,GOOGL
2025-04-03,150.72000122070312,286.4200134277344,1.0148741332396949,GOOGL
2025-04-04,145.60000610351562,279.7200012207031,1.003881675896036,GOOGL
2025-04-07,146.75,273.7099914550781,1.0340275598345086,GOOGL
2025-04-08,144.6999969482422,275.20001220703125,1.0140625131110306,GOOGL
2025-04-09,158.7100067138672,285.3800048828125,1.0725694536361947,GOOGL
2025-04-10,152.82000732421875,292.3500061035156,1.0081421301033064,GOOGL
2025-04-11,157.13999938964844,297.92999267578125,1.0172253544802217,GOOGL
2025-04-14,159.07000732421875,296.2300109863281,1.0356282810672104,GOOGL
2025-04-15,156.30999755859375,297.7799987792969,1.0123621227952286,GOOGL
2025-04-16,153.3300018310547,307.4700012207031,0.9617651730788674,GOOGL
2025-04-17,151.16000366210938,306.1199951171875,0.9523352316068975,GOOGL
2025-04-21,147.6699981689453,315.5899963378906,0.9024303575040449,GOOGL
2023-01-03,85.81999969482422,171.05999755859375,1.0,AMZN
2023-01-04,85.13999938964844,172.6699981689453,0.9828261680070889,AMZN
2023-01-05,83.12000274658203,170.52000427246094,0.9716059526317415,AMZN
2023-01-06,86.08000183105469,173.7100067138672,0.9877280410651492,AMZN
2023-01-09,87.36000061035156,174.10000610351562,1.0001699334616379,AMZN
2023-01-10,89.87000274658203,174.74000549316406,1.025138071887319,AMZN
2023-01-11,95.08999633789062,174.6199951171875,1.0854274781660072,AMZN
2023-01-12,95.2699966430664,176.63999938964844,1.0750460014626313,AMZN
2023-01-13,98.12000274658203,178.75999450683594,1.0940751953041956,AMZN
2023-01-17,96.05000305175781,177.58999633789062,1.0780498352895105,AMZN
2023-01-18,95.45999908447266,177.0800018310547,1.074513462017168,AMZN
2023-01-19,93.68000030517578,179.88999938964844,1.038005885575047,AMZN
2023-01-20,97.25,179.2899932861328,1.0811688184157469,AMZN
2023-01-23,97.5199966430664,179.6300048828125,1.0821183180133154,AMZN
2023-01-24,96.31999969482422,180.27999877929688,1.0649491688190138,AMZN
2023-01-25,97.18000030517578,181.11000061035156,1.0695335610133376,AMZN
2023-01-26,99.22000122070312,179.47000122070312,1.101963767359453,AMZN
2023-01-27,102.23999786376953,179.22000122070312,1.1370886082392324,AMZN
2023-01-30,100.55000305175781,178.75999450683594,1.1211706191123352,AMZN
2023-01-31,103.12999725341797,179.41000366210938,1.1457722613578545,AMZN
2023-02-01,105.1500015258789,181.6699981689453,1.1536817546215659,AMZN
2023-02-02,112.91000366210938,177.89999389648438,1.2650754885425908,AMZN
2023-02-03,103.38999938964844,173.4600067138672,1.1880620587799686,AMZN
2023-02-06,102.18000030517578,173.82000732421875,1.1717260588090126,AMZN
2023-02-07,102.11000061035156,173.97999572753906,1.1698465962482245,AMZN
2023-02-08,100.05000305175781,174.41000366210938,1.1434196932675564,AMZN
2023-02-09,98.23999786376953,173.02999877929688,1.1316884733811694,AMZN
2023-02-10,97.61000061035156,173.36000061035156,1.1222907113493954,AMZN
2023-02-13,99.54000091552734,172.47999572753906,1.15032050270583,AMZN
2023-02-14,99.69999694824219,172.61000061035156,1.1513016942535494,AMZN
2023-02-15,101.16000366210938,170.88999938964844,1.179918854557388,AMZN
2023-02-16,98.1500015258789,170.75,1.1457491696568354,AMZN
2023-02-17,97.19999694824219,171.25999450683594,1.13128044052313,AMZN
2023-02-21,94.58000183105469,170.6199951171875,1.104916211707974,AMZN
2023-02-22,95.79000091552734,169.66000366210938,1.12538379755712,AMZN
2023-02-23,95.81999969482422,169.57000732421875,1.1263337016073969,AMZN
2023-02-24,93.5,168.35000610351562,1.107027545357843,AMZN
2023-02-27,93.76000213623047,169.00999450683594,1.1057709436024037,AMZN
2023-02-28,94.2300033569336,169.77999877929688,1.1062738158903056,AMZN
2023-03-01,92.16999816894531,170.75999450683594,1.075878922974684,AMZN
2023-03-02,92.12999725341797,170.66000366210938,1.0760420927331336,AMZN
2023-03-03,94.9000015258789,172.49000549316406,1.096635337360708,AMZN
2023-03-06,93.75,171.6199951171875,1.0888381875431634,AMZN
2023-03-07,93.55000305175781,168.6199951171875,1.1058460893289357,AMZN
2023-03-08,93.91999816894531,168.5399932861328,1.1107467622954137,AMZN
2023-03-09,92.25,170.1999969482422,1.0803557300568505,AMZN
2023-03-10,90.7300033569336,173.8699951171875,1.0401266832967007,AMZN
2023-03-13,92.43000030517578,177.86000061035156,1.0358446274106399,AMZN
2023-03-14,94.87999725341797,176.8300018310547,1.0694947693154493,AMZN
2023-03-15,96.19999694824219,178.2100067138672,1.0759768428172825,AMZN
2023-03-16,100.04000091552734,178.57000732421875,1.1166707063722123,AMZN
2023-03-17,98.94999694824219,183.77000427246094,1.0732505323336041,AMZN
2023-03-20,97.70999908447266,183.83999633789062,1.059397538117016,AMZN
2023-03-21,100.61000061035156,180.3699951171875,1.1118259620508226,AMZN
2023-03-22,98.69999694824219,183.44000244140625,1.0724647943863552,AMZN
2023-03-23,98.70999908447266,185.74000549316406,1.0592918884256872,AMZN
2023-03-24,98.12999725341797,183.64999389648438,1.065052022164303,AMZN
2023-03-27,98.04000091552734,181.9499969482422,1.0740171266763905,AMZN
2023-03-28,97.23999786376953,183.44000244140625,1.056600582974532,AMZN
2023-03-29,100.25,182.52999877929688,1.0947377224184038,AMZN
2023-03-30,102.0,184.17999267578125,1.1038693457723274,AMZN
2023-03-31,103.29000091552734,183.22000122070312,1.1236869893979726,AMZN
2023-04-03,102.41000366210938,184.5399932861328,1.1061444230015949,AMZN
2023-04-04,103.94999694824219,187.97999572753906,1.1022314493980832,AMZN
2023-04-05,101.0999984741211,187.8300018310547,1.072867622482661,AMZN
2023-04-06,102.05999755859375,186.49000549316406,1.0908372119670826,AMZN
2023-04-10,102.16999816894531,185.11000061035156,1.1001539342995184,AMZN
2023-04-11,99.91999816894531,186.27999877929688,1.0691684724527177,AMZN
2023-04-12,97.83000183105469,187.19000244140625,1.0417160716748863,AMZN
2023-04-13,102.4000015258789,189.72000122070312,1.0758377946786475,AMZN
2023-04-14,102.51000213623047,186.36000061035156,1.096411273064449,AMZN
2023-04-17,102.73999786376953,185.52999877929688,1.1037872253959127,AMZN
2023-04-18,102.30000305175781,186.25,1.0948114179674204,AMZN
2023-04-19,104.30000305175781,185.36000061035156,1.1215748230814335,AMZN
2023-04-20,103.80999755859375,186.08999633789062,1.1119265656755921,AMZN
2023-04-21,106.95999908447266,184.25,1.1571078684659593,AMZN
2023-04-24,106.20999908447266,184.80999755859375,1.1455126688278678,AMZN
2023-04-25,102.56999969482422,185.75,1.100655693943523,AMZN
2023-04-26,104.9800033569336,184.74000549316406,1.1326756988057498,AMZN
2023-04-27,109.81999969482422,184.75,1.1848324605822051,AMZN
2023-04-28,105.44999694824219,184.8000030517578,1.137377284353268,AMZN
2023-05-01,102.05000305175781,183.97000122070312,1.105671113958383,AMZN
2023-05-02,103.62999725341797,187.52000427246094,1.1015338189180897,AMZN
2023-05-03,103.6500015258789,189.11000061035156,1.0924832061338563,AMZN
2023-05-04,104.0,190.44000244140625,1.08851674362714,AMZN
2023-05-05,105.66000366210938,187.4600067138672,1.1234712056168215,AMZN
2023-05-08,105.83000183105469,187.69000244140625,1.1238998584589883,AMZN
2023-05-09,106.62000274658203,189.02000427246094,1.124322426730683,AMZN
2023-05-10,110.19000244140625,188.75,1.1636307389491185,AMZN
2023-05-11,112.18000030517578,187.1300048828125,1.1949010995680514,AMZN
2023-05-12,110.26000213623047,186.80999755859375,1.1764618123006565,AMZN
2023-05-15,111.19999694824219,187.2100067138672,1.183956290487894,AMZN
2023-05-16,113.4000015258789,184.8699951171875,1.2226624753041533,AMZN
2023-05-17,115.5,184.22999572753906,1.2496304380188965,AMZN
2023-05-18,118.1500015258789,181.83999633789062,1.295102883890711,AMZN
2023-05-19,116.25,183.63999938964844,1.2617857888411756,AMZN
2023-05-22,115.01000213623047,183.2100067138672,1.2512565782835285,AMZN
2023-05-23,114.98999786376953,183.42999267578125,1.2495385809900104,AMZN
2023-05-24,116.75,181.9499969482422,1.2789830514945393,AMZN
2023-05-25,115.0,180.1999969482422,1.272046577777901,AMZN
2023-05-26,120.11000061035156,180.9199981689453,1.3232824336205018,AMZN
2023-05-30,121.66000366210938,182.0399932861328,1.3321126952723172,AMZN
2023-05-31,120.58000183105469,182.32000732421875,1.3182594987920193,AMZN
2023-06-01,122.7699966430664,183.75999450683594,1.331684140491411,AMZN
2023-06-02,124.25,181.0500030517578,1.3679109113290102,AMZN
2023-06-05,125.30000305175781,182.13999938964844,1.371215467882264,AMZN
2023-06-06,126.61000061035156,182.33999633789062,1.3840316509992896,AMZN
2023-06-07,121.2300033569336,180.14999389648438,1.3413305566137714,AMZN
2023-06-08,124.25,182.52999877929688,1.3568195711769244,AMZN
2023-06-09,123.43000030517578,182.0399932861328,1.351493222379374,AMZN
2023-06-12,126.56999969482422,181.8800048828125,1.3870936216794587,AMZN
2023-06-13,126.66000366210938,180.5399932861328,1.398382650540289,AMZN
2023-06-14,126.41999816894531,180.63999938964844,1.394960176300163,AMZN
2023-06-15,127.11000061035156,181.91000366210938,1.3927818256161846,AMZN
2023-06-16,125.48999786376953,181.6300048828125,1.3771507093037838,AMZN
2023-06-20,125.77999877929688,179.75,1.3947701360655596,AMZN
2023-06-21,124.83000183105469,179.49000549316406,1.386240742442147,AMZN
2023-06-22,130.14999389648438,177.7100067138672,1.4597961759200846,AMZN
2023-06-23,129.3300018310547,178.1999969482422,1.4466102710612354,AMZN
2023-06-26,127.33000183105469,178.50999450683594,1.4217661218077704,AMZN
2023-06-27,129.17999267578125,177.69000244140625,1.449079508440861,AMZN
2023-06-28,129.0399932861328,177.27999877929688,1.4508567833352723,AMZN
2023-06-29,127.9000015258789,177.08999633789062,1.4395822180612161,AMZN
2023-06-30,130.36000061035156,178.27000427246094,1.4575586252569444,AMZN
2023-07-03,130.22000122070312,178.47000122070312,1.4543616740210528,AMZN
2023-07-05,130.3800048828125,177.83999633789062,1.4613071359220446,AMZN
2023-07-06,128.36000061035156,177.30999755859375,1.4429671342862185,AMZN
2023-07-07,129.77999877929688,178.63999938964844,1.4480681786308205,AMZN
2023-07-10,127.12999725341797,178.77999877929688,1.4173890081124056,AMZN
2023-07-11,128.77999877929688,179.4499969482422,1.4304244149614895,AMZN
2023-07-12,130.8000030517578,181.8800048828125,1.4334506627652792,AMZN
2023-07-13,134.3000030517578,182.00999450683594,1.4707563726580755,AMZN
2023-07-14,134.67999267578125,181.42999267578125,1.4796328131492618,AMZN
2023-07-17,133.55999755859375,181.55999755859375,1.4662775562899428,AMZN
2023-07-18,132.8300018310547,183.63999938964844,1.4417463109004056,AMZN
2023-07-19,135.36000061035156,183.6699981689453,1.4689671327811857,AMZN
2023-07-20,129.9600067138672,182.74000549316406,1.4175423556528792,AMZN
2023-07-21,130.0,182.17999267578125,1.422337383685587,AMZN
2023-07-24,128.8000030517578,181.39999389648438,1.4152675793088767,AMZN
2023-07-25,129.1300048828125,182.41000366210938,1.4110372154732547,AMZN
2023-07-26,128.14999389648438,183.3000030517578,1.393529190815193,AMZN
2023-07-27,128.25,180.4199981689453,1.4168786379227756,AMZN
2023-07-28,132.2100067138672,181.86000061035156,1.4490624143883861,AMZN
2023-07-31,133.67999267578125,182.35000610351562,1.4612367419061483,AMZN
2023-08-01,131.69000244140625,180.4600067138672,1.454560498873806,AMZN
2023-08-02,128.2100067138672,179.60000610351562,1.422903765542312,AMZN
2023-08-03,128.91000366210938,179.5399932861328,1.4311507054408696,AMZN
2023-08-04,139.57000732421875,180.19000244140625,1.5439078058501126,AMZN
2023-08-07,142.22000122070312,179.77999877929688,1.5768096085753802,AMZN
2023-08-08,139.94000244140625,178.63999938964844,1.5614321648864606,AMZN
2023-08-09,137.85000610351562,177.7899932861328,1.5454659070536405,AMZN
2023-08-10,138.55999755859375,177.60000610351562,1.5550875466495786,AMZN
2023-08-11,138.41000366210938,177.60000610351562,1.553404134087467,AMZN
2023-08-14,140.57000732421875,177.05999755859375,1.5824579058856278,AMZN
2023-08-15,137.6699981689453,176.58999633789062,1.5539361210582545,AMZN
2023-08-16,135.07000732421875,175.57000732421875,1.5334462189526872,AMZN
2023-08-17,133.97999572753906,175.3000030517578,1.5234141627680649,AMZN
2023-08-18,133.22000122070312,175.3300018310547,1.5145134997232086,AMZN
2023-08-21,134.67999267578125,175.80999755859375,1.5269311994788437,AMZN
2023-08-22,134.25,176.10000610351562,1.5195495847163112,AMZN
2023-08-23,135.52000427246094,177.88999938964844,1.518489614244772,AMZN
2023-08-24,131.83999633789062,177.85000610351562,1.477587643830866,AMZN
2023-08-25,133.25999450683594,177.6199951171875,1.4954362023707468,AMZN
2023-08-28,133.13999938964844,178.1300048828125,1.4898118476598041,AMZN
2023-08-29,134.91000366210938,179.8699951171875,1.4950144283630693,AMZN
2023-08-30,135.07000732421875,180.32000732421875,1.4930520904912308,AMZN
2023-08-31,138.00999450683594,180.02000427246094,1.5280927800181758,AMZN
2023-09-01,138.1199951171875,180.11000061035156,1.5285465862662455,AMZN
2023-09-05,137.27000427246094,178.63999938964844,1.5316406760451997,AMZN
2023-09-06,135.36000061035156,177.8300018310547,1.5172085014343448,AMZN
2023-09-07,137.85000610351562,178.02000427246094,1.5434690857465594,AMZN
2023-09-08,138.22999572753906,178.0800018310547,1.5472022773479774,AMZN
2023-09-11,143.10000610351562,178.41000366210938,1.5987494312666009,AMZN
2023-09-12,141.22999572753906,177.49000549316406,1.5860358364557485,AMZN
2023-09-13,144.85000610351562,177.0800018310547,1.6304555104150753,AMZN
2023-09-14,144.72000122070312,177.1699981689453,1.6281646814034303,AMZN
2023-09-15,140.38999938964844,178.33999633789062,1.569088254944705,AMZN
2023-09-18,139.97999572753906,179.38999938964844,1.5553484487158389,AMZN
2023-09-19,137.6300048828125,179.22000122070312,1.5306877344880456,AMZN
2023-09-20,135.2899932861328,179.35000610351562,1.5035720094610578,AMZN
2023-09-21,129.3300018310547,178.0500030517578,1.4478289327154434,AMZN
2023-09-22,129.1199951171875,178.6199951171875,1.4408652938954267,AMZN
2023-09-25,131.27000427246094,177.6999969482422,1.472441440877421,AMZN
2023-09-26,125.9800033569336,176.27999877929688,1.4244871292854895,AMZN
2023-09-27,125.9800033569336,174.10000610351562,1.4423238403694665,AMZN
2023-09-28,125.9800033569336,173.22999572753906,1.4495676014823713,AMZN
2023-09-29,127.12000274658203,171.4499969482422,1.4778704472613486,AMZN
2023-10-02,129.4600067138672,169.64999389648438,1.5210438332973197,AMZN
2023-10-03,124.72000122070312,169.16000366210938,1.469597394751637,AMZN
2023-10-04,127.0,169.13999938964844,1.496640003039261,AMZN
2023-10-05,125.95999908447266,168.8300018310547,1.4871095974625312,AMZN
2023-10-06,127.95999908447266,169.6999969482422,1.5029770415073511,AMZN
2023-10-09,128.25999450683594,172.82000732421875,1.479303043005294,AMZN
2023-10-10,129.47999572753906,172.52999877929688,1.495884320383379,AMZN
2023-10-11,131.8300018310547,173.7899932861328,1.5119918301274067,AMZN
2023-10-12,132.3300018310547,173.25999450683594,1.5223691515224376,AMZN
2023-10-13,129.7899932861328,178.8300018310547,1.4466410410175548,AMZN
2023-10-16,132.5500030517578,177.9600067138672,1.484626750158003,AMZN
2023-10-17,131.47000122070312,178.2899932861328,1.4698047656347297,AMZN
2023-10-18,128.1300048828125,180.8699951171875,1.412031121188055,AMZN
2023-10-19,128.39999389648438,183.08999633789062,1.397849256977593,AMZN
2023-10-20,125.16999816894531,183.58999633789062,1.3589741179426784,AMZN
2023-10-23,126.55999755859375,182.97000122070312,1.3787214096653684,AMZN
2023-10-24,128.55999755859375,182.9499969482422,1.400662178619629,AMZN
2023-10-25,121.38999938964844,183.72000122070312,1.3170019635057275,AMZN
2023-10-26,119.56999969482422,184.00999450683594,1.2952117290802005,AMZN
2023-10-27,127.73999786376953,186.14999389648438,1.367803879183115,AMZN
2023-10-30,132.7100067138672,185.10000610351562,1.4290821375813538,AMZN
2023-10-31,133.08999633789062,184.08999633789062,1.4410371492753289,AMZN
2023-11-01,137.0,183.50999450683594,1.4880612165398908,AMZN
2023-11-02,138.07000732421875,184.1199951171875,1.4947148388712643,AMZN
2023-11-03,138.60000610351562,184.7899932861328,1.4950122545146605,AMZN
2023-11-06,139.74000549316406,183.35000610351562,1.519146929171523,AMZN
2023-11-07,142.7100067138672,182.58999633789062,1.5578921877780398,AMZN
2023-11-08,142.0800018310547,180.77000427246094,1.566630360112086,AMZN
2023-11-09,140.60000610351562,181.49000549316406,1.5441609966753986,AMZN
2023-11-10,143.55999755859375,179.50999450683594,1.5940603574683574,AMZN
2023-11-13,142.58999633789062,180.50999450683594,1.5745184634137193,AMZN
2023-11-14,145.8000030517578,182.1199951171875,1.5957316387184746,AMZN
2023-11-15,143.1999969482422,181.63999938964844,1.5714170819326083,AMZN
2023-11-16,142.8300018310547,183.69000244140625,1.5498650135685947,AMZN
2023-11-17,145.17999267578125,183.6699981689453,1.5755366180297334,AMZN
2023-11-20,146.1300048828125,183.3699951171875,1.5884409630863072,AMZN
2023-11-21,143.89999389648438,185.35000610351562,1.5474909707481526,AMZN
2023-11-22,146.7100067138672,184.55999755859375,1.5844630435551228,AMZN
2023-11-24,146.74000549316406,185.52000427246094,1.576586263101409,AMZN
2023-11-27,147.72999572753906,186.77000427246094,1.5765999533974442,AMZN
2023-11-28,147.02999877929688,189.25999450683594,1.548485287265681,AMZN
2023-11-29,146.32000732421875,189.5399932861328,1.5387313641194715,AMZN
2023-11-30,146.08999633789062,188.75,1.5427425957461862,AMZN
2023-12-01,147.02999877929688,192.00999450683594,1.5263076159891527,AMZN
2023-12-04,144.83999633789062,187.86000061035156,1.5367886295648379,AMZN
2023-12-05,146.8800048828125,187.14999389648438,1.5643459921374485,AMZN
2023-12-06,144.52000427246094,187.83999633789062,1.5335567344148249,AMZN
2023-12-07,146.8800048828125,188.14999389648438,1.556031636342156,AMZN
2023-12-08,147.4199981689453,185.63999938964844,1.582868352476697,AMZN
2023-12-11,145.88999938964844,183.58999633789062,1.5839317419307422,AMZN
2023-12-12,147.47999572753906,183.49000549316406,1.6020669290957201,AMZN
2023-12-13,148.83999633789062,187.6300048828125,1.581165441328637,AMZN
2023-12-14,147.4199981689453,188.72999572753906,1.5569527189089574,AMZN
2023-12-15,149.97000122070312,187.0,1.598537177920015,AMZN
2023-12-18,154.07000732421875,187.85000610351562,1.6348083322462912,AMZN
2023-12-19,153.7899932861328,189.1300048828125,1.620793166784686,AMZN
2023-12-20,152.1199951171875,188.10000610351562,1.6119718224782071,AMZN
2023-12-21,153.83999633789062,189.42999267578125,1.6187525712366992,AMZN
2023-12-22,153.4199981689453,190.27000427246094,1.607206196480971,AMZN
2023-12-26,153.41000366210938,191.72000122070312,1.5949468310918755,AMZN
2023-12-27,153.33999633789062,192.58999633789062,1.5870173565682373,AMZN
2023-12-28,153.3800048828125,191.47000122070312,1.59671703994627,AMZN
2023-12-29,151.94000244140625,191.1699981689453,1.5842085246118716,AMZN
2024-01-02,149.92999267578125,190.72000122070312,1.5669395116416251,AMZN
2024-01-03,148.47000122070312,189.1300048828125,1.5647257556173388,AMZN
2024-01-04,144.57000732421875,189.32000732421875,1.5220945932470298,AMZN
2024-01-05,145.24000549316406,189.35000610351562,1.5289063557639277,AMZN
2024-01-08,149.10000610351562,187.8699951171875,1.581904239605597,AMZN
2024-01-09,151.3699951171875,187.92999267578125,1.6054753906787762,AMZN
2024-01-10,153.72999572753906,187.5,1.6342454928826373,AMZN
2024-01-11,155.17999267578125,187.8699951171875,1.6464109877054904,AMZN
2024-01-12,154.6199951171875,189.7100067138672,1.62455855177849,AMZN
2024-01-16,153.16000366210938,187.91000366210938,1.6246335588446221,AMZN
2024-01-17,151.7100067138672,185.83999633789062,1.6271777316259242,AMZN
2024-01-18,153.5,187.3699951171875,1.6329327044136128,AMZN
2024-01-19,155.33999633789062,187.92999267578125,1.6475824096812484,AMZN
2024-01-22,154.77999877929688,187.22000122070312,1.6478684847582428,AMZN
2024-01-23,156.02000427246094,187.9499969482422,1.6546186505415459,AMZN
2024-01-24,156.8699951171875,186.39999389648438,1.6774668332066647,AMZN
2024-01-25,157.75,187.13999938964844,1.6802066414395538,AMZN
2024-01-26,159.1199951171875,187.00999450683594,1.6959767418526566,AMZN
2024-01-29,161.25999450683594,188.3300018310547,1.706738883666907,AMZN
2024-01-30,159.0,188.58999633789062,1.6804996450857188,AMZN
2024-01-31,155.1999969482422,188.4499969482422,1.6415553334026836,AMZN
2024-02-01,159.27999877929688,190.41000366210938,1.6673678957750744,AMZN
2024-02-02,171.80999755859375,188.61000061035156,1.815698220875198,AMZN
2024-02-05,170.30999755859375,187.57000732421875,1.8098254881966975,AMZN
2024-02-06,169.14999389648438,188.5500030517578,1.788155963984704,AMZN
2024-02-07,170.52999877929688,188.5,1.8032227887117418,AMZN
2024-02-08,169.83999633789062,188.3300018310547,1.7975476598409232,AMZN
2024-02-09,174.4499969482422,187.60000610351562,1.8535233900140446,AMZN
2024-02-12,172.33999633789062,187.11000061035156,1.8359000431127486,AMZN
2024-02-13,168.63999938964844,184.52999877929688,1.8216022998920343,AMZN
2024-02-14,170.97999572753906,184.4199981689453,1.8479798921716013,AMZN
2024-02-15,169.8000030517578,185.66000366210938,1.8229690353862267,AMZN
