Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-07-30,422.9200134277344,222.52000427246094,1.3570225837736507,MSFT
2024-07-31,418.3500061035156,226.5500030517578,1.3184801776494461,MSFT
2024-08-01,417.1099853515625,225.77000427246094,1.3191137372454622,MSFT
2024-08-02,408.489990234375,225.33999633789062,1.29431812715215,MSFT
2024-08-05,395.1499938964844,222.47999572753906,1.2681449881148998,MSFT
2024-08-06,399.6099853515625,220.6999969482422,1.292801663245376,MSFT
2024-08-07,398.42999267578125,220.5500030517578,1.2898608253710295,MSFT
2024-08-08,402.69000244140625,224.00999450683594,1.283516185861114,MSFT
2024-08-09,406.0199890136719,224.55999755859375,1.2909603918263366,MSFT
2024-08-12,406.80999755859375,228.41000366210938,1.2716699070652995,MSFT
2024-08-13,414.010009765625,228.05999755859375,1.2961630110106213,MSFT
2024-08-14,416.8599853515625,226.1999969482422,1.3158170567570993,MSFT
2024-08-15,421.0299987792969,226.91000366210938,1.3248212807049116,MSFT
2024-08-16,418.4700012207031,231.99000549316406,1.2879320558947958,MSFT
2024-08-19,421.5299987792969,231.61000061035156,1.2994784361857923,MSFT
2024-08-20,424.79998779296875,232.4600067138672,1.304770554524685,MSFT
2024-08-21,424.1400146484375,232.14999389648438,1.3044831330712652,MSFT
2024-08-22,415.54998779296875,229.3699951171875,1.2935540086275084,MSFT
2024-08-23,416.7900085449219,232.02000427246094,1.282595661319129,MSFT
2024-08-26,413.489990234375,232.75999450683594,1.2683951126371122,MSFT
2024-08-27,413.8399963378906,233.38999938964844,1.266042008654039,MSFT
2024-08-28,410.6000061035156,231.75,1.2650191683850005,MSFT
2024-08-29,413.1199951171875,232.9499969482422,1.2662265163836353,MSFT
2024-08-30,417.1400146484375,231.2899932861328,1.2877243445105195,MSFT
2024-09-03,409.44000244140625,230.2899932861328,1.269442697383807,MSFT
2024-09-04,408.8999938964844,230.42999267578125,1.2669981934438757,MSFT
2024-09-05,408.3900146484375,232.35000610351562,1.2549612733210054,MSFT
2024-09-06,401.70001220703125,230.6300048828125,1.243609223240178,MSFT
2024-09-09,405.7200012207031,231.60000610351562,1.2507938845997173,MSFT
2024-09-10,414.20001220703125,232.6199951171875,1.2713378083541795,MSFT
2024-09-11,423.0400085449219,232.25,1.3005397097559968,MSFT
2024-09-12,427.0,236.3300018310547,1.2900511026199466,MSFT
2024-09-13,430.5899963378906,238.67999267578125,1.2880888403280786,MSFT
2024-09-16,431.3399963378906,238.66000366210938,1.2904405005536506,MSFT
2024-09-17,435.1499938964844,237.33999633789062,1.309079277284661,MSFT
2024-09-18,430.80999755859375,235.50999450683594,1.3060936814054367,MSFT
2024-09-19,438.69000244140625,239.1699981689453,1.3096309635294194,MSFT
2024-09-20,435.2699890136719,242.2100067138672,1.2831119223558005,MSFT
2024-09-23,433.510009765625,242.67999267578125,1.2754488725732394,MSFT
2024-09-24,429.1700134277344,246.07000732421875,1.2452845076203058,MSFT
2024-09-25,432.1099853515625,245.72999572753906,1.2555500415504866,MSFT
2024-09-26,431.30999755859375,246.97999572753906,1.2468828277682558,MSFT
2024-09-27,428.0199890136719,245.02000427246094,1.2472697973403302,MSFT
2024-09-30,430.29998779296875,243.05999755859375,1.2640252287911733,MSFT
2024-10-01,420.69000244140625,245.61000061035156,1.2229650409198145,MSFT
2024-10-02,417.1300048828125,245.66000366210938,1.2123691426724477,MSFT
2024-10-03,416.5400085449219,245.49000549316406,1.2114927055819256,MSFT
2024-10-04,416.05999755859375,245.0,1.2125168300078937,MSFT
2024-10-07,409.5400085449219,244.1699981689453,1.1975728253131968,MSFT
2024-10-08,414.7099914550781,242.3699951171875,1.2216970980593802,MSFT
2024-10-09,417.4599914550781,241.0500030517578,1.2365327297129025,MSFT
2024-10-10,415.8399963378906,242.82000732421875,1.222755677614108,MSFT
2024-10-11,416.32000732421875,245.47000122070312,1.2109515163240994,MSFT
2024-10-14,419.1400146484375,245.07000732421875,1.2211439385451293,MSFT
2024-10-15,418.739990234375,245.9199981689453,1.2157617882412493,MSFT
2024-10-16,416.1199951171875,247.14999389648438,1.2021422978558527,MSFT
2024-10-17,416.7200012207031,248.6300048828125,1.196709406678457,MSFT
2024-10-18,418.1600036621094,251.27000427246094,1.188227888520252,MSFT
2024-10-21,418.7799987792969,251.22000122070312,1.1902265001419365,MSFT
2024-10-22,427.510009765625,253.92999267578125,1.2020711808678866,MSFT
2024-10-23,424.6000061035156,250.8699951171875,1.2084513530614727,MSFT
2024-10-24,424.7300109863281,252.8000030517578,1.199592582279279,MSFT
2024-10-25,428.1499938964844,253.32000732421875,1.206769562820829,MSFT
2024-10-28,426.5899963378906,253.3300018310547,1.202325168119976,MSFT
2024-10-29,431.95001220703125,256.0899963378906,1.2043113359118551,MSFT
2024-10-30,432.5299987792969,257.5,1.199325031908225,MSFT
2024-10-31,406.3500061035156,253.50999450683594,1.1444664934526934,MSFT
2024-11-01,410.3699951171875,252.47000122070312,1.1605496222565261,MSFT
2024-11-04,408.4599914550781,252.8300018310547,1.153503226703637,MSFT
2024-11-05,411.4599914550781,253.39999389648438,1.1593615960782089,MSFT
2024-11-06,420.17999267578125,245.6999969482422,1.2210350079928096,MSFT
2024-11-07,425.42999267578125,249.64999389648438,1.21673063269423,MSFT
2024-11-08,422.5400085449219,247.9600067138672,1.2167016441374372,MSFT
2024-11-11,418.010009765625,242.13999938964844,1.2325883035138296,MSFT
2024-11-12,423.0299987792969,240.0500030517578,1.2582511842677209,MSFT
2024-11-13,425.20001220703125,237.6300048828125,1.2775852495546596,MSFT
2024-11-14,426.8900146484375,237.00999450683594,1.2860185520629148,MSFT
2024-11-15,415.0,236.58999633789062,1.2524189113196122,MSFT
2024-11-18,415.760009765625,241.08999633789062,1.2312930305356293,MSFT
2024-11-19,417.7900085449219,243.25,1.2263179868554177,MSFT
2024-11-20,415.489990234375,244.6199951171875,1.2127366705029428,MSFT
2024-11-21,412.8699951171875,246.66000366210938,1.1951226744498995,MSFT
2024-11-22,417.0,249.83999633789062,1.1917138527607702,MSFT
2024-11-25,418.7900085449219,242.47999572753906,1.2331567760420268,MSFT
2024-11-26,427.989990234375,242.9499969482422,1.2578087499437907,MSFT
2024-11-27,422.989990234375,243.49000549316406,1.2403574180847208,MSFT
2024-11-29,423.4599914550781,245.58999633789062,1.23111779665393,MSFT
2024-12-02,430.9800109863281,243.44000244140625,1.264046591138443,MSFT
2024-12-03,431.20001220703125,243.92999267578125,1.2621514173533928,MSFT
2024-12-04,437.4200134277344,244.6699981689453,1.2764853312088025,MSFT
2024-12-05,442.6199951171875,242.86000061035156,1.3012865317287987,MSFT
2024-12-06,443.57000732421875,242.9499969482422,1.3035964605609194,MSFT
2024-12-09,446.0199890136719,245.36000061035156,1.2979215886192608,MSFT
2024-12-10,443.3299865722656,248.58999633789062,1.2733311319247536,MSFT
2024-12-11,448.989990234375,250.9600067138672,1.2774091988243554,MSFT
2024-12-12,449.55999755859375,247.27999877929688,1.29806538188668,MSFT
2024-12-13,447.2699890136719,244.2899932861328,1.3072600184490797,MSFT
2024-12-16,451.5899963378906,244.8800048828125,1.316706214060076,MSFT
2024-12-17,454.4599914550781,243.94000244140625,1.3301803554644642,MSFT
2024-12-18,437.3900146484375,239.25999450683594,1.3052589304799038,MSFT
2024-12-19,437.0299987792969,239.60000610351562,1.3023338290617523,MSFT
2024-12-20,436.6000061035156,242.10000610351562,1.2876173935754294,MSFT
2024-12-23,435.25,240.9600067138672,1.289708941417953,MSFT
2024-12-24,439.3299865722656,241.44000244140625,1.299210488387555,MSFT
2024-12-26,438.1099853515625,243.07000732421875,1.2869144436628406,MSFT
2024-12-27,430.5299987792969,241.39999389648438,1.2733976989296534,MSFT
2024-12-30,424.8299865722656,240.6300048828125,1.2605593019270775,MSFT
2024-12-31,421.5,242.1300048828125,1.242930558857681,MSFT
2025-01-02,418.5799865722656,245.4199981689453,1.2177731905951863,MSFT
2025-01-03,423.3500061035156,243.49000549316406,1.2414131129338337,MSFT
2025-01-06,427.8500061035156,243.19000244140625,1.2561564221242638,MSFT
2025-01-07,422.3699951171875,244.55999755859375,1.2331205485772572,MSFT
2025-01-08,424.55999755859375,245.86000061035156,1.2329602953263736,MSFT
2025-01-10,418.95001220703125,248.2100067138672,1.2051492052171353,MSFT
2025-01-13,417.19000244140625,245.74000549316406,1.2121487734843963,MSFT
2025-01-14,415.6700134277344,247.02999877929688,1.2014256420293912,MSFT
2025-01-15,426.30999755859375,248.8800048828125,1.2230195760438343,MSFT
2025-01-16,424.5799865722656,250.60000610351562,1.2096962638608073,MSFT
2025-01-17,429.0299987792969,249.27000427246094,1.2288971487695521,MSFT
2025-01-21,428.5,253.1300048828125,1.2086626348827374,MSFT
2025-01-22,446.20001220703125,254.42999267578125,1.252158107982402,MSFT
2025-01-23,446.7099914550781,254.07000732421875,1.255365426724921,MSFT
2025-01-24,444.05999755859375,255.64999389648438,1.2402058144294246,MSFT
2025-01-27,434.55999755859375,252.99000549316406,1.226434274316133,MSFT
2025-01-28,447.20001220703125,255.17999267578125,1.2512759106943228,MSFT
2025-01-29,442.3299865722656,254.1999969482422,1.242420872266672,MSFT
2025-01-30,414.989990234375,258.04998779296875,1.1482373675322435,MSFT
2025-01-31,415.05999755859375,258.55999755859375,1.146165790016685,MSFT
2025-02-03,410.9200134277344,259.94000244140625,1.1287092197498918,MSFT
2025-02-04,412.3699951171875,262.5,1.1216455752942631,MSFT
2025-02-05,413.2900085449219,264.1300048828125,1.1172106431371198,MSFT
2025-02-06,415.82000732421875,263.42999267578125,1.1270367031211868,MSFT
2025-02-07,409.75,263.8999938964844,1.1086066507039034,MSFT
2025-02-10,412.2200012207031,268.3699951171875,1.0967130204761102,MSFT
2025-02-11,411.44000244140625,267.3900146484375,1.0986496620333548,MSFT
2025-02-12,409.0400085449219,267.6700134277344,1.0910985174699546,MSFT
2025-02-13,410.5400085449219,270.30999755859375,1.0844044123223329,MSFT
2025-02-14,408.42999267578125,266.2900085449219,1.0951173324157613,MSFT
2025-02-18,409.6400146484375,270.70001220703125,1.0804682145579876,MSFT
2025-02-19,414.7699890136719,270.8500061035156,1.0933932111635125,MSFT
2025-02-20,416.1300048828125,270.989990234375,1.0964117467523218,MSFT
2025-02-21,408.2099914550781,270.739990234375,1.07653739219103,MSFT
2025-02-24,404.0,272.2099914550781,1.0596811299337519,MSFT
2025-02-25,397.8999938964844,268.6199951171875,1.0576293473362677,MSFT
2025-02-26,399.7300109863281,269.0299987792969,1.0608743362047954,MSFT
2025-02-27,392.5299987792969,264.92999267578125,1.0578878349961232,MSFT
2025-02-28,396.989990234375,263.2699890136719,1.0766538527026528,MSFT
2025-03-03,388.489990234375,266.739990234375,1.0398952632459872,MSFT
2025-03-04,388.6099853515625,269.05999755859375,1.0312470502207387,MSFT
2025-03-05,401.0199890136719,269.6199951171875,1.0619689570683843,MSFT
2025-03-06,396.8900146484375,268.25,1.05639987122399,MSFT
2025-03-07,393.30999755859375,268.3900146484375,1.0463248249779322,MSFT
2025-03-10,380.1600036621094,266.0400085449219,1.0202752876818286,MSFT
2025-03-11,380.45001220703125,269.1600036621094,1.0092179688975242,MSFT
2025-03-12,383.2699890136719,270.3299865722656,1.0122982568732755,MSFT
2025-03-13,378.7699890136719,275.1300048828125,0.9829592255022427,MSFT
2025-03-14,388.55999755859375,275.239990234375,1.0079626776621302,MSFT
2025-03-17,388.70001220703125,276.7300109863281,1.0028966751882726,MSFT
2025-03-18,383.5199890136719,279.9599914550781,0.9781150250623872,MSFT
2025-03-19,387.82000732421875,281.1099853515625,0.985035393050576,MSFT
2025-03-20,386.8399963378906,280.75,0.983806082184074,MSFT
2025-03-21,391.260009765625,278.489990234375,1.0031220319352667,MSFT
2025-03-24,393.0799865722656,277.25,1.012295427871664,MSFT
2025-03-25,395.1600036621094,278.4700012207031,1.0131936555764725,MSFT
2025-03-26,389.9700012207031,278.239990234375,1.0007130147188499,MSFT
2025-03-27,390.5799865722656,281.9700012207031,0.9890197803363086,MSFT
2025-03-28,378.79998779296875,284.05999755859375,0.952133344890181,MSFT
2025-03-31,375.3900146484375,288.1400146484375,0.9302015094575516,MSFT
2025-04-01,382.19000244140625,287.57000732421875,0.9489288082302026,MSFT
2025-04-02,382.1400146484375,288.1600036621094,0.9468620544386778,MSFT
2025-04-03,373.1099853515625,286.4200134277344,0.9301037788270087,MSFT
2025-04-04,359.8399963378906,279.7200012207031,0.9185098326830197,MSFT
2023-01-03,89.12000274658203,171.05999755859375,1.0,GOOGL
2023-01-04,88.08000183105469,172.6699981689453,0.9791149929630598,GOOGL
2023-01-05,86.19999694824219,170.52000427246094,0.9702981109706996,GOOGL
2023-01-06,87.33999633789062,173.7100067138672,0.9650761935117421,GOOGL
2023-01-09,88.0199966430664,174.10000610351562,0.9704112699492553,GOOGL
2023-01-10,88.41999816894531,174.74000549316406,0.9712508834165084,GOOGL
2023-01-11,91.5199966430664,174.6199951171875,1.0059937766381917,GOOGL
2023-01-12,91.12999725341797,176.63999938964844,0.990251645894026,GOOGL
2023-01-13,92.12000274658203,178.75999450683594,0.989137984692177,GOOGL
2023-01-17,91.29000091552734,177.58999633789062,0.9866837674996005,GOOGL
2023-01-18,91.12000274658203,177.0800018310547,0.9876827677758508,GOOGL
2023-01-19,93.05000305175781,179.88999938964844,0.992847717376102,GOOGL
2023-01-20,98.0199966430664,179.2899932861328,1.0493778733043935,GOOGL
2023-01-23,99.79000091552734,179.6300048828125,1.066304925195553,GOOGL
2023-01-24,97.69999694824219,180.27999877929688,1.0402082023080015,GOOGL
2023-01-25,95.22000122070312,181.11000061035156,1.0091576597381497,GOOGL
2023-01-26,97.5199966430664,179.47000122070312,1.0429778425044907,GOOGL
2023-01-27,99.37000274658203,179.22000122070312,1.064246170593111,GOOGL
2023-01-30,96.94000244140625,178.75999450683594,1.0408927029097927,GOOGL
2023-01-31,98.83999633789062,179.41000366210938,1.0574487687188099,GOOGL
2023-02-01,100.43000030517578,181.6699981689453,1.0610931782709512,GOOGL
2023-02-02,107.73999786376953,177.89999389648438,1.1624500478260609,GOOGL
2023-02-03,104.77999877929688,173.4600067138672,1.1594507356738792,GOOGL
2023-02-06,102.9000015258789,173.82000732421875,1.136289222772102,GOOGL
2023-02-07,107.63999938964844,173.97999572753906,1.1875383433577256,GOOGL
2023-02-08,99.37000274658203,174.41000366210938,1.0935966744335492,GOOGL
2023-02-09,95.01000213623047,173.02999877929688,1.0539528763472905,GOOGL
2023-02-10,94.56999969482422,173.36000061035156,1.0470749218604125,GOOGL
2023-02-13,94.61000061035156,172.47999572753906,1.0528623186674733,GOOGL
2023-02-14,94.68000030517578,172.61000061035156,1.0528477342213571,GOOGL
2023-02-15,96.94000244140625,170.88999938964844,1.0888289222244052,GOOGL
2023-02-16,95.51000213623047,170.75,1.073646747289733,GOOGL
2023-02-17,94.3499984741211,171.25999450683594,1.057448540196436,GOOGL
2023-02-21,91.79000091552734,170.6199951171875,1.0326156891975895,GOOGL
2023-02-22,91.6500015258789,169.66000366210938,1.0368746929710557,GOOGL
2023-02-23,90.88999938964844,169.57000732421875,1.0288222117074706,GOOGL
2023-02-24,89.12999725341797,168.35000610351562,1.0162113166391589,GOOGL
2023-02-27,89.87000274658203,169.00999450683594,1.0206471744455758,GOOGL
2023-02-28,90.05999755859375,169.77999877929688,1.0181661983995005,GOOGL
2023-03-01,90.36000061035156,170.75999450683594,1.0156951140405572,GOOGL
2023-03-02,92.0,170.66000366210938,1.0347354946842757,GOOGL
2023-03-03,93.6500015258789,172.49000549316406,1.0421185416531091,GOOGL
2023-03-06,95.12999725341797,171.6199951171875,1.0639540429828536,GOOGL
2023-03-07,93.86000061035156,168.6199951171875,1.0684267444817312,GOOGL
2023-03-08,94.25,168.5399932861328,1.0733754472661992,GOOGL
2023-03-09,92.31999969482422,170.1999969482422,1.0411409218948469,GOOGL
2023-03-10,90.62999725341797,173.8699951171875,1.0005080682101493,GOOGL
2023-03-13,91.11000061035156,177.86000061035156,0.9832433783983594,GOOGL
2023-03-14,93.97000122070312,176.8300018310547,1.0200149834509393,GOOGL
2023-03-15,96.11000061035156,178.2100067138672,1.0351654388150537,GOOGL
2023-03-16,100.31999969482422,178.57000732421875,1.0783314605021992,GOOGL
2023-03-17,101.62000274658203,183.77000427246094,1.061396978950105,GOOGL
2023-03-20,101.22000122070312,183.83999633789062,1.0568165499578994,GOOGL
2023-03-21,104.91999816894531,180.3699951171875,1.11652191322483,GOOGL
2023-03-22,103.37000274658203,183.44000244140625,1.0816176127751203,GOOGL
2023-03-23,105.5999984741211,185.74000549316406,1.0912687736020494,GOOGL
2023-03-24,105.44000244140625,183.64999389648438,1.102015643033291,GOOGL
2023-03-27,102.45999908447266,181.9499969482422,1.0808752322519581,GOOGL
2023-03-28,101.02999877929688,183.44000244140625,1.0571328547434875,GOOGL
2023-03-29,101.38999938964844,182.52999877929688,1.0661888583040808,GOOGL
2023-03-30,100.88999938964844,184.17999267578125,1.0514265474737108,GOOGL
2023-03-31,103.7300033569336,183.22000122070312,1.0866877729031799,GOOGL
2023-04-03,104.36000061035156,184.5399932861328,1.0854675450062647,GOOGL
2023-04-04,104.72000122070312,187.97999572753906,1.069279580731642,GOOGL
2023-04-05,104.47000122070312,187.8300018310547,1.0675787172801305,GOOGL
2023-04-06,108.41999816894531,186.49000549316406,1.1159046932819148,GOOGL
2023-04-10,106.44000244140625,185.11000061035156,1.1036929383992276,GOOGL
2023-04-11,105.3499984741211,186.27999877929688,1.0855293683300156,GOOGL
2023-04-12,104.63999938964844,187.19000244140625,1.0729719009168384,GOOGL
2023-04-13,107.43000030517578,189.72000122070312,1.0868903389921272,GOOGL
2023-04-14,108.87000274658203,186.36000061035156,1.1213180186455747,GOOGL
2023-04-17,105.97000122070312,185.52999877929688,1.096331942734647,GOOGL
2023-04-18,104.5,186.25,1.0769443925367905,GOOGL
2023-04-19,104.18000030517578,185.36000061035156,1.0788016510275626,GOOGL
2023-04-20,105.29000091552734,186.08999633789062,1.0860188726294564,GOOGL
2023-04-21,105.41000366210938,184.25,1.0981144392316902,GOOGL
2023-04-24,105.97000122070312,184.80999755859375,1.1006031420609417,GOOGL
2023-04-25,103.8499984741211,185.75,1.0731265562942929,GOOGL
2023-04-26,103.70999908447266,184.74000549316406,1.0775388777219927,GOOGL
2023-04-27,107.58999633789062,184.75,1.1177912764645503,GOOGL
2023-04-28,107.33999633789062,184.8000030517578,1.1148921879247176,GOOGL
2023-05-01,107.19999694824219,183.97000122070312,1.1184614813467046,GOOGL
2023-05-02,105.31999969482422,187.52000427246094,1.0780440705687377,GOOGL
2023-05-03,105.41000366210938,189.11000061035156,1.0698936321475738,GOOGL
2023-05-04,104.69000244140625,190.44000244140625,1.0551648170181556,GOOGL
2023-05-05,105.56999969482422,187.4600067138672,1.0809488960714844,GOOGL
2023-05-08,107.7699966430664,187.69000244140625,1.1021228323882462,GOOGL
2023-05-09,107.3499984741211,189.02000427246094,1.0901030235828943,GOOGL
2023-05-10,111.75,188.75,1.1364068471137845,GOOGL
2023-05-11,116.56999969482422,187.1300048828125,1.195684602675717,GOOGL
2023-05-12,117.51000213623047,186.80999755859375,1.2073911540691609,GOOGL
2023-05-15,116.51000213623047,187.2100067138672,1.1945584965546339,GOOGL
2023-05-16,119.51000213623047,184.8699951171875,1.2408265990712735,GOOGL
2023-05-17,120.83999633789062,184.22999572753906,1.2589939167971709,GOOGL
2023-05-18,122.83000183105469,181.83999633789062,1.2965471492973093,GOOGL
2023-05-19,122.76000213623047,183.63999938964844,1.283107001972166,GOOGL
2023-05-22,125.05000305175781,183.2100067138672,1.3101100745558476,GOOGL
2023-05-23,122.55999755859375,183.42999267578125,1.2824831422829988,GOOGL
2023-05-24,120.9000015258789,181.9499969482422,1.275403263675708,GOOGL
2023-05-25,123.4800033569336,180.1999969482422,1.3152706335867093,GOOGL
2023-05-26,124.61000061035156,180.9199981689453,1.322024774270276,GOOGL
2023-05-30,123.66999816894531,182.0399932861328,1.3039796500115792,GOOGL
2023-05-31,122.87000274658203,182.32000732421875,1.293554730904427,GOOGL
2023-06-01,123.72000122070312,183.75999450683594,1.2922966445853257,GOOGL
2023-06-02,124.66999816894531,181.0500030517578,1.3217115552811138,GOOGL
2023-06-05,126.01000213623047,182.13999938964844,1.3279231998295906,GOOGL
2023-06-06,127.30999755859375,182.33999633789062,1.3401513196596733,GOOGL
2023-06-07,122.5,180.14999389648438,1.3051941159319762,GOOGL
2023-06-08,122.13999938964844,182.52999877929688,1.2843900511533668,GOOGL
2023-06-09,122.2300033569336,182.0399932861328,1.2887963075777873,GOOGL
2023-06-12,123.63999938964844,181.8800048828125,1.3048100927741553,GOOGL
2023-06-13,123.83000183105469,180.5399932861328,1.3165147452246477,GOOGL
2023-06-14,123.66999816894531,180.63999938964844,1.314085737020682,GOOGL
2023-06-15,125.08999633789062,181.91000366210938,1.319894646859485,GOOGL
2023-06-16,123.52999877929688,181.6300048828125,1.3054435980670556,GOOGL
2023-06-20,123.0999984741211,179.75,1.3145055339101246,GOOGL
2023-06-21,120.55000305175781,179.49000549316406,1.289140418667325,GOOGL
2023-06-22,123.1500015258789,177.7100067138672,1.3301352673841291,GOOGL
2023-06-23,122.33999633789062,178.1999969482422,1.3177530836686029,GOOGL
2023-06-26,118.33999633789062,178.50999450683594,1.2724545680509403,GOOGL
2023-06-27,118.33000183105469,177.69000244140625,1.278218645012383,GOOGL
2023-06-28,120.18000030517578,177.27999877929688,1.3012050226903364,GOOGL
2023-06-29,119.0999984741211,177.08999633789062,1.2908952335673063,GOOGL
2023-06-30,119.69999694824219,178.27000427246094,1.288810704998673,GOOGL
2023-07-03,119.9000015258789,178.47000122070312,1.2895174761899908,GOOGL
2023-07-05,121.75,177.83999633789062,1.3140527499055727,GOOGL
2023-07-06,120.11000061035156,177.30999755859375,1.3002271061273327,GOOGL
2023-07-07,119.4800033569336,178.63999938964844,1.283777582885597,GOOGL
2023-07-10,116.44999694824219,178.77999877929688,1.250241244351945,GOOGL
2023-07-11,117.13999938964844,179.4499969482422,1.2529537273543538,GOOGL
2023-07-12,118.93000030517578,181.8800048828125,1.2551040561135673,GOOGL
2023-07-13,124.54000091552734,182.00999450683594,1.3133694145032104,GOOGL
2023-07-14,125.41999816894531,181.42999267578125,1.3268779508537962,GOOGL
2023-07-17,124.6500015258789,181.55999755859375,1.3177875197740754,GOOGL
2023-07-18,123.76000213623047,183.63999938964844,1.2935591604899563,GOOGL
2023-07-19,122.02999877929688,183.6699981689453,1.275268567814563,GOOGL
2023-07-20,119.19999694824219,182.74000549316406,1.252033303146376,GOOGL
2023-07-21,120.0199966430664,182.17999267578125,1.2645214489252303,GOOGL
2023-07-24,121.52999877929688,181.39999389648438,1.285936417708013,GOOGL
2023-07-25,122.20999908447266,182.41000366210938,1.285971545314948,GOOGL
2023-07-26,129.27000427246094,183.3000030517578,1.3536567750521604,GOOGL
2023-07-27,129.39999389648438,180.4199981689453,1.376647822152214,GOOGL
2023-07-28,132.5800018310547,181.86000061035156,1.3993105315537901,GOOGL
2023-07-31,132.72000122070312,182.35000610351562,1.3970239936270468,GOOGL
2023-08-01,131.5500030517578,180.4600067138672,1.3992108481438825,GOOGL
2023-08-02,128.3800048828125,179.60000610351562,1.3720322226826103,GOOGL
2023-08-03,128.4499969482422,179.5399932861328,1.3732391108652264,GOOGL
2023-08-04,128.11000061035156,180.19000244140625,1.3646636148064641,GOOGL
2023-08-07,131.52999877929688,179.77999877929688,1.4042897089553716,GOOGL
2023-08-08,131.39999389648438,178.63999938964844,1.411854384132152,GOOGL
2023-08-09,129.66000366210938,177.7899932861328,1.3998193297399049,GOOGL
2023-08-10,129.69000244140625,177.60000610351562,1.4016409987036833,GOOGL
2023-08-11,129.55999755859375,177.60000610351562,1.4002359545957999,GOOGL
2023-08-14,131.3300018310547,177.05999755859375,1.4236943669856295,GOOGL
2023-08-15,129.77999877929688,176.58999633789062,1.4106359202445253,GOOGL
2023-08-16,128.6999969482422,175.57000732421875,1.4070239165894156,GOOGL
2023-08-17,129.9199981689453,175.3000030517578,1.422549385573346,GOOGL
2023-08-18,127.45999908447266,175.3300018310547,1.39537501996438,GOOGL
2023-08-21,128.3699951171875,175.80999755859375,1.4015004032838523,GOOGL
2023-08-22,129.0800018310547,176.10000610351562,1.4069312049507139,GOOGL
2023-08-23,132.3699951171875,177.88999938964844,1.428273207525781,GOOGL
2023-08-24,129.77999877929688,177.85000610351562,1.4006420210359136,GOOGL
2023-08-25,129.8800048828125,177.6199951171875,1.4035365048810031,GOOGL
2023-08-28,131.00999450683594,178.1300048828125,1.4116941626252693,GOOGL
2023-08-29,134.57000732421875,179.8699951171875,1.4360277205864376,GOOGL
2023-08-30,135.8800048828125,180.32000732421875,1.4463883254938936,GOOGL
2023-08-31,136.1699981689453,180.02000427246094,1.4518907361851983,GOOGL
2023-09-01,135.66000366210938,180.11000061035156,1.445730246276265,GOOGL
2023-09-05,135.77000427246094,178.63999938964844,1.458808863543209,GOOGL
2023-09-06,134.4600067138672,177.8300018310547,1.4513139373493924,GOOGL
2023-09-07,135.25999450683594,178.02000427246094,1.458390506582562,GOOGL
2023-09-08,136.3800048828125,178.0800018310547,1.4699711811940674,GOOGL
2023-09-11,136.9199981689453,178.41000366210938,1.473061750600097,GOOGL
2023-09-12,135.33999633789062,177.49000549316406,1.4636105382736317,GOOGL
2023-09-13,136.7100067138672,177.0800018310547,1.4818493606649106,GOOGL
2023-09-14,138.10000610351562,177.1699981689453,1.4961556858464917,GOOGL
2023-09-15,137.39999389648438,178.33999633789062,1.4788060897059265,GOOGL
2023-09-18,138.2100067138672,179.38999938964844,1.4788173252590966,GOOGL
2023-09-19,138.0399932861328,179.22000122070312,1.4783992168956512,GOOGL
2023-09-20,133.74000549316406,179.35000610351562,1.4313083707881198,GOOGL
2023-09-21,130.44000244140625,178.0500030517578,1.406183776586634,GOOGL
2023-09-22,130.25,178.6199951171875,1.3996547717377001,GOOGL
2023-09-25,131.11000061035156,177.6999969482422,1.416190475841463,GOOGL
2023-09-26,128.57000732421875,176.27999877929688,1.399941539005992,GOOGL
2023-09-27,130.5399932861328,174.10000610351562,1.4391897920384908,GOOGL
2023-09-28,132.30999755859375,173.22999572753906,1.4660299307375018,GOOGL
2023-09-29,130.86000061035156,171.4499969482422,1.4650171426659566,GOOGL
2023-10-02,134.1699981689453,169.64999389648438,1.5180107104553662,GOOGL
2023-10-03,132.42999267578125,169.16000366210938,1.5026641989181972,GOOGL
2023-10-04,135.24000549316406,169.13999938964844,1.5347305046075956,GOOGL
2023-10-05,135.07000732421875,168.8300018310547,1.53561578789401,GOOGL
2023-10-06,137.5800018310547,169.6999969482422,1.5561331219241175,GOOGL
2023-10-09,138.4199981689453,172.82000732421875,1.5373688961624332,GOOGL
2023-10-10,138.05999755859375,172.52999877929688,1.5359479987251297,GOOGL
2023-10-11,140.5500030517578,173.7899932861328,1.5523132454492987,GOOGL
2023-10-12,138.97000122070312,173.25999450683594,1.5395579309743515,GOOGL
2023-10-13,137.36000061035156,178.8300018310547,1.474324808111113,GOOGL
2023-10-16,139.10000610351562,177.9600067138672,1.5002996428011637,GOOGL
2023-10-17,139.72000122070312,178.2899932861328,1.5041975688508902,GOOGL
2023-10-18,137.9600067138672,180.8699951171875,1.4640636237542002,GOOGL
2023-10-19,137.75,183.08999633789062,1.4441099549988055,GOOGL
2023-10-20,135.60000610351562,183.58999633789062,1.4176987818186133,GOOGL
2023-10-23,136.5,182.97000122070312,1.4319439888751149,GOOGL
2023-10-24,138.80999755859375,182.9499969482422,1.4563360840522863,GOOGL
2023-10-25,125.61000061035156,183.72000122070312,1.312323930558177,GOOGL
2023-10-26,122.27999877929688,184.00999450683594,1.275520032161361,GOOGL
