Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-01-10,153.72999572753906,187.5,1.6342454928826373,AMZN
2024-01-11,155.17999267578125,187.8699951171875,1.6464109877054904,AMZN
2024-01-12,154.6199951171875,189.7100067138672,1.62455855177849,AMZN
2024-01-16,153.16000366210938,187.91000366210938,1.6246335588446221,AMZN
2024-01-17,151.7100067138672,185.83999633789062,1.6271777316259242,AMZN
2024-01-18,153.5,187.3699951171875,1.6329327044136128,AMZN
2024-01-19,155.33999633789062,187.92999267578125,1.6475824096812484,AMZN
2024-01-22,154.77999877929688,187.22000122070312,1.6478684847582428,AMZN
2024-01-23,156.02000427246094,187.9499969482422,1.6546186505415459,AMZN
2024-01-24,156.8699951171875,186.39999389648438,1.6774668332066647,AMZN
2024-01-25,157.75,187.13999938964844,1.6802066414395538,AMZN
2024-01-26,159.1199951171875,187.00999450683594,1.6959767418526566,AMZN
2024-01-29,161.25999450683594,188.3300018310547,1.706738883666907,AMZN
2024-01-30,159.0,188.58999633789062,1.6804996450857188,AMZN
2024-01-31,155.1999969482422,188.4499969482422,1.6415553334026836,AMZN
2024-02-01,159.27999877929688,190.41000366210938,1.6673678957750744,AMZN
2024-02-02,171.80999755859375,188.61000061035156,1.815698220875198,AMZN
2024-02-05,170.30999755859375,187.57000732421875,1.8098254881966975,AMZN
2024-02-06,169.14999389648438,188.5500030517578,1.788155963984704,AMZN
2024-02-07,170.52999877929688,188.5,1.8032227887117418,AMZN
2024-02-08,169.83999633789062,188.3300018310547,1.7975476598409232,AMZN
2024-02-09,174.4499969482422,187.60000610351562,1.8535233900140446,AMZN
2024-02-12,172.33999633789062,187.11000061035156,1.8359000431127486,AMZN
2024-02-13,168.63999938964844,184.52999877929688,1.8216022998920343,AMZN
2024-02-14,170.97999572753906,184.4199981689453,1.8479798921716013,AMZN
2024-02-15,169.8000030517578,185.66000366210938,1.8229690353862267,AMZN
2024-02-16,169.50999450683594,186.33999633789062,1.8132144859724821,AMZN
2024-02-20,167.0800018310547,187.47000122070312,1.7764485832588135,AMZN
2024-02-21,168.58999633789062,187.47999572753906,1.7924077750596354,AMZN
2024-02-22,174.5800018310547,187.55999755859375,1.8553003569841822,AMZN
2024-02-23,174.99000549316406,188.6199951171875,1.8492067428193297,AMZN
2024-02-26,174.72999572753906,188.1999969482422,1.8505797564040294,AMZN
2024-02-27,173.5399932861328,188.0,1.8399316068147793,AMZN
2024-02-28,173.16000366210938,188.33999633789062,1.832588603845134,AMZN
2024-02-29,176.75999450683594,189.30999755859375,1.8611028850149691,AMZN
2024-03-01,178.22000122070312,192.88999938964844,1.841648244750227,AMZN
2024-03-04,177.5800018310547,196.00999450683594,1.8058255460836354,AMZN
2024-03-05,174.1199951171875,197.19000244140625,1.7600447364944114,AMZN
2024-03-06,173.50999450683594,198.80999755859375,1.7395873020067234,AMZN
2024-03-07,176.82000732421875,199.94000244140625,1.7627538179546542,AMZN
2024-03-08,175.35000610351562,201.6300048828125,1.7334470393629073,AMZN
2024-03-11,171.9600067138672,202.0,1.6968210249665592,AMZN
2024-03-12,175.38999938964844,199.7899932861328,1.7498106163590081,AMZN
2024-03-13,176.55999755859375,201.19000244140625,1.7492257870736412,AMZN
2024-03-14,178.75,200.35000610351562,1.7783475597281346,AMZN
2024-03-15,174.4199981689453,199.7100067138672,1.7408301676214513,AMZN
2024-03-18,174.47999572753906,200.02999877929688,1.7386431846136683,AMZN
2024-03-19,175.89999389648438,199.8000030517578,1.7548107519019327,AMZN
2024-03-20,178.14999389648438,202.17999267578125,1.7563359390412592,AMZN
2024-03-21,178.14999389648438,201.97000122070312,1.7581620297340161,AMZN
2024-03-22,178.8699951171875,200.35000610351562,1.7795413668544544,AMZN
2024-03-25,179.7100067138672,200.99000549316406,1.7822053834493048,AMZN
2024-03-26,178.3000030517578,201.63999938964844,1.7625222816062833,AMZN
2024-03-27,179.8300018310547,203.10000610351562,1.7648677415192964,AMZN
2024-03-28,180.3800048828125,205.72000122070312,1.7477198907733684,AMZN
2024-04-01,180.97000122070312,207.82000732421875,1.7357180763303504,AMZN
2024-04-02,180.69000244140625,210.88999938964844,1.7078042541137084,AMZN
2024-04-03,182.41000366210938,212.74000549316406,1.709068378235922,AMZN
2024-04-04,180.0,211.52000427246094,1.6962154371111504,AMZN
2024-04-05,185.07000732421875,215.13999938964844,1.7146474263353686,AMZN
2024-04-08,185.19000244140625,216.47999572753906,1.7051387324715295,AMZN
2024-04-09,185.6699981689453,217.6699981689453,1.7002121381362236,AMZN
2024-04-10,185.9499969482422,215.61000061035156,1.7190449291488425,AMZN
2024-04-11,189.0500030517578,219.8000030517578,1.7143873260389504,AMZN
2024-04-12,186.1300048828125,216.88999938964844,1.710554099216487,AMZN
2024-04-15,183.6199951171875,220.9499969482422,1.6564789617123894,AMZN
2024-04-16,183.32000732421875,221.22000122070312,1.651754232692644,AMZN
2024-04-17,181.27999877929688,219.58999633789062,1.6454977430943099,AMZN
2024-04-18,179.22000122070312,220.33999633789062,1.6212615793333225,AMZN
2024-04-19,174.6300048828125,221.02999877929688,1.5748079469485479,AMZN
2024-04-22,177.22999572753906,215.57000732421875,1.6387354298992534,AMZN
2024-04-23,179.5399932861328,215.0399932861328,1.6641862125083513,AMZN
2024-04-24,176.58999633789062,214.63999938964844,1.6398925465388035,AMZN
2024-04-25,173.6699981689453,215.9199981689453,1.6032154323986718,AMZN
2024-04-26,179.6199951171875,216.6199951171875,1.6527839673918348,AMZN
2024-04-29,180.9600067138672,216.17999267578125,1.6685032569570082,AMZN
2024-04-30,175.0,211.8699951171875,1.646374174292999,AMZN
2024-05-01,179.0,213.7899932861328,1.6688819218025523,AMZN
2024-05-02,184.72000122070312,213.1300048828125,1.7275446491702637,AMZN
2024-05-03,186.2100067138672,212.9600067138672,1.742869688275466,AMZN
2024-05-06,188.6999969482422,215.1999969482422,1.7477913479868659,AMZN
2024-05-07,188.75999450683594,214.2100067138672,1.7564272003783248,AMZN
2024-05-08,188.0,213.5800018310547,1.7545155279995337,AMZN
2024-05-09,189.5,216.9499969482422,1.7410430858117962,AMZN
2024-05-10,187.47999572753906,218.7100067138672,1.7086229438007883,AMZN
2024-05-13,186.57000732421875,216.25999450683594,1.7195927040235426,AMZN
2024-05-14,187.07000732421875,218.08999633789062,1.7097333018982128,AMZN
2024-05-15,185.99000549316406,220.88999938964844,1.6783151158737384,AMZN
2024-05-16,183.6300048828125,220.02999877929688,1.6634957753376234,AMZN
2024-05-17,184.6999969482422,223.66000366210938,1.646032907699143,AMZN
2024-05-20,183.5399932861328,224.55999755859375,1.6291394840178872,AMZN
2024-05-21,183.14999389648438,224.22999572753906,1.6280702960517475,AMZN
2024-05-22,183.1300048828125,220.11000061035156,1.6583633255240278,AMZN
2024-05-23,181.0500030517578,215.72000122070312,1.6728926584237038,AMZN
2024-05-24,180.75,215.9199981689453,1.6685736883820441,AMZN
2024-05-28,182.14999389648438,218.19000244140625,1.6640036198636925,AMZN
2024-05-29,182.02000427246094,216.16000366210938,1.6784319346856629,AMZN
2024-05-30,179.32000732421875,216.57000732421875,1.6504044636637123,AMZN
2024-05-31,176.44000244140625,215.3000030517578,1.6334768050250648,AMZN
2024-06-03,178.33999633789062,217.22000122070312,1.6364731888095714,AMZN
2024-06-04,179.33999633789062,215.27000427246094,1.6605562438958053,AMZN
2024-06-05,181.27999877929688,217.82000732421875,1.6588689341206861,AMZN
2024-06-06,185.0,219.42999267578125,1.680489071910303,AMZN
2024-06-07,184.3000030517578,211.60000610351562,1.7360795419406252,AMZN
2024-06-10,187.05999755859375,213.5399932861328,1.7460700074501736,AMZN
2024-06-11,187.22999572753906,214.14999389648438,1.742678663249088,AMZN
2024-06-12,186.88999938964844,214.72000122070312,1.7348962747761587,AMZN
2024-06-13,183.8300018310547,212.97000122070312,1.7205128119604935,AMZN
2024-06-14,183.66000366210938,215.72999572753906,1.6969303086415073,AMZN
2024-06-17,184.05999755859375,214.61000061035156,1.7095011960434514,AMZN
2024-06-18,182.80999755859375,215.47000122070312,1.691114765874005,AMZN
2024-06-20,186.10000610351562,218.16000366210938,1.700322132801603,AMZN
2024-06-21,189.0800018310547,214.77999877929688,1.7547357130716488,AMZN
2024-06-24,185.57000732421875,215.6300048828125,1.715372901280126,AMZN
2024-06-25,186.33999633789062,214.55999755859375,1.7310805624306649,AMZN
2024-06-26,193.61000061035156,212.5800018310547,1.8153707461490003,AMZN
2024-06-27,197.85000610351562,214.99000549316406,1.8343311874861776,AMZN
2024-06-28,193.25,215.00999450683594,1.7915164791028504,AMZN
2024-07-01,197.1999969482422,215.57000732421875,1.8233855981800646,AMZN
2024-07-02,200.0,215.55999755859375,1.8493613563034934,AMZN
2024-07-03,197.58999633789062,217.99000549316406,1.8067094814250597,AMZN
2024-07-05,200.0,220.92999267578125,1.8044101872341174,AMZN
2024-07-08,199.2899932861328,218.19000244140625,1.8205834825292107,AMZN
2024-07-09,199.33999633789062,218.55999755859375,1.8179574812475217,AMZN
2024-07-10,199.7899932861328,219.36000061035156,1.815416366764289,AMZN
2024-07-11,195.0500030517578,223.25,1.7414637822116388,AMZN
2024-07-12,194.49000549316406,223.11000061035156,1.7375535738518362,AMZN
2024-07-15,192.72000122070312,223.8300018310547,1.7162021603380442,AMZN
2024-07-16,193.02000427246094,228.2899932861328,1.6852929282177174,AMZN
2024-07-17,187.92999267578125,227.22999572753906,1.6485054579575067,AMZN
2024-07-18,183.75,225.77999877929688,1.622190427239615,AMZN
2024-07-19,183.1300048828125,221.72999572753906,1.646247055548661,AMZN
2024-07-22,182.5500030517578,221.8000030517578,1.6405151658326633,AMZN
2024-07-23,186.41000366210938,222.5800018310547,1.669333182255627,AMZN
2024-07-24,180.8300018310547,221.8000030517578,1.62505809631394,AMZN
2024-07-25,179.85000610351562,218.3300018310547,1.6419388971601663,AMZN
2024-07-26,182.5,220.6300048828125,1.6487630538561648,AMZN
2024-07-29,183.1999969482422,220.32000732421875,1.6574158113371182,AMZN
2024-07-30,181.7100067138672,222.52000427246094,1.627682662905398,AMZN
2024-07-31,186.97999572753906,226.5500030517578,1.6450951651559547,AMZN
2024-08-01,184.07000732421875,225.77000427246094,1.6250874680643224,AMZN
2024-08-02,167.89999389648438,225.33999633789062,1.4851569443777455,AMZN
2024-08-05,161.02000427246094,222.47999572753906,1.442609604097109,AMZN
2024-08-06,161.92999267578125,220.6999969482422,1.4624631164618318,AMZN
2024-08-07,162.77000427246094,220.5500030517578,1.4710494080681493,AMZN
2024-08-08,165.8000030517578,224.00999450683594,1.4752889571926628,AMZN
2024-08-09,166.94000244140625,224.55999755859375,1.4817944828806187,AMZN
2024-08-12,166.8000030517578,228.41000366210938,1.4555961101239903,AMZN
2024-08-13,170.22999572753906,228.05999755859375,1.4878081238596947,AMZN
2024-08-14,170.10000610351562,226.1999969482422,1.4988966442840574,AMZN
2024-08-15,177.58999633789062,226.91000366210938,1.5600007541427574,AMZN
2024-08-16,177.05999755859375,231.99000549316406,1.5212869211554911,AMZN
2024-08-19,178.22000122070312,231.61000061035156,1.5337659335507188,AMZN
2024-08-20,178.8800048828125,232.4600067138672,1.5338168514782278,AMZN
2024-08-21,180.11000061035156,232.14999389648438,1.546425861473938,AMZN
2024-08-22,176.1300048828125,229.3699951171875,1.5305823278374857,AMZN
2024-08-23,177.0399932861328,232.02000427246094,1.5209183749180442,AMZN
2024-08-26,175.5,232.75999450683594,1.5028953314478273,AMZN
2024-08-27,173.1199951171875,233.38999938964844,1.4785122976197815,AMZN
2024-08-28,170.8000030517578,231.75,1.469021270476667,AMZN
2024-08-29,172.1199951171875,232.9499969482422,1.4727484313642043,AMZN
2024-08-30,178.5,231.2899932861328,1.5383010262520667,AMZN
2024-09-03,176.25,230.2899932861328,1.5255063205941597,AMZN
2024-09-04,173.3300018310547,230.42999267578125,1.4993212227084454,AMZN
2024-09-05,177.88999938964844,232.35000610351562,1.5260501230825096,AMZN
2024-09-06,171.38999938964844,230.6300048828125,1.4812542924714407,AMZN
2024-09-09,175.39999389648438,231.60000610351562,1.5095620187737644,AMZN
2024-09-10,179.5500030517578,232.6199951171875,1.5385029290629135,AMZN
2024-09-11,184.52000427246094,232.25,1.583607996841231,AMZN
2024-09-12,187.0,236.3300018310547,1.577185228907008,AMZN
2024-09-13,186.49000549316406,238.67999267578125,1.5573975915507492,AMZN
2024-09-16,184.88999938964844,238.66000366210938,1.5441650938084777,AMZN
2024-09-17,186.8800048828125,237.33999633789062,1.569465806513931,AMZN
2024-09-18,186.42999267578125,235.50999450683594,1.5778524664134792,AMZN
2024-09-19,189.8699951171875,239.1699981689453,1.582375652163317,AMZN
2024-09-20,191.60000610351562,242.2100067138672,1.5767519969965222,AMZN
2024-09-23,193.8800048828125,242.67999267578125,1.5924250534220838,AMZN
2024-09-24,193.9600067138672,246.07000732421875,1.5711348468947084,AMZN
2024-09-25,192.52999877929688,245.72999572753906,1.5617092686443512,AMZN
2024-09-26,191.16000366210938,246.97999572753906,1.5427487536596602,AMZN
2024-09-27,187.97000122070312,245.02000427246094,1.5291389614452153,AMZN
2024-09-30,186.3300018310547,243.05999755859375,1.5280207500703649,AMZN
2024-10-01,185.1300048828125,245.61000061035156,1.5024177963876582,AMZN
2024-10-02,184.75999450683594,245.66000366210938,1.499109787130836,AMZN
2024-10-03,181.9600067138672,245.49000549316406,1.47741356226346,AMZN
2024-10-04,186.50999450683594,245.0,1.5173856680781648,AMZN
2024-10-07,180.8000030517578,244.1699981689453,1.4759311078673263,AMZN
2024-10-08,182.72000122070312,242.3699951171875,1.5026823598454995,AMZN
2024-10-09,185.1699981689453,241.0500030517578,1.5311700788157885,AMZN
2024-10-10,186.64999389648438,242.82000732421875,1.5321576891167488,AMZN
2024-10-11,188.82000732421875,245.47000122070312,1.5332378724928006,AMZN
2024-10-14,187.5399932861328,245.07000732421875,1.5253295547019745,AMZN
2024-10-15,187.69000244140625,245.9199981689453,1.5212733101169262,AMZN
2024-10-16,186.88999938964844,247.14999389648438,1.5072504124509671,AMZN
2024-10-17,187.52999877929688,248.6300048828125,1.5034090670254052,AMZN
2024-10-18,188.99000549316406,251.27000427246094,1.4991950629103417,AMZN
2024-10-21,189.07000732421875,251.22000122070312,1.5001282183466167,AMZN
2024-10-22,189.6999969482422,253.92999267578125,1.4890636998637996,AMZN
2024-10-23,184.7100067138672,250.8699951171875,1.4675795639637328,AMZN
2024-10-24,186.3800048828125,252.8000030517578,1.4695426561002705,AMZN
2024-10-25,187.8300018310547,253.32000732421875,1.4779353048623678,AMZN
2024-10-28,188.38999938964844,253.3300018310547,1.4822831484406176,AMZN
2024-10-29,190.8300018310547,256.0899963378906,1.4852993581691252,AMZN
2024-10-30,192.72999572753906,257.5,1.4918736083813342,AMZN
2024-10-31,186.39999389648438,253.50999450683594,1.4655841542032624,AMZN
2024-11-01,197.92999267578125,252.47000122070312,1.5626502266941178,AMZN
2024-11-04,195.77999877929688,252.8300018310547,1.5434752380611685,AMZN
2024-11-05,199.5,253.39999389648438,1.569264870576744,AMZN
2024-11-06,207.08999633789062,245.6999969482422,1.6800179509819733,AMZN
2024-11-07,210.0500030517578,249.64999389648438,1.677069594726614,AMZN
2024-11-08,208.17999267578125,247.9600067138672,1.6734675765843525,AMZN
2024-11-11,206.83999633789062,242.13999938964844,1.7026600151014784,AMZN
2024-11-12,208.91000366210938,240.0500030517578,1.734672420464042,AMZN
2024-11-13,214.10000610351562,237.6300048828125,1.7958719020023608,AMZN
2024-11-14,211.47999572753906,237.00999450683594,1.7785356939112058,AMZN
2024-11-15,202.61000061035156,236.58999633789062,1.7069643586657341,AMZN
2024-11-18,201.6999969482422,241.08999633789062,1.6675799090548369,AMZN
2024-11-19,204.61000061035156,243.25,1.6766173675647822,AMZN
2024-11-20,202.8800048828125,244.6199951171875,1.6531309099761604,AMZN
2024-11-21,198.3800048828125,246.66000366210938,1.6030944694847713,AMZN
2024-11-22,197.1199951171875,249.83999633789062,1.5726376462224152,AMZN
2024-11-25,201.4499969482422,242.47999572753906,1.6559655675948806,AMZN
2024-11-26,207.86000061035156,242.9499969482422,1.7053517810990415,AMZN
2024-11-27,205.74000549316406,243.49000549316406,1.6842151143885973,AMZN
2024-11-29,207.88999938964844,245.58999633789062,1.6872633698802706,AMZN
2024-12-02,210.7100067138672,243.44000244140625,1.7252545048557537,AMZN
2024-12-03,213.44000244140625,243.92999267578125,1.7440967278695512,AMZN
2024-12-04,218.16000366210938,244.6699981689453,1.7772739130973538,AMZN
2024-12-05,220.5500030517578,242.86000061035156,1.8101352642624193,AMZN
2024-12-06,227.02999877929688,242.9499969482422,1.8626287484091637,AMZN
2024-12-09,226.08999633789062,245.36000061035156,1.8366970802329523,AMZN
2024-12-10,225.0399932861328,248.58999633789062,1.8044132649038376,AMZN
2024-12-11,230.25999450683594,250.9600067138672,1.8288324771586801,AMZN
2024-12-12,228.97000122070312,247.27999877929688,1.845650859983344,AMZN
2024-12-13,227.4600067138672,244.2899932861328,1.8559203034342373,AMZN
2024-12-16,232.92999267578125,244.8800048828125,1.8959725295533398,AMZN
2024-12-17,231.14999389648438,243.94000244140625,1.8887340738894265,AMZN
2024-12-18,220.52000427246094,239.25999450683594,1.8371214020686204,AMZN
2024-12-19,223.2899932861328,239.60000610351562,1.8575580246000274,AMZN
2024-12-20,224.9199981689453,242.10000610351562,1.8517963500494574,AMZN
2024-12-23,225.05999755859375,240.9600067138672,1.8617154206680286,AMZN
2024-12-24,229.0500030517578,241.44000244140625,1.890954277537344,AMZN
2024-12-26,227.0500030517578,243.07000732421875,1.8618731577485508,AMZN
2024-12-27,223.75,241.39999389648438,1.8475055088988144,AMZN
2024-12-30,221.3000030517578,240.6300048828125,1.8331229425600755,AMZN
2024-12-31,219.38999938964844,242.1300048828125,1.8060433442974502,AMZN
2025-01-02,220.22000122070312,245.4199981689453,1.788573389557653,AMZN
2025-01-03,224.19000244140625,243.49000549316406,1.8352492491752102,AMZN
2025-01-06,227.61000061035156,243.19000244140625,1.8655443397849483,AMZN
2025-01-07,222.11000061035156,244.55999755859375,1.8102670424704883,AMZN
2025-01-08,222.1300048828125,245.86000061035156,1.8008572998325119,AMZN
2025-01-10,218.94000244140625,248.2100067138672,1.7581899170488213,AMZN
2025-01-13,218.4600067138672,245.74000549316406,1.7719686412736826,AMZN
2025-01-14,217.75999450683594,247.02999877929688,1.7570671266669204,AMZN
2025-01-15,223.35000610351562,248.8800048828125,1.788775817038413,AMZN
2025-01-16,220.66000366210938,250.60000610351562,1.755102547761651,AMZN
2025-01-17,225.94000244140625,249.27000427246094,1.8066875874621102,AMZN
2025-01-21,230.7100067138672,253.1300048828125,1.8166980798345103,AMZN
2025-01-22,235.00999450683594,254.42999267578125,1.8411025510173715,AMZN
2025-01-23,235.4199981689453,254.07000732421875,1.8469277420327077,AMZN
2025-01-24,234.85000610351562,255.64999389648438,1.8310691343559404,AMZN
2025-01-27,235.4199981689453,252.99000549316406,1.854812185290981,AMZN
2025-01-28,238.14999389648438,255.17999267578125,1.8602182763192268,AMZN
2025-01-29,237.07000732421875,254.1999969482422,1.8589213909723188,AMZN
2025-01-30,234.63999938964844,258.04998779296875,1.812417132408788,AMZN
2025-01-31,237.67999267578125,258.55999755859375,1.8322774775389281,AMZN
2025-02-03,237.4199981689453,259.94000244140625,1.8205563737606083,AMZN
2025-02-04,242.05999755859375,262.5,1.8380345457779277,AMZN
2025-02-05,236.1699981689453,264.1300048828125,1.7822430904427007,AMZN
2025-02-06,238.8300018310547,263.42999267578125,1.8071059465428352,AMZN
2025-02-07,229.14999389648438,263.8999938964844,1.7307742397312016,AMZN
2025-02-10,233.13999938964844,268.3699951171875,1.7315808953234975,AMZN
2025-02-11,232.75999450683594,267.3900146484375,1.7350943918919206,AMZN
2025-02-12,228.92999267578125,267.6700134277344,1.7047587432833635,AMZN
2025-02-13,230.3699951171875,270.30999755859375,1.698727655992529,AMZN
2025-02-14,228.67999267578125,266.2900085449219,1.7117220724299145,AMZN
2025-02-18,226.64999389648438,270.70001220703125,1.6688887580752032,AMZN
2025-02-19,226.6300048828125,270.8500061035156,1.6678174416431484,AMZN
2025-02-20,222.8800048828125,270.989990234375,1.639373128458309,AMZN
2025-02-21,216.5800018310547,270.739990234375,1.5945050424104112,AMZN
2025-02-24,212.7100067138672,272.2099914550781,1.5575565095985742,AMZN
2025-02-25,212.8000030517578,268.6199951171875,1.5790404151871453,AMZN
2025-02-26,214.35000610351562,269.0299987792969,1.5881179094976745,AMZN
2025-02-27,208.74000549316406,264.92999267578125,1.5704876152134166,AMZN
2025-02-28,212.27999877929688,263.2699890136719,1.6071916743340728,AMZN
2025-03-03,205.02000427246094,266.739990234375,1.5320327884690406,AMZN
2025-03-04,203.8000030517578,269.05999755859375,1.5097846483244335,AMZN
2025-03-05,208.36000061035156,269.6199951171875,1.54035990786516,AMZN
2025-03-06,200.6999969482422,268.25,1.4913088257965403,AMZN
2025-03-07,199.25,268.3900146484375,1.4797621988080705,AMZN
2025-03-10,194.5399932861328,266.0400085449219,1.4575447459735194,AMZN
2025-03-11,196.58999633789062,269.1600036621094,1.455830594448435,AMZN
2025-03-12,198.88999938964844,270.3299865722656,1.4664885499069031,AMZN
2025-03-13,193.88999938964844,275.1300048828125,1.4046800236603851,AMZN
2025-03-14,197.9499969482422,275.239990234375,1.4335205347667928,AMZN
2025-03-17,195.74000549316406,276.7300109863281,1.4098836970773594,AMZN
2025-03-18,192.82000732421875,279.9599914550781,1.372827835234096,AMZN
2025-03-19,195.5399932861328,281.1099853515625,1.3864980919593055,AMZN
2025-03-20,194.9499969482422,280.75,1.384087099014219,AMZN
2025-03-21,196.2100067138672,278.489990234375,1.4043375729945775,AMZN
2025-03-24,203.25999450683594,277.25,1.4613031064763427,AMZN
2025-03-25,205.7100067138672,278.4700012207031,1.472437788057884,AMZN
2025-03-26,201.1300048828125,278.239990234375,1.4408450126312067,AMZN
2025-03-27,201.36000061035156,281.9700012207031,1.4234107797603044,AMZN
2025-03-28,192.72000122070312,284.05999755859375,1.3523112581583665,AMZN
2025-03-31,190.25999450683594,288.1400146484375,1.3161453653670432,AMZN
2025-04-01,192.1699981689453,287.57000732421875,1.3319930241201747,AMZN
2025-04-02,196.00999450683594,288.1600036621094,1.355827593568934,AMZN
2025-04-03,178.41000366210938,286.4200134277344,1.2415831049279384,AMZN
2025-04-04,171.0,279.7200012207031,1.218519663206334,AMZN
2025-04-07,175.25999450683594,273.7099914550781,1.2762980199973308,AMZN
2025-04-08,170.66000366210938,275.20001220703125,1.2360705368102443,AMZN
2025-04-09,191.10000610351562,285.3800048828125,1.3347413429031996,AMZN
2025-04-10,181.22000122070312,292.3500061035156,1.235557537904292,AMZN
2025-04-11,184.8699951171875,297.92999267578125,1.2368361113452788,AMZN
2025-04-14,182.1199951171875,296.2300109863281,1.225430056379604,AMZN
2025-04-15,179.58999633789062,297.7799987792969,1.2021165343453264,AMZN
2025-04-16,174.3300018310547,307.4700012207031,1.1301324312454644,AMZN
2025-04-17,172.61000061035156,306.1199951171875,1.123916919626456,AMZN
2025-04-21,167.32000732421875,315.5899963378906,1.056780033862395,AMZN
2025-04-22,173.17999267578125,311.1099853515625,1.1095419309075454,AMZN
2025-04-23,180.60000610351562,303.6499938964844,1.1855078573840316,AMZN
2025-04-24,186.5399932861328,308.07000732421875,1.2069311346628488,AMZN
2025-04-25,188.99000549316406,304.7300109863281,1.2361852665690838,AMZN
2025-04-28,187.6999969482422,309.07000732421875,1.2105071415526252,AMZN
2025-04-29,187.38999938964844,306.05999755859375,1.220393236753676,AMZN
2025-04-30,184.4199981689453,303.7699890136719,1.2101051263471756,AMZN
2025-05-01,190.1999969482422,297.4599914550781,1.2745060381710656,AMZN
2023-01-03,108.0999984741211,171.05999755859375,1.0,TSLA
2023-01-04,113.63999938964844,172.6699981689453,1.0414468530141736,TSLA
2023-01-05,110.33999633789062,170.52000427246094,1.0239538989560861,TSLA
2023-01-06,113.05999755859375,173.7100067138672,1.0299281023281341,TSLA
2023-01-09,119.7699966430664,174.10000610351562,1.088609261230201,TSLA
2023-01-10,118.8499984741211,174.74000549316406,1.0762907532492758,TSLA
2023-01-11,123.22000122070312,174.6199951171875,1.1166318487106748,TSLA
2023-01-12,123.55999755859375,176.63999938964844,1.1069082138919168,TSLA
2023-01-13,122.4000015258789,178.75999450683594,1.0835123460815035,TSLA
2023-01-17,131.49000549316406,177.58999633789062,1.1716476314394735,TSLA
2023-01-18,128.77999877929688,177.0800018310547,1.1508048208059878,TSLA
2023-01-19,127.16999816894531,179.88999938964844,1.1186659478859053,TSLA
2023-01-20,133.4199981689453,179.2899932861328,1.1775724948297817,TSLA
2023-01-23,143.75,179.6300048828125,1.2663441409360023,TSLA
2023-01-24,143.88999938964844,180.27999877929688,1.263007233808471,TSLA
2023-01-25,144.42999267578125,181.11000061035156,1.261937165053568,TSLA
2023-01-26,160.27000427246094,179.47000122070312,1.4131333842665923,TSLA
2023-01-27,177.89999389648438,179.22000122070312,1.570768671844926,TSLA
2023-01-30,166.66000366210938,178.75999450683594,1.4753118408066739,TSLA
2023-01-31,173.22000122070312,179.41000366210938,1.5278269129417903,TSLA
2023-02-01,181.41000366210938,181.6699981689453,1.5801590177484843,TSLA
2023-02-02,188.27000427246094,177.89999389648438,1.6746651124422223,TSLA
2023-02-03,189.97999572753906,173.4600067138672,1.7331305927582397,TSLA
2023-02-06,194.75999450683594,173.82000732421875,1.7730572692188935,TSLA
2023-02-07,196.80999755859375,173.97999572753906,1.7900724712392708,TSLA
2023-02-08,201.2899932861328,174.41000366210938,1.8263060922106715,TSLA
2023-02-09,207.32000732421875,173.02999877929688,1.8960185607055733,TSLA
2023-02-10,196.88999938964844,173.36000061035156,1.7972046411703593,TSLA
2023-02-13,194.63999938964844,172.47999572753906,1.785731400952283,TSLA
2023-02-14,209.25,172.61000061035156,1.9183254399448963,TSLA
2023-02-15,214.24000549316406,170.88999938964844,1.9838402448002765,TSLA
2023-02-16,202.0399932861328,170.75,1.872403338165399,TSLA
2023-02-17,208.30999755859375,171.25999450683594,1.9247616711946613,TSLA
2023-02-21,197.3699951171875,170.6199951171875,1.8305178949395495,TSLA
2023-02-22,200.86000061035156,169.66000366210938,1.873426940804324,TSLA
2023-02-23,202.07000732421875,169.57000732421875,1.88571298640687,TSLA
2023-02-24,196.8800048828125,168.35000610351562,1.8505944214480892,TSLA
2023-02-27,207.6300048828125,169.00999450683594,1.944018977582151,TSLA
2023-02-28,205.7100067138672,169.77999877929688,1.9173070355270194,TSLA
2023-03-01,202.77000427246094,170.75999450683594,1.879058719760254,TSLA
2023-03-02,190.89999389648438,170.66000366210938,1.77009647640377,TSLA
2023-03-03,197.7899932861328,172.49000549316406,1.8145258239768085,TSLA
2023-03-06,193.80999755859375,171.6199951171875,1.7870267951248473,TSLA
2023-03-07,187.7100067138672,168.6199951171875,1.7615749524685698,TSLA
2023-03-08,182.0,168.5399932861328,1.708799819097885,TSLA
2023-03-09,172.9199981689453,170.1999969482422,1.6077127204387398,TSLA
2023-03-10,173.44000244140625,173.8699951171875,1.578510236930644,TSLA
2023-03-13,174.47999572753906,177.86000061035156,1.552351716207624,TSLA
2023-03-14,183.25999450683594,176.8300018310547,1.639964667655092,TSLA
2023-03-15,180.4499969482422,178.2100067138672,1.6023137744505829,TSLA
2023-03-16,184.1300048828125,178.57000732421875,1.6316943957862389,TSLA
2023-03-17,180.1300048828125,183.77000427246094,1.5510800394699589,TSLA
2023-03-20,183.25,183.83999633789062,1.5773452209335468,TSLA
2023-03-21,197.5800018310547,180.3699951171875,1.7334106689456832,TSLA
2023-03-22,191.14999389648438,183.44000244140625,1.64893301918895,TSLA
2023-03-23,192.22000122070312,185.74000549316406,1.6376304134769895,TSLA
